Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_DAL_PHI,2025,1,2025-09-04,20:20,Dallas Cowboys,Philadelphia Eagles,Home,Dak Prescott,Jalen Hurts,00-0033077,00-0036389,0,0,0,0,0,0,Lincoln Financial Field,False,0,0,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Preseason,Preseason,Preseason,Preseason,New York Giants,Kansas City Chiefs,AT&T Stadium,GEHA Field at Arrowhead Stadium,39.9008,-75.1675,America/New_York,1311,0,-1311,1311,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-0.615,4.905,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,-0.41,5.49,-1.715,4.115,-0.6177124999999999,4.6527125,-0.6177124999999999,4.6527125,-0.38421250000000007,5.2092125,-1.6944625,3.8394625,Philadelphia Eagles,5.2704249999999995,Philadelphia Eagles,5.2704249999999995,-0.6177124999999999,4.6527125,Philadelphia Eagles,5.2704249999999995,Philadelphia Eagles,5.9,Philadelphia Eagles,5.83,-1.0625,4.8025,Philadelphia Eagles,5.865,Philadelphia Eagles,5.593425,Philadelphia Eagles,5.533925,-1.0393375,4.5243375,Philadelphia Eagles,5.563675,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-425.0,330.0,Philadelphia Eagles,Dallas Cowboys,8.5,-8.5,-244,195,-244,195,-5.593425,5.593425,-5.533925,5.533925,0.2326,0.8095,0.339,0.7093,0.339,0.7093,0.2232,0.7768,0.3234,0.6766,0.3234,0.6766,0.2232,0.7768,-0.2768,0.2768,0.030262499999999998,0.13279375,Philadelphia Eagles,Dallas Cowboys,0,1,1,0,1,0,0,0,1,1,1,3.0,4.0,0.005,0.153,75.0,11.0,0,1,2025-09-04,DAL @ PHI,11.0,75.0,0.0,nfl_read_py Fallback,0.56,2.0,13.46,181.23,Med-High,-9.0,10.0,48.43,48.0,13.072801426516703,31.0,65.0,0.472,0.528,0.086,0.091
2025_01_KC_LAC,2025,1,2025-09-05,20:00,Kansas City Chiefs,Los Angeles Chargers,Neutral,Patrick Mahomes,Justin Herbert,00-0033873,00-0036355,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Philadelphia Eagles,Las Vegas Raiders,GEHA Field at Arrowhead Stadium,Allegiant Stadium,33.9535,-118.3395,America/Los_Angeles,1366,0,-1366,1366,2.0,0.0,,,,,2.0,0.0,2.0,0,4.395,0.935,4.395,0.935,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,4.395,0.935,Kansas City Chiefs,3.4599999999999995,0.3,0,No,No,No,No,No,1,No,-0.19,0.79,2.385,1.236,4.3650625,1.1244375,4.3650625,1.1244375,0.11306250000000005,0.6464375,2.5283875,1.2521125,Kansas City Chiefs,3.2406249999999996,Kansas City Chiefs,3.2406249999999996,4.3650625,1.1244375,Kansas City Chiefs,3.2406249999999996,Los Angeles Chargers,0.98,Kansas City Chiefs,1.1489999999999998,1.0975,1.013,Kansas City Chiefs,0.08450000000000002,Los Angeles Chargers,0.5333749999999999,Kansas City Chiefs,1.276275,1.320725,0.949275,Kansas City Chiefs,0.37144999999999995,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,145.0,-175.0,Kansas City Chiefs,Los Angeles Chargers,-3.0,3.0,-116,-104,105,-128,-0.5333749999999999,0.5333749999999999,1.276275,-1.276275,0.6364,0.4082,0.5098,0.537,0.5614,0.4878,0.6092,0.3908,0.487,0.513,0.5351,0.4649,0.6092,0.3908,0.1092,-0.1092,0.11166875000000002,0.06358749999999999,Kansas City Chiefs,Los Angeles Chargers,1,0,0,0,0,0,1,0,1,0,1,4.0,3.5,0.023,0.004,,,1,1,2025-09-05,KC @ LAC,0.0,70.0,0.0,Dome,1.02,1.0,13.24,175.36,Medium,-9.0,11.0,40.42,40.0,12.053935804058703,26.0,57.0,0.488,0.51,0.097,0.078
2025_01_TB_ATL,2025,1,2025-09-07,13:00,Tampa Bay Buccaneers,Atlanta Falcons,Home,Baker Mayfield,Michael Penix,00-0034855,00-0039917,0,0,0,0,0,0,Mercedes-Benz Stadium,False,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Preseason,Preseason,Preseason,Preseason,Houston Texans,Minnesota Vikings,NRG Stadium,U.S. Bank Stadium,33.7489,-84.388,America/New_York,414,0,-414,414,0.0,0.0,,,,,0.0,0.0,0.0,0,1.025,-0.71,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,0.0,0,No,No,No,No,No,1,No,-1.55,-1.47,-1.342,-1.872,0.9424625,-0.34996249999999995,0.9424625,-0.34996249999999995,-1.4964125,-1.2460875,-1.3341625,-1.6023375000000002,Tampa Bay Buccaneers,1.292425,Tampa Bay Buccaneers,1.292425,0.9424625,-0.34996249999999995,Tampa Bay Buccaneers,1.292425,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,0.53,-1.4460000000000002,-1.671,Tampa Bay Buccaneers,0.22499999999999987,Atlanta Falcons,0.2503249999999999,Tampa Bay Buccaneers,0.2681750000000003,-1.4152874999999998,-1.4242125,Tampa Bay Buccaneers,0.008925000000000294,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-105.0,-115.0,Tampa Bay Buccaneers,Atlanta Falcons,-1.5,1.5,-116,-104,-104,-116,-0.2503249999999999,0.2503249999999999,0.2681750000000003,-0.2681750000000003,0.5349,0.5122,0.5098,0.537,0.537,0.5098,0.5108,0.4892,0.487,0.513,0.513,0.487,0.5108,0.4892,0.0108,-0.0108,0.03829375,-0.029575000000000008,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,3.0,2.5,0.013999999999999999,0.002,,,2,1,2025-09-07,TB @ ATL,0.0,70.0,0.0,Dome,-1.87,-3.0,13.42,180.22,Med-High,-12.0,7.25,44.52,44.0,12.488063369743394,29.0,61.0,0.566,0.432,0.092,0.086
2025_01_CIN_CLE,2025,1,2025-09-07,13:00,Cincinnati Bengals,Cleveland Browns,Home,Joe Burrow,Joe Flacco,00-0036442,00-0026158,0,0,0,0,0,0,FirstEnergy Stadium,False,0,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Preseason,Preseason,Preseason,Preseason,Jacksonville Jaguars,Baltimore Ravens,Paycor Stadium,M&T Bank Stadium,41.5061,-81.6994,America/New_York,223,0,-223,223,0.0,0.0,,,,,0.0,0.0,0.0,0,1.31,-4.705,1.31,-4.705,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,1.31,-4.705,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,-2.52,-7.17,-3.561,-7.797,0.7366375000000001,-3.2171374999999998,0.7366375000000001,-3.2171374999999998,-2.9909875,-5.7845125,-4.0009375,-6.442562499999999,Cincinnati Bengals,3.953775,Cincinnati Bengals,3.953775,0.7366375000000001,-3.2171374999999998,Cincinnati Bengals,3.953775,Cincinnati Bengals,4.65,Cincinnati Bengals,4.236,-3.0404999999999998,-7.483499999999999,Cincinnati Bengals,4.443,Cincinnati Bengals,2.793525,Cincinnati Bengals,2.4416249999999993,-3.4959625,-6.1135375,Cincinnati Bengals,2.6175749999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,195.0,-238.0,Cincinnati Bengals,Cleveland Browns,-5.5,5.5,135,-164,117,-142,2.793525,-2.793525,2.4416249999999993,-2.4416249999999993,0.7041,0.339,0.6212,0.4255,0.5868,0.4608,0.675,0.325,0.5935,0.4065,0.5601,0.4399,0.675,0.325,0.175,-0.175,-0.08515000000000003,-0.17970624999999998,Cincinnati Bengals,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,1,1.5,0.5,0.079,0.002,63.0,10.0,3,1,2025-09-07,CIN @ CLE,10.0,63.0,0.0,nfl_read_py Fallback,7.5,8.0,13.51,182.6,Med-High,-3.0,17.0,40.87,40.0,12.021548054124212,25.0,57.0,0.285,0.715,0.075,0.071
2025_01_MIA_IND,2025,1,2025-09-07,13:00,Miami Dolphins,Indianapolis Colts,Home,Tua Tagovailoa,Daniel Jones,00-0036212,00-0035710,0,0,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Preseason,Preseason,Preseason,Preseason,New England Patriots,Denver Broncos,Hard Rock Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1012,0,-1012,1012,0.0,0.0,,,,,0.0,0.0,0.0,0,0.66,-2.265,0.66,-2.265,Miami Dolphins,2.9250000000000003,Miami Dolphins,2.9250000000000003,0.66,-2.265,Miami Dolphins,2.9250000000000003,0.0,0,No,No,No,No,No,0,No,-1.2,0.76,-0.989,1.16,0.71075,-2.17275,0.71075,-2.17275,-1.1492499999999999,0.85225,-0.93825,1.2522499999999999,Miami Dolphins,2.8835,Miami Dolphins,2.8835,0.71075,-2.17275,Miami Dolphins,2.8835,Indianapolis Colts,1.96,Indianapolis Colts,2.149,-1.0945,0.96,Indianapolis Colts,2.0545,Indianapolis Colts,2.0015,Indianapolis Colts,2.1905,-1.04375,1.05225,Indianapolis Colts,2.096,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-112.0,-108.0,Indianapolis Colts,Miami Dolphins,1.5,-1.5,-131,108,-131,108,-2.0015,2.0015,-2.1905,2.1905,0.5192,0.5283,0.4808,0.5671,0.4808,0.5671,0.4957,0.5043,0.4588,0.5412,0.4588,0.5412,0.4957,0.5043,-0.0043,0.0043,-0.109125,0.01581250000000003,Indianapolis Colts,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.5,3.0,0.017,0.003,,,4,1,2025-09-07,MIA @ IND,0.0,70.0,0.0,Dome,-2.05,-3.0,14.12,199.44,High,-12.25,8.0,47.27,46.0,13.080026877002322,31.0,64.0,0.559,0.44,0.094,0.08
2025_01_CAR_JAX,2025,1,2025-09-07,13:00,Carolina Panthers,Jacksonville Jaguars,Home,Bryce Young,Trevor Lawrence,00-0039150,00-0036971,0,0,0,0,0,0,TIAA Bank Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Preseason,Preseason,Preseason,Preseason,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,30.3239,-81.6554,America/New_York,342,0,-342,342,0.0,0.0,,,,,0.0,0.0,0.0,0,-5.25,-1.825,-5.25,-1.825,Jacksonville Jaguars,3.425,Jacksonville Jaguars,3.425,-5.25,-1.825,Jacksonville Jaguars,3.425,0.0,0,No,No,No,No,No,0,No,-4.91,3.82,-5.376,3.037,-5.25,-1.825,-5.25,-1.825,-4.91,3.82,-5.376,3.037,Jacksonville Jaguars,3.425,Jacksonville Jaguars,3.425,-5.25,-1.825,Jacksonville Jaguars,3.425,Jacksonville Jaguars,8.73,Jacksonville Jaguars,8.413,-5.143000000000001,3.4284999999999997,Jacksonville Jaguars,8.5715,Jacksonville Jaguars,8.73,Jacksonville Jaguars,8.413,-5.143000000000001,3.4284999999999997,Jacksonville Jaguars,8.5715,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,Jacksonville Jaguars,Carolina Panthers,4.5,-4.5,-397,302,-397,302,-8.73,8.73,-8.413,8.413,0.3704,0.6721,0.2488,0.7988,0.2488,0.7988,0.3553,0.6447,0.2375,0.7625,0.2375,0.7625,0.3553,0.6447,-0.1447,0.1447,-0.13965625,0.030356249999999998,Jacksonville Jaguars,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.003,0.036000000000000004,85.0,3.0,5,1,2025-09-07,CAR @ JAX,3.0,85.0,0.0,nfl_read_py Fallback,-8.47,-9.0,12.92,166.81,Med-Low,-18.0,1.0,40.64,40.0,11.990716462383775,25.0,57.0,0.737,0.261,0.08,0.067
2025_01_LV_NE,2025,1,2025-09-07,13:00,Las Vegas Raiders,New England Patriots,Home,Geno Smith,Drake Maye,00-0030565,00-0039851,0,0,0,0,0,0,Gillette Stadium,False,0,0,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Preseason,Preseason,Preseason,Preseason,Los Angeles Chargers,Miami Dolphins,Allegiant Stadium,Hard Rock Stadium,42.0628,-71.2687,America/New_York,2361,0,-2361,2361,-3.0,0.0,,,,,-3.0,0.0,-3.0,0,-2.35,-1.995,-2.35,-1.995,New England Patriots,0.355,New England Patriots,0.355,-2.35,-1.995,New England Patriots,0.355,-0.22499999999999998,0,No,No,No,No,No,0,No,-7.86,0.97,-8.731,1.652,-2.5585,-2.0025,-2.5585,-2.0025,-8.0685,0.9625,-8.9395,1.6444999999999999,New England Patriots,0.556,New England Patriots,0.556,-2.5585,-2.0025,New England Patriots,0.556,New England Patriots,8.83,New England Patriots,10.383,-8.2955,1.311,New England Patriots,9.6065,New England Patriots,9.031,New England Patriots,10.584,-8.504000000000001,1.3034999999999999,New England Patriots,9.807500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,New England Patriots,Las Vegas Raiders,2.5,-2.5,-416,314,-538,389,-9.031,9.031,-10.584,10.584,0.4348,0.6078,0.2415,0.8062,0.2045,0.8433,0.417,0.583,0.2305,0.7695,0.1952,0.8048,0.417,0.583,-0.083,0.083,-0.169775,0.12738125000000003,New England Patriots,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,4.0,0.005,0.017,62.0,4.0,6,1,2025-09-07,LV @ NE,4.0,62.0,0.0,nfl_read_py Fallback,-9.86,-10.5,12.91,166.55,Med-Low,-19.0,-3.0,38.93,39.0,11.755856377106651,24.0,55.0,0.774,0.224,0.066,0.068
2025_01_ARI_NO,2025,1,2025-09-07,13:00,Arizona Cardinals,New Orleans Saints,Home,Kyler Murray,Spencer Rattler,00-0035228,00-0039376,0,0,0,0,0,0,Mercedes-Benz Superdome,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Preseason,Preseason,Preseason,Preseason,Carolina Panthers,San Francisco 49ers,State Farm Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1323,0,-1323,1323,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,0.075,-6.145,0.075,-6.145,Arizona Cardinals,6.22,Arizona Cardinals,6.22,0.075,-6.145,Arizona Cardinals,6.22,0.0,0,No,No,No,No,No,0,No,-5.03,-6.16,-2.533,-5.927,0.075,-6.145,0.075,-6.145,-5.03,-6.16,-2.533,-5.927,Arizona Cardinals,6.22,Arizona Cardinals,6.22,0.075,-6.145,Arizona Cardinals,6.22,Arizona Cardinals,1.13,Arizona Cardinals,3.3939999999999997,-3.7815000000000003,-6.0435,Arizona Cardinals,2.2619999999999996,Arizona Cardinals,1.13,Arizona Cardinals,3.3939999999999997,-3.7815000000000003,-6.0435,Arizona Cardinals,2.2619999999999996,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,220.0,-270.0,Arizona Cardinals,New Orleans Saints,-6.0,6.0,101,-122,156,-191,1.13,-1.13,3.3939999999999997,-3.3939999999999997,0.7297,0.3125,0.5495,0.4975,0.6564,0.3906,0.7002,0.2998,0.5248,0.4752,0.6269,0.3731,0.7002,0.2998,0.2002,-0.2002,-0.13285625,-0.13508124999999999,Arizona Cardinals,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.14300000000000002,0.002,,,7,1,2025-09-07,ARI @ NO,10.0,60.0,0.0,Historical Avg,3.5,4.0,13.28,176.3,Medium,-7.0,13.0,40.83,40.0,12.727911208196092,25.0,57.0,0.39,0.608,0.097,0.103
2025_01_PIT_NYJ,2025,1,2025-09-07,13:00,Pittsburgh Steelers,New York Jets,Home,Aaron Rodgers,Justin Fields,00-0023459,00-0036945,0,0,0,0,0,0,MetLife Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Preseason,Preseason,Preseason,Preseason,Seattle Seahawks,Buffalo Bills,Acrisure Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,312,0,-312,312,0.0,0.0,,,,,0.0,0.0,0.0,0,-0.565,-3.725,-0.565,-3.725,Pittsburgh Steelers,3.16,Pittsburgh Steelers,3.16,-0.565,-3.725,Pittsburgh Steelers,3.16,0.0,0,No,No,No,No,No,0,No,1.6,-5.51,0.74,-8.228,-0.24374999999999997,-3.854,-0.24374999999999997,-3.854,1.9212500000000001,-5.638999999999999,1.06125,-8.357,Pittsburgh Steelers,3.61025,Pittsburgh Steelers,3.61025,-0.24374999999999997,-3.854,Pittsburgh Steelers,3.61025,Pittsburgh Steelers,7.109999999999999,Pittsburgh Steelers,8.968,1.17,-6.869,Pittsburgh Steelers,8.039,Pittsburgh Steelers,7.56025,Pittsburgh Steelers,9.418249999999999,1.49125,-6.997999999999999,Pittsburgh Steelers,8.489249999999998,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,130.0,-155.0,Pittsburgh Steelers,New York Jets,-3.0,3.0,268,-346,327,-436,7.56025,-7.56025,9.418249999999999,-9.418249999999999,0.6078,0.4348,0.7758,0.2717,0.8134,0.2342,0.583,0.417,0.7406,0.2594,0.7765,0.2235,0.583,0.417,0.083,-0.083,-0.013543750000000002,-0.20275625,Pittsburgh Steelers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0.031,0.002,67.0,3.0,8,1,2025-09-07,PIT @ NYJ,3.0,67.0,0.0,nfl_read_py Fallback,9.24,10.0,12.37,153.04,Low,3.0,17.0,38.99,38.5,11.755388728756023,25.0,55.0,0.22,0.78,0.081,0.073
2025_01_NYG_WAS,2025,1,2025-09-07,13:00,New York Giants,Washington Commanders,Home,Russell Wilson,Jayden Daniels,00-0029263,00-0039910,0,0,0,0,0,0,FedExField,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Preseason,Preseason,Preseason,Preseason,Dallas Cowboys,Green Bay Packers,AT&T Stadium,Lambeau Field,38.9077,-76.8645,America/New_York,198,0,-198,198,0.0,0.0,,,,,0.0,0.0,0.0,0,-2.84,1.45,-2.84,1.45,Washington Commanders,4.29,Washington Commanders,4.29,-2.84,1.45,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,No,-5.66,-2.85,-6.014,-2.281,-2.93721875,1.1289687499999999,-2.93721875,1.1289687499999999,-5.8682187500000005,-3.06003125,-6.15299375,-2.56025625,Washington Commanders,4.0661875,Washington Commanders,4.0661875,-2.93721875,1.1289687499999999,Washington Commanders,4.0661875,Washington Commanders,2.81,Washington Commanders,3.733,-5.837,-2.5655,Washington Commanders,3.2714999999999996,Washington Commanders,2.8081875000000003,Washington Commanders,3.5927375,-6.01060625,-2.81014375,Washington Commanders,3.2004625000000004,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-298.0,240.0,Washington Commanders,New York Giants,6.0,-6.0,-164,135,-191,156,-2.8081875000000003,2.8081875000000003,-3.5927375,3.5927375,0.2941,0.7487,0.4255,0.6212,0.3906,0.6564,0.282,0.718,0.4065,0.5935,0.3731,0.6269,0.282,0.718,-0.218,0.218,-0.16209375000000004,-0.11013125000000001,Washington Commanders,New York Giants,0,0,0,0,0,0,0,1,0,0,1,1.0,1.5,0.002,0.111,68.0,5.0,9,1,2025-09-07,NYG @ WAS,5.0,68.0,0.0,nfl_read_py Fallback,-3.56,-4.0,13.51,182.62,Med-High,-13.0,7.0,43.66,43.0,12.76315015981564,27.900000000000006,61.0,0.601,0.396,0.104,0.101
