week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
10,PIT,LAC,3.0,0.600375603585805,0.42372881355932207,0.17664679002648292,Underdog Edge: Redzone (+0.32 EPA)
10,NE,TB,2.5,0.5756451605241307,0.4464285714285714,0.12921658909555933,Underdog Edge: Pass_Deep (+0.23 EPA)
10,NYG,CHI,4.5,0.4712577515297077,0.35714285714285715,0.11411489438685057,Underdog Edge: 3rd_Down (+0.18 EPA)
10,ATL,IND,6.5,0.38538703896022125,0.2857142857142857,0.09967275324593555,Underdog Edge: Redzone (+0.16 EPA)
10,NO,CAR,5.5,0.4274732605643141,0.3333333333333333,0.0941399272309808,No Glaring Mismatch
10,ARI,SEA,7.0,0.358237331666053,0.27027027027027023,0.08796706139578275,Underdog Edge: 3rd_Down (+0.41 EPA)
10,PHI,GB,1.5,0.6028359556750825,0.5235602094240838,0.07927574625099876,No Glaring Mismatch
10,BUF,MIA,-8.5,0.29335787859958495,0.2222222222222222,0.07113565637736274,Underdog Edge: Quick_Game_Proxy (+0.21 EPA)
10,CLE,NYJ,-1.5,0.5452798246971651,0.47619047619047616,0.06908934850668891,No Glaring Mismatch
10,DET,WAS,-8.5,0.28277666147353314,0.2222222222222222,0.06055443925131093,No Glaring Mismatch
10,LA,SF,-5.5,0.37777157805560607,0.3225806451612903,0.05519093289431576,Underdog Edge: Pass_Deep (+0.50 EPA)
10,LV,DEN,9.5,0.2551313636309245,0.20833333333333334,0.04679803029759114,No Glaring Mismatch
10,BAL,MIN,-4.5,0.38527860085379545,0.3448275862068966,0.040451014646898875,No Glaring Mismatch
10,JAX,HOU,-1.5,0.5262865978327567,0.5128205128205129,0.013466085012243778,No Glaring Mismatch
