Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
BAL,9.475,L.Jackson,0.99,0.036,11.761,7.349,0.792,10.18,-2.453,-1.12,5,4.35,3.3,9,4,Jackson,5.125,5.125
DET,7.205,J.Goff,1.0,0.0,8.181,6.141,0.122,8.547,1.622,1.051,8,3.74,4.04,7,-1,Goff,3.465,3.465
PHI,6.365,J.Hurts,0.855,0.51,10.394,3.132,0.05,5.979,-4.663,-0.262,3,5.49,4.41,4,1,Hurts,0.875,0.875
BUF,4.841,J.Allen,0.947,0.227,7.292,2.826,0.444,8.806,1.497,-0.089,4,4.98,5.09,3,-1,Allen,-0.13900000000000023,0.13900000000000023
WAS,4.047,J.Daniels,0.783,0.8,4.806,3.297,0.283,6.331,2.273,0.647,24,-2.85,-3.58,24,0,Mariota,6.897,6.897
KC,4.018,P.Mahomes,0.94,0.332,5.533,2.721,1.202,4.458,0.319,0.784,18,-0.19,4.31,6,-12,Minshew,4.208,4.208
TB,2.685,B.Mayfield,1.0,0.0,3.646,1.856,-0.652,6.101,2.127,0.475,22,-1.55,-1.43,22,0,Mayfield,4.235,4.235
MIN,2.624,S.Darnold,0.86,0.139,4.293,1.285,-0.692,1.934,-2.927,0.56,17,-0.1,-1.03,19,2,McCarthy,2.724,2.724
GB,2.591,J.Love,0.869,0.407,3.976,1.46,0.424,4.565,0.017,-1.434,9,3.57,4.02,8,-1,Love,-0.9789999999999996,0.9789999999999996
DEN,2.452,B.Nix,0.858,0.319,2.884,2.017,-0.146,1.374,-1.237,0.499,10,3.43,3.24,10,0,Nix,-0.9780000000000002,0.9780000000000002
LA,1.408,M.Stafford,0.926,0.088,1.307,1.412,1.036,1.594,0.586,-0.729,2,9.47,9.27,2,0,Stafford,-8.062000000000001,8.062000000000001
CIN,1.218,J.Burrow,0.926,0.19,1.502,0.952,-0.31,5.332,3.385,-0.209,23,-2.52,-1.28,21,-2,Burrow,3.738,3.738
LAC,1.2,J.Herbert,0.959,0.151,3.402,-0.453,-0.807,1.336,-2.405,0.322,15,0.79,-0.33,17,2,Herbert,0.4099999999999999,0.4099999999999999
HOU,0.867,C.Stroud,0.925,0.392,1.661,0.249,-0.66,-1.443,-3.585,-0.075,11,2.43,2.15,12,1,Stroud,-1.5630000000000002,1.5630000000000002
PIT,0.308,R.Wilson,0.624,-0.074,1.758,-0.758,1.302,-1.465,0.114,2.133,12,1.6,0.98,13,1,Rodgers,-1.292,1.292
SF,0.004,J.Dobbs,0.063,-4.82,-2.64,1.918,1.034,0.997,1.364,-3.039,6,3.99,4.4,5,-1,Purdy,-3.986,3.986
SEA,-0.539,G.Smith,0.979,0.042,-1.476,0.166,0.267,-0.409,1.084,-0.264,1,9.53,9.76,1,0,Darnold,-10.068999999999999,10.068999999999999
ARI,-0.562,K.Murray,0.932,0.365,-0.255,-0.757,0.085,3.251,3.309,-0.142,26,-5.03,-4.87,27,1,Brissett,4.468,4.468
MIA,-1.259,T.Huntley,0.253,-1.863,-3.086,0.126,-1.658,-2.143,-0.417,0.08,20,-1.2,-0.46,18,-2,Tagovailoa,-0.05899999999999994,0.05899999999999994
NYJ,-1.347,A.Rodgers,0.848,0.784,-2.077,-0.752,-0.591,-0.714,0.838,-0.022,27,-5.51,-4.83,26,-1,Cook,4.163,4.163
ATL,-1.926,M.Penix,0.19,0.651,-3.202,-0.907,-1.072,3.841,4.026,-2.11,21,-1.47,-1.59,23,2,Cousins,-0.45599999999999996,0.45599999999999996
DAL,-3.404,T.Lance,0.064,-5.395,-7.246,-0.453,1.234,-6.717,2.837,1.186,19,-0.41,-0.03,15,-4,Prescott,-2.9939999999999998,2.9939999999999998
IND,-3.716,J.Flacco,0.357,-0.394,-5.542,-2.21,-1.882,-2.394,0.828,-0.634,16,0.76,-1.09,20,4,Rivers,-4.476,4.476
LV,-4.142,A.O'Connell,0.443,0.209,-6.53,-2.208,0.359,-6.06,0.916,0.169,32,-7.86,-6.61,30,-2,Smith,3.718,3.718
NE,-4.393,J.Milton,0.066,0.278,-6.575,-2.594,-0.336,-3.068,4.303,0.88,14,0.97,0.82,14,0,Maye,-5.3629999999999995,5.3629999999999995
CHI,-4.793,C.Williams,0.851,0.104,-5.809,-3.82,0.67,-4.596,2.167,0.322,13,1.34,-0.14,16,3,Williams,-6.133,6.133
JAX,-4.816,M.Jones,0.464,-1.026,-7.373,-2.726,-1.696,-2.077,4.78,0.839,7,3.82,2.83,11,4,Lawrence,-8.636,8.636
NO,-5.093,S.Rattler,0.386,-2.062,-7.699,-2.954,-1.031,-3.331,4.262,0.835,29,-6.16,-6.61,31,2,Shough,1.0670000000000002,1.0670000000000002
NYG,-6.506,D.Lock,0.302,-1.116,-8.145,-4.996,0.851,-6.363,3.523,0.587,28,-5.66,-5.51,28,0,Dart,-0.8460000000000001,0.8460000000000001
TEN,-6.623,M.Rudolph,0.368,1.921,-7.092,-5.955,-0.608,-3.305,2.311,-1.201,31,-7.65,-8.41,32,1,Ward,1.0270000000000001,1.0270000000000001
CLE,-7.212,B.Zappe,0.064,-2.082,-10.698,-4.331,1.65,-12.051,0.538,-0.059,30,-7.17,-6.02,29,-1,Sanders,-0.041999999999999815,0.041999999999999815
CAR,-8.076,B.Young,0.781,-0.274,-9.597,-6.573,-0.397,-0.82,8.459,-0.117,25,-4.91,-4.78,25,0,Young,-3.1660000000000004,3.1660000000000004
