Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.776,S.Darnold,0.864,0.148,11.283,8.2,1.189,3.256,-4.763,2.518,1,9.53,9.76,1,0,Darnold,0.24600000000000044,0.24600000000000044
LA,7.004,M.Stafford,0.988,0.014,8.107,5.858,1.311,8.403,0.124,-1.325,2,9.47,9.27,2,0,Stafford,-2.466000000000001,2.466000000000001
HOU,4.971,C.Stroud,0.816,0.695,6.765,3.424,0.2,-2.097,-6.894,1.847,11,2.43,2.15,12,1,Stroud,2.541,2.541
NE,4.114,D.Maye,0.945,0.171,5.093,3.202,-1.121,3.177,-2.767,0.107,14,0.97,0.82,14,0,Maye,3.144,3.144
DET,3.655,J.Goff,1.0,0.0,4.035,3.199,0.652,4.413,0.844,-0.009,8,3.74,4.04,7,-1,Goff,-0.08500000000000041,0.08500000000000041
JAX,3.638,T.Lawrence,0.923,0.153,4.058,3.153,-0.867,2.82,-0.559,1.371,7,3.82,2.83,11,4,Lawrence,-0.18199999999999994,0.18199999999999994
PHI,3.495,J.Hurts,0.913,0.217,5.204,2.085,-0.592,1.428,-4.529,-0.237,3,5.49,4.41,4,1,Hurts,-1.995,1.995
BUF,3.448,J.Allen,0.936,0.274,5.588,1.728,-0.517,7.621,0.205,-1.275,4,4.98,5.09,3,-1,Allen,-1.5320000000000005,1.5320000000000005
GB,3.091,J.Love,0.861,1.323,4.172,2.155,0.497,8.539,3.054,-1.824,9,3.57,4.02,8,-1,Love,-0.47899999999999965,0.47899999999999965
BAL,3.069,L.Jackson,0.752,1.06,3.583,2.544,0.004,5.368,1.558,-0.222,5,4.35,3.3,9,4,Jackson,-1.2809999999999997,1.2809999999999997
SF,2.769,B.Purdy,0.673,1.572,5.262,0.826,1.379,7.105,4.305,1.278,6,3.99,4.4,5,-1,Purdy,-1.221,1.221
DEN,2.612,J.Stidham,0.065,-1.754,1.904,2.995,-1.207,-0.682,-3.702,-0.066,10,3.43,3.24,10,0,Nix,-0.8180000000000001,0.8180000000000001
CHI,1.699,C.Williams,0.986,0.008,2.485,1.045,0.614,3.851,2.411,0.627,13,1.34,-0.14,16,3,Williams,0.359,0.359
MIN,1.317,J.McCarthy,0.505,-0.09,1.976,0.775,1.065,-3.624,-3.929,0.854,17,-0.1,-1.03,19,2,McCarthy,1.417,1.417
PIT,0.616,A.Rodgers,0.788,0.096,0.585,0.607,0.367,0.36,0.988,0.888,12,1.6,0.98,13,1,Rodgers,-0.9840000000000001,0.9840000000000001
LAC,0.513,J.Herbert,0.933,0.451,0.849,0.244,-0.785,-0.94,-3.469,-0.999,15,0.79,-0.33,17,2,Herbert,-0.277,0.277
ATL,-0.233,K.Cousins,0.564,-0.149,0.128,-0.483,-1.116,1.443,-0.624,-0.871,21,-1.47,-1.59,23,2,Cousins,1.2369999999999999,1.2369999999999999
IND,-0.399,R.Leonard,0.121,-0.435,0.13,-0.762,0.98,1.94,2.597,-0.093,16,0.76,-1.09,20,4,Rivers,-1.159,1.159
CIN,-0.516,J.Burrow,0.544,1.577,-0.455,-0.534,-0.376,4.675,5.94,1.048,23,-2.52,-1.28,21,-2,Burrow,2.004,2.004
TB,-2.053,B.Mayfield,1.0,0.0,-1.916,-2.05,-0.42,1.752,2.755,-0.41,22,-1.55,-1.43,22,0,Mayfield,-0.5029999999999999,0.5029999999999999
DAL,-3.465,D.Prescott,0.91,0.527,-4.049,-2.871,-1.385,6.394,9.401,0.221,19,-0.41,-0.03,15,-4,Prescott,-3.0549999999999997,3.0549999999999997
ARI,-3.818,J.Brissett,0.642,-0.156,-4.964,-2.798,2.157,0.014,4.703,-2.072,26,-5.03,-4.87,27,1,Brissett,1.2120000000000002,1.2120000000000002
WAS,-4.175,J.Johnson,0.122,-4.681,-7.878,-1.287,0.015,-2.769,6.299,1.271,24,-2.85,-3.58,24,0,Mariota,-1.3249999999999997,1.3249999999999997
MIA,-4.214,Q.Ewers,0.187,-2.656,-4.809,-3.574,-1.405,-2.703,2.159,1.41,20,-1.2,-0.46,18,-2,Tagovailoa,-3.0140000000000002,3.0140000000000002
CAR,-4.41,B.Young,0.922,-0.098,-6.075,-2.985,0.35,-2.012,4.513,0.073,25,-4.91,-4.78,25,0,Young,0.5,0.5
NO,-4.688,T.Shough,0.506,0.903,-5.764,-3.677,-1.384,-2.715,-0.654,-2.722,29,-6.16,-6.61,31,2,Shough,1.4720000000000004,1.4720000000000004
NYG,-4.882,J.Dart,0.616,0.989,-5.001,-4.554,-0.178,0.634,4.803,-0.844,28,-5.66,-5.51,28,0,Dart,0.7780000000000005,0.7780000000000005
KC,-5.091,C.Oladokun,0.177,-11.807,-11.772,-0.001,-0.68,-10.808,-0.205,-0.506,18,-0.19,4.31,6,-12,Minshew,-4.901,4.901
CLE,-7.262,S.Sanders,0.457,-0.561,-8.489,-6.014,-0.568,-9.377,-2.619,-1.338,30,-7.17,-6.02,29,-1,Sanders,-0.09199999999999964,0.09199999999999964
LV,-8.121,A.O'Connell,0.14,-0.616,-11.989,-4.917,-0.047,-9.91,0.59,-1.445,32,-7.86,-6.61,30,-2,Smith,-0.2610000000000001,0.2610000000000001
NYJ,-10.002,B.Cook,0.3,-5.247,-16.223,-5.001,0.383,-11.184,7.166,1.392,27,-5.51,-4.83,26,-1,Cook,-4.492000000000001,4.492000000000001
TEN,-10.876,B.Allen,0.064,-6.055,-15.819,-6.758,1.287,-12.163,5.909,0.831,31,-7.65,-8.41,32,1,Ward,-3.225999999999999,3.225999999999999
