Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BAL,8.748,L.Jackson,0.87,0.489,9.158,8.017,0.024,2.442,-6.207,0.682
SF,8.471,B.Purdy,0.797,0.387,10.188,6.807,-0.517,8.585,-3.032,-0.472
KC,7.458,P.Mahomes,1.0,0.0,8.659,6.219,0.891,5.744,-2.923,-0.598
PHI,6.862,J.Hurts,0.961,0.089,9.377,4.7,-0.184,6.863,-2.65,0.167
DAL,6.436,D.Prescott,0.941,0.232,6.948,5.747,-1.37,4.237,-3.198,0.801
BUF,5.928,J.Allen,0.998,0.006,5.873,5.674,-1.467,6.074,-0.943,0.426
MIA,4.477,T.Tagovailoa,0.895,0.322,5.329,3.637,0.007,5.75,-0.279,-0.679
CLE,3.346,S.Sanders,0.0,-0.945,2.441,3.836,1.082,-6.493,-5.997,1.705
DET,2.962,J.Goff,0.991,0.028,5.057,1.298,-0.867,4.988,-0.349,0.63
JAX,2.443,T.Lawrence,1.0,0.0,1.63,2.911,0.312,-1.201,-1.804,0.567
CIN,0.985,J.Flacco,0.0,-3.574,-0.255,1.833,2.233,-0.893,1.013,-0.214
LAC,0.969,J.Herbert,1.0,-0.0,2.355,-0.082,0.568,4.712,3.23,0.394
SEA,-0.27,S.Darnold,0.0,-2.46,-1.652,0.744,-0.932,-1.601,0.029,0.763
MIN,-0.893,J.McCarthy,0.0,-2.827,-1.732,-0.242,-0.385,-1.465,-1.363,-1.325
NO,-1.101,T.Shough,0.0,-1.968,-2.947,0.29,-2.347,-3.272,-2.979,-0.381
PIT,-1.379,M.Rudolph,0.003,-0.058,-1.034,-1.561,1.09,-3.009,-1.41,-0.734
WAS,-1.558,M.Mariota,0.0,1.836,-2.803,-0.579,-0.624,-0.613,0.649,-1.33
NYJ,-1.885,T.Taylor,0.0,1.156,-2.787,-1.139,1.787,-7.763,-2.826,0.58
LV,-2.086,G.Smith,0.0,0.114,-3.09,-1.255,-0.359,-3.433,-0.168,0.678
LA,-2.48,M.Stafford,0.79,0.747,-2.031,-2.682,1.047,-0.141,0.366,-2.387
CHI,-2.944,C.Williams,0.0,-0.367,-4.149,-1.926,-0.427,-0.377,4.036,0.528
GB,-3.177,J.Love,0.715,-0.763,-3.536,-2.759,-0.637,-1.14,1.761,-0.289
NE,-3.229,D.Maye,0.0,-1.186,-5.282,-1.581,1.097,-4.462,1.203,-0.85
IND,-3.247,D.Jones,0.0,0.067,-4.147,-2.434,-0.739,-3.5,-0.303,-0.03
ATL,-3.25,K.Cousins,0.0,2.535,-3.49,-2.915,-2.131,-0.704,0.702,-0.24
TEN,-4.06,C.Ward,0.0,-1.763,-5.648,-2.709,0.319,-3.821,2.501,0.402
TB,-4.263,B.Mayfield,0.695,-0.615,-4.755,-3.695,0.964,-2.188,2.817,-0.713
HOU,-4.87,D.Mills,0.243,-3.104,-5.186,-4.399,-1.443,-4.205,1.234,1.259
DEN,-5.352,B.Nix,0.0,-1.954,-5.652,-4.869,1.153,-3.981,2.508,-0.137
ARI,-5.849,J.Brissett,0.0,1.438,-5.492,-5.818,0.769,-4.202,2.376,0.444
NYG,-5.973,J.Winston,0.0,1.534,-5.116,-6.297,1.056,-5.333,0.915,-0.161
CAR,-7.81,B.Young,0.649,-0.764,-9.439,-6.243,-0.045,-6.781,3.112,0.54
