Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,8.7,J.Goff,1.0,0.0,10.194,7.187,2.889,9.053,0.983,-0.423,8,3.74,4.04,7,-1,Goff,4.959999999999999,4.959999999999999
BAL,8.6,L.Jackson,0.994,0.033,10.312,6.934,0.938,9.839,1.056,0.998,5,4.35,3.3,9,4,Jackson,4.25,4.25
GB,5.791,J.Love,0.917,0.435,8.017,3.892,1.644,5.444,-2.704,-1.857,9,3.57,4.02,8,-1,Love,2.2210000000000005,2.2210000000000005
PHI,4.797,J.Hurts,0.903,0.205,9.313,1.29,0.006,5.1,-4.284,-0.057,3,5.49,4.41,4,1,Hurts,-0.6930000000000005,0.6930000000000005
BUF,4.163,J.Allen,0.965,0.196,5.853,2.734,-0.25,10.519,2.723,-1.48,4,4.98,5.09,3,-1,Allen,-0.8170000000000002,0.8170000000000002
SEA,3.432,S.Darnold,0.394,0.014,2.585,3.876,-0.172,-0.057,-0.134,2.624,1,9.53,9.76,1,0,Darnold,-6.097999999999999,6.097999999999999
LAC,3.429,J.Herbert,0.975,0.098,4.78,2.28,-1.023,3.444,-3.271,-1.074,15,0.79,-0.33,17,2,Herbert,2.639,2.639
WAS,3.105,M.Mariota,0.181,-0.765,2.775,3.191,-1.311,3.524,1.139,1.611,24,-2.85,-3.58,24,0,Mariota,5.955,5.955
MIN,3.058,C.Wentz,0.13,0.639,4.013,2.215,-0.339,-1.365,-5.373,0.629,17,-0.1,-1.03,19,2,McCarthy,3.158,3.158
LA,2.968,M.Stafford,0.953,0.024,2.86,2.9,1.196,1.59,-1.394,-1.241,2,9.47,9.27,2,0,Stafford,-6.502000000000001,6.502000000000001
KC,2.517,P.Mahomes,0.96,0.23,4.01,1.311,1.003,3.717,0.69,0.372,18,-0.19,4.31,6,-12,Minshew,2.707,2.707
TB,2.267,B.Mayfield,1.0,0.0,4.483,0.55,-1.848,6.831,-0.864,-1.147,22,-1.55,-1.43,22,0,Mayfield,3.817,3.817
SF,2.177,M.Jones,0.26,-3.427,1.137,2.823,0.779,1.173,-1.428,-2.058,6,3.99,4.4,5,-1,Purdy,-1.8130000000000002,1.8130000000000002
DEN,1.798,B.Nix,0.912,0.136,2.564,1.154,-0.577,0.714,-2.345,0.064,10,3.43,3.24,10,0,Nix,-1.6320000000000001,1.6320000000000001
ARI,1.406,K.Murray,0.959,0.119,2.85,0.291,-0.976,2.775,-1.051,-0.058,26,-5.03,-4.87,27,1,Brissett,6.436,6.436
IND,1.152,D.Jones,0.395,0.819,2.012,0.473,-2.658,4.158,-0.852,-0.711,16,0.76,-1.09,20,4,Rivers,0.3919999999999999,0.3919999999999999
HOU,0.699,C.Stroud,0.952,0.23,1.706,-0.065,0.66,-3.636,-2.78,1.891,11,2.43,2.15,12,1,Stroud,-1.7310000000000003,1.7310000000000003
JAX,-0.016,T.Lawrence,0.712,0.675,-0.406,0.266,-1.87,0.872,-0.353,-0.075,7,3.82,2.83,11,4,Lawrence,-3.836,3.836
PIT,-1.567,A.Rodgers,0.375,0.264,-1.326,-1.664,-1.178,-0.862,1.645,2.141,12,1.6,0.98,13,1,Rodgers,-3.167,3.167
CIN,-2.395,J.Browning,0.312,-1.142,-3.271,-1.642,-1.191,-1.268,2.079,1.081,23,-2.52,-1.28,21,-2,Burrow,0.125,0.125
MIA,-2.769,T.Tagovailoa,0.821,0.873,-4.392,-1.456,-0.931,0.744,5.68,1.394,20,-1.2,-0.46,18,-2,Tagovailoa,-1.5690000000000002,1.5690000000000002
CHI,-2.949,C.Williams,0.909,-0.005,-2.987,-2.775,2.574,-2.094,2.888,-0.253,13,1.34,-0.14,16,3,Williams,-4.289,4.289
NYJ,-2.963,T.Taylor,0.136,1.263,-6.254,-0.433,0.89,-2.122,4.351,-0.943,27,-5.51,-4.83,26,-1,Cook,2.5469999999999997,2.5469999999999997
DAL,-3.051,D.Prescott,0.689,1.477,-3.662,-2.458,-0.004,2.848,7.232,0.689,19,-0.41,-0.03,15,-4,Prescott,-2.641,2.641
ATL,-3.158,M.Penix,0.51,0.044,-3.88,-2.479,-1.013,0.323,1.009,-2.281,21,-1.47,-1.59,23,2,Cousins,-1.688,1.688
CLE,-5.165,J.Flacco,0.429,0.675,-6.532,-3.919,2.277,-8.305,-0.357,-0.865,30,-7.17,-6.02,29,-1,Sanders,2.005,2.005
NE,-5.262,D.Maye,0.719,0.255,-7.426,-3.433,-2.045,-1.303,4.407,-0.081,14,0.97,0.82,14,0,Maye,-6.231999999999999,6.231999999999999
LV,-5.325,G.Smith,0.394,1.141,-6.377,-4.299,0.197,-4.793,1.616,-0.118,32,-7.86,-6.61,30,-2,Smith,2.535,2.535
NO,-6.659,S.Rattler,0.628,-1.373,-9.47,-4.294,0.892,-3.745,4.414,-2.045,29,-6.16,-6.61,31,2,Shough,-0.49899999999999967,0.49899999999999967
NYG,-7.099,R.Wilson,0.394,0.339,-8.906,-5.439,0.577,-4.406,5.959,0.741,28,-5.66,-5.51,28,0,Dart,-1.439,1.439
CAR,-7.541,B.Young,0.867,-0.285,-8.985,-6.121,-0.688,-4.411,5.259,1.132,25,-4.91,-4.78,25,0,Young,-2.6310000000000002,2.6310000000000002
TEN,-8.271,C.Ward,0.391,-1.94,-10.949,-5.921,1.201,-9.826,3.642,1.335,31,-7.65,-8.41,32,1,Ward,-0.6210000000000004,0.6210000000000004
