Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SF,9.813,B.Purdy,0.849,0.358,12.207,7.594,-0.454,10.048,-3.437,-0.505
BAL,8.951,L.Jackson,0.897,0.399,9.718,7.953,-0.461,3.41,-5.968,0.891
BUF,6.506,J.Allen,0.999,0.005,6.944,5.866,0.211,6.347,-1.442,-0.795
DAL,5.697,D.Prescott,0.959,0.168,7.178,4.342,-0.21,5.227,-1.69,0.518
MIA,5.193,Q.Ewers,0.0,-3.582,3.283,6.318,-0.769,1.293,-2.449,0.285
KC,4.116,C.Oladokun,0.0,-7.179,0.819,6.299,0.26,-0.539,-1.039,0.219
PHI,4.094,J.Hurts,0.971,0.068,6.051,2.474,1.503,5.382,1.053,0.537
CLE,3.686,S.Sanders,0.0,-0.924,3.233,3.832,0.137,-6.054,-7.459,1.739
DET,2.61,J.Goff,0.994,0.024,4.201,1.329,-0.533,4.681,0.064,0.111
LA,1.649,M.Stafford,0.856,0.544,1.676,1.547,0.528,2.619,-0.704,-2.075
CIN,1.019,J.Burrow,0.693,0.155,1.472,0.641,1.398,2.873,3.561,0.771
PIT,0.943,A.Rodgers,0.0,4.088,2.905,-0.525,0.343,1.337,-1.94,-0.681
LAC,-1.02,J.Herbert,0.87,0.745,-0.347,-1.457,1.23,-0.489,2.01,0.867
SEA,-1.054,S.Darnold,0.0,-2.295,-2.798,0.261,1.733,-1.653,2.953,0.305
MIN,-1.155,J.McCarthy,0.0,-2.613,-2.686,0.011,0.33,-3.302,-1.458,-1.144
CHI,-1.185,C.Williams,0.0,-0.723,-1.497,-0.901,-0.333,-1.649,-0.486,-0.124
JAX,-1.244,T.Lawrence,1.0,-0.0,-2.127,-0.543,0.781,-2.135,0.332,-0.479
LV,-1.279,G.Smith,0.0,0.447,-1.201,-1.272,0.318,-2.971,-0.926,0.942
NO,-1.655,T.Shough,0.0,-2.432,-3.71,-0.084,-2.295,-4.283,-2.524,0.196
ATL,-1.709,K.Cousins,0.0,2.737,-1.665,-1.656,-2.814,-0.18,-1.91,-0.968
TB,-2.056,B.Mayfield,0.79,-0.413,-1.6,-2.283,-0.383,-0.193,1.486,0.331
NYJ,-2.072,B.Cook,0.0,1.237,-2.579,-1.602,0.941,-8.122,-3.52,1.1
IND,-2.266,P.Rivers,0.0,2.802,-1.509,-2.701,-1.444,1.015,0.829,-0.26
HOU,-3.487,C.Stroud,0.67,1.329,-2.849,-3.777,-1.596,-1.767,1.255,1.174
NE,-3.694,D.Maye,0.0,-0.934,-4.821,-2.695,0.655,-5.344,-1.462,-1.69
DEN,-3.832,B.Nix,0.0,-2.276,-5.212,-2.643,0.86,-5.612,0.067,-0.208
WAS,-4.189,M.Mariota,0.0,2.381,-5.009,-3.388,0.077,-1.341,1.977,-1.999
GB,-4.301,M.Willis,0.0,-6.721,-7.191,-1.996,-0.501,-3.773,2.836,-0.262
TEN,-4.387,C.Ward,0.0,-2.044,-5.726,-3.199,-0.789,-3.581,1.067,-0.398
ARI,-5.882,J.Brissett,0.0,1.593,-5.058,-6.186,1.48,-3.494,4.076,1.254
CAR,-6.726,B.Young,0.761,-0.564,-8.77,-4.912,-0.54,-6.924,1.403,0.052
NYG,-7.073,J.Dart,0.0,-0.563,-7.332,-6.535,0.239,-7.73,0.483,0.368
