Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2022_18_KC_LV,2022,20,2023-01-07,16:30,Kansas City Chiefs,Las Vegas Raiders,Home,Patrick Mahomes,Jarrett Stidham,00-0033873,00-0035264,6,6,0,0,7,-6,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,18,7,-6,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Denver Broncos,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Allegiant Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1147,0,-1147,1147,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0,4.395,-2.35,4.395,-2.35,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,4.395,-2.35,Kansas City Chiefs,6.744999999999999,-0.15,0,No,No,No,No,No,1,No,0.0,0.0,5.314,-1.399,6.837949999999998,-2.5259500000000004,6.837949999999998,-2.5259500000000004,2.5104,-0.2434,7.757269999999999,-1.5752700000000002,Kansas City Chiefs,9.3639,Kansas City Chiefs,9.3639,6.837949999999998,-2.5259500000000004,Kansas City Chiefs,9.3639,Tie,0.0,Kansas City Chiefs,6.713,2.657,-0.6995,Kansas City Chiefs,3.3565,Kansas City Chiefs,2.7538,Kansas City Chiefs,9.33254,5.1338349999999995,-0.9093350000000001,Kansas City Chiefs,6.04317,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,205.0,-250.0,Kansas City Chiefs,Las Vegas Raiders,5.5,-5.5,135,-164,327,-436,2.7538,-2.7538,9.33254,-9.33254,0.7143,0.3279,0.6212,0.4255,0.8134,0.2342,0.6854,0.3146,0.5935,0.4065,0.7765,0.2235,0.6854,0.3146,0.1854,-0.1854,0.0,0.0,Kansas City Chiefs,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.011000000000000001,0.002,,,0,20,2023-01-07,KC @ LV,0.0,70.0,0.0,Dome,True,P.Mahomes,G.Smith,12.74,13.0,13.25,175.51,Medium,5.0,21.0,58.64,58.0,13.951068830175732,41.0,77.0,0.165,0.835,0.0554,0.0622,0.2658,0.7342,0.8584,0.1416
2022_18_TEN_JAX,2022,20,2023-01-07,20:15,Tennessee Titans,Jacksonville Jaguars,Home,Joshua Dobbs,Trevor Lawrence,00-0033949,00-0036971,9,6,3,-3,-5,-3,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,18,-5,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Dallas Cowboys,Houston Texans,Nissan Stadium,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,500,0,-500,500,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-1.867,-1.246,-2.7968800000000007,-3.07912,-2.7968800000000007,-3.07912,1.5377699999999999,-1.2287700000000001,-0.32302000000000014,-2.48098,Tennessee Titans,0.2822399999999994,Tennessee Titans,0.2822399999999994,-2.7968800000000007,-3.07912,Tennessee Titans,0.2822399999999994,Tie,0.0,Jacksonville Jaguars,0.621,-0.9335,-0.623,Jacksonville Jaguars,0.3105,Tennessee Titans,2.76654,Tennessee Titans,2.15796,0.6073749999999999,-1.8548750000000003,Tennessee Titans,2.46225,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,39.5,-260.0,227.0,Jacksonville Jaguars,Tennessee Titans,-6.0,6.0,135,-164,108,-131,2.76654,-2.76654,2.15796,-2.15796,0.3058,0.7222,0.6212,0.4255,0.5671,0.4808,0.2975,0.7025,0.5935,0.4065,0.5412,0.4588,0.2975,0.7025,-0.2025,0.2025,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.012,0.19899999999999998,56.0,4.0,1,20,2023-01-07,TEN @ JAX,4.0,56.0,0.0,nfl_read_py Fallback,False,C.Ward,T.Lawrence,-3.93,-5.0,13.49,182.08,Med-High,-13.0,6.0,46.24,46.0,13.46808967329404,29.0,64.0,0.6166,0.3828,0.0846,0.0882,0.4516,0.518,0.6828,0.3172
2022_18_TB_ATL,2022,20,2023-01-08,13:00,Tampa Bay Buccaneers,Atlanta Falcons,Home,Blaine Gabbert,Desmond Ridder,00-0027948,00-0038122,7,7,0,0,8,-8,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,18,8,-8,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Carolina Panthers,Arizona Cardinals,Raymond James Stadium,Mercedes-Benz Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,414,0,-414,414,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,-0.71,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.314,-4.805,3.240545,-1.7530449999999997,3.240545,-1.7530449999999997,2.232895,-1.0603949999999998,2.4957049999999996,-5.814205,Tampa Bay Buccaneers,4.993589999999999,Tampa Bay Buccaneers,4.993589999999999,3.240545,-1.7530449999999997,Tampa Bay Buccaneers,4.993589999999999,Tie,0.0,Tampa Bay Buccaneers,5.119,0.157,-2.4025,Tampa Bay Buccaneers,2.5595,Tampa Bay Buccaneers,3.29329,Tampa Bay Buccaneers,8.30991,2.3643,-3.4373,Tampa Bay Buccaneers,5.8016000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,40.5,-235.0,207.0,Atlanta Falcons,Tampa Bay Buccaneers,-6.0,6.0,156,-191,302,-397,3.29329,-3.29329,8.30991,-8.30991,0.3257,0.7015,0.6564,0.3906,0.7988,0.2488,0.3171,0.6829,0.6269,0.3731,0.7625,0.2375,0.3171,0.6829,-0.1829,0.1829,0.0,0.0,Atlanta Falcons,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.024,0.013000000000000001,,,2,20,2023-01-08,TB @ ATL,0.0,70.0,0.0,Dome,True,B.Mayfield,M.Penix,1.85,3.0,12.98,168.4,Med-Low,-7.0,10.0,41.6,41.0,12.807422982657023,26.0,58.0,0.4392,0.559,0.1002,0.0942,0.28,0.6926,0.5058,0.4942
2022_18_NE_BUF,2022,20,2023-01-08,13:00,New England Patriots,Buffalo Bills,Home,Mac Jones,Josh Allen,00-0036972,00-0034857,7,15,-8,8,-19,22,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,18,-19,22,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Miami Dolphins,Chicago Bears,Gillette Stadium,Soldier Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,386,0,-386,386,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.209,7.605,-3.43922,5.996219999999999,-3.43922,5.996219999999999,-1.51212,1.26912,-1.22916,8.80016,Buffalo Bills,9.43544,Buffalo Bills,9.43544,-3.43922,5.996219999999999,Buffalo Bills,9.43544,Tie,0.0,Buffalo Bills,7.396000000000001,0.1045,3.8025,Buffalo Bills,3.6980000000000004,Buffalo Bills,2.78124,Buffalo Bills,10.02932,-1.3706399999999999,5.03464,Buffalo Bills,6.405279999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,49.5,-167.0,140.0,Buffalo Bills,New England Patriots,-3.0,3.0,-164,135,-483,356,-2.78124,2.78124,-10.02932,10.02932,0.4167,0.6255,0.4255,0.6212,0.2193,0.8285,0.3998,0.6002,0.4065,0.5935,0.2093,0.7907,0.3998,0.6002,-0.1002,0.1002,0.0,0.0,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.021,30.0,6.0,3,20,2023-01-08,NE @ BUF,6.0,30.0,0.0,nfl_read_py Fallback,False,D.Maye,J.Allen,-5.08,-7.0,14.45,208.71,High,-15.0,6.0,48.45,48.0,13.491634290891813,32.0,66.0,0.6318,0.3674,0.072,0.0774,0.5722,0.3942,0.4652,0.5348
2022_18_MIN_CHI,2022,20,2023-01-08,13:00,Minnesota Vikings,Chicago Bears,Home,Kirk Cousins,Nathan Peterman,00-0029604,00-0033958,7,7,0,0,1,6,Soldier Field,41.8623,-87.6167,America/Chicago,False,True,18,1,6,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Green Bay Packers,Detroit Lions,Lambeau Field,Ford Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,355,0,-355,355,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-5.589,-6.065,1.701835,-1.058335,1.701835,-1.058335,1.450285,0.498215,-4.1434750000000005,-5.562025,Minnesota Vikings,2.76017,Minnesota Vikings,2.76017,1.701835,-1.058335,Minnesota Vikings,2.76017,Tie,0.0,Minnesota Vikings,0.476,-2.7945,-3.0325,Minnesota Vikings,0.238,Minnesota Vikings,0.95207,Minnesota Vikings,1.4185499999999998,-1.3465950000000002,-2.531905,Minnesota Vikings,1.1853099999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-179.0,150.0,Chicago Bears,Minnesota Vikings,-3.5,3.5,101,-122,105,-128,0.95207,-0.95207,1.4185499999999998,-1.4185499999999998,0.4,0.6416,0.5495,0.4975,0.5614,0.4878,0.384,0.616,0.5248,0.4752,0.5351,0.4649,0.384,0.616,-0.116,0.116,0.0,0.0,Chicago Bears,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.077,0.002,32.0,2.0,4,20,2023-01-08,MIN @ CHI,2.0,32.0,0.0,nfl_read_py Fallback,False,J.McCarthy,C.Williams,2.39,3.0,14.0,195.93,High,-7.0,12.0,50.6,50.0,13.739583371785553,33.0,68.0,0.4178,0.5812,0.0864,0.0818,0.3502,0.6498,0.6316,0.3684
2022_18_BAL_CIN,2022,20,2023-01-08,13:00,Baltimore Ravens,Cincinnati Bengals,Home,Anthony Brown,Joe Burrow,00-0037175,00-0036442,7,15,-8,8,-11,14,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,18,-11,14,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,New England Patriots,M&T Bank Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.099,6.971,5.356800000000001,4.2102,5.356800000000001,4.2102,-1.2793999999999999,2.8464,2.8483199999999997,9.78868,Baltimore Ravens,1.1466000000000003,Baltimore Ravens,1.1466000000000003,5.356800000000001,4.2102,Baltimore Ravens,1.1466000000000003,Tie,0.0,Cincinnati Bengals,2.872,2.0495,3.4855,Cincinnati Bengals,1.436,Cincinnati Bengals,4.1258,Cincinnati Bengals,6.94036,0.7844599999999999,6.317539999999999,Cincinnati Bengals,5.533079999999999,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,39.0,-603.0,474.0,Cincinnati Bengals,Baltimore Ravens,-11.0,11.0,-211,171,-319,249,-4.1258,4.1258,-6.94036,6.94036,0.1742,0.8578,0.369,0.6785,0.2865,0.7613,0.1688,0.8312,0.3523,0.6477,0.2734,0.7266,0.1688,0.8312,-0.3312,0.3312,0.0,0.0,Cincinnati Bengals,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.062,38.0,7.0,5,20,2023-01-08,BAL @ CIN,7.0,38.0,0.0,nfl_read_py Fallback,False,L.Jackson,J.Burrow,-0.7,-1.0,13.87,192.26,Med-High,-10.0,9.0,52.37,52.0,13.39434621256642,36.0,70.0,0.5214,0.4776,0.0844,0.0842,0.2156,0.7632,0.8308,0.1396
2022_18_HOU_IND,2022,20,2023-01-08,13:00,Houston Texans,Indianapolis Colts,Home,Davis Mills,Sam Ehlinger,00-0036898,00-0036879,7,7,0,0,-10,-4,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,18,-10,-4,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Jacksonville Jaguars,New York Giants,NRG Stadium,MetLife Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,870,0,-870,870,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-2.265,0.035,-2.265,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,0.035,-2.265,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.273,-4.185,-0.32480000000000003,-3.0982,-0.32480000000000003,-3.0982,-0.3368,-0.8562,-9.55892,-5.09208,Houston Texans,2.7733999999999996,Houston Texans,2.7733999999999996,-0.32480000000000003,-3.0982,Houston Texans,2.7733999999999996,Tie,0.0,Indianapolis Colts,5.088,-4.6365,-2.0925,Indianapolis Colts,2.544,Houston Texans,0.5194,Indianapolis Colts,4.46684,-4.94786,-2.9741400000000002,Indianapolis Colts,1.9737200000000001,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,45.5,110.0,-130.0,Houston Texans,Indianapolis Colts,1.5,-1.5,-104,-116,-224,181,0.5194,-0.5194,-4.46684,4.46684,0.5652,0.4762,0.537,0.5098,0.3559,0.6914,0.5427,0.4573,0.513,0.487,0.3398,0.6602,0.5427,0.4573,0.0427,-0.0427,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.06,,,6,20,2023-01-08,HOU @ IND,0.0,70.0,0.0,Dome,True,C.Stroud,D.Jones,-4.22,-5.0,13.9,193.35,Med-High,-14.0,6.0,49.35,49.0,13.370114097875083,33.0,67.0,0.6172,0.3818,0.0834,0.0812,0.6394,0.3606,0.6018,0.3982
2022_18_NYJ_MIA,2022,20,2023-01-08,13:00,New York Jets,Miami Dolphins,Home,Joe Flacco,Skylar Thompson,00-0026158,00-0037327,7,7,0,0,-8,6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,18,-8,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Seattle Seahawks,New England Patriots,Lumen Field,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1085,0,-1085,1085,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.16,1.148,-4.945685,2.0431850000000003,-4.945685,2.0431850000000003,-1.264535,1.427035,-4.381455,2.531955,Miami Dolphins,6.98887,Miami Dolphins,6.98887,-4.945685,2.0431850000000003,Miami Dolphins,6.98887,Tie,0.0,Miami Dolphins,4.308,-1.58,0.574,Miami Dolphins,2.154,Miami Dolphins,2.69157,Miami Dolphins,6.91341,-2.8229949999999997,1.979495,Miami Dolphins,4.80249,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,37.5,-200.0,178.0,Miami Dolphins,New York Jets,-3.5,3.5,-142,117,-319,249,-2.69157,2.69157,-6.91341,6.91341,0.3597,0.6667,0.4608,0.5868,0.2865,0.7613,0.3505,0.6495,0.4399,0.5601,0.2734,0.7266,0.3505,0.6495,-0.1495,0.1495,0.0,0.0,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.003,0.036000000000000004,75.0,9.0,7,20,2023-01-08,NYJ @ MIA,9.0,75.0,0.0,nfl_read_py Fallback,False,B.Cook,T.Tagovailoa,-4.62,-5.0,13.65,186.33,Med-High,-14.0,5.0,47.1,47.0,13.070853430510205,30.0,64.0,0.6344,0.364,0.0854,0.0822,0.5562,0.4438,0.755,0.245
2022_18_CAR_NO,2022,20,2023-01-08,13:00,Carolina Panthers,New Orleans Saints,Home,Sam Darnold,Andy Dalton,00-0034869,00-0027973,7,7,0,0,7,-9,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,True,18,7,-9,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Tampa Bay Buccaneers,Philadelphia Eagles,Raymond James Stadium,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,648,0,-648,648,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,-6.145,-5.25,-6.145,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-5.25,-6.145,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.921,1.484,-3.265025,-7.530475,-3.265025,-7.530475,1.9939250000000002,-1.394425,0.10697499999999993,0.05552500000000005,Carolina Panthers,4.2654499999999995,Carolina Panthers,4.2654499999999995,-3.265025,-7.530475,Carolina Panthers,4.2654499999999995,Tie,0.0,New Orleans Saints,3.4050000000000002,-0.9605,0.742,New Orleans Saints,1.7025000000000001,Carolina Panthers,3.38835,Carolina Panthers,0.051449999999999885,1.05045,-0.66945,Carolina Panthers,1.7199,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,41.5,-179.0,160.0,New Orleans Saints,Carolina Panthers,-3.5,3.5,156,-191,-110,-110,3.38835,-3.38835,0.051449999999999885,-0.051449999999999885,0.3846,0.6416,0.6564,0.3906,0.5238,0.5238,0.3748,0.6252,0.6269,0.3731,0.5,0.5,0.3748,0.6252,-0.1252,0.1252,0.0,0.0,New Orleans Saints,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.004,0.040999999999999995,,,8,20,2023-01-08,CAR @ NO,0.0,70.0,0.0,Dome,True,B.Young,T.Shough,-0.8,-2.0,13.45,180.98,Med-High,-10.0,9.0,41.56,41.0,12.608273857825852,26.0,58.0,0.526,0.4734,0.094,0.0876,0.4422,0.5578,0.4806,0.5194
2022_18_CLE_PIT,2022,20,2023-01-08,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Deshaun Watson,Kenny Pickett,00-0033537,00-0038102,7,7,0,0,3,-4,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,True,18,3,-4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Washington Commanders,Baltimore Ravens,FedExField,M&T Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.615,1.082,-4.647075,0.3925750000000002,-4.647075,0.3925750000000002,0.016525000000000036,0.9989750000000002,0.6361950000000001,2.076305,Pittsburgh Steelers,5.03965,Pittsburgh Steelers,5.03965,-4.647075,0.3925750000000002,Pittsburgh Steelers,5.03965,Tie,0.0,Pittsburgh Steelers,0.4670000000000001,0.3075,0.541,Pittsburgh Steelers,0.23350000000000004,Pittsburgh Steelers,0.9824500000000002,Pittsburgh Steelers,1.44011,0.32636000000000004,1.5376400000000001,Pittsburgh Steelers,1.2112800000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,40.0,-142.0,128.0,Pittsburgh Steelers,Cleveland Browns,-2.5,2.5,-122,101,-128,105,-0.9824500000000002,0.9824500000000002,-1.44011,1.44011,0.4386,0.5868,0.4975,0.5495,0.4878,0.5614,0.4277,0.5723,0.4752,0.5248,0.4649,0.5351,0.4277,0.5723,-0.0723,0.0723,0.0,0.0,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.01,0.046,36.0,8.0,9,20,2023-01-08,CLE @ PIT,8.0,36.0,0.0,nfl_read_py Fallback,False,S.Sanders,A.Rodgers,-8.06,-9.0,13.3,177.01,Medium,-17.0,1.0,44.81,44.0,12.899528507939559,29.0,62.0,0.7348,0.2642,0.0736,0.075,0.7,0.3,0.6106,0.3536
