Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_18_PIT_BAL,2023,20,2024-01-06,16:30,Pittsburgh Steelers,Baltimore Ravens,Home,Mason Rudolph,Tyler Huntley,00-0034771,00-0035993,6,6,0,0,7,9,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,18,7,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Seattle Seahawks,Miami Dolphins,Lumen Field,M&T Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,197,0,-197,197,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.645,10.834,-1.3366449999999999,7.224145000000001,-1.3366449999999999,7.224145000000001,-0.844195,0.6066950000000001,0.892695,11.348804999999999,Baltimore Ravens,8.56079,Baltimore Ravens,8.56079,-1.3366449999999999,7.224145000000001,Baltimore Ravens,8.56079,Tie,0.0,Baltimore Ravens,9.189,0.8225,5.417,Baltimore Ravens,4.5945,Baltimore Ravens,1.4508900000000002,Baltimore Ravens,10.456109999999999,0.024249999999999994,5.9777499999999995,Baltimore Ravens,5.953499999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,34.0,130.0,-155.0,Pittsburgh Steelers,Baltimore Ravens,3.0,-3.0,-128,105,-538,389,-1.4508900000000002,1.4508900000000002,-10.456109999999999,10.456109999999999,0.6078,0.4348,0.4878,0.5614,0.2045,0.8433,0.583,0.417,0.4649,0.5351,0.1952,0.8048,0.583,0.417,0.083,-0.083,0.0,0.0,Pittsburgh Steelers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.019,0.027000000000000003,38.0,15.0,0,20,2024-01-06,PIT @ BAL,15.0,38.0,0.0,nfl_read_py Fallback,False,A.Rodgers,L.Jackson,-2.19,-3.0,13.84,191.61,Med-High,-12.0,7.0,51.21,51.0,13.507535299305067,34.0,69.0,0.5558,0.4438,0.0826,0.0926,0.5966,0.3606,0.8944,0.0962
2023_18_HOU_IND,2023,20,2024-01-06,20:15,Houston Texans,Indianapolis Colts,Home,C.J. Stroud,Gardner Minshew,00-0039163,00-0035289,6,6,0,0,-2,5,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,18,-2,5,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,NRG Stadium,Lucas Oil Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,870,0,-870,870,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-2.265,0.035,-2.265,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,0.035,-2.265,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.447,-3.655,0.07569999999999999,-2.6487,0.07569999999999999,-2.6487,0.0637,-0.40669999999999995,-1.40538,-4.039619999999999,Houston Texans,2.7243999999999997,Houston Texans,2.7243999999999997,0.07569999999999999,-2.6487,Houston Texans,2.7243999999999997,Tie,0.0,Houston Texans,2.2079999999999997,-0.7235,-1.8275,Houston Texans,1.1039999999999999,Houston Texans,0.47039999999999993,Houston Texans,2.6342399999999992,-0.67084,-2.2231599999999996,Houston Texans,1.5523199999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,105.0,-125.0,Houston Texans,Indianapolis Colts,1.5,-1.5,-104,-116,117,-142,0.47039999999999993,-0.47039999999999993,2.6342399999999992,-2.6342399999999992,0.5556,0.4878,0.537,0.5098,0.5868,0.4608,0.5325,0.4675,0.513,0.487,0.5601,0.4399,0.5325,0.4675,0.0325,-0.0325,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.013999999999999999,0.017,,,1,20,2024-01-06,HOU @ IND,0.0,70.0,0.0,Dome,True,C.Stroud,D.Jones,2.94,4.0,12.99,168.67,Med-Low,-7.0,11.0,50.71,50.0,13.493503841819063,34.0,68.0,0.4084,0.59,0.0974,0.0904,0.4336,0.5664,0.5706,0.4294
2023_18_TB_CAR,2023,20,2024-01-07,13:00,Tampa Bay Buccaneers,Carolina Panthers,Home,Baker Mayfield,Bryce Young,00-0034855,00-0039150,7,7,0,0,-6,-1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,18,-6,-1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New Orleans Saints,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,-5.25,1.025,-5.25,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,1.025,-5.25,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.223,-7.16,2.49655,-6.808549999999999,2.49655,-6.808549999999999,1.5343,-1.6213,-1.7280699999999996,-8.74193,Tampa Bay Buccaneers,9.3051,Tampa Bay Buccaneers,9.3051,2.49655,-6.808549999999999,Tampa Bay Buccaneers,9.3051,Tie,0.0,Tampa Bay Buccaneers,3.9370000000000003,-1.6115,-3.58,Tampa Bay Buccaneers,1.9685000000000001,Tampa Bay Buccaneers,3.1555999999999997,Tampa Bay Buccaneers,7.01386,-0.09688499999999978,-5.181615,Tampa Bay Buccaneers,5.08473,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,36.5,200.0,-245.0,Tampa Bay Buccaneers,Carolina Panthers,5.0,-5.0,135,-164,249,-319,3.1555999999999997,-3.1555999999999997,7.01386,-7.01386,0.7101,0.3333,0.6212,0.4255,0.7613,0.2865,0.6806,0.3194,0.5935,0.4065,0.7266,0.2734,0.6806,0.3194,0.1806,-0.1806,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.254,0.011000000000000001,54.0,19.0,2,20,2024-01-07,TB @ CAR,19.0,54.0,0.0,nfl_read_py Fallback,False,B.Mayfield,B.Young,4.34,6.0,12.58,158.14,Low,-5.0,13.0,32.33,32.0,11.212396448878597,19.0,47.0,0.3528,0.6454,0.0932,0.0898,0.4748,0.5028,0.3352,0.6648
2023_18_CLE_CIN,2023,20,2024-01-07,13:00,Cleveland Browns,Cincinnati Bengals,Home,Jeff Driskel,Jake Browning,00-0032436,00-0035100,10,7,3,-3,10,-1,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,18,10,-1,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Jets,Kansas City Chiefs,FirstEnergy Stadium,GEHA Field at Arrowhead Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,223,0,-223,223,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.462,0.922,-4.056030000000001,2.55603,-4.056030000000001,2.55603,0.58882,1.3061800000000001,5.015419999999999,2.26358,Cincinnati Bengals,6.6120600000000005,Cincinnati Bengals,6.6120600000000005,-4.056030000000001,2.55603,Cincinnati Bengals,6.6120600000000005,Tie,0.0,Cleveland Browns,3.5399999999999996,2.231,0.461,Cleveland Browns,1.7699999999999998,Cincinnati Bengals,0.7173600000000001,Cleveland Browns,2.7518399999999987,2.8021199999999995,1.7848800000000002,Cleveland Browns,1.0172399999999993,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,37.0,-360.0,285.0,Cincinnati Bengals,Cleveland Browns,-7.5,7.5,-116,-104,135,-164,-0.7173600000000001,0.7173600000000001,2.7518399999999987,-2.7518399999999987,0.2597,0.7826,0.5098,0.537,0.6212,0.4255,0.2492,0.7508,0.487,0.513,0.5935,0.4065,0.2492,0.7508,-0.2508,0.2508,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.134,38.0,12.0,3,20,2024-01-07,CLE @ CIN,12.0,38.0,0.0,nfl_read_py Fallback,False,S.Sanders,J.Burrow,-4.61,-6.0,14.63,213.99,High,-14.0,6.0,50.26,50.0,13.698356841462088,33.0,68.0,0.6282,0.3714,0.0764,0.0782,0.4336,0.5664,0.8228,0.1558
2023_18_MIN_DET,2023,20,2024-01-07,13:00,Minnesota Vikings,Detroit Lions,Home,Nick Mullens,Jared Goff,00-0033319,00-0033106,7,8,-1,1,-2,1,Ford Field,42.3395,-83.045,America/Detroit,False,False,18,-2,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Dallas Cowboys,U.S. Bank Stadium,AT&T Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,541,0,-541,541,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.138,2.787,1.45166,3.57434,1.45166,3.57434,1.1413099999999998,-0.69031,-0.9474400000000004,2.04744,Detroit Lions,2.12268,Detroit Lions,2.12268,1.45166,3.57434,Detroit Lions,2.12268,Tie,0.0,Detroit Lions,4.925,-1.069,1.3935,Detroit Lions,2.4625,Minnesota Vikings,1.8316199999999998,Detroit Lions,2.99488,0.09693499999999972,0.678565,Detroit Lions,0.5816300000000003,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-205.0,170.0,Detroit Lions,Minnesota Vikings,-3.5,3.5,108,-131,-164,135,1.8316199999999998,-1.8316199999999998,-2.99488,2.99488,0.3704,0.6721,0.5671,0.4808,0.4255,0.6212,0.3553,0.6447,0.5412,0.4588,0.4065,0.5935,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Detroit Lions,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.02,,,4,20,2024-01-07,MIN @ DET,0.0,70.0,0.0,Dome,True,J.McCarthy,J.Goff,-6.99,-7.0,13.51,182.45,Med-High,-16.0,3.0,57.12,57.0,14.084596201880762,39.0,75.0,0.6978,0.3012,0.0856,0.0764,0.6178,0.3822,0.745,0.255
2023_18_NYJ_NE,2023,20,2024-01-07,13:00,New York Jets,New England Patriots,Home,Trevor Siemian,Bailey Zappe,00-0032156,00-0038108,10,7,3,-3,12,6,Gillette Stadium,42.0628,-71.2687,America/New_York,False,True,18,12,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Buffalo Bills,FirstEnergy Stadium,Highmark Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.598,-3.886,-3.7733749999999997,-1.948125,-3.7733749999999997,-1.948125,-0.06567499999999994,0.06417500000000007,-2.6765549999999996,-3.808945,New England Patriots,1.8252499999999996,New England Patriots,1.8252499999999996,-3.7733749999999997,-1.948125,New England Patriots,1.8252499999999996,Tie,0.0,New York Jets,1.2880000000000003,-1.299,-1.943,New York Jets,0.6440000000000001,New England Patriots,0.12985000000000002,New York Jets,1.1323900000000005,-1.3711149999999999,-1.872385,New York Jets,0.5012700000000001,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,28.5,-142.0,120.0,New England Patriots,New York Jets,-2.5,2.5,-110,-110,101,-122,-0.12985000000000002,0.12985000000000002,1.1323900000000005,-1.1323900000000005,0.4545,0.5868,0.5238,0.5238,0.5495,0.4975,0.4365,0.5635,0.5,0.5,0.5248,0.4752,0.4365,0.5635,-0.0635,0.0635,0.0,0.0,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.011000000000000001,0.024,33.0,14.0,5,20,2024-01-07,NYJ @ NE,14.0,33.0,0.0,nfl_read_py Fallback,False,B.Cook,D.Maye,6.0,7.0,13.69,187.42,Med-High,-4.0,16.0,39.09,39.0,12.680780685736977,23.0,56.0,0.3234,0.6758,0.0838,0.076,0.2954,0.7046,0.8056,0.1944
2023_18_ATL_NO,2023,20,2024-01-07,13:00,Atlanta Falcons,New Orleans Saints,Home,Desmond Ridder,Derek Carr,00-0038122,00-0031280,7,7,0,0,-13,4,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,True,18,-13,4,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Chicago Bears,Tampa Bay Buccaneers,Soldier Field,Raymond James Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,424,0,-424,424,1.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-0.71,-6.145,-0.71,-6.145,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-0.71,-6.145,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.651,-0.57,-0.7285799999999999,-6.86142,-0.7285799999999999,-6.86142,0.03576999999999993,-0.77077,-2.59442,-1.36158,Atlanta Falcons,6.13284,Atlanta Falcons,6.13284,-0.7285799999999999,-6.86142,Atlanta Falcons,6.13284,Tie,0.0,New Orleans Saints,2.081,-1.3255,-0.285,New Orleans Saints,1.0405,Atlanta Falcons,0.8065399999999999,New Orleans Saints,1.23284,-1.279325,-1.0661749999999999,New Orleans Saints,0.21315000000000017,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,41.5,-175.0,145.0,New Orleans Saints,Atlanta Falcons,-3.5,3.5,101,-122,-122,101,0.8065399999999999,-0.8065399999999999,-1.23284,1.23284,0.4082,0.6364,0.5495,0.4975,0.4975,0.5495,0.3908,0.6092,0.5248,0.4752,0.4752,0.5248,0.3908,0.6092,-0.1092,0.1092,0.0,0.0,New Orleans Saints,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.039,,,6,20,2024-01-07,ATL @ NO,0.0,70.0,0.0,Dome,True,M.Penix,T.Shough,0.18,1.0,13.63,185.82,Med-High,-10.0,10.0,43.89,43.0,13.070576874643567,27.0,61.0,0.4964,0.5022,0.0876,0.0832,0.4162,0.5838,0.5556,0.4444
2023_18_JAX_TEN,2023,20,2024-01-07,13:00,Jacksonville Jaguars,Tennessee Titans,Home,Trevor Lawrence,Ryan Tannehill,00-0036971,00-0029701,7,7,0,0,-1,12,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,18,-1,12,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Carolina Panthers,Houston Texans,TIAA Bank Field,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,500,0,-500,500,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.825,-4.36,-1.825,-4.36,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-1.825,-4.36,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.589,-5.925,-0.9878300000000001,-5.38117,-0.9878300000000001,-5.38117,0.86252,-1.04652,0.2201599999999999,-6.918159999999999,Jacksonville Jaguars,4.39334,Jacksonville Jaguars,4.39334,-0.9878300000000001,-5.38117,Jacksonville Jaguars,4.39334,Tie,0.0,Jacksonville Jaguars,5.336,-0.2945,-2.9625,Jacksonville Jaguars,2.668,Jacksonville Jaguars,1.9090399999999998,Jacksonville Jaguars,7.138319999999999,0.5413399999999999,-3.9823399999999998,Jacksonville Jaguars,4.52368,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,154.0,-185.0,Jacksonville Jaguars,Tennessee Titans,3.5,-3.5,108,-131,249,-319,1.9090399999999998,-1.9090399999999998,7.138319999999999,-7.138319999999999,0.6491,0.3937,0.5671,0.4808,0.7613,0.2865,0.6225,0.3775,0.5412,0.4588,0.7266,0.2734,0.6225,0.3775,0.1225,-0.1225,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.04,0.002,41.0,11.0,7,20,2024-01-07,JAX @ TEN,11.0,41.0,0.0,nfl_read_py Fallback,False,T.Lawrence,C.Ward,7.52,8.0,13.25,175.57,Medium,-2.0,17.0,44.31,44.0,12.9009614355362,28.0,61.0,0.2782,0.7212,0.081,0.0756,0.3628,0.6372,0.5776,0.4224
2023_18_SEA_ARI,2023,20,2024-01-07,16:25,Seattle Seahawks,Arizona Cardinals,Home,Geno Smith,Kyler Murray,00-0030565,00-0035228,7,7,0,0,-5,5,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,18,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Pittsburgh Steelers,Philadelphia Eagles,Lumen Field,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/New_York,-1.0,2.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.906,-4.714,-0.48409500000000005,-0.5914050000000001,-0.48409500000000005,-0.5914050000000001,-0.35614500000000004,-0.664355,-2.290225,-5.350275000000001,Seattle Seahawks,0.10731000000000002,Seattle Seahawks,0.10731000000000002,-0.48409500000000005,-0.5914050000000001,Seattle Seahawks,0.10731000000000002,Tie,0.0,Seattle Seahawks,2.8080000000000007,-0.953,-2.357,Seattle Seahawks,1.4040000000000004,Seattle Seahawks,0.30821,Seattle Seahawks,3.060050000000001,-1.323185,-3.007315,Seattle Seahawks,1.6841300000000001,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,48.0,130.0,-155.0,Seattle Seahawks,Arizona Cardinals,2.5,-2.5,-104,-116,135,-164,0.30821,-0.30821,3.060050000000001,-3.060050000000001,0.6078,0.4348,0.537,0.5098,0.6212,0.4255,0.583,0.417,0.513,0.487,0.5935,0.4065,0.583,0.417,0.083,-0.083,0.0,0.0,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.01,0.004,,,8,20,2024-01-07,SEA @ ARI,0.0,70.0,0.0,Dome,True,S.Darnold,K.Murray,-2.53,-3.0,13.79,190.21,Med-High,-12.0,7.0,51.04,50.0,13.661565555773134,34.0,69.0,0.5766,0.4226,0.0914,0.094,0.609,0.391,0.57,0.413
2023_18_CHI_GB,2023,20,2024-01-07,16:25,Chicago Bears,Green Bay Packers,Home,Justin Fields,Jordan Love,00-0036945,00-0036264,7,7,0,0,12,0,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,18,12,0,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Atlanta Falcons,Minnesota Vikings,Soldier Field,U.S. Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,184,0,-184,184,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.28,-3.723,-1.11362,3.77462,-1.11362,3.77462,0.4102800000000001,0.29072,0.09585000000000006,-3.39785,Green Bay Packers,4.88824,Green Bay Packers,4.88824,-1.11362,3.77462,Green Bay Packers,4.88824,Tie,0.0,Chicago Bears,3.4429999999999996,-0.14,-1.8615,Chicago Bears,1.7214999999999998,Chicago Bears,0.11956000000000011,Chicago Bears,3.4937,0.2530650000000001,-1.553565,Chicago Bears,1.8066300000000002,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,45.5,-148.0,124.0,Green Bay Packers,Chicago Bears,-2.5,2.5,-110,-110,156,-191,0.11956000000000011,-0.11956000000000011,3.4937,-3.4937,0.4464,0.5968,0.5238,0.5238,0.6564,0.3906,0.4279,0.5721,0.5,0.5,0.6269,0.3731,0.4279,0.5721,-0.0721,0.0721,0.0,0.0,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.152,34.0,7.0,9,20,2024-01-07,CHI @ GB,7.0,34.0,0.0,nfl_read_py Fallback,False,C.Williams,J.Love,-3.37,-4.0,14.04,197.12,High,-13.0,7.0,50.59,50.0,13.811863533747175,33.0,68.0,0.5976,0.4014,0.0858,0.0922,0.5604,0.4396,0.6298,0.3702
