Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_17_NYJ_CLE,2023,19,2023-12-28,20:15,New York Jets,Cleveland Browns,Home,Trevor Siemian,Joe Flacco,00-0032156,00-0026158,4,4,0,0,9,7,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,9,7,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Houston Texans,MetLife Stadium,NRG Stadium,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,399,0,-399,399,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,-4.705,-3.725,-4.705,New York Jets,0.98,New York Jets,0.98,-3.725,-4.705,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.082,3.675,-4.167,-4.2115,-4.167,-4.2115,-0.442,0.49350000000000005,-2.524,4.1685,New York Jets,0.044500000000000206,New York Jets,0.044500000000000206,-4.167,-4.2115,New York Jets,0.044500000000000206,Tie,0.0,Cleveland Browns,5.757,-1.041,1.8375,Cleveland Browns,2.8785,Cleveland Browns,0.9355,Cleveland Browns,6.6925,-1.483,2.331,Cleveland Browns,3.814,Different,Different,Different,Different,Different,Same,True,Home Team,Home Team,33.5,-345.0,270.0,Cleveland Browns,New York Jets,-6.5,6.5,-122,101,-282,224,-0.9355,0.9355,-6.6925,6.6925,0.2703,0.7753,0.4975,0.5495,0.3086,0.7382,0.2585,0.7415,0.4752,0.5248,0.2948,0.7052,0.2585,0.7415,-0.2415,0.2415,-0.0635,-0.2508,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0.003,0.132,47.0,6.0,0,19,2023-12-28,NYJ @ CLE,6.0,47.0,0.0,nfl_read_py Fallback,False,B.Cook,S.Sanders,5.65,7.0,14.51,210.48,High,-6.0,16.0,45.11,45.0,13.002734596283826,29.0,63.0,0.345,0.654,0.0762,0.0708,0.23,0.77,0.8072,0.1928
2023_17_DET_DAL,2023,19,2023-12-30,20:15,Detroit Lions,Dallas Cowboys,Home,Jared Goff,Dak Prescott,00-0033106,00-0033077,6,6,0,0,0,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,17,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Minnesota Vikings,Miami Dolphins,U.S. Bank Stadium,Hard Rock Stadium,Minnesota Vikings,Washington Commanders,Ford Field,FedExField,1013,0,-1013,1013,1.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,4.305,-0.615,4.305,-0.615,Detroit Lions,4.92,Detroit Lions,4.92,4.305,-0.615,Detroit Lions,4.92,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.617,5.593,5.138999999999999,-0.625,5.138999999999999,-0.625,0.834,-0.01,3.451,5.583,Detroit Lions,5.763999999999999,Detroit Lions,5.763999999999999,5.138999999999999,-0.625,Detroit Lions,5.763999999999999,Tie,0.0,Dallas Cowboys,2.976,1.3085,2.7965,Dallas Cowboys,1.488,Detroit Lions,0.844,Dallas Cowboys,2.132,2.1425,2.7865,Dallas Cowboys,0.6440000000000001,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,53.0,-238.0,195.0,Dallas Cowboys,Detroit Lions,-5.5,5.5,101,-122,-131,108,0.844,-0.844,-2.132,2.132,0.339,0.7041,0.5495,0.4975,0.4808,0.5671,0.325,0.675,0.5248,0.4752,0.4588,0.5412,0.325,0.675,-0.175,0.175,0.1447,0.3579,Dallas Cowboys,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.0,0.003,,,1,19,2023-12-30,DET @ DAL,0.0,70.0,0.0,Dome,True,J.Goff,D.Prescott,1.42,3.0,13.76,189.42,Med-High,-8.0,11.0,64.4,64.0,14.85147612288441,46.0,83.0,0.4576,0.542,0.086,0.092,0.327,0.673,0.7612,0.2114
2023_17_MIA_BAL,2023,19,2023-12-31,13:00,Miami Dolphins,Baltimore Ravens,Home,Tua Tagovailoa,Lamar Jackson,00-0036212,00-0034796,7,6,1,-1,7,9,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,17,7,9,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Dallas Cowboys,San Francisco 49ers,Hard Rock Stadium,Levi's Stadium,Buffalo Bills,Pittsburgh Steelers,Hard Rock Stadium,M&T Bank Stadium,943,0,-943,943,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,0.66,6.69,0.66,6.69,Baltimore Ravens,6.03,Baltimore Ravens,6.03,0.66,6.69,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,5.156,8.345,-0.06950000000000012,7.2115,-0.06950000000000012,7.2115,-0.7295,0.5215,4.426499999999999,8.8665,Baltimore Ravens,7.281000000000001,Baltimore Ravens,7.281000000000001,-0.06950000000000012,7.2115,Baltimore Ravens,7.281000000000001,Tie,0.0,Baltimore Ravens,3.189000000000001,2.578,4.1725,Baltimore Ravens,1.5945000000000005,Baltimore Ravens,1.251,Baltimore Ravens,4.440000000000001,1.8484999999999996,4.694,Baltimore Ravens,2.8455000000000004,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.0,-180.0,150.0,Baltimore Ravens,Miami Dolphins,-3.0,3.0,-128,105,-224,181,-1.251,1.251,-4.440000000000001,4.440000000000001,0.4,0.6429,0.4878,0.5614,0.3559,0.6914,0.3836,0.6164,0.4649,0.5351,0.3398,0.6602,0.3836,0.6164,-0.1164,0.1164,-0.083,-0.083,Baltimore Ravens,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.001,0.009000000000000001,50.0,7.0,2,19,2023-12-31,MIA @ BAL,7.0,50.0,0.0,nfl_read_py Fallback,False,T.Tagovailoa,L.Jackson,-5.21,-6.0,14.24,202.84,High,-15.0,5.0,55.9,56.0,14.03480934016002,38.0,74.0,0.6398,0.3592,0.081,0.0798,0.5658,0.3924,0.7158,0.2544
2023_17_NE_BUF,2023,19,2023-12-31,13:00,New England Patriots,Buffalo Bills,Home,Bailey Zappe,Josh Allen,00-0038108,00-0034857,7,8,-1,1,9,0,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,17,9,0,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Denver Broncos,Los Angeles Chargers,Empower Field at Mile High,SoFi Stadium,New York Jets,Miami Dolphins,Gillette Stadium,Hard Rock Stadium,386,0,-386,386,0.0,0.0,America/Denver,America/Los_Angeles,-2.0,-3.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.769,6.463,-1.5497200000000002,4.40672,-1.5497200000000002,4.40672,0.37738,-0.32038,-3.2893,6.0403,Buffalo Bills,5.956440000000001,Buffalo Bills,5.956440000000001,-1.5497200000000002,4.40672,Buffalo Bills,5.956440000000001,Tie,0.0,Buffalo Bills,10.232,-1.8845,3.2315,Buffalo Bills,5.116,New England Patriots,0.6977599999999999,Buffalo Bills,9.3296,-1.45596,2.85996,Buffalo Bills,4.31592,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.0,-1200.0,750.0,Buffalo Bills,New England Patriots,-15.0,15.0,-104,-116,-436,327,0.6977599999999999,-0.6977599999999999,-9.3296,9.3296,0.1176,0.9231,0.537,0.5098,0.2342,0.8134,0.113,0.887,0.513,0.487,0.2235,0.7765,0.113,0.887,-0.387,0.387,0.0635,0.083,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.001,0.095,35.0,4.0,3,19,2023-12-31,NE @ BUF,4.0,35.0,0.0,nfl_read_py Fallback,False,D.Maye,J.Allen,-5.5,-6.0,14.0,195.89,High,-15.0,5.0,46.29,45.0,13.787436452103202,29.0,64.0,0.6514,0.348,0.0838,0.0814,0.2436,0.7438,0.6454,0.3194
2023_17_ATL_CHI,2023,19,2023-12-31,13:00,Atlanta Falcons,Chicago Bears,Home,Taylor Heinicke,Justin Fields,00-0031800,00-0036945,7,7,0,0,-13,12,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,17,-13,12,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Indianapolis Colts,Arizona Cardinals,Mercedes-Benz Stadium,Soldier Field,New Orleans Saints,Green Bay Packers,Caesars Superdome,Lambeau Field,587,0,-587,587,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,-1.575,-0.71,-1.575,Atlanta Falcons,0.865,Atlanta Falcons,0.865,-0.71,-1.575,Atlanta Falcons,0.865,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.759,-1.237,-0.5910000000000002,-0.7864999999999999,-0.5910000000000002,-0.7864999999999999,0.11899999999999988,0.7885000000000001,-1.6400000000000001,-0.4485,Atlanta Falcons,0.19549999999999967,Atlanta Falcons,0.19549999999999967,-0.5910000000000002,-0.7864999999999999,Atlanta Falcons,0.19549999999999967,Tie,0.0,Chicago Bears,0.5219999999999998,-0.8795,-0.6185,Chicago Bears,0.2609999999999999,Chicago Bears,0.6695000000000002,Chicago Bears,1.1915,-0.7605000000000002,0.17000000000000004,Chicago Bears,0.9305000000000002,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,39.0,-155.0,130.0,Chicago Bears,Atlanta Falcons,-3.0,3.0,-116,-104,-122,101,-0.6695000000000002,0.6695000000000002,-1.1915,1.1915,0.4348,0.6078,0.5098,0.537,0.4975,0.5495,0.417,0.583,0.487,0.513,0.4752,0.5248,0.417,0.583,-0.083,0.083,-0.1092,-0.0721,Chicago Bears,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,0.004,0.028999999999999998,32.0,5.0,4,19,2023-12-31,ATL @ CHI,5.0,32.0,0.0,nfl_read_py Fallback,False,M.Penix,C.Williams,-1.21,-3.0,13.85,191.86,Med-High,-10.0,9.0,45.47,45.0,13.156744792945911,29.0,62.0,0.5386,0.4608,0.0948,0.087,0.4556,0.4956,0.6702,0.304
2023_17_TEN_HOU,2023,19,2023-12-31,13:00,Tennessee Titans,Houston Texans,Home,Will Levis,C.J. Stroud,00-0039152,00-0039163,7,7,0,0,12,-2,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,17,12,-2,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Seattle Seahawks,Cleveland Browns,Nissan Stadium,NRG Stadium,Jacksonville Jaguars,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.35,-3.425,-2.0761450000000004,-0.326355,-2.0761450000000004,-0.326355,2.239905,-0.31740500000000005,-2.1008449999999996,-3.751655,Houston Texans,1.7497900000000004,Houston Texans,1.7497900000000004,-2.0761450000000004,-0.326355,Houston Texans,1.7497900000000004,Tie,0.0,Houston Texans,0.9249999999999998,-2.175,-1.7125,Houston Texans,0.4624999999999999,Tennessee Titans,2.5573099999999998,Tennessee Titans,1.6508100000000003,0.06953000000000009,-2.03453,Tennessee Titans,2.1040600000000005,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,44.0,-230.0,190.0,Houston Texans,Tennessee Titans,-5.0,5.0,117,-142,105,-128,2.5573099999999998,-2.5573099999999998,1.6508100000000003,-1.6508100000000003,0.3448,0.697,0.5868,0.4608,0.5614,0.4878,0.331,0.669,0.5601,0.4399,0.5351,0.4649,0.331,0.669,-0.169,0.169,-0.1225,0.0325,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2.5,0.004,0.138,,,5,19,2023-12-31,TEN @ HOU,0.0,70.0,0.0,Dome,True,C.Ward,C.Stroud,-9.97,-10.0,12.56,157.8,Low,-19.0,-3.0,46.79,46.0,13.2574004953301,30.0,64.0,0.7946,0.2054,0.072,0.0712,0.6732,0.3036,0.545,0.425
2023_17_LV_IND,2023,19,2023-12-31,13:00,Las Vegas Raiders,Indianapolis Colts,Home,Aidan O'Connell,Gardner Minshew,00-0038579,00-0035289,6,7,-1,1,-5,5,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,True,17,-5,5,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Kansas City Chiefs,Atlanta Falcons,GEHA Field at Arrowhead Stadium,Mercedes-Benz Stadium,Denver Broncos,Houston Texans,Allegiant Stadium,Lucas Oil Stadium,1592,0,-1592,1592,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,-2.35,-2.265,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,Indianapolis Colts,0.08499999999999996,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,-0.44999999999999996,0,No,No,No,No,Yes,0,No,0.0,0.0,-0.344,-2.19,-3.4285,-2.6014999999999997,-3.4285,-2.6014999999999997,-1.0784999999999998,-0.33649999999999997,-1.4224999999999999,-2.5264999999999995,Indianapolis Colts,0.8270000000000004,Indianapolis Colts,0.8270000000000004,-3.4285,-2.6014999999999997,Indianapolis Colts,0.8270000000000004,Tie,0.0,Las Vegas Raiders,1.846,-0.172,-1.095,Las Vegas Raiders,0.923,Indianapolis Colts,0.7419999999999998,Las Vegas Raiders,1.1039999999999996,-1.2504999999999997,-1.4314999999999998,Las Vegas Raiders,0.18100000000000005,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,42.5,-180.0,150.0,Indianapolis Colts,Las Vegas Raiders,-3.5,3.5,-116,-104,101,-122,-0.7419999999999998,0.7419999999999998,1.1039999999999996,-1.1039999999999996,0.4,0.6429,0.5098,0.537,0.5495,0.4975,0.3836,0.6164,0.487,0.513,0.5248,0.4752,0.3836,0.6164,-0.1164,0.1164,0.1092,-0.0325,Indianapolis Colts,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.5,0.01,0.026000000000000002,,,6,19,2023-12-31,LV @ IND,0.0,70.0,0.0,Dome,True,G.Smith,D.Jones,2.09,3.0,13.18,173.71,Medium,-7.0,11.0,44.56,44.0,12.923316361567423,29.0,61.0,0.4266,0.5724,0.096,0.088,0.3504,0.6496,0.555,0.445
2023_17_CAR_JAX,2023,19,2023-12-31,13:00,Carolina Panthers,Jacksonville Jaguars,Home,Bryce Young,C.J. Beathard,00-0039150,00-0033936,7,7,0,0,-1,-1,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,17,-1,-1,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Green Bay Packers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Tampa Bay Buccaneers,Tennessee Titans,Bank of America Stadium,Nissan Stadium,342,0,-342,342,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.825,-5.25,-1.825,Jacksonville Jaguars,3.425,Jacksonville Jaguars,3.425,-5.25,-1.825,Jacksonville Jaguars,3.425,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-6.704,-1.276,-3.6965,-2.732,-3.6965,-2.732,1.5534999999999999,-0.907,-5.150499999999999,-2.183,Jacksonville Jaguars,0.9644999999999997,Jacksonville Jaguars,0.9644999999999997,-3.6965,-2.732,Jacksonville Jaguars,0.9644999999999997,Tie,0.0,Jacksonville Jaguars,5.428,-3.352,-0.638,Jacksonville Jaguars,2.714,Carolina Panthers,2.4604999999999997,Jacksonville Jaguars,2.9674999999999994,-1.7984999999999998,-1.545,Jacksonville Jaguars,0.25349999999999984,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,38.0,-192.0,160.0,Jacksonville Jaguars,Carolina Panthers,-3.5,3.5,117,-142,-164,135,2.4604999999999997,-2.4604999999999997,-2.9674999999999994,2.9674999999999994,0.3846,0.6575,0.5868,0.4608,0.4255,0.6212,0.3691,0.6309,0.5601,0.4399,0.4065,0.5935,0.3691,0.6309,-0.1309,0.1309,-0.1806,0.1225,Jacksonville Jaguars,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.001,0.133,56.0,8.0,7,19,2023-12-31,CAR @ JAX,8.0,56.0,0.0,nfl_read_py Fallback,False,B.Young,T.Lawrence,-5.38,-6.0,13.04,170.01,Medium,-14.0,4.0,40.68,40.0,12.46975292247563,25.0,57.0,0.6616,0.3374,0.0894,0.0866,0.5792,0.4208,0.5546,0.4286
2023_17_LA_NYG,2023,19,2023-12-31,13:00,Los Angeles Rams,New York Giants,Home,Matthew Stafford,Tyrod Taylor,00-0026498,00-0028118,10,6,4,-4,-17,-8,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,17,-17,-8,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Philadelphia Eagles,SoFi Stadium,Lincoln Financial Field,San Francisco 49ers,Philadelphia Eagles,Levi's Stadium,MetLife Stadium,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,-2.84,1.29,-2.84,Los Angeles Rams,4.13,Los Angeles Rams,4.13,1.29,-2.84,Los Angeles Rams,4.13,-0.44999999999999996,0,No,No,No,No,No,0,Yes,0.0,0.0,1.617,-7.829,0.7769999999999999,-4.606999999999999,0.7769999999999999,-4.606999999999999,-0.5130000000000001,-1.7670000000000001,1.1039999999999999,-9.596,Los Angeles Rams,5.3839999999999995,Los Angeles Rams,5.3839999999999995,0.7769999999999999,-4.606999999999999,Los Angeles Rams,5.3839999999999995,Tie,0.0,Los Angeles Rams,9.446,0.8085,-3.9145,Los Angeles Rams,4.723,Los Angeles Rams,1.254,Los Angeles Rams,10.7,0.2954999999999999,-5.6815,Los Angeles Rams,5.976999999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,240.0,-298.0,Los Angeles Rams,New York Giants,6.0,-6.0,105,-128,389,-538,1.254,-1.254,10.7,-10.7,0.7487,0.2941,0.5614,0.4878,0.8433,0.2045,0.718,0.282,0.5351,0.4649,0.8048,0.1952,0.718,0.282,0.218,-0.218,-0.1806,-0.1713,Los Angeles Rams,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.065,0.004,41.0,10.0,8,19,2023-12-31,LA @ NYG,10.0,41.0,0.0,nfl_read_py Fallback,False,M.Stafford,J.Dart,9.77,10.0,13.85,191.73,Med-High,2.0,20.0,46.17,46.0,13.031749900189622,30.0,63.0,0.2266,0.7728,0.0724,0.0666,0.3456,0.6274,0.558,0.442
2023_17_ARI_PHI,2023,19,2023-12-31,13:00,Arizona Cardinals,Philadelphia Eagles,Home,Kyler Murray,Jalen Hurts,00-0035228,00-0036389,7,6,1,-1,5,-7,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,17,5,-7,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Chicago Bears,New York Giants,Soldier Field,Lincoln Financial Field,Seattle Seahawks,New York Giants,State Farm Stadium,MetLife Stadium,2084,0,-2084,2084,-2.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-2.0,0.0,-2.0,0,0.075,4.905,0.075,4.905,Philadelphia Eagles,4.83,Philadelphia Eagles,4.83,0.075,4.905,Philadelphia Eagles,4.83,-0.3,0,No,No,No,No,No,0,Yes,0.0,0.0,-5.924,4.673,0.8674999999999999,5.827,0.8674999999999999,5.827,0.7925,0.922,-5.131500000000001,5.595,Philadelphia Eagles,4.9595,Philadelphia Eagles,4.9595,0.8674999999999999,5.827,Philadelphia Eagles,4.9595,Tie,0.0,Philadelphia Eagles,10.597000000000001,-2.962,2.3365,Philadelphia Eagles,5.298500000000001,Philadelphia Eagles,0.12950000000000006,Philadelphia Eagles,10.726500000000001,-2.1695,3.2584999999999997,Philadelphia Eagles,5.428,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,48.0,-750.0,525.0,Philadelphia Eagles,Arizona Cardinals,-12.0,12.0,-110,-110,-538,389,-0.12950000000000006,0.12950000000000006,-10.726500000000001,10.726500000000001,0.16,0.8824,0.5238,0.5238,0.2045,0.8433,0.1535,0.8465,0.5,0.5,0.1952,0.8048,0.1535,0.8465,-0.3465,0.3465,-0.083,0.1713,Philadelphia Eagles,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.5,0.001,0.156,45.0,9.0,9,19,2023-12-31,ARI @ PHI,9.0,45.0,0.0,nfl_read_py Fallback,False,K.Murray,J.Hurts,-8.62,-10.0,13.22,174.89,Medium,-17.0,1.0,52.44,52.0,13.31359091231949,36.0,70.0,0.7444,0.2552,0.0726,0.072,0.4046,0.5738,0.6088,0.3724
