Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_16_LV_KC,2023,18,2023-12-25,13:00,Las Vegas Raiders,Kansas City Chiefs,Home,Aidan O'Connell,Patrick Mahomes,00-0038579,00-0033873,11,8,3,-3,-4,-10,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,Christmas,-4,-10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Los Angeles Chargers,New England Patriots,Allegiant Stadium,Gillette Stadium,Indianapolis Colts,Cincinnati Bengals,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,1147,0,-1147,1147,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,-2.35,4.395,-2.35,4.395,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,-2.35,4.395,Kansas City Chiefs,6.744999999999999,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,-1.528,4.064,-2.76065,1.43865,-2.76065,1.43865,-0.4781,-2.8889,-1.95018,1.11918,Kansas City Chiefs,4.1993,Kansas City Chiefs,4.1993,-2.76065,1.43865,Kansas City Chiefs,4.1993,Tie,0.0,Kansas City Chiefs,5.5920000000000005,-0.764,2.032,Kansas City Chiefs,2.7960000000000003,Las Vegas Raiders,2.4108,Kansas City Chiefs,3.06936,-1.21414,-0.88486,Kansas City Chiefs,0.32928,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.5,-600.0,440.0,Kansas City Chiefs,Las Vegas Raiders,-11.0,11.0,117,-142,-164,135,2.4108,-2.4108,-3.06936,3.06936,0.1852,0.8571,0.5868,0.4608,0.4255,0.6212,0.1777,0.8223,0.5601,0.4399,0.4065,0.5935,0.1777,0.8223,-0.3223,0.3223,-0.003599999999999999,0.06080000000000001,Kansas City Chiefs,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.5,0.001,0.035,38.0,11.0,0,18,2023-12-25,LV @ KC,11.0,38.0,0.0,nfl_read_py Fallback,False,A.O'Connell,S.Buechele,-0.22,-1.0,13.38,179.08,Medium,-10.0,10.0,37.79,37.0,11.96353314138616,23.0,54.0,0.5114,0.487,0.0936,0.083,0.213,0.771,0.3798,0.6202
2023_16_NYG_PHI,2023,18,2023-12-25,16:30,New York Giants,Philadelphia Eagles,Home,Tommy DeVito,Jalen Hurts,00-0038476,00-0036389,8,7,1,-1,-4,-6,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,Christmas,-4,-6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,New Orleans Saints,Seattle Seahawks,Caesars Superdome,Lumen Field,Los Angeles Rams,Arizona Cardinals,MetLife Stadium,Lincoln Financial Field,85,0,-85,85,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.973,4.099,-1.84475,5.82375,-1.84475,5.82375,0.9178000000000001,0.9962000000000001,-5.94448,4.9844800000000005,Philadelphia Eagles,7.6685,Philadelphia Eagles,7.6685,-1.84475,5.82375,Philadelphia Eagles,7.6685,Tie,0.0,Philadelphia Eagles,11.072,-3.4865,2.0495,Philadelphia Eagles,5.536,Philadelphia Eagles,0.07840000000000003,Philadelphia Eagles,10.92896,-2.5133400000000004,2.99034,Philadelphia Eagles,5.503680000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.0,-900.0,600.0,Philadelphia Eagles,New York Giants,-14.0,14.0,-110,-110,-567,406,-0.07840000000000003,0.07840000000000003,-10.92896,10.92896,0.1429,0.9,0.5238,0.5238,0.1976,0.8501,0.137,0.863,0.5,0.5,0.1886,0.8114,0.137,0.863,-0.363,0.363,-0.19465,0.2589,Philadelphia Eagles,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.0,0.001,0.308,51.0,5.0,1,18,2023-12-25,NYG @ PHI,5.0,51.0,0.0,nfl_read_py Fallback,False,J.Dart,T.McKee,-2.24,-3.0,14.23,202.63,High,-13.0,8.0,42.68,42.0,12.325297815194837,27.0,59.0,0.5672,0.4318,0.073,0.0832,0.2002,0.7752,0.5214,0.454
2023_16_BAL_SF,2023,18,2023-12-25,20:15,Baltimore Ravens,San Francisco 49ers,Home,Lamar Jackson,Brock Purdy,00-0034796,00-0037834,8,8,0,0,10,-19,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,Christmas,10,-19,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Jacksonville Jaguars,Arizona Cardinals,TIAA Bank Field,State Farm Stadium,Miami Dolphins,Washington Commanders,M&T Bank Stadium,FedExField,2433,0,-2433,2433,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,6.69,3.325,6.69,3.325,Baltimore Ravens,3.365,Baltimore Ravens,3.365,6.69,3.325,Baltimore Ravens,3.365,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,9.03,9.845,7.0185,0.7155,7.0185,0.7155,0.3285,-2.6095,9.3585,7.235500000000002,Baltimore Ravens,6.303000000000001,Baltimore Ravens,6.303000000000001,7.0185,0.7155,Baltimore Ravens,6.303000000000001,Tie,0.0,San Francisco 49ers,0.8150000000000013,4.515,4.9225,San Francisco 49ers,0.40750000000000064,Baltimore Ravens,2.938,Baltimore Ravens,2.1229999999999976,4.8435,2.3130000000000006,Baltimore Ravens,2.530499999999999,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,47.5,-345.0,275.0,San Francisco 49ers,Baltimore Ravens,-6.5,6.5,135,-164,108,-131,2.938,-2.938,2.1229999999999976,-2.1229999999999976,0.2667,0.7753,0.6212,0.4255,0.5671,0.4808,0.2559,0.7441,0.5935,0.4065,0.5412,0.4588,0.2559,0.7441,-0.2441,0.2441,0.0167,0.2784,San Francisco 49ers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0.001,0.002,56.0,8.0,2,18,2023-12-25,BAL @ SF,8.0,56.0,0.0,nfl_read_py Fallback,False,L.Jackson,B.Purdy,-3.9,-4.0,14.05,197.33,High,-14.0,7.0,56.65,56.0,14.4508350543058,38.0,76.0,0.602,0.3964,0.0864,0.0858,0.4474,0.5526,0.7206,0.2794
2023_17_NYJ_CLE,2023,19,2023-12-28,20:15,New York Jets,Cleveland Browns,Home,Trevor Siemian,Joe Flacco,00-0032156,00-0026158,4,4,0,0,9,7,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,9,7,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Houston Texans,MetLife Stadium,NRG Stadium,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,399,0,-399,399,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,-4.705,-3.725,-4.705,New York Jets,0.98,New York Jets,0.98,-3.725,-4.705,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.973,2.941,-4.167,-4.2115,-4.167,-4.2115,-0.442,0.49350000000000005,-3.4149999999999996,3.4345,New York Jets,0.044500000000000206,New York Jets,0.044500000000000206,-4.167,-4.2115,New York Jets,0.044500000000000206,Tie,0.0,Cleveland Browns,5.914,-1.4865,1.4705,Cleveland Browns,2.957,Cleveland Browns,0.9355,Cleveland Browns,6.849499999999999,-1.9284999999999999,1.964,Cleveland Browns,3.8925,Different,Different,Different,Different,Different,Same,True,Home Team,Home Team,33.5,-345.0,270.0,Cleveland Browns,New York Jets,-6.5,6.5,-122,101,-319,249,-0.9355,0.9355,-6.849499999999999,6.849499999999999,0.2703,0.7753,0.4975,0.5495,0.2865,0.7613,0.2585,0.7415,0.4752,0.5248,0.2734,0.7266,0.2585,0.7415,-0.2415,0.2415,-0.0635,-0.2508,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,,,47.0,6.0,3,19,2023-12-28,NYJ @ CLE,6.0,47.0,0.0,nfl_read_py Fallback,False,B.Cook,S.Sanders,5.53,7.0,14.58,212.62,High,-6.0,16.0,45.26,45.0,12.891876106056356,29.0,62.0,0.3534,0.6462,0.0752,0.0762,0.2304,0.7696,0.8124,0.1876
2023_17_DET_DAL,2023,19,2023-12-30,20:15,Detroit Lions,Dallas Cowboys,Home,Jared Goff,Dak Prescott,00-0033106,00-0033077,6,6,0,0,0,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,17,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Minnesota Vikings,Miami Dolphins,U.S. Bank Stadium,Hard Rock Stadium,Minnesota Vikings,Washington Commanders,Ford Field,FedExField,1013,0,-1013,1013,1.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,4.305,-0.615,4.305,-0.615,Detroit Lions,4.92,Detroit Lions,4.92,4.305,-0.615,Detroit Lions,4.92,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.956,6.114,5.138999999999999,-0.625,5.138999999999999,-0.625,0.834,-0.01,2.79,6.104,Detroit Lions,5.763999999999999,Detroit Lions,5.763999999999999,5.138999999999999,-0.625,Detroit Lions,5.763999999999999,Tie,0.0,Dallas Cowboys,4.1579999999999995,0.978,3.057,Dallas Cowboys,2.0789999999999997,Detroit Lions,0.844,Dallas Cowboys,3.314,1.812,3.047,Dallas Cowboys,1.235,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,53.0,-238.0,195.0,Dallas Cowboys,Detroit Lions,-5.5,5.5,101,-122,-191,156,0.844,-0.844,-3.314,3.314,0.339,0.7041,0.5495,0.4975,0.3906,0.6564,0.325,0.675,0.5248,0.4752,0.3731,0.6269,0.325,0.675,-0.175,0.175,0.1447,0.3579,Dallas Cowboys,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,,,,,4,19,2023-12-30,DET @ DAL,0.0,70.0,0.0,Dome,True,J.Goff,J.Milton III,9.66,10.0,14.1,198.78,High,1.0,19.0,58.59,58.0,14.258585989321766,40.0,77.0,0.2414,0.7586,0.0666,0.0686,0.1596,0.8404,0.6244,0.339
2023_17_MIA_BAL,2023,19,2023-12-31,13:00,Miami Dolphins,Baltimore Ravens,Home,Tua Tagovailoa,Lamar Jackson,00-0036212,00-0034796,7,6,1,-1,7,9,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,17,7,9,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Dallas Cowboys,San Francisco 49ers,Hard Rock Stadium,Levi's Stadium,Buffalo Bills,Pittsburgh Steelers,Hard Rock Stadium,M&T Bank Stadium,943,0,-943,943,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,0.66,6.69,0.66,6.69,Baltimore Ravens,6.03,Baltimore Ravens,6.03,0.66,6.69,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,4.771,9.03,-0.06950000000000012,7.2115,-0.06950000000000012,7.2115,-0.7295,0.5215,4.041499999999999,9.551499999999999,Baltimore Ravens,7.281000000000001,Baltimore Ravens,7.281000000000001,-0.06950000000000012,7.2115,Baltimore Ravens,7.281000000000001,Tie,0.0,Baltimore Ravens,4.2589999999999995,2.3855,4.515,Baltimore Ravens,2.1294999999999997,Baltimore Ravens,1.251,Baltimore Ravens,5.51,1.6559999999999997,5.036499999999999,Baltimore Ravens,3.3804999999999996,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.0,-180.0,150.0,Baltimore Ravens,Miami Dolphins,-3.0,3.0,-128,105,-244,195,-1.251,1.251,-5.51,5.51,0.4,0.6429,0.4878,0.5614,0.339,0.7093,0.3836,0.6164,0.4649,0.5351,0.3234,0.6766,0.3836,0.6164,-0.1164,0.1164,-0.083,-0.083,Baltimore Ravens,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,,50.0,7.0,5,19,2023-12-31,MIA @ BAL,7.0,50.0,0.0,nfl_read_py Fallback,False,Q.Ewers,L.Jackson,-10.76,-11.0,14.26,203.42,High,-20.0,-3.0,51.67,51.0,13.274211229928328,36.0,69.0,0.7818,0.2182,0.061,0.0698,0.719,0.245,0.5998,0.3646
2023_17_NE_BUF,2023,19,2023-12-31,13:00,New England Patriots,Buffalo Bills,Home,Bailey Zappe,Josh Allen,00-0038108,00-0034857,7,8,-1,1,9,0,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,17,9,0,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Denver Broncos,Los Angeles Chargers,Empower Field at Mile High,SoFi Stadium,New York Jets,Miami Dolphins,Gillette Stadium,Hard Rock Stadium,386,0,-386,386,0.0,0.0,America/Denver,America/Los_Angeles,-2.0,-3.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.962,6.822,-1.5497200000000002,4.40672,-1.5497200000000002,4.40672,0.37738,-0.32038,-3.4767799999999998,6.3937800000000005,Buffalo Bills,5.956440000000001,Buffalo Bills,5.956440000000001,-1.5497200000000002,4.40672,Buffalo Bills,5.956440000000001,Tie,0.0,Buffalo Bills,10.784,-1.981,3.411,Buffalo Bills,5.392,New England Patriots,0.6977599999999999,Buffalo Bills,9.870560000000001,-1.5496999999999999,3.0367,Buffalo Bills,4.5864,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.0,-1200.0,750.0,Buffalo Bills,New England Patriots,-15.0,15.0,-104,-116,-483,356,0.6977599999999999,-0.6977599999999999,-9.870560000000001,9.870560000000001,0.1176,0.9231,0.537,0.5098,0.2193,0.8285,0.113,0.887,0.513,0.487,0.2093,0.7907,0.113,0.887,-0.387,0.387,0.0635,0.083,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,,,35.0,4.0,6,19,2023-12-31,NE @ BUF,4.0,35.0,0.0,nfl_read_py Fallback,False,D.Maye,M.Trubisky,0.15,-1.0,14.61,213.53,High,-10.0,11.0,41.67,41.0,13.18619673737956,25.0,59.0,0.501,0.4978,0.0802,0.0832,0.151,0.8398,0.5118,0.4452
2023_17_ATL_CHI,2023,19,2023-12-31,13:00,Atlanta Falcons,Chicago Bears,Home,Taylor Heinicke,Justin Fields,00-0031800,00-0036945,7,7,0,0,-13,12,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,17,-13,12,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Indianapolis Colts,Arizona Cardinals,Mercedes-Benz Stadium,Soldier Field,New Orleans Saints,Green Bay Packers,Caesars Superdome,Lambeau Field,587,0,-587,587,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,-1.575,-0.71,-1.575,Atlanta Falcons,0.865,Atlanta Falcons,0.865,-0.71,-1.575,Atlanta Falcons,0.865,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.793,-1.925,-0.5910000000000002,-0.7864999999999999,-0.5910000000000002,-0.7864999999999999,0.11899999999999988,0.7885000000000001,-2.674,-1.1364999999999998,Atlanta Falcons,0.19549999999999967,Atlanta Falcons,0.19549999999999967,-0.5910000000000002,-0.7864999999999999,Atlanta Falcons,0.19549999999999967,Tie,0.0,Chicago Bears,0.8680000000000001,-1.3965,-0.9625,Chicago Bears,0.43400000000000005,Chicago Bears,0.6695000000000002,Chicago Bears,1.5375,-1.2775,-0.17399999999999988,Chicago Bears,1.1035000000000001,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,39.0,-155.0,130.0,Chicago Bears,Atlanta Falcons,-3.0,3.0,-116,-104,-128,105,-0.6695000000000002,0.6695000000000002,-1.5375,1.5375,0.4348,0.6078,0.5098,0.537,0.4878,0.5614,0.417,0.583,0.487,0.513,0.4649,0.5351,0.417,0.583,-0.083,0.083,-0.1092,-0.0721,Chicago Bears,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,,,32.0,5.0,7,19,2023-12-31,ATL @ CHI,5.0,32.0,0.0,nfl_read_py Fallback,False,K.Cousins,C.Williams,6.33,7.0,13.89,193.02,Med-High,-3.0,16.0,50.61,50.0,13.908507049776073,33.0,69.0,0.3178,0.682,0.0842,0.0862,0.2432,0.717,0.78,0.2002
2023_17_TEN_HOU,2023,19,2023-12-31,13:00,Tennessee Titans,Houston Texans,Home,Will Levis,C.J. Stroud,00-0039152,00-0039163,7,7,0,0,12,-2,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,17,12,-2,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Seattle Seahawks,Cleveland Browns,Nissan Stadium,NRG Stadium,Jacksonville Jaguars,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.504,-2.733,-2.0761450000000004,-0.326355,-2.0761450000000004,-0.326355,2.239905,-0.31740500000000005,-2.2463849999999996,-3.068115,Houston Texans,1.7497900000000004,Houston Texans,1.7497900000000004,-2.0761450000000004,-0.326355,Houston Texans,1.7497900000000004,Tie,0.0,Houston Texans,1.7709999999999995,-2.252,-1.3665,Houston Texans,0.8854999999999997,Tennessee Titans,2.5573099999999998,Tennessee Titans,0.8217300000000005,-0.0032399999999999096,-1.69276,Tennessee Titans,1.6895200000000001,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,44.0,-230.0,190.0,Houston Texans,Tennessee Titans,-5.0,5.0,117,-142,101,-122,2.5573099999999998,-2.5573099999999998,0.8217300000000005,-0.8217300000000005,0.3448,0.697,0.5868,0.4608,0.5495,0.4975,0.331,0.669,0.5601,0.4399,0.5248,0.4752,0.331,0.669,-0.169,0.169,-0.1225,0.0325,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2.5,,,,,8,19,2023-12-31,TEN @ HOU,0.0,70.0,0.0,Dome,True,C.Ward,C.Stroud,-9.87,-10.0,12.69,161.06,Med-Low,-19.0,-3.0,46.75,46.0,13.154961004875993,30.0,64.0,0.7934,0.2058,0.074,0.0718,0.6682,0.307,0.5534,0.426
2023_17_LV_IND,2023,19,2023-12-31,13:00,Las Vegas Raiders,Indianapolis Colts,Home,Aidan O'Connell,Gardner Minshew,00-0038579,00-0035289,6,7,-1,1,-5,5,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,True,17,-5,5,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Kansas City Chiefs,Atlanta Falcons,GEHA Field at Arrowhead Stadium,Mercedes-Benz Stadium,Denver Broncos,Houston Texans,Allegiant Stadium,Lucas Oil Stadium,1592,0,-1592,1592,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,-2.35,-2.265,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,Indianapolis Colts,0.08499999999999996,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,-0.44999999999999996,0,No,No,No,No,Yes,0,No,0.0,0.0,-1.528,-1.194,-3.4285,-2.6014999999999997,-3.4285,-2.6014999999999997,-1.0784999999999998,-0.33649999999999997,-2.6065,-1.5305,Indianapolis Colts,0.8270000000000004,Indianapolis Colts,0.8270000000000004,-3.4285,-2.6014999999999997,Indianapolis Colts,0.8270000000000004,Tie,0.0,Indianapolis Colts,0.3340000000000001,-0.764,-0.597,Indianapolis Colts,0.16700000000000004,Indianapolis Colts,0.7419999999999998,Indianapolis Colts,1.076,-1.8424999999999998,-0.9335,Indianapolis Colts,0.9089999999999998,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,42.5,-180.0,150.0,Indianapolis Colts,Las Vegas Raiders,-3.5,3.5,-116,-104,-122,101,-0.7419999999999998,0.7419999999999998,-1.076,1.076,0.4,0.6429,0.5098,0.537,0.4975,0.5495,0.3836,0.6164,0.487,0.513,0.4752,0.5248,0.3836,0.6164,-0.1164,0.1164,0.1092,-0.0325,Indianapolis Colts,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.5,,,,,9,19,2023-12-31,LV @ IND,0.0,70.0,0.0,Dome,True,A.O'Connell,R.Leonard,0.67,2.0,13.35,178.09,Medium,-9.0,10.0,40.24,39.0,12.400557800629509,25.0,57.0,0.474,0.5254,0.0948,0.0908,0.3968,0.6032,0.414,0.586
