Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_18_CLE_BAL,2024,20,2025-01-04,16:30,Cleveland Browns,Baltimore Ravens,Home,Bailey Zappe,Lamar Jackson,00-0038108,00-0034796,6,10,-4,4,-1,16,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,18,-1,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Miami Dolphins,Houston Texans,FirstEnergy Stadium,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,308,0,-308,308,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-5.492,9.113,-5.1164,7.8294,-5.1164,7.8294,-0.52535,1.2533500000000002,-5.8713,10.220300000000002,Baltimore Ravens,12.945799999999998,Baltimore Ravens,12.945799999999998,-5.1164,7.8294,Baltimore Ravens,12.945799999999998,Tie,0.0,Baltimore Ravens,14.605,-2.746,4.5565,Baltimore Ravens,7.3025,Baltimore Ravens,1.7787000000000002,Baltimore Ravens,16.0916,-3.1983249999999996,5.736825000000001,Baltimore Ravens,8.93515,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,42.5,-2400.0,1200.0,Baltimore Ravens,Cleveland Browns,-19.5,19.5,-131,108,-1266,728,-1.7787000000000002,1.7787000000000002,-16.0916,16.0916,0.0769,0.96,0.4808,0.5671,0.1208,0.9268,0.0742,0.9258,0.4588,0.5412,0.1153,0.8847,0.0742,0.9258,-0.4258,0.4258,31.0,16.0,0,20,2025-01-04,CLE @ BAL,16.0,31.0,0.0,nfl_read_py Fallback,False,Jameis Winston,Lamar Jackson,-18.14,-18.0,13.07,170.89,Medium,-27.0,-10.0,40.07,39.0,12.496863212743891,24.0,57.0,0.9138,0.0856,0.0338,0.0458,0.4694,0.5306,0.4086,0.5914
2024_18_CIN_PIT,2024,20,2025-01-04,20:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Burrow,Russell Wilson,00-0036442,00-0029263,7,10,-3,3,-7,1,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,18,-7,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Denver Broncos,Kansas City Chiefs,Paycor Stadium,Acrisure Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,256,0,-256,256,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.132,2.276,-0.8357750000000002,0.901275,-0.8357750000000002,0.901275,-2.127025,1.447525,-0.983585,3.7120849999999996,Pittsburgh Steelers,1.7370500000000002,Pittsburgh Steelers,1.7370500000000002,-0.8357750000000002,0.901275,Pittsburgh Steelers,1.7370500000000002,Tie,0.0,Pittsburgh Steelers,1.144,0.566,1.138,Pittsburgh Steelers,0.572,Pittsburgh Steelers,3.5745500000000003,Pittsburgh Steelers,4.69567,-1.5553050000000002,2.579805,Pittsburgh Steelers,4.13511,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,48.5,124.0,-148.0,Cincinnati Bengals,Pittsburgh Steelers,2.5,-2.5,-191,156,-224,181,-3.5745500000000003,3.5745500000000003,-4.69567,4.69567,0.5968,0.4464,0.3906,0.6564,0.3559,0.6914,0.5721,0.4279,0.3731,0.6269,0.3398,0.6602,0.5721,0.4279,0.0721,-0.0721,19.0,10.0,1,20,2025-01-04,CIN @ PIT,10.0,19.0,0.0,nfl_read_py Fallback,False,Joe Burrow,Russell Wilson,-5.67,-7.0,12.97,168.31,Med-Low,-14.0,4.0,38.08,37.0,12.408593320664496,23.0,54.0,0.6728,0.3256,0.0928,0.0948,0.7034,0.2966,0.1954,0.8046
2024_18_CAR_ATL,2024,20,2025-01-05,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix Jr.,00-0039150,00-0039917,7,7,0,0,3,5,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,True,18,3,5,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tampa Bay Buccaneers,Washington Commanders,Raymond James Stadium,FedExField,Playoffs?,Playoffs?,Playoffs?,Playoffs?,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-8.06,-1.618,-3.4730749999999997,-1.177425,-3.4730749999999997,-1.177425,1.7315249999999998,-0.42202499999999993,-6.264055,-2.104445,Atlanta Falcons,2.2956499999999997,Atlanta Falcons,2.2956499999999997,-3.4730749999999997,-1.177425,Atlanta Falcons,2.2956499999999997,Tie,0.0,Atlanta Falcons,6.442,-4.03,-0.809,Atlanta Falcons,3.221,Carolina Panthers,2.1535499999999996,Atlanta Falcons,4.15961,-2.266265,-1.263235,Atlanta Falcons,1.00303,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.5,-380.0,300.0,Atlanta Falcons,Carolina Panthers,-7.5,7.5,108,-131,-211,171,2.1535499999999996,-2.1535499999999996,-4.15961,4.15961,0.25,0.7917,0.5671,0.4808,0.369,0.6785,0.24,0.76,0.5412,0.4588,0.3523,0.6477,0.24,0.76,-0.26,0.26,,,2,20,2025-01-05,CAR @ ATL,0.0,70.0,0.0,Dome,True,Bryce Young,Kirk Cousins,-2.12,-3.0,13.59,184.56,Med-High,-12.0,7.0,48.57,48.0,13.548140937581545,32.0,67.0,0.5638,0.4352,0.0918,0.0874,0.3646,0.6354,0.4846,0.5154
2024_18_WAS_DAL,2024,20,2025-01-05,13:00,Washington Commanders,Dallas Cowboys,Home,Jayden Daniels,Trey Lance,00-0039910,00-0037012,7,7,0,0,-2,2,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,18,-2,2,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Atlanta Falcons,Philadelphia Eagles,FedExField,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1206,0,-1206,1206,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,1.45,-0.615,1.45,-0.615,Washington Commanders,2.065,Washington Commanders,2.065,1.45,-0.615,Washington Commanders,2.065,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.779,-1.811,1.9529699999999997,-0.49997,1.9529699999999997,-0.49997,0.52362,0.09438,3.25672,-1.6707199999999998,Washington Commanders,2.45294,Washington Commanders,2.45294,1.9529699999999997,-0.49997,Washington Commanders,2.45294,Tie,0.0,Washington Commanders,4.59,1.3895,-0.9055,Washington Commanders,2.295,Washington Commanders,0.42923999999999995,Washington Commanders,4.92744,1.89017,-0.7881699999999999,Washington Commanders,2.67834,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,250.0,-310.0,Washington Commanders,Dallas Cowboys,7.0,-7.0,-104,-116,188,-234,0.42923999999999995,-0.42923999999999995,4.92744,-4.92744,0.7561,0.2857,0.537,0.5098,0.7006,0.3472,0.7258,0.2742,0.513,0.487,0.6686,0.3314,0.7258,0.2742,0.2258,-0.2258,,,3,20,2025-01-05,WAS @ DAL,0.0,70.0,0.0,Dome,True,Jayden Daniels,Cooper Rush,-2.76,-4.0,14.06,197.78,High,-13.0,7.0,46.61,46.0,12.902810448250904,30.0,63.0,0.5874,0.4118,0.0828,0.0722,0.713,0.2454,0.5718,0.4282
2024_18_CHI_GB,2024,20,2025-01-05,13:00,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,10,7,3,-3,5,8,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,18,5,8,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Seattle Seahawks,Minnesota Vikings,Soldier Field,U.S. Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,184,0,-184,184,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-5.03,-0.7,-1.23562,3.94662,-1.23562,3.94662,0.28828,0.46272,-4.6984200000000005,-0.28057999999999994,Green Bay Packers,5.18224,Green Bay Packers,5.18224,-1.23562,3.94662,Green Bay Packers,5.18224,Tie,0.0,Green Bay Packers,4.33,-2.515,-0.35,Green Bay Packers,2.165,Green Bay Packers,0.17444000000000004,Green Bay Packers,4.417840000000001,-2.20507,0.09107000000000004,Green Bay Packers,2.2961400000000003,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.5,-410.0,320.0,Green Bay Packers,Chicago Bears,-10.0,10.0,-110,-110,-224,181,-0.17444000000000004,0.17444000000000004,-4.417840000000001,4.417840000000001,0.2381,0.8039,0.5238,0.5238,0.3559,0.6914,0.2285,0.7715,0.5,0.5,0.3398,0.6602,0.2285,0.7715,-0.2715,0.2715,16.0,13.0,4,20,2025-01-05,CHI @ GB,13.0,16.0,0.0,nfl_read_py Fallback,False,Caleb Williams,Jordan Love,-6.12,-7.0,13.9,193.16,Med-High,-16.0,3.0,41.69,41.0,12.78608422269891,26.0,58.0,0.6832,0.316,0.0868,0.0858,0.3812,0.5688,0.483,0.517
2024_18_JAX_IND,2024,20,2025-01-05,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Mac Jones,Joe Flacco,00-0036972,00-0026158,7,7,0,0,4,-17,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,18,4,-17,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,New York Giants,TIAA Bank Field,MetLife Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.927,-4.027,-0.798085,-3.7464150000000003,-0.798085,-3.7464150000000003,1.031315,-1.485815,-2.896685,-5.511815000000001,Jacksonville Jaguars,2.9483300000000003,Jacksonville Jaguars,2.9483300000000003,-0.798085,-3.7464150000000003,Jacksonville Jaguars,2.9483300000000003,Tie,0.0,Jacksonville Jaguars,0.10000000000000009,-1.9635,-2.0135,Jacksonville Jaguars,0.050000000000000044,Jacksonville Jaguars,2.51713,Jacksonville Jaguars,2.615130000000001,-0.9326850000000001,-3.4988150000000005,Jacksonville Jaguars,2.5661300000000002,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-180.0,150.0,Indianapolis Colts,Jacksonville Jaguars,-3.5,3.5,117,-142,117,-142,2.51713,-2.51713,2.615130000000001,-2.615130000000001,0.4,0.6429,0.5868,0.4608,0.5868,0.4608,0.3836,0.6164,0.5601,0.4399,0.5601,0.4399,0.3836,0.6164,-0.1164,0.1164,,,5,20,2025-01-05,JAX @ IND,0.0,70.0,0.0,Dome,True,Trevor Lawrence,Anthony Richardson,-1.32,-3.0,14.13,199.74,High,-11.0,9.0,47.98,47.0,13.735319537621253,30.0,65.0,0.5348,0.4646,0.0852,0.0782,0.4564,0.5436,0.5566,0.4434
2024_18_BUF_NE,2024,20,2025-01-05,13:00,Buffalo Bills,New England Patriots,Home,Mitchell Trubisky,Joe Milton III,00-0033869,00-0039398,7,8,-1,1,4,10,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,18,4,10,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,New York Jets,Los Angeles Chargers,Highmark Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.121,-5.274,5.25498,-1.3619800000000002,5.25498,-1.3619800000000002,0.5278800000000001,0.56512,3.56493,-4.62493,Buffalo Bills,6.61696,Buffalo Bills,6.61696,5.25498,-1.3619800000000002,Buffalo Bills,6.61696,Tie,0.0,Buffalo Bills,8.395,1.5605,-2.637,Buffalo Bills,4.1975,New England Patriots,0.03723999999999983,Buffalo Bills,8.18986,2.046405,-2.029905,Buffalo Bills,4.076309999999999,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,36.5,140.0,-166.0,Buffalo Bills,New England Patriots,3.0,-3.0,-110,-110,282,-366,-0.03723999999999983,0.03723999999999983,8.18986,-8.18986,0.6241,0.4167,0.5238,0.5238,0.7854,0.2618,0.5996,0.4004,0.5,0.5,0.75,0.25,0.5996,0.4004,0.0996,-0.0996,33.0,14.0,6,20,2025-01-05,BUF @ NE,14.0,33.0,0.0,nfl_read_py Fallback,False,Josh Allen,Drake Maye,2.96,4.0,13.56,183.82,Med-High,-7.0,13.0,38.28,37.0,12.247175578962375,23.0,55.0,0.4084,0.5902,0.091,0.081,0.4412,0.5074,0.5214,0.4786
2024_18_NYG_PHI,2024,20,2025-01-05,13:00,New York Giants,Philadelphia Eagles,Home,Drew Lock,Tanner McKee,00-0035704,00-0038400,7,7,0,0,0,12,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,18,0,12,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Indianapolis Colts,Dallas Cowboys,MetLife Stadium,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,85,0,-85,85,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.581,4.347,-1.7112499999999997,6.79025,-1.7112499999999997,6.79025,1.0513000000000001,1.9627000000000001,-5.420420000000001,6.200420000000001,Philadelphia Eagles,8.5015,Philadelphia Eagles,8.5015,-1.7112499999999997,6.79025,Philadelphia Eagles,8.5015,Tie,0.0,Philadelphia Eagles,10.928,-3.2905,2.1735,Philadelphia Eagles,5.464,Philadelphia Eagles,0.9114,Philadelphia Eagles,11.620840000000001,-2.1845600000000003,4.0815600000000005,Philadelphia Eagles,6.266120000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,36.5,-155.0,130.0,Philadelphia Eagles,New York Giants,-3.0,3.0,-122,101,-646,450,-0.9114,0.9114,-11.620840000000001,11.620840000000001,0.4348,0.6078,0.4975,0.5495,0.1818,0.866,0.417,0.583,0.4752,0.5248,0.1735,0.8265,0.417,0.583,-0.083,0.083,31.0,19.0,7,20,2025-01-05,NYG @ PHI,19.0,31.0,0.0,nfl_read_py Fallback,False,Daniel Jones,Jalen Hurts,-14.19,-15.0,12.81,164.21,Med-Low,-23.0,-7.0,34.38,34.0,11.615499774310248,19.0,50.0,0.8606,0.1388,0.0528,0.054,0.8106,0.1568,0.4156,0.5844
2024_18_NO_TB,2024,20,2025-01-05,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Spencer Rattler,Baker Mayfield,00-0039376,00-0034855,7,7,0,0,-10,-7,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,18,-10,-7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Las Vegas Raiders,Carolina Panthers,Caesars Superdome,Raymond James Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,478,0,-478,478,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.34,2.575,-5.695505,-1.2369950000000003,-5.695505,-1.2369950000000003,0.37779500000000005,-2.190295,-3.893055,0.31555500000000003,Tampa Bay Buccaneers,4.4585099999999995,Tampa Bay Buccaneers,4.4585099999999995,-5.695505,-1.2369950000000003,Tampa Bay Buccaneers,4.4585099999999995,Tie,0.0,Tampa Bay Buccaneers,6.915,-2.17,1.2875,Tampa Bay Buccaneers,3.4575,New Orleans Saints,2.5680899999999998,Tampa Bay Buccaneers,4.20861,-1.75763,-0.9373699999999999,Tampa Bay Buccaneers,0.8202600000000001,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.5,-1050.0,675.0,Tampa Bay Buccaneers,New Orleans Saints,-14.5,14.5,117,-142,-211,171,2.5680899999999998,-2.5680899999999998,-4.20861,4.20861,0.129,0.913,0.5868,0.4608,0.369,0.6785,0.1238,0.8762,0.5601,0.4399,0.3523,0.6477,0.1238,0.8762,-0.3762,0.3762,68.0,6.0,8,20,2025-01-05,NO @ TB,6.0,68.0,0.0,nfl_read_py Fallback,False,Derek Carr,Baker Mayfield,1.61,3.0,13.66,186.61,Med-High,-8.0,11.0,49.71,49.0,13.322465694398904,33.0,67.0,0.4428,0.5566,0.0862,0.0844,0.1234,0.8766,0.6402,0.3598
2024_18_HOU_TEN,2024,20,2025-01-05,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Mason Rudolph,00-0036898,00-0034771,11,7,4,-4,7,6,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,18,7,6,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Baltimore Ravens,Jacksonville Jaguars,NRG Stadium,TIAA Bank Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.076,-7.368,0.8589550000000001,-5.956455,0.8589550000000001,-5.956455,0.8679049999999999,-1.640405,0.7189850000000001,-8.935485,Houston Texans,6.81541,Houston Texans,6.81541,0.8589550000000001,-5.956455,Houston Texans,6.81541,Tie,0.0,Houston Texans,7.292000000000001,-0.038,-3.684,Houston Texans,3.6460000000000004,Houston Texans,2.50831,Houston Texans,9.65447,0.793445,-5.287945,Houston Texans,6.08139,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,36.5,-142.0,120.0,Tennessee Titans,Houston Texans,-2.5,2.5,117,-142,327,-436,2.50831,-2.50831,9.65447,-9.65447,0.4545,0.5868,0.5868,0.4608,0.8134,0.2342,0.4365,0.5635,0.5601,0.4399,0.7765,0.2235,0.4365,0.5635,-0.0635,0.0635,35.0,10.0,9,20,2025-01-05,HOU @ TEN,10.0,35.0,0.0,nfl_read_py Fallback,False,C.J. Stroud,Will Levis,7.61,9.0,13.98,195.58,High,-3.0,17.0,43.5,43.0,13.180726135850545,27.0,61.0,0.2956,0.7034,0.0696,0.073,0.2686,0.7314,0.6874,0.3126
