Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2021_18_KC_DEN,2021,20,2022-01-08,16:30,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Drew Lock,00-0033873,00-0035704,6,6,0,0,9,4,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,True,18,9,4,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Cincinnati Bengals,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,563,0,-563,563,1.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,5.156,-2.698,7.05411,1.72389,7.05411,1.72389,2.6825599999999996,-0.34956,7.760020000000001,-2.96902,Kansas City Chiefs,5.33022,Kansas City Chiefs,5.33022,7.05411,1.72389,Kansas City Chiefs,5.33022,Tie,0.0,Kansas City Chiefs,7.853999999999999,2.578,-1.349,Kansas City Chiefs,3.9269999999999996,Kansas City Chiefs,3.0321199999999995,Kansas City Chiefs,10.729040000000001,5.22129,-1.65929,Kansas City Chiefs,6.88058,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,435.0,-600.0,Kansas City Chiefs,Denver Broncos,11.5,-11.5,135,-164,389,-538,3.0321199999999995,-3.0321199999999995,10.729040000000001,-10.729040000000001,0.8571,0.1869,0.6212,0.4255,0.8433,0.2045,0.821,0.179,0.5935,0.4065,0.8048,0.1952,0.821,0.179,0.321,-0.321,0.0,0.0,Kansas City Chiefs,Denver Broncos,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.081,0.001,41.0,4.0,0,20,2022-01-08,KC @ DEN,4.0,41.0,0.0,nfl_read_py Fallback,False,P.Mahomes,B.Nix,7.58,8.0,13.56,183.9,Med-High,-3.0,17.0,52.18,51.0,13.355743619039844,35.900000000000034,69.10000000000036,0.286,0.7136,0.0752,0.078,0.6,0.4,0.704,0.296
2021_18_DAL_PHI,2021,20,2022-01-08,20:15,Dallas Cowboys,Philadelphia Eagles,Home,Dak Prescott,Gardner Minshew,00-0033077,00-0035289,6,6,0,0,3,8,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,18,3,8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Arizona Cardinals,Washington Commanders,AT&T Stadium,FedExField,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1311,0,-1311,1311,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.905,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.843,-1.418,-0.4579299999999999,6.60493,-0.4579299999999999,6.60493,0.10187000000000002,1.7551300000000003,3.8922599999999994,0.3897400000000003,Philadelphia Eagles,7.062860000000001,Philadelphia Eagles,7.062860000000001,-0.4579299999999999,6.60493,Philadelphia Eagles,7.062860000000001,Tie,0.0,Dallas Cowboys,5.261,1.9215,-0.709,Dallas Cowboys,2.6305,Philadelphia Eagles,1.6532600000000004,Dallas Cowboys,3.502519999999999,1.9970649999999996,1.0724350000000002,Dallas Cowboys,0.9246299999999994,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,46.0,235.0,-300.0,Dallas Cowboys,Philadelphia Eagles,6.5,-6.5,-128,105,156,-191,-1.6532600000000004,1.6532600000000004,3.502519999999999,-3.502519999999999,0.75,0.2985,0.4878,0.5614,0.6564,0.3906,0.7153,0.2847,0.4649,0.5351,0.6269,0.3731,0.7153,0.2847,0.2153,-0.2153,0.0,0.0,Dallas Cowboys,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.012,0.002,31.0,8.0,1,20,2022-01-08,DAL @ PHI,8.0,31.0,0.0,nfl_read_py Fallback,False,D.Prescott,J.Hurts,3.9,5.0,13.81,190.6,Med-High,-6.0,13.0,55.85,55.0,14.21758991997682,38.0,74.0,0.3764,0.6228,0.0836,0.087,0.5542,0.4458,0.7446,0.2288
2021_18_PIT_BAL,2021,20,2022-01-09,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Ben Roethlisberger,Tyler Huntley,00-0022924,00-0035993,6,7,-1,1,-8,-3,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,18,-8,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cleveland Browns,Los Angeles Rams,Acrisure Stadium,M&T Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-3.513,2.552,-2.208145,6.695645,-2.208145,6.695645,-1.715695,0.07819499999999999,-5.168045,2.569545,Baltimore Ravens,8.90379,Baltimore Ravens,8.90379,-2.208145,6.695645,Baltimore Ravens,8.90379,Tie,0.0,Baltimore Ravens,6.0649999999999995,-1.7565,1.276,Baltimore Ravens,3.0324999999999998,Baltimore Ravens,1.79389,Baltimore Ravens,7.737590000000001,-3.44187,1.32387,Baltimore Ravens,4.76574,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.0,-155.0,135.0,Baltimore Ravens,Pittsburgh Steelers,-3.0,3.0,-131,108,-346,268,-1.79389,1.79389,-7.737590000000001,7.737590000000001,0.4255,0.6078,0.4808,0.5671,0.2717,0.7758,0.4118,0.5882,0.4588,0.5412,0.2594,0.7406,0.4118,0.5882,-0.0882,0.0882,0.0,0.0,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.004,0.038,36.0,0.0,2,20,2022-01-09,PIT @ BAL,0.0,36.0,0.0,nfl_read_py Fallback,False,A.Rodgers,L.Jackson,0.6,1.0,13.58,184.38,Med-High,-10.0,10.0,52.61,52.0,13.140525516210088,36.0,70.0,0.4828,0.5156,0.0824,0.0854,0.4102,0.548,0.8042,0.1796
2021_18_CIN_CLE,2021,20,2022-01-09,13:00,Cincinnati Bengals,Cleveland Browns,Home,Brandon Allen,Case Keenum,00-0032434,00-0028986,7,6,1,-1,11,3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,18,11,3,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Kansas City Chiefs,Pittsburgh Steelers,Paycor Stadium,Acrisure Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,-4.705,1.31,-4.705,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,1.31,-4.705,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,1.92,-0.678,0.29792,-4.4629199999999996,0.29792,-4.4629199999999996,-0.95193,0.18193,0.9420899999999999,-0.47009000000000006,Cincinnati Bengals,4.76084,Cincinnati Bengals,4.76084,0.29792,-4.4629199999999996,Cincinnati Bengals,4.76084,Tie,0.0,Cincinnati Bengals,2.598,0.96,-0.339,Cincinnati Bengals,1.299,Cleveland Browns,1.13386,Cincinnati Bengals,1.41218,-0.004920000000000091,-0.14408000000000004,Cincinnati Bengals,0.13915999999999995,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,38.0,-265.0,215.0,Cleveland Browns,Cincinnati Bengals,-6.5,6.5,-122,101,105,-128,-1.13386,1.13386,1.41218,-1.41218,0.3175,0.726,0.4975,0.5495,0.5614,0.4878,0.3042,0.6958,0.4752,0.5248,0.5351,0.4649,0.3042,0.6958,-0.1958,0.1958,0.0,0.0,Cleveland Browns,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.011000000000000001,0.017,38.0,22.0,3,20,2022-01-09,CIN @ CLE,22.0,38.0,0.0,nfl_read_py Fallback,False,J.Burrow,S.Sanders,-0.1,1.0,14.75,217.56,High,-11.0,10.0,42.5,42.0,13.101645364695704,26.0,60.0,0.494,0.5058,0.0832,0.0786,0.3612,0.6388,0.6014,0.3808
2021_18_GB_DET,2021,20,2022-01-09,13:00,Green Bay Packers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,7,7,0,0,-4,11,Ford Field,42.3395,-83.045,America/Detroit,False,False,18,-4,11,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Seattle Seahawks,Lambeau Field,Lumen Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,292,0,-292,292,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,3.535,4.305,3.535,4.305,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,3.535,4.305,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.35,-7.881,2.981005,4.010495,2.981005,4.010495,-0.561695,-0.2868049999999999,3.6659949999999992,-8.045495,Detroit Lions,1.0294899999999996,Detroit Lions,1.0294899999999996,2.981005,4.010495,Detroit Lions,1.0294899999999996,Tie,0.0,Green Bay Packers,12.231,2.175,-3.9405,Green Bay Packers,6.1155,Detroit Lions,0.27489000000000013,Green Bay Packers,11.71149,1.5521499999999997,-4.16615,Green Bay Packers,5.718299999999999,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,45.0,165.0,-195.0,Green Bay Packers,Detroit Lions,4.0,-4.0,-116,-104,450,-646,-0.27489000000000013,0.27489000000000013,11.71149,-11.71149,0.661,0.3774,0.5098,0.537,0.866,0.1818,0.6366,0.3634,0.487,0.513,0.8265,0.1735,0.6366,0.3634,0.1366,-0.1366,0.0,0.0,Green Bay Packers,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.085,0.004,,,4,20,2022-01-09,GB @ DET,0.0,70.0,0.0,Dome,True,J.Love,J.Goff,5.74,7.0,13.3,176.9,Medium,-4.0,14.0,47.75,47.0,13.30605120385939,31.0,65.0,0.3312,0.668,0.0878,0.0884,0.415,0.5626,0.5604,0.4168
2021_18_TEN_HOU,2021,20,2022-01-09,13:00,Tennessee Titans,Houston Texans,Home,Ryan Tannehill,Davis Mills,00-0029701,00-0036898,7,7,0,0,-6,5,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,18,-6,5,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Miami Dolphins,San Francisco 49ers,Nissan Stadium,Levi's Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,671,0,-671,671,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.266,-7.403,-2.963645,0.011145000000000033,-2.963645,0.011145000000000033,1.3524049999999999,0.020095000000000005,2.5317149999999997,-7.296214999999999,Houston Texans,2.97479,Houston Texans,2.97479,-2.963645,0.011145000000000033,Houston Texans,2.97479,Tie,0.0,Tennessee Titans,8.669,0.633,-3.7015,Tennessee Titans,4.3345,Tennessee Titans,1.3323099999999999,Tennessee Titans,9.827929999999999,1.9420599999999997,-3.6380599999999994,Tennessee Titans,5.580119999999999,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,43.0,410.0,-575.0,Tennessee Titans,Houston Texans,10.5,-10.5,105,-128,356,-483,1.3323099999999999,-1.3323099999999999,9.827929999999999,-9.827929999999999,0.8519,0.1961,0.5614,0.4878,0.8285,0.2193,0.8129,0.1871,0.5351,0.4649,0.7907,0.2093,0.8129,0.1871,0.3129,-0.3129,0.0,0.0,Tennessee Titans,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.182,0.003,,,5,20,2022-01-09,TEN @ HOU,0.0,70.0,0.0,Dome,True,C.Ward,C.Stroud,2.15,3.0,13.56,183.96,Med-High,-7.0,12.0,46.81,46.0,13.195660902483462,30.0,64.0,0.4392,0.5594,0.0898,0.089,0.7206,0.2794,0.571,0.3876
2021_18_IND_JAX,2021,20,2022-01-09,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Carson Wentz,Trevor Lawrence,00-0032950,00-0036971,7,7,0,0,-1,-1,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,18,-1,-1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Las Vegas Raiders,New England Patriots,Lucas Oil Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.59,-11.235,-1.664285,-2.7212150000000004,-1.664285,-2.7212150000000004,0.5963149999999999,-0.891815,4.0380650000000005,-11.978565,Indianapolis Colts,1.0569300000000004,Indianapolis Colts,1.0569300000000004,-1.664285,-2.7212150000000004,Indianapolis Colts,1.0569300000000004,Tie,0.0,Indianapolis Colts,14.825,1.795,-5.6175,Indianapolis Colts,7.4125,Indianapolis Colts,1.48813,Indianapolis Colts,16.01663,2.31719,-6.4351899999999995,Indianapolis Colts,8.752379999999999,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,43.0,650.0,-1000.0,Indianapolis Colts,Jacksonville Jaguars,14.0,-14.0,105,-128,728,-1266,1.48813,-1.48813,16.01663,-16.01663,0.9091,0.1333,0.5614,0.4878,0.9268,0.1208,0.8721,0.1279,0.5351,0.4649,0.8847,0.1153,0.8721,0.1279,0.3721,-0.3721,0.0,0.0,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.098,0.002,76.0,19.0,6,20,2022-01-09,IND @ JAX,19.0,76.0,0.0,nfl_read_py Fallback,False,D.Jones,T.Lawrence,11.3,12.0,13.75,188.94,Med-High,3.0,21.0,40.83,40.0,12.636193613497998,25.0,57.0,0.2086,0.791,0.0652,0.0594,0.5412,0.4178,0.4016,0.5574
2021_18_CHI_MIN,2021,20,2022-01-09,13:00,Chicago Bears,Minnesota Vikings,Home,Andy Dalton,Kirk Cousins,00-0027973,00-0029604,7,7,0,0,-12,-7,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,18,-12,-7,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Green Bay Packers,Soldier Field,Lambeau Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.975,-1.362,-2.3547649999999996,-1.498735,-2.3547649999999996,-1.498735,-0.7982150000000001,-1.750285,-4.747085,-3.1384149999999997,Minnesota Vikings,0.8560299999999996,Minnesota Vikings,0.8560299999999996,-2.3547649999999996,-1.498735,Minnesota Vikings,0.8560299999999996,Tie,0.0,Minnesota Vikings,2.613,-1.9875,-0.681,Minnesota Vikings,1.3065,Chicago Bears,0.95207,Minnesota Vikings,1.6086700000000005,-2.77265,-2.44435,Minnesota Vikings,0.32830000000000004,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,45.5,-190.0,160.0,Minnesota Vikings,Chicago Bears,-3.5,3.5,101,-122,-128,105,0.95207,-0.95207,-1.6086700000000005,1.6086700000000005,0.3846,0.6552,0.5495,0.4975,0.4878,0.5614,0.3699,0.6301,0.5248,0.4752,0.4649,0.5351,0.3699,0.6301,-0.1301,0.1301,0.0,0.0,Minnesota Vikings,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.003,0.073,,,7,20,2022-01-09,CHI @ MIN,0.0,70.0,0.0,Dome,True,C.Williams,J.McCarthy,-5.16,-6.0,13.36,178.53,Medium,-14.0,5.0,45.93,46.0,12.971229861536807,29.0,63.0,0.6516,0.347,0.0882,0.0812,0.5712,0.4288,0.5018,0.4982
2021_18_WAS_NYG,2021,20,2022-01-09,13:00,Washington Commanders,New York Giants,Home,Taylor Heinicke,Jake Fromm,00-0031800,00-0036197,7,7,0,0,-16,0,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,18,-16,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,FedExField,Soldier Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,198,0,-198,198,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,1.45,-2.84,1.45,-2.84,Washington Commanders,4.29,Washington Commanders,4.29,1.45,-2.84,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.217,-8.096,1.1521499999999998,-3.8311499999999996,1.1521499999999998,-3.8311499999999996,-0.25495,-1.0340500000000001,-3.5207400000000004,-9.08126,Washington Commanders,4.9833,Washington Commanders,4.9833,1.1521499999999998,-3.8311499999999996,Washington Commanders,4.9833,Tie,0.0,Washington Commanders,4.879,-1.6085,-4.048,Washington Commanders,2.4395,Washington Commanders,0.7791000000000001,Washington Commanders,5.56052,-1.8878450000000002,-5.0576550000000005,Washington Commanders,3.16981,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,36.0,206.0,-238.0,Washington Commanders,New York Giants,6.0,-6.0,101,-122,195,-244,0.7791000000000001,-0.7791000000000001,5.56052,-5.56052,0.7041,0.3268,0.5495,0.4975,0.7093,0.339,0.683,0.317,0.5248,0.4752,0.6766,0.3234,0.683,0.317,0.183,-0.183,0.0,0.0,Washington Commanders,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.159,0.013999999999999999,38.0,0.0,8,20,2022-01-09,WAS @ NYG,0.0,38.0,0.0,nfl_read_py Fallback,False,J.Daniels,J.Dart,2.29,3.0,13.09,171.33,Medium,-7.0,11.0,39.75,39.0,12.089736487850724,25.0,56.0,0.4332,0.5658,0.0892,0.0844,0.5636,0.4078,0.5868,0.3714
2021_18_SEA_ARI,2021,20,2022-01-09,16:25,Seattle Seahawks,Arizona Cardinals,Home,Russell Wilson,Kyler Murray,00-0029263,00-0035228,7,7,0,0,-6,6,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,18,-6,6,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Detroit Lions,Dallas Cowboys,Lumen Field,AT&T Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.537,2.687,-0.5330950000000001,-0.542405,-0.5330950000000001,-0.542405,-0.4051450000000001,-0.615355,-0.9099050000000001,2.039405,Seattle Seahawks,0.00930999999999993,Seattle Seahawks,0.00930999999999993,-0.5330950000000001,-0.542405,Seattle Seahawks,0.00930999999999993,Tie,0.0,Arizona Cardinals,3.2239999999999998,-0.2685,1.3435,Arizona Cardinals,1.6119999999999999,Seattle Seahawks,0.2102099999999999,Arizona Cardinals,2.94931,-0.6575250000000001,0.7120249999999999,Arizona Cardinals,1.36955,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,48.0,-235.0,190.0,Arizona Cardinals,Seattle Seahawks,-5.5,5.5,-110,-110,-164,135,0.2102099999999999,-0.2102099999999999,-2.94931,2.94931,0.3448,0.7015,0.5238,0.5238,0.4255,0.6212,0.3296,0.6704,0.5,0.5,0.4065,0.5935,0.3296,0.6704,-0.1704,0.1704,0.0,0.0,Arizona Cardinals,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.023,,,9,20,2022-01-09,SEA @ ARI,0.0,70.0,0.0,Dome,True,S.Darnold,K.Murray,-2.38,-3.0,14.47,209.37,High,-13.0,8.0,53.6,53.0,14.086757139432095,36.0,72.0,0.5706,0.4286,0.082,0.0792,0.433,0.567,0.6292,0.3548
