Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2020_16_TB_DET,2020,18,2020-12-26,13:00,Tampa Bay Buccaneers,Detroit Lions,Home,Tom Brady,Matthew Stafford,00-0019596,00-0026498,6,6,0,0,-8,3,Ford Field,42.3395,-83.045,America/Detroit,False,True,Christmas,-8,3,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Atlanta Falcons,Tennessee Titans,Mercedes-Benz Stadium,Nissan Stadium,Atlanta Falcons,Minnesota Vikings,Raymond James Stadium,Ford Field,992,0,-992,992,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,1.025,4.305,1.025,4.305,Detroit Lions,3.28,Detroit Lions,3.28,1.025,4.305,Detroit Lions,3.28,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.605,-7.104,2.4915,3.621,2.4915,3.621,1.4665,-0.6839999999999999,5.0715,-7.787999999999999,Detroit Lions,1.1295000000000002,Detroit Lions,1.1295000000000002,2.4915,3.621,Detroit Lions,1.1295000000000002,Tie,0.0,Tampa Bay Buccaneers,10.709,1.8025,-3.552,Tampa Bay Buccaneers,5.3545,Tampa Bay Buccaneers,2.1505,Tampa Bay Buccaneers,12.8595,3.269,-4.236,Tampa Bay Buccaneers,7.505,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,55.0,455.0,-591.0,Tampa Bay Buccaneers,Detroit Lions,12.0,-12.0,108,-131,494,-729,2.1505,-2.1505,12.8595,-12.8595,0.8553,0.1802,0.5671,0.4808,0.8794,0.1684,0.826,0.174,0.5412,0.4588,0.8393,0.1607,0.826,0.174,0.326,-0.326,0.2417,-0.1018,Tampa Bay Buccaneers,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,,0.003,,,0,18,2020-12-26,TB @ DET,0.0,70.0,0.0,Dome,True,B.Mayfield,J.Goff,7.24,7.0,12.87,165.68,Med-Low,-2.0,16.0,62.22,62.0,14.471635906460673,44.0,81.0,0.2786,0.7214,0.0938,0.0766,0.6406,0.3368,0.6708,0.3086
2020_16_SF_ARI,2020,18,2020-12-26,16:30,San Francisco 49ers,Arizona Cardinals,Home,C.J. Beathard,Kyler Murray,00-0033936,00-0035228,6,6,0,0,11,-1,State Farm Stadium,33.5277,-112.262608,America/Denver,False,True,Christmas,11,-1,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Dallas Cowboys,Philadelphia Eagles,AT&T Stadium,State Farm Stadium,Seattle Seahawks,Los Angeles Rams,Levi's Stadium,SoFi Stadium,608,0,-608,608,-1.0,0.0,America/Chicago,America/Denver,1.0,0.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.906,-0.5,5.395980000000001,-0.8289799999999999,5.395980000000001,-0.8289799999999999,2.1034800000000002,-0.93648,2.99542,-1.42242,San Francisco 49ers,6.22496,San Francisco 49ers,6.22496,5.395980000000001,-0.8289799999999999,San Francisco 49ers,6.22496,Tie,0.0,San Francisco 49ers,1.4060000000000001,0.453,-0.25,San Francisco 49ers,0.7030000000000001,San Francisco 49ers,3.03996,San Francisco 49ers,4.41784,2.54945,-1.17945,San Francisco 49ers,3.7289000000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,49.0,-280.0,242.0,Arizona Cardinals,San Francisco 49ers,-6.0,6.0,135,-164,181,-224,3.03996,-3.03996,4.41784,-4.41784,0.2924,0.7368,0.6212,0.4255,0.6914,0.3559,0.2841,0.7159,0.5935,0.4065,0.6602,0.3398,0.2841,0.7159,-0.2159,0.2159,-0.2346,-0.042,Arizona Cardinals,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,,,,1,18,2020-12-26,SF @ ARI,0.0,70.0,0.0,Dome,True,B.Purdy,J.Brissett,4.96,6.0,14.52,210.75,High,-6.0,15.0,47.1,47.0,13.389596544299751,30.0,64.0,0.362,0.6376,0.0824,0.0744,0.2446,0.7372,0.4198,0.5568
2020_16_MIA_LV,2020,18,2020-12-26,20:15,Miami Dolphins,Las Vegas Raiders,Home,Tua Tagovailoa,Derek Carr,00-0036212,00-0031280,6,9,-3,3,-2,3,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,Christmas,-2,3,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,New England Patriots,Los Angeles Chargers,Hard Rock Stadium,Allegiant Stadium,Buffalo Bills,Denver Broncos,Highmark Stadium,Empower Field at Mile High,2168,0,-2168,2168,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,0.66,-2.35,0.66,-2.35,Miami Dolphins,3.0100000000000002,Miami Dolphins,3.0100000000000002,0.66,-2.35,Miami Dolphins,3.0100000000000002,-0.22499999999999998,0,No,No,No,No,Yes,0,No,0.0,0.0,1.035,-3.056,-0.8695,-1.9465000000000001,-0.8695,-1.9465000000000001,-1.5295,0.4035,-0.49450000000000016,-2.6525,Miami Dolphins,1.077,Miami Dolphins,1.077,-0.8695,-1.9465000000000001,Miami Dolphins,1.077,Tie,0.0,Miami Dolphins,4.091,0.5175,-1.528,Miami Dolphins,2.0455,Las Vegas Raiders,1.933,Miami Dolphins,2.1579999999999995,-1.012,-1.1244999999999998,Miami Dolphins,0.11249999999999982,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,50.0,113.0,-125.0,Miami Dolphins,Las Vegas Raiders,2.0,-2.0,-131,108,108,-131,-1.933,1.933,2.1579999999999995,-2.1579999999999995,0.5556,0.4695,0.4808,0.5671,0.5671,0.4808,0.542,0.458,0.4588,0.5412,0.5412,0.4588,0.542,0.458,0.042,-0.042,0.09,0.0758,Miami Dolphins,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.001,,,,2,18,2020-12-26,MIA @ LV,0.0,70.0,0.0,Dome,True,Q.Ewers,A.O'Connell,-2.49,-3.0,13.68,187.25,Med-High,-12.0,7.0,51.53,51.0,13.662426884769642,35.0,69.0,0.5736,0.426,0.0912,0.0802,0.5892,0.3934,0.5004,0.4564
2020_16_NYG_BAL,2020,18,2020-12-27,13:00,New York Giants,Baltimore Ravens,Home,Daniel Jones,Lamar Jackson,00-0035710,00-0034796,7,7,0,0,-4,-8,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,16,-4,-8,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cleveland Browns,Jacksonville Jaguars,MetLife Stadium,M&T Bank Stadium,Dallas Cowboys,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,6.69,-2.84,6.69,Baltimore Ravens,9.530000000000001,Baltimore Ravens,9.530000000000001,-2.84,6.69,Baltimore Ravens,9.530000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-6.097,5.352,-1.998,6.4615,-1.998,6.4615,0.8420000000000001,-0.2285,-5.255000000000001,5.1235,Baltimore Ravens,8.4595,Baltimore Ravens,8.4595,-1.998,6.4615,Baltimore Ravens,8.4595,Tie,0.0,Baltimore Ravens,11.449000000000002,-3.0485,2.676,Baltimore Ravens,5.724500000000001,New York Giants,1.0705,Baltimore Ravens,10.3785,-2.2065,2.4475,Baltimore Ravens,4.654,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-420.0,348.0,Baltimore Ravens,New York Giants,-10.0,10.0,101,-122,-538,389,1.0705,-1.0705,-10.3785,10.3785,0.2232,0.8077,0.5495,0.4975,0.2045,0.8433,0.2165,0.7835,0.5248,0.4752,0.1952,0.8048,0.2165,0.7835,-0.2835,0.2835,-0.0336,0.361,Baltimore Ravens,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,4.5,,,38.0,3.0,3,18,2020-12-27,NYG @ BAL,3.0,38.0,0.0,nfl_read_py Fallback,False,J.Dart,L.Jackson,-7.89,-9.0,13.42,179.99,Medium,-17.0,2.0,44.56,44.0,12.780828461223907,29.0,61.0,0.7262,0.2724,0.0734,0.0788,0.4378,0.5142,0.5072,0.4928
2020_16_CIN_HOU,2020,18,2020-12-27,13:00,Cincinnati Bengals,Houston Texans,Home,Brandon Allen,Deshaun Watson,00-0032434,00-0033537,6,7,-1,1,1,2,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,16,1,2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Pittsburgh Steelers,Indianapolis Colts,Paycor Stadium,Lucas Oil Stadium,Baltimore Ravens,Tennessee Titans,Paycor Stadium,NRG Stadium,897,0,-897,897,1.0,0.0,America/New_York,America/Indiana/Indianapolis,1.0,1.0,1.0,0.0,1.0,0,1.31,0.035,1.31,0.035,Cincinnati Bengals,1.2750000000000001,Cincinnati Bengals,1.2750000000000001,1.31,0.035,Cincinnati Bengals,1.2750000000000001,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-3.411,-5.404,-0.27849999999999997,-0.033499999999999974,-0.27849999999999997,-0.033499999999999974,-1.5885,-0.0685,-4.9995,-5.4725,Houston Texans,0.245,Houston Texans,0.245,-0.27849999999999997,-0.033499999999999974,Houston Texans,0.245,Tie,0.0,Cincinnati Bengals,1.9929999999999999,-1.7055,-2.702,Cincinnati Bengals,0.9964999999999999,Houston Texans,1.52,Cincinnati Bengals,0.47299999999999986,-3.294,-2.7705,Houston Texans,0.5234999999999999,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,46.0,-324.0,276.0,Houston Texans,Cincinnati Bengals,-7.5,7.5,-128,105,-104,-116,-1.52,1.52,0.47299999999999986,-0.47299999999999986,0.266,0.7642,0.4878,0.5614,0.537,0.5098,0.2582,0.7418,0.4649,0.5351,0.513,0.487,0.2582,0.7418,-0.2418,0.2418,-0.361,-0.2293,Houston Texans,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,,0.001,,,4,18,2020-12-27,CIN @ HOU,0.0,70.0,0.0,Dome,True,J.Burrow,C.Stroud,3.8,4.0,13.05,170.38,Medium,-6.0,13.0,55.89,55.0,14.691814928223708,37.0,75.0,0.3742,0.6254,0.0986,0.0932,0.1952,0.8048,0.7356,0.2448
2020_16_CHI_JAX,2020,18,2020-12-27,13:00,Chicago Bears,Jacksonville Jaguars,Home,Mitch Trubisky,Mike Glennon,00-0033869,00-0030520,7,7,0,0,6,-11,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,True,16,6,-11,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Minnesota Vikings,Baltimore Ravens,U.S. Bank Stadium,M&T Bank Stadium,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,863,0,-863,863,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,-1.825,-1.575,-1.825,Chicago Bears,0.25,Chicago Bears,0.25,-1.575,-1.825,Chicago Bears,0.25,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.634,-10.338,-1.5385,-3.232,-1.5385,-3.232,0.03650000000000003,-1.407,-1.5974999999999997,-11.745,Chicago Bears,1.6935000000000002,Chicago Bears,1.6935000000000002,-1.5385,-3.232,Chicago Bears,1.6935000000000002,Tie,0.0,Chicago Bears,8.703999999999999,-0.817,-5.169,Chicago Bears,4.351999999999999,Chicago Bears,1.4435,Chicago Bears,10.147499999999999,-0.7804999999999999,-6.576,Chicago Bears,5.7955,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.0,370.0,-452.0,Chicago Bears,Jacksonville Jaguars,9.5,-9.5,105,-128,356,-483,1.4435,-1.4435,10.147499999999999,-10.147499999999999,0.8188,0.2128,0.5614,0.4878,0.8285,0.2193,0.7938,0.2062,0.5351,0.4649,0.7907,0.2093,0.7938,0.2062,0.2938,-0.2938,-0.1569,-0.4035,Chicago Bears,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,,,55.0,5.0,5,18,2020-12-27,CHI @ JAX,5.0,55.0,0.0,nfl_read_py Fallback,False,C.Williams,T.Lawrence,4.98,6.0,13.76,189.3,Med-High,-5.0,14.25,45.22,44.0,13.09176481690701,29.0,63.0,0.3608,0.6376,0.0874,0.0818,0.5998,0.4002,0.4104,0.5542
2020_16_ATL_KC,2020,18,2020-12-27,13:00,Atlanta Falcons,Kansas City Chiefs,Home,Matt Ryan,Patrick Mahomes,00-0026143,00-0033873,7,7,0,0,9,7,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,16,9,7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Tampa Bay Buccaneers,New Orleans Saints,Mercedes-Benz Stadium,Caesars Superdome,Tampa Bay Buccaneers,Los Angeles Chargers,Raymond James Stadium,GEHA Field at Arrowhead Stadium,669,0,-669,669,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,4.395,-0.71,4.395,Kansas City Chiefs,5.1049999999999995,Kansas City Chiefs,5.1049999999999995,-0.71,4.395,Kansas City Chiefs,5.1049999999999995,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.392,4.557,0.5089999999999999,2.5564999999999993,0.5089999999999999,2.5564999999999993,1.2189999999999999,-1.8384999999999998,0.827,2.7185,Kansas City Chiefs,2.0474999999999994,Kansas City Chiefs,2.0474999999999994,0.5089999999999999,2.5564999999999993,Kansas City Chiefs,2.0474999999999994,Tie,0.0,Kansas City Chiefs,4.949000000000001,-0.196,2.2785,Kansas City Chiefs,2.4745000000000004,Atlanta Falcons,3.0574999999999997,Kansas City Chiefs,1.8915000000000002,1.023,0.44000000000000017,Atlanta Falcons,0.5829999999999997,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,54.0,-508.0,409.0,Kansas City Chiefs,Atlanta Falcons,-11.0,11.0,135,-164,-131,108,3.0574999999999997,-3.0574999999999997,-1.8915000000000002,1.8915000000000002,0.1965,0.8355,0.6212,0.4255,0.4808,0.5671,0.1904,0.8096,0.5935,0.4065,0.4588,0.5412,0.1904,0.8096,-0.3096,0.3096,-0.2417,-0.2175,Kansas City Chiefs,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.001,0.011000000000000001,49.0,8.0,6,18,2020-12-27,ATL @ KC,8.0,49.0,0.0,nfl_read_py Fallback,False,K.Cousins,S.Buechele,-1.02,-2.0,14.82,219.7,High,-11.0,10.0,52.83,52.0,13.949285125450059,36.0,71.0,0.5264,0.4726,0.0806,0.0794,0.2476,0.7338,0.4312,0.5412
2020_16_CLE_NYJ,2020,18,2020-12-27,13:00,Cleveland Browns,New York Jets,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,7,0,0,11,7,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,16,11,7,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New York Giants,Los Angeles Rams,MetLife Stadium,SoFi Stadium,Pittsburgh Steelers,New England Patriots,FirstEnergy Stadium,Gillette Stadium,399,0,-399,399,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.387,-7.499,-4.298500000000001,-2.483,-4.298500000000001,-2.483,0.4065000000000001,1.242,-0.9804999999999999,-6.257,New York Jets,1.8155000000000006,New York Jets,1.8155000000000006,-4.298500000000001,-2.483,New York Jets,1.8155000000000006,Tie,0.0,Cleveland Browns,6.112,-0.6935,-3.7495,Cleveland Browns,3.056,New York Jets,0.8354999999999999,Cleveland Browns,5.2764999999999995,-0.2869999999999999,-2.5075,Cleveland Browns,2.2205,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,45.0,260.0,-303.0,Cleveland Browns,New York Jets,6.5,-6.5,-122,101,195,-244,-0.8354999999999999,0.8354999999999999,5.2764999999999995,-5.2764999999999995,0.7519,0.2778,0.4975,0.5495,0.7093,0.339,0.7302,0.2698,0.4752,0.5248,0.6766,0.3234,0.7302,0.2698,0.2302,-0.2302,0.2963,-0.1018,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,,,37.0,5.0,7,18,2020-12-27,CLE @ NYJ,5.0,37.0,0.0,nfl_read_py Fallback,False,S.Sanders,B.Cook,8.96,10.0,13.58,184.54,Med-High,-1.0,18.0,47.1,46.0,13.476102954124611,30.0,65.0,0.2586,0.7398,0.0726,0.076,0.3974,0.6026,0.525,0.455
2020_16_IND_PIT,2020,18,2020-12-27,13:00,Indianapolis Colts,Pittsburgh Steelers,Home,Philip Rivers,Ben Roethlisberger,00-0022942,00-0022924,7,6,1,-1,8,-14,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,16,8,-14,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Houston Texans,Cincinnati Bengals,Lucas Oil Stadium,Paycor Stadium,Jacksonville Jaguars,Cleveland Browns,Lucas Oil Stadium,FirstEnergy Stadium,328,0,-328,328,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.565,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,2.084,3.781,-1.1285,-0.15599999999999992,-1.1285,-0.15599999999999992,1.1365,0.40900000000000003,3.2205000000000004,4.1899999999999995,Pittsburgh Steelers,0.9725000000000001,Pittsburgh Steelers,0.9725000000000001,-1.1285,-0.15599999999999992,Pittsburgh Steelers,0.9725000000000001,Tie,0.0,Pittsburgh Steelers,1.697,1.042,1.8905,Pittsburgh Steelers,0.8485,Indianapolis Colts,0.7275,Pittsburgh Steelers,0.9694999999999991,2.1785,2.2994999999999997,Pittsburgh Steelers,0.12099999999999955,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.0,-104.0,-106.0,Indianapolis Colts,Pittsburgh Steelers,1.0,-1.0,-104,-116,-122,101,0.7275,-0.7275,-0.9694999999999991,0.9694999999999991,0.5146,0.5098,0.537,0.5098,0.4975,0.5495,0.5023,0.4977,0.513,0.487,0.4752,0.5248,0.5023,0.4977,0.0023,-0.0023,0.4035,-0.2963,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.5,,,37.0,6.0,8,18,2020-12-27,IND @ PIT,6.0,37.0,0.0,nfl_read_py Fallback,False,R.Leonard,A.Rodgers,-8.67,-9.0,13.39,179.39,Medium,-18.0,1.0,44.52,44.0,13.00381687854309,29.0,61.0,0.7456,0.2538,0.076,0.065,0.7462,0.2346,0.507,0.4498
2020_16_DEN_LAC,2020,18,2020-12-27,16:05,Denver Broncos,Los Angeles Chargers,Home,Drew Lock,Justin Herbert,00-0035704,00-0036355,8,10,-2,2,-7,-8,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,16,-7,-8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Buffalo Bills,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,Las Vegas Raiders,Kansas City Chiefs,Empower Field at Mile High,GEHA Field at Arrowhead Stadium,837,0,-837,837,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.372,-2.603,2.1902,0.6908,2.1902,0.6908,0.15134999999999998,-0.25535,-4.20296,-2.87604,Denver Broncos,1.4994,Denver Broncos,1.4994,2.1902,0.6908,Denver Broncos,1.4994,Tie,0.0,Los Angeles Chargers,1.7689999999999997,-2.186,-1.3015,Los Angeles Chargers,0.8844999999999998,Denver Broncos,0.4067,Los Angeles Chargers,1.3269199999999999,-2.025805,-1.565695,Los Angeles Chargers,0.46011,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,47.5,-125.0,113.0,Los Angeles Chargers,Denver Broncos,-2.5,2.5,-104,-116,-128,105,0.4067,-0.4067,-1.3269199999999999,1.3269199999999999,0.4695,0.5556,0.537,0.5098,0.4878,0.5614,0.458,0.542,0.513,0.487,0.4649,0.5351,0.458,0.542,-0.042,0.042,-0.0758,0.2175,Los Angeles Chargers,Denver Broncos,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,,,,,9,18,2020-12-27,DEN @ LAC,0.0,70.0,0.0,Dome,True,B.Nix,T.Lance,-1.05,-2.0,14.19,201.23,High,-11.0,10.0,45.63,45.0,13.024490474119212,29.0,63.0,0.5294,0.4698,0.0852,0.0792,0.4944,0.5056,0.4222,0.5778
