Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_12_PIT_CLE,2024,12,2024-11-21,20:15,Pittsburgh Steelers,Cleveland Browns,Home,Russell Wilson,Jameis Winston,00-0029263,00-0031503,4,4,0,0,1,1,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,12,1,1,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Baltimore Ravens,New Orleans Saints,Acrisure Stadium,Caesars Superdome,Cincinnati Bengals,Denver Broncos,Paycor Stadium,Empower Field at Mile High,114,0,-114,114,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.787,-4.391,-1.751875,-4.483625,-1.751875,-4.483625,-1.145475,0.179975,0.5797449999999998,-4.149245,Pittsburgh Steelers,2.73175,Pittsburgh Steelers,2.73175,-1.751875,-4.483625,Pittsburgh Steelers,2.73175,Tie,0.0,Pittsburgh Steelers,6.178,0.8935,-2.1955,Pittsburgh Steelers,3.089,Cleveland Browns,1.32545,Pittsburgh Steelers,4.72899,-0.2828650000000001,-1.984635,Pittsburgh Steelers,1.7017699999999998,Different,Same,Different,Same,Different,Same,True,Home Team,Away Team,40.5,114.0,-135.0,Pittsburgh Steelers,Cleveland Browns,2.5,-2.5,-128,105,181,-224,-1.32545,1.32545,4.72899,-4.72899,0.5745,0.4673,0.4878,0.5614,0.6914,0.3559,0.5514,0.4486,0.4649,0.5351,0.6602,0.3398,0.5514,0.4486,0.0514,-0.0514,36.0,13.0,0,12,2024-11-21,PIT @ CLE,13.0,36.0,0.0,nfl_read_py Fallback,False,s,t,11.99,12.0,13.1,171.73,Medium,4.0,21.0,41.08,40.0,12.732020140864272,25.0,58.0,0.178,0.8212,0.0634,0.0588,0.2078,0.7922,0.4926,0.5074
2024_12_KC_CAR,2024,12,2024-11-24,13:00,Kansas City Chiefs,Carolina Panthers,Home,Patrick Mahomes,Andy Dalton,00-0033873,00-0027973,7,14,-7,7,-1,2,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,True,12,-1,2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Buffalo Bills,New York Giants,Highmark Stadium,Bank of America Stadium,Las Vegas Raiders,Tampa Bay Buccaneers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,794,0,-794,794,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.395,-5.25,4.395,-5.25,Kansas City Chiefs,9.645,Kansas City Chiefs,9.645,4.395,-5.25,Kansas City Chiefs,9.645,0.0,0,No,No,No,No,No,0,No,0.0,0.0,7.383,-9.397,6.0085,-6.2285,6.0085,-6.2285,1.6134999999999997,-0.9784999999999999,8.9965,-10.3755,Kansas City Chiefs,12.237,Kansas City Chiefs,12.237,6.0085,-6.2285,Kansas City Chiefs,12.237,Tie,0.0,Kansas City Chiefs,16.78,3.6915,-4.6985,Kansas City Chiefs,8.39,Kansas City Chiefs,2.5919999999999996,Kansas City Chiefs,19.372,5.305,-5.6770000000000005,Kansas City Chiefs,10.982,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.0,500.0,-700.0,Kansas City Chiefs,Carolina Panthers,11.0,-11.0,117,-142,1324,-4323,2.5919999999999996,-2.5919999999999996,19.372,-19.372,0.875,0.1667,0.5868,0.4608,0.9774,0.0702,0.84,0.16,0.5601,0.4399,0.933,0.067,0.84,0.16,0.34,-0.34,61.0,5.0,1,12,2024-11-24,KC @ CAR,5.0,61.0,0.0,nfl_read_py Fallback,False,o,Bryce Young,-1.44,-3.0,13.42,180.2,Med-High,-11.0,9.0,42.86,42.0,12.498237036710623,27.900000000000034,59.0,0.5416,0.4576,0.086,0.088,0.808,0.1788,0.4492,0.5018
2024_12_MIN_CHI,2024,12,2024-11-24,13:00,Minnesota Vikings,Chicago Bears,Home,Sam Darnold,Caleb Williams,00-0034869,00-0039918,7,7,0,0,11,0,Soldier Field,41.8623,-87.6167,America/Chicago,False,True,12,11,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Green Bay Packers,Nissan Stadium,Soldier Field,Arizona Cardinals,Detroit Lions,U.S. Bank Stadium,Ford Field,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.188,-3.58,2.193835,-1.3503349999999998,2.193835,-1.3503349999999998,1.942285,0.206215,6.052605,-3.2961050000000003,Minnesota Vikings,3.54417,Minnesota Vikings,3.54417,2.193835,-1.3503349999999998,Minnesota Vikings,3.54417,Tie,0.0,Minnesota Vikings,7.768,2.094,-1.79,Minnesota Vikings,3.884,Minnesota Vikings,1.73607,Minnesota Vikings,9.34871,3.997445,-1.5449450000000002,Minnesota Vikings,5.54239,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-185.0,154.0,Chicago Bears,Minnesota Vikings,-3.5,3.5,105,-128,327,-436,1.73607,-1.73607,9.34871,-9.34871,0.3937,0.6491,0.5614,0.4878,0.8134,0.2342,0.3775,0.6225,0.5351,0.4649,0.7765,0.2235,0.3775,0.6225,-0.1225,0.1225,47.0,5.0,2,12,2024-11-24,MIN @ CHI,5.0,47.0,0.0,nfl_read_py Fallback,False,Sam Darnold,a,9.09,10.0,13.18,173.69,Medium,1.0,18.0,45.65,45.0,13.00490385757884,29.0,63.0,0.2382,0.761,0.0714,0.071,0.1794,0.8206,0.4874,0.5126
2024_12_TEN_HOU,2024,12,2024-11-24,13:00,Tennessee Titans,Houston Texans,Home,Mason Rudolph,C.J. Stroud,00-0034771,00-0039163,7,6,1,-1,9,3,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,12,9,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Minnesota Vikings,Dallas Cowboys,Nissan Stadium,AT&T Stadium,Washington Commanders,Jacksonville Jaguars,FedExField,TIAA Bank Field,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-3.777,-0.172,-2.148895,-0.17860499999999999,-2.148895,-0.17860499999999999,2.1671549999999997,-0.16965499999999997,-1.5737949999999998,-0.377705,Houston Texans,1.97029,Houston Texans,1.97029,-2.148895,-0.17860499999999999,Houston Texans,1.97029,Tie,0.0,Houston Texans,3.605,-1.8885,-0.086,Houston Texans,1.8025,Tennessee Titans,2.33681,Houston Texans,1.1960899999999999,0.29667999999999994,-0.27368,Tennessee Titans,0.57036,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,39.5,-323.0,260.0,Houston Texans,Tennessee Titans,-7.0,7.0,117,-142,-122,101,2.33681,-2.33681,-1.1960899999999999,1.1960899999999999,0.2778,0.7636,0.5868,0.4608,0.4975,0.5495,0.2667,0.7333,0.5601,0.4399,0.4752,0.5248,0.2667,0.7333,-0.2333,0.2333,,,3,12,2024-11-24,TEN @ HOU,0.0,70.0,0.0,Dome,True,Will Levis,C.J. Stroud,-5.75,-7.0,14.26,203.48,High,-16.0,5.0,43.43,43.0,13.147107677662703,26.0,61.0,0.6584,0.3408,0.0792,0.0678,0.4696,0.4926,0.5986,0.4014
2024_12_DET_IND,2024,12,2024-11-24,13:00,Detroit Lions,Indianapolis Colts,Home,Jared Goff,Joe Flacco,00-0033106,00-0026158,7,7,0,0,-4,-18,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,12,-4,-18,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Jacksonville Jaguars,New York Jets,Ford Field,MetLife Stadium,Chicago Bears,New England Patriots,Ford Field,Gillette Stadium,241,0,-241,241,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,-2.265,4.305,-2.265,Detroit Lions,6.57,Detroit Lions,6.57,4.305,-2.265,Detroit Lions,6.57,0.0,0,No,No,No,No,No,0,No,0.0,0.0,8.497,-2.714,4.938999999999999,-3.8265000000000002,4.938999999999999,-3.8265000000000002,0.6339999999999999,-1.5615,9.131,-4.2755,Detroit Lions,8.7655,Detroit Lions,8.7655,4.938999999999999,-3.8265000000000002,Detroit Lions,8.7655,Tie,0.0,Detroit Lions,11.211,4.2485,-1.357,Detroit Lions,5.6055,Detroit Lions,2.1955,Detroit Lions,13.406500000000001,4.8825,-2.9185,Detroit Lions,7.801,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,50.5,295.0,-375.0,Detroit Lions,Indianapolis Colts,7.0,-7.0,108,-131,539,-819,2.1955,-2.1955,13.406500000000001,-13.406500000000001,0.7895,0.2532,0.5671,0.4808,0.8912,0.1565,0.7572,0.2428,0.5412,0.4588,0.8506,0.1494,0.7572,0.2428,0.2572,-0.2572,,,4,12,2024-11-24,DET @ IND,0.0,70.0,0.0,Dome,True,Jared Goff,h,3.14,4.0,14.85,220.59,High,-8.0,14.0,55.42,55.0,14.21851292723583,37.0,74.0,0.4224,0.577,0.0792,0.0736,0.5578,0.4034,0.6214,0.3786
2024_12_NE_MIA,2024,12,2024-11-24,13:00,New England Patriots,Miami Dolphins,Home,Drake Maye,Tua Tagovailoa,00-0039851,00-0036212,7,7,0,0,5,2,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,12,5,2,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Los Angeles Rams,Las Vegas Raiders,Gillette Stadium,Hard Rock Stadium,Indianapolis Colts,Green Bay Packers,Gillette Stadium,Lambeau Field,1223,0,-1223,1223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,0.66,-1.995,0.66,Miami Dolphins,2.6550000000000002,Miami Dolphins,2.6550000000000002,-1.995,0.66,Miami Dolphins,2.6550000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.236,0.201,-1.699,1.8780000000000001,-1.699,1.8780000000000001,0.26945,1.2445500000000003,-3.9221799999999996,1.4011800000000003,Miami Dolphins,3.577,Miami Dolphins,3.577,-1.699,1.8780000000000001,Miami Dolphins,3.577,Tie,0.0,Miami Dolphins,4.436999999999999,-2.118,0.1005,Miami Dolphins,2.2184999999999997,Miami Dolphins,0.9751000000000003,Miami Dolphins,5.32336,-1.8263649999999998,1.3228650000000002,Miami Dolphins,3.14923,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,45.5,260.0,-323.0,New England Patriots,Miami Dolphins,7.0,-7.0,-122,101,-244,195,-0.9751000000000003,0.9751000000000003,-5.32336,5.32336,0.7636,0.2778,0.4975,0.5495,0.339,0.7093,0.7333,0.2667,0.4752,0.5248,0.3234,0.6766,0.7333,0.2667,0.2333,-0.2333,77.0,6.0,5,12,2024-11-24,NE @ MIA,6.0,77.0,0.0,nfl_read_py Fallback,False,Drake Maye,l,-4.91,-6.0,12.86,165.3,Med-Low,-14.0,5.0,36.49,36.0,11.656390901551386,22.0,52.0,0.6524,0.3466,0.0912,0.0878,0.7894,0.1752,0.221,0.779
2024_12_TB_NYG,2024,12,2024-11-24,13:00,Tampa Bay Buccaneers,New York Giants,Home,Baker Mayfield,Tommy DeVito,00-0034855,00-0038476,14,14,0,0,-5,3,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,12,-5,3,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,San Francisco 49ers,Carolina Panthers,Raymond James Stadium,Bank of America Stadium,Carolina Panthers,Dallas Cowboys,Bank of America Stadium,AT&T Stadium,1007,0,-1007,1007,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,-2.84,1.025,-2.84,Tampa Bay Buccaneers,3.8649999999999998,Tampa Bay Buccaneers,3.8649999999999998,1.025,-2.84,Tampa Bay Buccaneers,3.8649999999999998,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.008,-5.833,2.6414999999999997,-3.732,2.6414999999999997,-3.732,1.6165,-0.892,1.6085,-6.725,Tampa Bay Buccaneers,6.3735,Tampa Bay Buccaneers,6.3735,2.6414999999999997,-3.732,Tampa Bay Buccaneers,6.3735,Tie,0.0,Tampa Bay Buccaneers,5.825,-0.004,-2.9165,Tampa Bay Buccaneers,2.9125,Tampa Bay Buccaneers,2.5085,Tampa Bay Buccaneers,8.333499999999999,1.6125,-3.8085,Tampa Bay Buccaneers,5.421,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,40.5,240.0,-298.0,Tampa Bay Buccaneers,New York Giants,6.5,-6.5,117,-142,302,-397,2.5085,-2.5085,8.333499999999999,-8.333499999999999,0.7487,0.2941,0.5868,0.4608,0.7988,0.2488,0.718,0.282,0.5601,0.4399,0.7625,0.2375,0.718,0.282,0.218,-0.218,50.0,13.0,6,12,2024-11-24,TB @ NYG,13.0,50.0,0.0,nfl_read_py Fallback,False,e,s,10.39,11.0,13.26,175.8,Medium,3.0,20.0,43.56,43.0,12.355078163706057,29.0,60.0,0.2178,0.7816,0.0726,0.0684,0.358,0.642,0.5756,0.4244
2024_12_DAL_WAS,2024,12,2024-11-24,13:00,Dallas Cowboys,Washington Commanders,Home,Cooper Rush,Marcus Mariota,00-0033662,00-0032268,6,10,-4,4,0,-9,FedExField,38.9077,-76.8645,America/New_York,False,False,12,0,-9,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Philadelphia Eagles,AT&T Stadium,Lincoln Financial Field,New York Giants,Tennessee Titans,AT&T Stadium,FedExField,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-1.669,0.95,-1.01223,0.72923,-1.01223,0.72923,-0.41788,-0.7001200000000001,-2.06069,0.22369,Washington Commanders,1.74146,Washington Commanders,1.74146,-1.01223,0.72923,Washington Commanders,1.74146,Tie,0.0,Washington Commanders,2.6189999999999998,-0.8345,0.475,Washington Commanders,1.3094999999999999,Dallas Cowboys,0.2822400000000001,Washington Commanders,2.28438,-1.239285,-0.23821500000000004,Washington Commanders,1.00107,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,49.5,102.0,-122.0,Dallas Cowboys,Washington Commanders,1.5,-1.5,-104,-116,-142,117,0.2822400000000001,-0.2822400000000001,-2.28438,2.28438,0.5495,0.495,0.537,0.5098,0.4608,0.5868,0.5261,0.4739,0.513,0.487,0.4399,0.5601,0.5261,0.4739,0.0261,-0.0261,55.0,5.0,7,12,2024-11-24,DAL @ WAS,5.0,55.0,0.0,nfl_read_py Fallback,False,Cooper Rush,e,2.21,3.0,13.96,194.82,Med-High,-8.0,12.0,47.26,47.0,13.152189932479079,31.0,65.0,0.4344,0.565,0.0736,0.073,0.4502,0.5498,0.419,0.581
2024_12_DEN_LV,2024,12,2024-11-24,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Gardner Minshew,00-0039732,00-0035289,7,7,0,0,-6,-2,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,12,-6,-2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Atlanta Falcons,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Cleveland Browns,Kansas City Chiefs,Empower Field at Mile High,GEHA Field at Arrowhead Stadium,607,0,-607,607,1.0,0.0,America/Denver,America/New_York,1.0,3.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.583,-4.757,2.35723,-2.37323,2.35723,-2.37323,0.35123,-0.06723000000000001,1.87083,-4.7608299999999995,Denver Broncos,4.73046,Denver Broncos,4.73046,2.35723,-2.37323,Denver Broncos,4.73046,Tie,0.0,Denver Broncos,6.34,0.7915,-2.3785,Denver Broncos,3.17,Denver Broncos,0.41846,Denver Broncos,6.631659999999999,1.11103,-2.41403,Denver Broncos,3.52506,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,185.0,-227.0,Denver Broncos,Las Vegas Raiders,4.5,-4.5,-104,-116,224,-282,0.41846,-0.41846,6.631659999999999,-6.631659999999999,0.6942,0.3509,0.537,0.5098,0.7382,0.3086,0.6643,0.3357,0.513,0.487,0.7052,0.2948,0.6643,0.3357,0.1643,-0.1643,,,8,12,2024-11-24,DEN @ LV,0.0,70.0,0.0,Dome,True,Bo Nix,s,3.15,4.0,12.87,165.57,Med-Low,-6.0,12.0,39.14,38.5,12.125357061001187,24.0,55.0,0.4042,0.5952,0.0994,0.0908,0.5218,0.4782,0.3978,0.6022
2024_12_SF_GB,2024,12,2024-11-24,16:25,San Francisco 49ers,Green Bay Packers,Home,Brandon Allen,Jordan Love,00-0032434,00-0036264,7,7,0,0,-13,9,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,12,-13,9,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Seattle Seahawks,Chicago Bears,Levi's Stadium,Soldier Field,Buffalo Bills,Miami Dolphins,Highmark Stadium,Lambeau Field,1820,0,-1820,1820,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,3.325,3.535,3.325,3.535,Green Bay Packers,0.20999999999999996,Green Bay Packers,0.20999999999999996,3.325,3.535,Green Bay Packers,0.20999999999999996,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,5.335,0.367,3.8845000000000005,4.274500000000001,3.8845000000000005,4.274500000000001,0.5594999999999999,0.7395,5.894499999999999,1.1065,Green Bay Packers,0.3900000000000001,Green Bay Packers,0.3900000000000001,3.8845000000000005,4.274500000000001,Green Bay Packers,0.3900000000000001,Tie,0.0,San Francisco 49ers,4.968,2.6675,0.1835,San Francisco 49ers,2.484,Green Bay Packers,0.18000000000000016,San Francisco 49ers,4.7879999999999985,3.2269999999999994,0.923,San Francisco 49ers,2.3039999999999994,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,44.5,-290.0,235.0,Green Bay Packers,San Francisco 49ers,-6.5,6.5,-110,-110,188,-234,-0.18000000000000016,0.18000000000000016,4.7879999999999985,-4.7879999999999985,0.2985,0.7436,0.5238,0.5238,0.7006,0.3472,0.2864,0.7136,0.5,0.5,0.6686,0.3314,0.2864,0.7136,-0.2136,0.2136,43.0,11.0,9,12,2024-11-24,SF @ GB,11.0,43.0,0.0,nfl_read_py Fallback,False,Brock Purdy,Jordan Love,1.8,3.0,14.39,207.05,High,-9.0,12.0,47.45,47.0,13.574085766668787,30.0,65.0,0.4524,0.5464,0.082,0.0914,0.3112,0.6888,0.5634,0.4366
