Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2021_08_GB_ARI,2021,8,2021-10-28,20:20,Green Bay Packers,Arizona Cardinals,Home,Aaron Rodgers,Kyler Murray,00-0023459,00-0035228,4,4,0,0,-4,0,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,8,-4,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Washington Commanders,Houston Texans,Lambeau Field,State Farm Stadium,Kansas City Chiefs,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,1495,0,-1495,1495,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,3.535,0.075,3.535,0.075,Green Bay Packers,3.46,Green Bay Packers,3.46,3.535,0.075,Green Bay Packers,3.46,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.907,6.039,3.1205000000000003,-0.8425,3.1205000000000003,-0.8425,-0.4145,-0.9175,2.4925,5.121499999999999,Green Bay Packers,3.963,Green Bay Packers,3.963,3.1205000000000003,-0.8425,Green Bay Packers,3.963,Tie,0.0,Arizona Cardinals,3.1319999999999997,1.4535,3.0195,Arizona Cardinals,1.5659999999999998,Green Bay Packers,0.503,Arizona Cardinals,2.628999999999999,1.0390000000000001,2.1019999999999994,Arizona Cardinals,1.0629999999999993,Different,Different,Same,Different,Different,Same,True,Away Team,Home Team,51.0,-279.0,242.0,Arizona Cardinals,Green Bay Packers,-6.5,6.5,-104,-116,-142,117,0.503,-0.503,-2.628999999999999,2.628999999999999,0.2924,0.7361,0.537,0.5098,0.4608,0.5868,0.2843,0.7157,0.513,0.487,0.4399,0.5601,0.2843,0.7157,-0.2157,0.2157,0.1348,0.016077777777777785,Arizona Cardinals,Green Bay Packers,0,0,0,0,1,1,0,0,0,0,1,1,0,3.5,2.5,0.001,0.004,,,0,8,2021-10-28,GB @ ARI,0.0,70.0,0.0,Dome,True,J.Love,J.Brissett,3.46,4.0,14.1,198.92,High,-7.0,13.0,48.67,48.0,13.45455391323699,32.0,67.0,0.4036,0.5952,0.084,0.0828,0.2626,0.7374,0.4012,0.5732
2021_08_CAR_ATL,2021,8,2021-10-31,13:00,Carolina Panthers,Atlanta Falcons,Home,Sam Darnold,Matt Ryan,00-0034869,00-0026143,7,7,0,0,4,1,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,True,8,4,1,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New York Giants,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,New England Patriots,New Orleans Saints,Bank of America Stadium,Caesars Superdome,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.409,-5.812,-3.425575,-1.374925,-3.425575,-1.374925,1.7790249999999999,-0.6195249999999999,0.3259949999999998,-6.387495,Atlanta Falcons,2.05065,Atlanta Falcons,2.05065,-3.425575,-1.374925,Atlanta Falcons,2.05065,Tie,0.0,Carolina Panthers,4.4030000000000005,-0.7045,-2.906,Carolina Panthers,2.2015000000000002,Carolina Panthers,2.3985499999999997,Carolina Panthers,6.71349,1.0525099999999998,-3.5035100000000003,Carolina Panthers,4.55602,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,43.5,-120.0,100.0,Atlanta Falcons,Carolina Panthers,-1.5,1.5,117,-142,224,-282,2.3985499999999997,-2.3985499999999997,6.71349,-6.71349,0.5,0.5455,0.5868,0.4608,0.7382,0.3086,0.4783,0.5217,0.5601,0.4399,0.7052,0.2948,0.4783,0.5217,-0.0217,0.0217,-0.14757777777777778,-0.14418000000000003,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.001,0.006,,,1,8,2021-10-31,CAR @ ATL,0.0,70.0,0.0,Dome,True,A.Dalton,K.Cousins,-1.5,-3.0,13.69,187.4,Med-High,-11.0,8.0,46.96,47.0,13.149471505736496,30.0,64.0,0.548,0.4514,0.0942,0.0852,0.5232,0.4768,0.581,0.419
2021_08_MIA_BUF,2021,8,2021-10-31,13:00,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,7,13,-6,6,-13,0,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,8,-13,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Atlanta Falcons,Tennessee Titans,Hard Rock Stadium,Nissan Stadium,Houston Texans,Jacksonville Jaguars,Hard Rock Stadium,TIAA Bank Field,1164,0,-1164,1164,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.263,7.849,-1.53013,4.77813,-1.53013,4.77813,-2.2314800000000004,0.02447999999999993,-6.37336,7.7523599999999995,Buffalo Bills,6.30826,Buffalo Bills,6.30826,-1.53013,4.77813,Buffalo Bills,6.30826,Tie,0.0,Buffalo Bills,12.112,-2.1315,3.9245,Buffalo Bills,6.056,Buffalo Bills,2.2559600000000004,Buffalo Bills,14.12572,-4.30242,3.8884199999999995,Buffalo Bills,8.19084,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,48.5,-983.0,709.0,Buffalo Bills,Miami Dolphins,-15.0,15.0,-142,117,-890,573,-2.2559600000000004,2.2559600000000004,-14.12572,14.12572,0.1236,0.9077,0.4608,0.5868,0.1486,0.899,0.1199,0.8801,0.4399,0.5601,0.1418,0.8582,0.1199,0.8801,-0.3801,0.3801,0.031111111111111114,0.22471999999999998,Buffalo Bills,Miami Dolphins,0,1,0,0,0,0,0,0,0,1,0,0,1,2.5,4.5,0.0,0.153,54.0,9.0,2,8,2021-10-31,MIA @ BUF,9.0,54.0,0.0,nfl_read_py Fallback,False,T.Tagovailoa,J.Allen,-13.27,-14.0,13.17,173.35,Medium,-22.0,-5.0,45.4,45.0,12.631175216798772,30.0,62.0,0.8422,0.1576,0.0586,0.0604,0.4456,0.533,0.394,0.606
2021_08_SF_CHI,2021,8,2021-10-31,13:00,San Francisco 49ers,Chicago Bears,Home,Jimmy Garoppolo,Justin Fields,00-0031345,00-0036945,7,7,0,0,8,-2,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,8,8,-2,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Indianapolis Colts,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,Arizona Cardinals,Pittsburgh Steelers,Levi's Stadium,Acrisure Stadium,1840,0,-1840,1840,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,3.325,-1.575,3.325,-1.575,San Francisco 49ers,4.9,San Francisco 49ers,4.9,3.325,-1.575,San Francisco 49ers,4.9,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,2.264,-1.472,4.9345,-1.4865,4.9345,-1.4865,1.6095000000000002,0.0885,3.8735,-1.3835000000000002,San Francisco 49ers,6.420999999999999,San Francisco 49ers,6.420999999999999,4.9345,-1.4865,San Francisco 49ers,6.420999999999999,Tie,0.0,San Francisco 49ers,3.7359999999999998,1.132,-0.736,San Francisco 49ers,1.8679999999999999,San Francisco 49ers,1.5210000000000001,San Francisco 49ers,5.257,2.7415000000000003,-0.6475000000000001,San Francisco 49ers,3.3890000000000002,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,40.0,186.0,-210.0,San Francisco 49ers,Chicago Bears,4.5,-4.5,105,-128,195,-244,1.5210000000000001,-1.5210000000000001,5.257,-5.257,0.6774,0.3497,0.5614,0.4878,0.7093,0.339,0.6596,0.3404,0.5351,0.4649,0.6766,0.3234,0.6596,0.3404,0.1596,-0.1596,0.10491000000000002,-0.11042222222222223,San Francisco 49ers,Chicago Bears,0,1,0,0,1,0,0,0,0,1,1,0,0,3.5,1.5,0.006,0.0,53.0,12.0,3,8,2021-10-31,SF @ CHI,12.0,53.0,0.0,nfl_read_py Fallback,False,M.Jones,C.Williams,9.56,10.0,12.99,168.65,Med-Low,2.0,18.0,46.7,46.0,12.914472368599185,30.0,64.0,0.2232,0.7762,0.074,0.0698,0.3204,0.6796,0.6702,0.296
2021_08_PIT_CLE,2021,8,2021-10-31,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Ben Roethlisberger,Baker Mayfield,00-0022924,00-0034855,14,10,4,-4,2,-3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,8,2,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Seattle Seahawks,Denver Broncos,Acrisure Stadium,FirstEnergy Stadium,Chicago Bears,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.768,3.152,-1.4103750000000002,-4.975125,-1.4103750000000002,-4.975125,-0.8039750000000001,-0.311525,-1.532775,2.8012750000000004,Pittsburgh Steelers,3.56475,Pittsburgh Steelers,3.56475,-1.4103750000000002,-4.975125,Pittsburgh Steelers,3.56475,Tie,0.0,Cleveland Browns,3.92,-0.384,1.576,Cleveland Browns,1.96,Cleveland Browns,0.4924500000000001,Cleveland Browns,4.33405,-1.1683750000000002,1.2448750000000002,Cleveland Browns,2.4132500000000006,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,41.5,136.0,-161.0,Pittsburgh Steelers,Cleveland Browns,3.0,-3.0,-116,-104,-224,181,-0.4924500000000001,0.4924500000000001,-4.33405,4.33405,0.6169,0.4237,0.5098,0.537,0.3559,0.6914,0.5928,0.4072,0.487,0.513,0.3398,0.6602,0.5928,0.4072,0.0928,-0.0928,-0.04392000000000001,0.008277777777777781,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,2.5,0.001,0.002,57.0,13.0,4,8,2021-10-31,PIT @ CLE,13.0,57.0,0.0,nfl_read_py Fallback,False,A.Rodgers,D.Gabriel,-2.5,-3.0,14.35,205.85,High,-13.0,8.0,47.81,47.0,13.314822509507664,31.0,65.0,0.5664,0.432,0.081,0.0828,0.6,0.362,0.6722,0.3278
2021_08_PHI_DET,2021,8,2021-10-31,13:00,Philadelphia Eagles,Detroit Lions,Home,Jalen Hurts,Jared Goff,00-0036389,00-0033106,7,7,0,0,2,-1,Ford Field,42.3395,-83.045,America/Detroit,False,True,8,2,-1,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Las Vegas Raiders,Los Angeles Rams,Allegiant Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Lincoln Financial Field,Acrisure Stadium,443,0,-443,443,0.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,0.0,0.0,0.0,0,4.905,4.305,4.905,4.305,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.905,4.305,Philadelphia Eagles,0.6000000000000005,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-6.292,-8.399,3.633,3.421,3.633,3.421,-1.272,-0.884,-7.564,-9.283,Philadelphia Eagles,0.2120000000000002,Philadelphia Eagles,0.2120000000000002,3.633,3.421,Philadelphia Eagles,0.2120000000000002,Tie,0.0,Philadelphia Eagles,2.1069999999999993,-3.146,-4.1995,Philadelphia Eagles,1.0534999999999997,Detroit Lions,0.388,Philadelphia Eagles,1.7189999999999994,-4.418,-5.0835,Philadelphia Eagles,0.6654999999999998,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,48.5,151.0,-168.0,Philadelphia Eagles,Detroit Lions,3.0,-3.0,-116,-104,105,-128,-0.388,0.388,1.7189999999999994,-1.7189999999999994,0.6269,0.3984,0.5098,0.537,0.5614,0.4878,0.6114,0.3886,0.487,0.513,0.5351,0.4649,0.6114,0.3886,0.1114,-0.1114,0.0872,-0.24547777777777777,Philadelphia Eagles,Detroit Lions,0,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0.0,0.009000000000000001,0.002,,,5,8,2021-10-31,PHI @ DET,0.0,70.0,0.0,Dome,True,J.Hurts,J.Goff,4.27,5.0,13.14,172.72,Medium,-5.0,13.0,53.86,53.0,13.917100744717906,36.0,72.0,0.3616,0.637,0.0898,0.0772,0.4044,0.5466,0.6472,0.3528
2021_08_LA_HOU,2021,8,2021-10-31,13:00,Los Angeles Rams,Houston Texans,Home,Matthew Stafford,Davis Mills,00-0026498,00-0036898,7,7,0,0,3,4,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,8,3,4,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Detroit Lions,Arizona Cardinals,SoFi Stadium,State Farm Stadium,Tennessee Titans,Miami Dolphins,SoFi Stadium,Hard Rock Stadium,1374,0,-1374,1374,-2.0,0.0,America/Los_Angeles,America/Denver,-2.0,-1.0,-2.0,0.0,-2.0,0,1.29,0.035,1.29,0.035,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,1.29,0.035,Los Angeles Rams,1.2550000000000001,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,3.822,-7.985,1.702,-0.00849999999999998,1.702,-0.00849999999999998,0.41200000000000003,-0.04349999999999998,4.234,-8.0285,Los Angeles Rams,1.7105,Los Angeles Rams,1.7105,1.702,-0.00849999999999998,Los Angeles Rams,1.7105,Tie,0.0,Los Angeles Rams,11.807,1.911,-3.9925,Los Angeles Rams,5.9035,Los Angeles Rams,0.4555,Los Angeles Rams,12.2625,2.323,-4.036,Los Angeles Rams,6.359,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.0,724.0,-1010.0,Los Angeles Rams,Houston Texans,17.0,-17.0,-104,-116,466,-675,0.4555,-0.4555,12.2625,-12.2625,0.9099,0.1214,0.537,0.5098,0.871,0.1767,0.8823,0.1177,0.513,0.487,0.8314,0.1686,0.8823,0.1177,0.3823,-0.3823,0.15421111111111113,-0.1857777777777778,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,0.102,0.0,,,6,8,2021-10-31,LA @ HOU,0.0,70.0,0.0,Dome,True,M.Stafford,C.Stroud,15.2,15.0,13.02,169.44,Med-Low,7.0,24.0,53.46,53.0,13.457909407672686,37.0,71.0,0.1182,0.8814,0.0474,0.0582,0.5368,0.4194,0.6532,0.309
2021_08_TEN_IND,2021,8,2021-10-31,13:00,Tennessee Titans,Indianapolis Colts,Home,Ryan Tannehill,Carson Wentz,00-0029701,00-0032950,7,7,0,0,-4,-8,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,8,-4,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Kansas City Chiefs,San Francisco 49ers,Nissan Stadium,Levi's Stadium,Los Angeles Rams,New York Jets,SoFi Stadium,Lucas Oil Stadium,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.665,1.814,-2.972575000000001,-3.322925,-2.972575000000001,-3.322925,1.366475,-1.0369750000000002,3.032965,0.7755350000000002,Tennessee Titans,0.3503499999999993,Tennessee Titans,0.3503499999999993,-2.972575000000001,-3.322925,Tennessee Titans,0.3503499999999993,Tie,0.0,Indianapolis Colts,0.14900000000000002,0.8325,0.907,Indianapolis Colts,0.07450000000000001,Tennessee Titans,2.4034500000000003,Tennessee Titans,2.25743,2.19972,-0.13072,Tennessee Titans,2.3304400000000003,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,51.0,-160.0,144.0,Indianapolis Colts,Tennessee Titans,-3.0,3.0,117,-142,117,-142,2.4034500000000003,-2.4034500000000003,2.25743,-2.25743,0.4098,0.6154,0.5868,0.4608,0.5868,0.4608,0.3998,0.6002,0.5601,0.4399,0.5601,0.4399,0.3998,0.6002,-0.1002,0.1002,0.0010222222222222206,0.12283333333333335,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,1,1,0,0,1,1,1,2.5,3.5,0.005,0.0,,,7,8,2021-10-31,TEN @ IND,0.0,70.0,0.0,Dome,True,C.Ward,D.Jones,-6.63,-7.0,13.57,184.22,Med-High,-16.0,3.0,43.99,43.0,12.972968649585052,28.0,61.0,0.693,0.3064,0.0884,0.0778,0.603,0.3408,0.27,0.7048
2021_08_CIN_NYJ,2021,8,2021-10-31,13:00,Cincinnati Bengals,New York Jets,Home,Joe Burrow,Mike White,00-0036442,00-0034401,7,7,0,0,3,7,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,8,3,7,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New England Patriots,M&T Bank Stadium,Gillette Stadium,Cleveland Browns,Indianapolis Colts,Paycor Stadium,Lucas Oil Stadium,565,0,-565,565,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,-3.725,1.31,-3.725,Cincinnati Bengals,5.035,Cincinnati Bengals,5.035,1.31,-3.725,Cincinnati Bengals,5.035,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.935,-12.099,-0.12850000000000006,-2.483,-0.12850000000000006,-2.483,-1.4385,1.242,-0.5035000000000001,-10.857000000000001,Cincinnati Bengals,2.3545,Cincinnati Bengals,2.3545,-0.12850000000000006,-2.483,Cincinnati Bengals,2.3545,Tie,0.0,Cincinnati Bengals,13.034,0.4675,-6.0495,Cincinnati Bengals,6.517,New York Jets,2.6805,Cincinnati Bengals,10.3535,-0.971,-4.807500000000001,Cincinnati Bengals,3.836500000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,43.5,411.0,-510.0,Cincinnati Bengals,New York Jets,11.5,-11.5,-142,117,389,-538,-2.6805,2.6805,10.3535,-10.3535,0.8361,0.1957,0.4608,0.5868,0.8433,0.2045,0.8103,0.1897,0.4399,0.5601,0.8048,0.1952,0.8103,0.1897,0.3103,-0.3103,0.008377777777777777,-0.21433,Cincinnati Bengals,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0.45799999999999996,0.0,63.0,11.0,8,8,2021-10-31,CIN @ NYJ,11.0,63.0,0.0,nfl_read_py Fallback,False,J.Flacco,J.Fields,8.97,9.0,13.47,181.45,Med-High,1.0,18.0,45.12,44.0,12.846629158504859,29.0,62.0,0.2452,0.7536,0.0766,0.0686,0.5638,0.4362,0.5234,0.4766
2021_08_NE_LAC,2021,8,2021-10-31,16:05,New England Patriots,Los Angeles Chargers,Home,Mac Jones,Justin Herbert,00-0036972,00-0036355,7,14,-7,7,-14,4,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,8,-14,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,New York Jets,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,Carolina Panthers,Philadelphia Eagles,Bank of America Stadium,Lincoln Financial Field,2588,0,-2588,2588,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,-1.995,0.935,-1.995,0.935,Los Angeles Chargers,2.93,Los Angeles Chargers,2.93,-1.995,0.935,Los Angeles Chargers,2.93,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-0.537,-1.358,-3.2105,1.6504999999999999,-3.2105,1.6504999999999999,-1.2155,0.7155000000000001,-1.7525,-0.6425,Los Angeles Chargers,4.861,Los Angeles Chargers,4.861,-3.2105,1.6504999999999999,Los Angeles Chargers,4.861,Tie,0.0,New England Patriots,0.8210000000000001,-0.2685,-0.679,New England Patriots,0.41050000000000003,Los Angeles Chargers,1.931,Los Angeles Chargers,1.1099999999999999,-1.484,0.03650000000000009,Los Angeles Chargers,1.5205000000000002,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,50.5,-183.0,163.0,Los Angeles Chargers,New England Patriots,-3.5,3.5,-131,108,-122,101,-1.931,1.931,-1.1099999999999999,1.1099999999999999,0.3802,0.6466,0.4808,0.5671,0.4975,0.5495,0.3703,0.6297,0.4588,0.5412,0.4752,0.5248,0.3703,0.6297,-0.1297,0.1297,0.1252,0.10039000000000001,Los Angeles Chargers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,0.0,0.02,,,9,8,2021-10-31,NE @ LAC,0.0,70.0,0.0,Dome,True,D.Maye,J.Herbert,0.81,2.0,14.41,207.7,High,-10.0,10.0,52.59,52.0,13.578741159706096,36.0,70.0,0.4684,0.5308,0.0838,0.0798,0.3944,0.6056,0.5384,0.4616
