Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,4,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,9.53,-5.03,3.4,1.421,0.20756999999999995,0.45943,0.20756999999999995,0.45943,9.71992,-4.497920000000001,3.7157299999999998,1.82727,Arizona Cardinals,0.2518600000000001,Arizona Cardinals,0.2518600000000001,0.20756999999999995,0.45943,Arizona Cardinals,0.2518600000000001,Seattle Seahawks,14.559999999999999,Seattle Seahawks,1.9789999999999999,6.465,-1.8045,Seattle Seahawks,8.2695,Seattle Seahawks,14.21784,Seattle Seahawks,1.8884599999999998,6.7178249999999995,-1.3353250000000003,Seattle Seahawks,8.05315,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,,390.0,-526.0,Seattle Seahawks,Arizona Cardinals,10.0,-10.0,573,-890,108,-131,14.21784,-14.21784,1.8884599999999998,-1.8884599999999998,0.8403,0.2041,0.899,0.1486,0.5671,0.4808,0.8046,0.1954,0.8582,0.1418,0.5412,0.4588,0.8046,0.1954,0.3046,-0.3046,0.1665769230769231,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,0,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,True,S.Darnold,K.Murray,11.6,12.0,12.65,160.11,Med-Low,4.0,20.0,48.93,48.0,13.176277118205247,33.0,66.0,0.1734,0.8262,0.0706,0.0692,0.4158,0.5358,0.0,0.0
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Croke Park,40.4468,-80.0158,America/New_York,True,False,4,-1,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,Tottenham Hotspur Stadium,Acrisure Stadium,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,0.0,0,No,No,No,No,No,0,No,-0.1,1.6,2.609,-1.573,-0.7705,0.07750000000000001,-0.7705,0.07750000000000001,-1.1404999999999998,2.2425,1.5685,-0.9305,Pittsburgh Steelers,0.848,Pittsburgh Steelers,0.848,-0.7705,0.07750000000000001,Pittsburgh Steelers,0.848,Pittsburgh Steelers,1.7000000000000002,Minnesota Vikings,4.182,1.2545,0.013500000000000068,Minnesota Vikings,1.2409999999999999,Pittsburgh Steelers,3.383,Minnesota Vikings,2.499,0.21400000000000008,0.6560000000000001,Pittsburgh Steelers,0.44200000000000006,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,41.5,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,2.5,-2.5,-191,156,117,-142,-3.383,3.383,2.499,-2.499,0.5968,0.4464,0.3906,0.6564,0.5868,0.4608,0.5721,0.4279,0.3731,0.6269,0.5601,0.4399,0.5721,0.4279,0.0721,-0.0721,-0.111,-0.031753846153846146,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,1,0,0,1.5,2.5,0.004,0.001,61.0,5.0,1,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,False,C.Wentz,A.Rodgers,0.72,2.0,13.44,180.73,Med-High,-9.0,10.0,44.8,44.0,12.595607403582132,29.0,61.0,0.4744,0.5246,0.0916,0.0862,0.5156,0.4844,0.5936,0.4064
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,4,4,1,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,0.0,0,No,No,No,No,No,0,No,-2.85,-1.47,3.056,-3.28,1.5745,-0.16799999999999993,1.5745,-0.16799999999999993,-2.7255,-0.9279999999999999,3.1805000000000003,-2.738,Washington Commanders,1.7425,Washington Commanders,1.7425,1.5745,-0.16799999999999993,Washington Commanders,1.7425,Atlanta Falcons,1.3800000000000001,Washington Commanders,6.336,0.10299999999999998,-2.375,Washington Commanders,2.4779999999999998,Atlanta Falcons,1.7974999999999999,Washington Commanders,5.9185,0.22750000000000026,-1.833,Washington Commanders,2.0605,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,43.5,-142.0,120.0,Atlanta Falcons,Washington Commanders,-2.5,2.5,-131,108,208,-261,-1.7974999999999999,1.7974999999999999,5.9185,-5.9185,0.4545,0.5868,0.4808,0.5671,0.723,0.3247,0.4365,0.5635,0.4588,0.5412,0.6901,0.3099,0.4365,0.5635,-0.0635,0.0635,-0.1447615384615385,-0.057307692307692296,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,2.0,0.008,0.001,,,2,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,True,M.Mariota,M.Penix,-7.03,-7.0,12.88,165.78,Med-Low,-16.0,3.0,47.23,47.0,13.046396416324715,31.0,64.0,0.7142,0.2852,0.0836,0.0838,0.681,0.319,0.5952,0.4048
2025_04_NO_BUF,2025,4,2025-09-28,13:00,New Orleans Saints,Buffalo Bills,Home,Spencer Rattler,Josh Allen,00-0039376,00-0034857,7,10,-3,3,-3,3,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,4,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Seattle Seahawks,Miami Dolphins,Lumen Field,Highmark Stadium,New York Giants,New England Patriots,Caesars Superdome,Highmark Stadium,1083,0,-1083,1083,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0,-6.145,4.795,-6.145,4.795,Buffalo Bills,10.94,Buffalo Bills,10.94,-6.145,4.795,Buffalo Bills,10.94,0.0,0,No,No,No,No,No,0,No,-6.16,4.98,-6.605,4.163,-6.0745,5.747,-6.0745,5.747,-6.0895,5.932,-6.5345,5.115,Buffalo Bills,11.8215,Buffalo Bills,11.8215,-6.0745,5.747,Buffalo Bills,11.8215,Buffalo Bills,11.14,Buffalo Bills,10.768,-6.3825,4.5715,Buffalo Bills,10.954,Buffalo Bills,12.0215,Buffalo Bills,11.6495,-6.312,5.5235,Buffalo Bills,11.8355,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,48.5,-1350.0,800.0,Buffalo Bills,New Orleans Saints,-15.5,15.5,-660,458,-646,450,-12.0215,12.0215,-11.6495,11.6495,0.1111,0.931,0.1792,0.8684,0.1818,0.866,0.1066,0.8934,0.1711,0.8289,0.1735,0.8265,0.1066,0.8934,-0.3934,0.3934,-0.1066,0.1616076923076923,Buffalo Bills,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.0,0.235,73.0,7.0,3,4,2025-09-28,NO @ BUF,7.0,73.0,0.0,nfl_read_py Fallback,False,S.Rattler,J.Allen,-13.21,-13.0,13.41,179.75,Medium,-22.0,-5.0,48.95,49.0,13.011284062020493,33.0,66.0,0.8446,0.1552,0.0584,0.0506,0.4502,0.5498,0.5026,0.4974
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,42.3395,-83.045,America/Detroit,False,False,4,-2,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,Tottenham Hotspur Stadium,Paycor Stadium,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,0.0,0,No,No,No,No,No,0,Yes,-7.17,3.74,-5.235,8.7,-7.007999999999999,4.526999999999999,-7.007999999999999,4.526999999999999,-9.472999999999999,3.962,-7.538,8.921999999999999,Detroit Lions,11.534999999999998,Detroit Lions,11.534999999999998,-7.007999999999999,4.526999999999999,Detroit Lions,11.534999999999998,Detroit Lions,10.91,Detroit Lions,13.934999999999999,-6.202500000000001,6.22,Detroit Lions,12.4225,Detroit Lions,13.434999999999999,Detroit Lions,16.46,-8.5055,6.441999999999999,Detroit Lions,14.947499999999998,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,44.5,-550.0,410.0,Detroit Lions,Cleveland Browns,-10.0,10.0,-819,539,-1267,728,-13.434999999999999,13.434999999999999,-16.46,16.46,0.1961,0.8462,0.1565,0.8912,0.1208,0.9268,0.1881,0.8119,0.1494,0.8506,0.1153,0.8847,0.1881,0.8119,-0.3119,0.3119,-0.14545384615384616,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1,0,1.0,4.0,0.0,0.256,,,4,4,2025-09-28,CLE @ DET,0.0,70.0,0.0,Dome,True,J.Flacco,J.Goff,-16.24,-17.0,14.0,195.97,High,-26.0,-7.0,51.24,51.0,13.651320974648225,34.0,69.0,0.877,0.1228,0.0488,0.0442,0.6638,0.2976,0.6708,0.3292
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,4,0,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Field,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,-7.65,2.43,-7.926,0.675,-4.79341,-0.27659,-4.79341,-0.27659,-8.02656,2.0615600000000005,-8.31735,0.32134999999999997,Houston Texans,4.51682,Houston Texans,4.51682,-4.79341,-0.27659,Houston Texans,4.51682,Houston Texans,10.08,Houston Texans,8.601,-7.788,1.5525000000000002,Houston Texans,9.3405,Houston Texans,10.08812,Houston Texans,8.6387,-8.171955,1.1914550000000002,Houston Texans,9.36341,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,39.5,-440.0,340.0,Houston Texans,Tennessee Titans,-7.5,7.5,-483,356,-397,302,-10.08812,10.08812,-8.6387,8.6387,0.2273,0.8148,0.2193,0.8285,0.2488,0.7988,0.2181,0.7819,0.2093,0.7907,0.2375,0.7625,0.2181,0.7819,-0.2819,0.2819,-0.23461538461538461,0.08528461538461539,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.5,0.0,0.125,,,5,4,2025-09-28,TEN @ HOU,0.0,70.0,0.0,Dome,True,C.Ward,C.Stroud,-13.25,-13.0,12.88,165.89,Med-Low,-22.0,-5.0,45.84,46.0,12.52597176404796,30.0,62.0,0.8466,0.1528,0.0592,0.055,0.6756,0.3244,0.6786,0.3214
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,4,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,Highmark Stadium,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,0.0,0,No,No,No,No,No,0,No,-4.91,0.97,-7.526,-5.281,-6.846,-2.0100000000000002,-6.846,-2.0100000000000002,-6.506,0.955,-9.122,-5.295999999999999,New England Patriots,4.836,New England Patriots,4.836,-6.846,-2.0100000000000002,New England Patriots,4.836,New England Patriots,5.88,New England Patriots,2.245,-6.218,-2.1555,New England Patriots,4.0625,New England Patriots,7.461,New England Patriots,3.8260000000000005,-7.814,-2.1704999999999997,New England Patriots,5.6435,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,42.5,-265.0,215.0,New England Patriots,Carolina Panthers,-5.5,5.5,-346,268,-211,171,-7.461,7.461,-3.8260000000000005,3.8260000000000005,0.3175,0.726,0.2717,0.7758,0.369,0.6785,0.3042,0.6958,0.2594,0.7406,0.3523,0.6477,0.3042,0.6958,-0.1958,0.1958,-0.11642307692307693,0.15920000000000004,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.001,0.033,76.0,7.0,6,4,2025-09-28,CAR @ NE,7.0,76.0,0.0,nfl_read_py Fallback,False,B.Young,D.Maye,-10.74,-11.0,13.19,173.87,Medium,-20.0,-3.0,45.46,45.0,12.981394892794555,29.0,62.0,0.7908,0.2082,0.0774,0.0702,0.6818,0.3182,0.5876,0.4124
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,4,1,-3,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Caesars Superdome,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,-0.44999999999999996,0,No,No,No,No,No,0,No,0.79,-5.66,3.426,-7.868,0.5030000000000001,-3.9019999999999997,0.5030000000000001,-3.9019999999999997,0.3580000000000001,-6.722,2.9939999999999998,-8.930000000000001,Los Angeles Chargers,4.404999999999999,Los Angeles Chargers,4.404999999999999,0.5030000000000001,-3.9019999999999997,Los Angeles Chargers,4.404999999999999,Los Angeles Chargers,6.45,Los Angeles Chargers,11.294,2.108,-6.764,Los Angeles Chargers,8.872,Los Angeles Chargers,7.08,Los Angeles Chargers,11.924000000000001,1.676,-7.8260000000000005,Los Angeles Chargers,9.502,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,43.5,230.0,-285.0,Los Angeles Chargers,New York Giants,6.0,-6.0,249,-319,458,-660,7.08,-7.08,11.924000000000001,-11.924000000000001,0.7403,0.303,0.7613,0.2865,0.8684,0.1792,0.7095,0.2905,0.7266,0.2734,0.8289,0.1711,0.7095,0.2905,0.2095,-0.2095,0.04168461538461538,-0.14886923076923078,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,7,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,False,J.Herbert,J.Dart,10.61,11.0,13.34,177.99,Medium,3.0,20.0,44.71,44.0,12.770300680715987,29.0,61.0,0.212,0.787,0.0668,0.0668,0.3156,0.6528,0.5078,0.4922
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,4,1,-1,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,0.0,0,No,No,No,No,No,0,No,5.49,-1.55,4.855,2.267,4.5295000000000005,1.0379999999999998,4.5295000000000005,1.0379999999999998,5.1145,-1.5370000000000001,4.4795,2.2800000000000002,Philadelphia Eagles,3.4915000000000007,Philadelphia Eagles,3.4915000000000007,4.5295000000000005,1.0379999999999998,Philadelphia Eagles,3.4915000000000007,Philadelphia Eagles,7.04,Philadelphia Eagles,2.5880000000000005,5.1725,0.35849999999999993,Philadelphia Eagles,4.814,Philadelphia Eagles,6.6514999999999995,Philadelphia Eagles,2.1994999999999996,4.797,0.37150000000000005,Philadelphia Eagles,4.4254999999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,44.5,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,3.5,-3.5,224,-282,108,-131,6.6514999999999995,-6.6514999999999995,2.1994999999999996,-2.1994999999999996,0.6491,0.3937,0.7382,0.3086,0.5671,0.4808,0.6225,0.3775,0.7052,0.2948,0.5412,0.4588,0.6225,0.3775,0.1225,-0.1225,0.14508461538461542,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,3.0,0.003,0.0,88.0,6.0,8,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,False,J.Hurts,B.Mayfield,5.64,7.0,13.14,172.79,Medium,-4.0,14.0,47.3,47.0,13.270289369715764,31.0,65.0,0.3216,0.6768,0.0808,0.0886,0.4114,0.5886,0.557,0.443
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,4,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,-0.22499999999999998,0,No,No,No,No,No,0,No,0.76,9.47,1.156,2.97,-2.4495,1.6905000000000001,-2.4495,1.6905000000000001,0.5755,9.8705,0.9714999999999999,3.3705000000000003,Los Angeles Rams,4.140000000000001,Los Angeles Rams,4.140000000000001,-2.4495,1.6905000000000001,Los Angeles Rams,4.140000000000001,Los Angeles Rams,8.71,Los Angeles Rams,1.8140000000000003,0.958,6.220000000000001,Los Angeles Rams,5.2620000000000005,Los Angeles Rams,9.295,Los Angeles Rams,2.3990000000000005,0.7735,6.6205,Los Angeles Rams,5.8469999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,49.5,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,-3.5,3.5,-436,327,-142,117,-9.295,9.295,-2.3990000000000005,2.3990000000000005,0.3937,0.6491,0.2342,0.8134,0.4608,0.5868,0.3775,0.6225,0.2235,0.7765,0.4399,0.5601,0.3775,0.6225,-0.1225,0.1225,-0.008515384615384598,0.21400769230769232,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,9,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,True,D.Jones,M.Stafford,-7.26,-7.0,13.49,181.92,Med-High,-17.0,3.0,58.07,57.0,14.212039299559034,41.0,77.0,0.7078,0.2914,0.079,0.082,0.6298,0.3702,0.724,0.276
