Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_10_CAR_CHI,2023,10,2023-11-09,20:15,Carolina Panthers,Chicago Bears,Home,Bryce Young,Tyson Bagent,00-0039150,00-0038416,4,4,0,0,-4,3,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,10,-4,3,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Indianapolis Colts,New Orleans Saints,Bank of America Stadium,Caesars Superdome,Dallas Cowboys,Detroit Lions,Bank of America Stadium,Ford Field,586,0,-586,586,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-5.25,-1.575,-5.25,-1.575,Chicago Bears,3.675,Chicago Bears,3.675,-5.25,-1.575,Chicago Bears,3.675,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.465,-4.184,-3.7715,-1.2365,-3.7715,-1.2365,1.4785,0.3385,-5.9864999999999995,-3.8455,Chicago Bears,2.535,Chicago Bears,2.535,-3.7715,-1.2365,Chicago Bears,2.535,Tie,0.0,Chicago Bears,3.2809999999999997,-3.7325,-2.092,Chicago Bears,1.6404999999999998,Carolina Panthers,1.14,Chicago Bears,2.1409999999999996,-2.2539999999999996,-1.7534999999999998,Chicago Bears,0.5004999999999997,Different,Same,Different,Same,Different,Same,True,Away Team,Home Team,38.0,-180.0,150.0,Chicago Bears,Carolina Panthers,-3.0,3.0,101,-122,-131,108,1.14,-1.14,-2.1409999999999996,2.1409999999999996,0.4,0.6429,0.5495,0.4975,0.4808,0.5671,0.3836,0.6164,0.5248,0.4752,0.4588,0.5412,0.3836,0.6164,-0.1164,0.1164,-0.1612125,-0.055571428571428556,Chicago Bears,Carolina Panthers,0,0,0,0,0,1,1,0,0,0,1,1,0,1.0,2.0,0.0,0.026000000000000002,51.0,8.0,0,10,2023-11-09,CAR @ CHI,8.0,51.0,0.0,nfl_read_py Fallback,False,B.Young,C.Williams,-5.28,-6.5,13.67,186.94,Med-High,-14.0,5.0,41.88,41.0,12.28670870828215,27.0,58.0,0.6514,0.348,0.0814,0.0854,0.577,0.3818,0.598,0.386
2023_10_IND_NE,2023,10,2023-11-12,09:30,Indianapolis Colts,New England Patriots,Neutral,Gardner Minshew,Mac Jones,00-0035289,00-0036972,7,7,0,0,-2,1,Gillette Stadium,42.0628,-71.2687,America/New_York,False,True,10,-2,1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Carolina Panthers,Washington Commanders,Bank of America Stadium,Gillette Stadium,Tampa Bay Buccaneers,New York Giants,Lucas Oil Stadium,MetLife Stadium,792,0,-792,792,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-1.995,-2.265,-1.995,New England Patriots,0.27,New England Patriots,0.27,-2.265,-1.995,New England Patriots,0.27,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.895,-3.31,-1.7035000000000002,-1.9545000000000001,-1.7035000000000002,-1.9545000000000001,0.5615,0.0405,-2.3335,-3.2695000000000003,Indianapolis Colts,0.2509999999999999,Indianapolis Colts,0.2509999999999999,-1.7035000000000002,-1.9545000000000001,Indianapolis Colts,0.2509999999999999,Tie,0.0,Indianapolis Colts,0.41500000000000004,-1.4475,-1.655,Indianapolis Colts,0.20750000000000002,Indianapolis Colts,0.521,Indianapolis Colts,0.9360000000000004,-0.8859999999999999,-1.6145,Indianapolis Colts,0.7285000000000001,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,42.0,-102.0,-118.0,Indianapolis Colts,New England Patriots,1.0,-1.0,-104,-116,101,-122,0.521,-0.521,0.9360000000000004,-0.9360000000000004,0.5413,0.505,0.537,0.5098,0.5495,0.4975,0.5174,0.4826,0.513,0.487,0.5248,0.4752,0.5174,0.4826,0.0174,-0.0174,0.007685714285714286,-0.11032857142857143,Indianapolis Colts,New England Patriots,0,0,0,0,0,0,1,1,0,0,1,1,0,2.5,1.5,0.004,0.001,,,1,10,2023-11-12,IND @ NE,12.0,45.0,0.0,Historical Avg,False,D.Jones,D.Maye,4.13,5.0,13.63,185.67,Med-High,-6.0,13.0,41.34,41.0,12.591241158471318,26.0,58.0,0.3722,0.6272,0.0926,0.0838,0.3728,0.6096,0.4568,0.5228
2023_10_CLE_BAL,2023,10,2023-11-12,13:00,Cleveland Browns,Baltimore Ravens,Home,Deshaun Watson,Lamar Jackson,00-0033537,00-0034796,7,7,0,0,6,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,10,6,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Arizona Cardinals,Seattle Seahawks,FirstEnergy Stadium,M&T Bank Stadium,Pittsburgh Steelers,Cincinnati Bengals,FirstEnergy Stadium,M&T Bank Stadium,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.707,9.895,-4.434400000000001,6.747400000000001,-4.434400000000001,6.747400000000001,0.15665000000000007,0.17135,2.9355299999999995,9.99447,Baltimore Ravens,11.181800000000003,Baltimore Ravens,11.181800000000003,-4.434400000000001,6.747400000000001,Baltimore Ravens,11.181800000000003,Tie,0.0,Baltimore Ravens,7.188,1.3535,4.9475,Baltimore Ravens,3.594,Baltimore Ravens,0.014699999999999935,Baltimore Ravens,7.05894,1.5460899999999997,5.08291,Baltimore Ravens,3.5368200000000005,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,38.5,-258.0,210.0,Baltimore Ravens,Cleveland Browns,-6.0,6.0,-110,-110,-319,249,-0.014699999999999935,0.014699999999999935,-7.05894,7.05894,0.3226,0.7207,0.5238,0.5238,0.2865,0.7613,0.3092,0.6908,0.5,0.5,0.2734,0.7266,0.3092,0.6908,-0.1908,0.1908,-0.004562500000000004,0.06460000000000002,Baltimore Ravens,Cleveland Browns,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,3.0,0.0,0.02,49.0,4.0,2,10,2023-11-12,CLE @ BAL,4.0,49.0,0.0,nfl_read_py Fallback,False,D.Gabriel,L.Jackson,-11.34,-12.0,14.35,205.86,High,-21.0,-3.0,51.24,51.0,13.68839704285058,34.0,69.0,0.783,0.2168,0.0542,0.059,0.6698,0.306,0.8304,0.1696
2023_10_HOU_CIN,2023,10,2023-11-12,13:00,Houston Texans,Cincinnati Bengals,Home,C.J. Stroud,Joe Burrow,00-0039163,00-0036442,7,7,0,0,-3,-2,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,10,-3,-2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,NRG Stadium,Paycor Stadium,Arizona Cardinals,Baltimore Ravens,NRG Stadium,M&T Bank Stadium,897,0,-897,897,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,1.31,0.035,1.31,Cincinnati Bengals,1.2750000000000001,Cincinnati Bengals,1.2750000000000001,0.035,1.31,Cincinnati Bengals,1.2750000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.952,2.512,0.05349999999999999,2.7984999999999998,0.05349999999999999,2.7984999999999998,0.01849999999999996,1.4885,-5.9335,4.0005,Cincinnati Bengals,2.7449999999999997,Cincinnati Bengals,2.7449999999999997,0.05349999999999999,2.7984999999999998,Cincinnati Bengals,2.7449999999999997,Tie,0.0,Cincinnati Bengals,8.464,-2.976,1.256,Cincinnati Bengals,4.232,Cincinnati Bengals,1.47,Cincinnati Bengals,9.934000000000001,-2.9575000000000005,2.7445,Cincinnati Bengals,5.702,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,46.0,-250.0,205.0,Cincinnati Bengals,Houston Texans,-5.5,5.5,-128,105,-483,356,-1.47,1.47,-9.934000000000001,9.934000000000001,0.3279,0.7143,0.4878,0.5614,0.2193,0.8285,0.3146,0.6854,0.4649,0.5351,0.2093,0.7907,0.3146,0.6854,-0.1854,0.1854,0.07959999999999999,-0.0394625,Cincinnati Bengals,Houston Texans,0,0,0,0,0,1,1,0,0,0,1,1,0,3.5,2.0,0.0,0.34,56.0,6.0,3,10,2023-11-12,HOU @ CIN,6.0,56.0,0.0,nfl_read_py Fallback,False,D.Mills,J.Flacco,0.06,1.0,13.16,173.2,Medium,-10.0,10.0,45.87,45.0,13.184224850820142,29.0,63.0,0.4952,0.504,0.089,0.0848,0.3656,0.6344,0.4714,0.501
2023_10_SF_JAX,2023,10,2023-11-12,13:00,San Francisco 49ers,Jacksonville Jaguars,Home,Brock Purdy,Trevor Lawrence,00-0037834,00-0036971,14,14,0,0,-12,0,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,10,-12,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Cincinnati Bengals,Pittsburgh Steelers,Levi's Stadium,Acrisure Stadium,Tampa Bay Buccaneers,Tennessee Titans,Levi's Stadium,TIAA Bank Field,2344,0,-2344,2344,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,3.325,-1.825,3.325,-1.825,San Francisco 49ers,5.15,San Francisco 49ers,5.15,3.325,-1.825,San Francisco 49ers,5.15,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,4.772,2.919,3.7095,-2.682,3.7095,-2.682,0.38450000000000006,-0.857,5.1565,2.0620000000000003,San Francisco 49ers,6.3915,San Francisco 49ers,6.3915,3.7095,-2.682,San Francisco 49ers,6.3915,Tie,0.0,San Francisco 49ers,1.8530000000000002,2.386,1.4595,San Francisco 49ers,0.9265000000000001,San Francisco 49ers,1.2415,San Francisco 49ers,3.0945,2.7705,0.6025000000000001,San Francisco 49ers,2.168,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,142.0,-170.0,San Francisco 49ers,Jacksonville Jaguars,3.0,-3.0,101,-122,135,-164,1.2415,-1.2415,3.0945,-3.0945,0.6296,0.4132,0.5495,0.4975,0.6212,0.4255,0.6038,0.3962,0.5248,0.4752,0.5935,0.4065,0.6038,0.3962,0.1038,-0.1038,0.22686250000000002,0.0743875,San Francisco 49ers,Jacksonville Jaguars,0,0,1,0,1,1,0,0,1,0,1,1,0,5.0,3.5,0.002,0.0,59.0,11.0,4,10,2023-11-12,SF @ JAX,11.0,59.0,0.0,nfl_read_py Fallback,False,M.Jones,T.Lawrence,8.5,9.0,13.72,188.16,Med-High,-1.0,18.0,48.08,47.0,13.84475638846315,31.0,66.0,0.2628,0.7366,0.0776,0.0824,0.2948,0.6582,0.5806,0.4194
2023_10_NO_MIN,2023,10,2023-11-12,13:00,New Orleans Saints,Minnesota Vikings,Home,Derek Carr,Joshua Dobbs,00-0031280,00-0033949,7,7,0,0,3,-1,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,10,3,-1,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Chicago Bears,Atlanta Falcons,Caesars Superdome,Mercedes-Benz Stadium,Atlanta Falcons,Denver Broncos,Mercedes-Benz Stadium,Empower Field at Mile High,1052,0,-1052,1052,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-6.145,0.27,-6.145,0.27,Minnesota Vikings,6.414999999999999,Minnesota Vikings,6.414999999999999,-6.145,0.27,Minnesota Vikings,6.414999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.711,-2.769,-5.015999999999999,-1.19,-5.015999999999999,-1.19,1.129,-1.46,1.8399999999999999,-4.229,Minnesota Vikings,3.825999999999999,Minnesota Vikings,3.825999999999999,-5.015999999999999,-1.19,Minnesota Vikings,3.825999999999999,Tie,0.0,New Orleans Saints,3.48,0.3555,-1.3845,New Orleans Saints,1.74,New Orleans Saints,2.589,New Orleans Saints,6.069,1.4845,-2.8445,New Orleans Saints,4.329,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,41.0,130.0,-155.0,New Orleans Saints,Minnesota Vikings,3.0,-3.0,117,-142,208,-261,2.589,-2.589,6.069,-6.069,0.6078,0.4348,0.5868,0.4608,0.723,0.3247,0.583,0.417,0.5601,0.4399,0.6901,0.3099,0.583,0.417,0.083,-0.083,0.013371428571428578,-0.03155714285714285,New Orleans Saints,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,1,1,0,2.5,2.0,0.002,0.001,,,5,10,2023-11-12,NO @ MIN,0.0,70.0,0.0,Dome,True,T.Shough,J.McCarthy,2.35,3.0,13.78,189.84,Med-High,-7.0,12.0,44.76,44.0,12.982829690531824,29.0,61.0,0.4248,0.5738,0.0884,0.0734,0.4606,0.4924,0.585,0.3908
2023_10_GB_PIT,2023,10,2023-11-12,13:00,Green Bay Packers,Pittsburgh Steelers,Home,Jordan Love,Kenny Pickett,00-0036264,00-0038102,7,10,-3,3,5,6,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,10,5,6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Los Angeles Rams,Tennessee Titans,Lambeau Field,Acrisure Stadium,Los Angeles Chargers,Cleveland Browns,Lambeau Field,FirstEnergy Stadium,496,0,-496,496,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-0.565,3.535,-0.565,Green Bay Packers,4.1,Green Bay Packers,4.1,3.535,-0.565,Green Bay Packers,4.1,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.657,-0.036,3.1955,1.169,3.1955,1.169,-0.33949999999999997,1.734,-3.9965,1.698,Green Bay Packers,2.0265,Green Bay Packers,2.0265,3.1955,1.169,Green Bay Packers,2.0265,Tie,0.0,Pittsburgh Steelers,3.621,-1.8285,-0.018,Pittsburgh Steelers,1.8105,Pittsburgh Steelers,2.0735,Pittsburgh Steelers,5.6945,-2.168,1.716,Pittsburgh Steelers,3.8840000000000003,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,38.5,-166.0,140.0,Pittsburgh Steelers,Green Bay Packers,-3.0,3.0,-131,108,-244,195,-2.0735,2.0735,-5.6945,5.6945,0.4167,0.6241,0.4808,0.5671,0.339,0.7093,0.4004,0.5996,0.4588,0.5412,0.3234,0.6766,0.4004,0.5996,-0.0996,0.0996,0.0012875000000000022,0.055362500000000016,Pittsburgh Steelers,Green Bay Packers,0,0,1,0,1,0,0,1,1,0,1,1,0,2.5,3.0,0.0,0.05,50.0,5.0,6,10,2023-11-12,GB @ PIT,5.0,50.0,0.0,nfl_read_py Fallback,False,J.Love,A.Rodgers,-7.83,-8.0,13.32,177.43,Medium,-17.0,1.0,52.22,52.0,13.910616810623834,35.0,71.0,0.7294,0.2704,0.0854,0.0706,0.6366,0.3094,0.8376,0.1624
2023_10_TEN_TB,2023,10,2023-11-12,13:00,Tennessee Titans,Tampa Bay Buccaneers,Home,Will Levis,Baker Mayfield,00-0039152,00-0034855,10,7,3,-3,12,3,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,True,10,12,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Pittsburgh Steelers,Houston Texans,Acrisure Stadium,NRG Stadium,Jacksonville Jaguars,San Francisco 49ers,TIAA Bank Field,Levi's Stadium,618,0,-618,618,-1.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.36,1.025,-4.36,1.025,Tampa Bay Buccaneers,5.385,Tampa Bay Buccaneers,5.385,-4.36,1.025,Tampa Bay Buccaneers,5.385,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.024,-4.346,-1.8690000000000007,-0.9165000000000001,-1.8690000000000007,-0.9165000000000001,2.491,-1.9415,0.4670000000000001,-6.2875,Tampa Bay Buccaneers,0.9525000000000006,Tampa Bay Buccaneers,0.9525000000000006,-1.8690000000000007,-0.9165000000000001,Tampa Bay Buccaneers,0.9525000000000006,Tie,0.0,Tennessee Titans,2.322,-1.012,-2.173,Tennessee Titans,1.161,Tennessee Titans,4.4325,Tennessee Titans,6.7545,1.479,-4.1145,Tennessee Titans,5.5935,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,39.5,-142.0,120.0,Tampa Bay Buccaneers,Tennessee Titans,-2.5,2.5,181,-224,249,-319,4.4325,-4.4325,6.7545,-6.7545,0.4545,0.5868,0.6914,0.3559,0.7613,0.2865,0.4365,0.5635,0.6602,0.3398,0.7266,0.2734,0.4365,0.5635,-0.0635,0.0635,-0.127525,-0.035449999999999995,Tampa Bay Buccaneers,Tennessee Titans,0,0,0,0,0,0,1,1,0,0,1,1,0,1.0,2.0,0.0,0.002,85.0,6.0,7,10,2023-11-12,TEN @ TB,6.0,85.0,0.0,nfl_read_py Fallback,False,C.Ward,B.Mayfield,-3.7,-5.0,12.64,159.84,Low,-13.0,6.0,43.02,43.0,12.627140760154509,27.0,60.0,0.6272,0.3724,0.0898,0.0814,0.5854,0.4146,0.592,0.408
2023_10_ATL_ARI,2023,10,2023-11-12,16:05,Atlanta Falcons,Arizona Cardinals,Home,Taylor Heinicke,Kyler Murray,00-0031800,00-0035228,7,7,0,0,-10,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,10,-10,-3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Minnesota Vikings,Cleveland Browns,Mercedes-Benz Stadium,FirstEnergy Stadium,New Orleans Saints,Houston Texans,Mercedes-Benz Stadium,NRG Stadium,1597,0,-1597,1597,2.0,0.0,America/New_York,America/New_York,2.0,2.0,2.0,0.0,2.0,0,-0.71,0.075,-0.71,0.075,Arizona Cardinals,0.7849999999999999,Arizona Cardinals,0.7849999999999999,-0.71,0.075,Arizona Cardinals,0.7849999999999999,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-3.676,-6.742,-0.516,-0.9925,-0.516,-0.9925,0.19399999999999995,-1.0675,-3.482,-7.8095,Atlanta Falcons,0.47650000000000003,Atlanta Falcons,0.47650000000000003,-0.516,-0.9925,Atlanta Falcons,0.47650000000000003,Tie,0.0,Atlanta Falcons,3.066,-1.838,-3.371,Atlanta Falcons,1.533,Atlanta Falcons,1.2614999999999998,Atlanta Falcons,4.3275,-1.6440000000000001,-4.4384999999999994,Atlanta Falcons,2.7944999999999993,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,43.5,110.0,-130.0,Atlanta Falcons,Arizona Cardinals,2.0,-2.0,105,-128,181,-224,1.2614999999999998,-1.2614999999999998,4.3275,-4.3275,0.5652,0.4762,0.5614,0.4878,0.6914,0.3559,0.5427,0.4573,0.5351,0.4649,0.6602,0.3398,0.5427,0.4573,0.0427,-0.0427,0.007700000000000003,-0.23279999999999998,Atlanta Falcons,Arizona Cardinals,0,0,0,0,1,0,0,1,0,0,1,1,0,2.5,0.0,0.011000000000000001,0.001,,,8,10,2023-11-12,ATL @ ARI,0.0,70.0,0.0,Dome,True,M.Penix,J.Brissett,2.55,3.0,13.68,187.01,Med-High,-7.0,12.0,48.43,48.0,13.091567945446949,32.0,66.0,0.4292,0.5698,0.0922,0.0828,0.4518,0.537,0.6298,0.3702
2023_10_DET_LAC,2023,10,2023-11-12,16:05,Detroit Lions,Los Angeles Chargers,Home,Jared Goff,Justin Herbert,00-0033106,00-0036355,13,6,7,-7,6,-7,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,10,6,-7,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,New York Jets,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Ford Field,Lambeau Field,1986,0,-1986,1986,3.0,0.0,America/Detroit,America/New_York,3.0,3.0,3.0,0.0,3.0,0,4.305,0.935,4.305,0.935,Detroit Lions,3.3699999999999997,Detroit Lions,3.3699999999999997,4.305,0.935,Detroit Lions,3.3699999999999997,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,3.114,1.922,5.9639999999999995,0.025499999999999974,5.9639999999999995,0.025499999999999974,1.659,-0.9095000000000001,4.773,1.0124999999999997,Detroit Lions,5.9384999999999994,Detroit Lions,5.9384999999999994,5.9639999999999995,0.025499999999999974,Detroit Lions,5.9384999999999994,Tie,0.0,Detroit Lions,1.192,1.557,0.961,Detroit Lions,0.596,Detroit Lions,2.5685000000000002,Detroit Lions,3.7605,3.2159999999999997,0.051499999999999824,Detroit Lions,3.1645,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.5,120.0,-142.0,Detroit Lions,Los Angeles Chargers,2.5,-2.5,117,-142,171,-211,2.5685000000000002,-2.5685000000000002,3.7605,-3.7605,0.5868,0.4545,0.5868,0.4608,0.6785,0.369,0.5635,0.4365,0.5601,0.4399,0.6477,0.3523,0.5635,0.4365,0.0635,-0.0635,0.129,-0.030362499999999994,Detroit Lions,Los Angeles Chargers,1,0,0,0,1,0,0,1,1,0,1,1,0,4.0,2.0,0.003,0.0,,,9,10,2023-11-12,DET @ LAC,0.0,70.0,0.0,Dome,True,J.Goff,J.Herbert,3.98,5.0,13.2,174.16,Medium,-6.0,13.0,58.71,59.0,14.304491848975672,41.0,78.0,0.3764,0.6232,0.0838,0.0878,0.4172,0.5828,0.7632,0.2368
