Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,18,-5,2,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,-4.91,-1.55,-4.359,-2.087,-3.86495,-0.77305,-3.86495,-0.77305,-3.5541,-3.3189,-3.01398,-3.8450200000000003,Tampa Bay Buccaneers,3.0919,Tampa Bay Buccaneers,3.0919,-3.86495,-0.77305,Tampa Bay Buccaneers,3.0919,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,2.272,-4.6345,-1.8185000000000002,Tampa Bay Buccaneers,2.816,Tampa Bay Buccaneers,0.23519999999999985,Carolina Panthers,0.8310400000000002,-3.28404,-3.5819600000000005,Carolina Panthers,0.2979200000000004,Same,Different,Same,Different,Same,Different,False,Home Team,Away Team,43.5,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,-3.0,3.0,-110,-110,101,-122,-0.23519999999999985,0.23519999999999985,0.8310400000000002,-0.8310400000000002,0.4348,0.6078,0.5238,0.5238,0.5495,0.4975,0.417,0.583,0.5,0.5,0.5248,0.4752,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.005,69.0,11.0,0,20,2026-01-03,CAR @ TB,11.0,69.0,0.0,nfl_read_py Fallback,False,B.Young,B.Mayfield,-4.45,-5.0,13.57,184.22,Med-High,-14.0,6.0,49.8,49.0,13.391425797762514,33.0,67.0,0.6238,0.374,0.0854,0.0824,0.5452,0.4114,0.6712,0.3288
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,18,8,9,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,9.53,3.99,8.854,3.811,0.26073500000000005,2.0967650000000004,0.26073500000000005,2.0967650000000004,9.830784999999999,2.8517150000000004,9.159754999999999,2.667745,San Francisco 49ers,1.8360300000000005,San Francisco 49ers,1.8360300000000005,0.26073500000000005,2.0967650000000004,San Francisco 49ers,1.8360300000000005,Seattle Seahawks,5.539999999999999,Seattle Seahawks,5.042999999999999,9.192,3.9005,Seattle Seahawks,5.2915,Seattle Seahawks,6.979069999999998,Seattle Seahawks,6.492009999999999,9.495269999999998,2.7597300000000002,Seattle Seahawks,6.735539999999998,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,47.5,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,2.5,-2.5,249,-319,224,-282,6.979069999999998,-6.979069999999998,6.492009999999999,-6.492009999999999,0.5968,0.4464,0.7613,0.2865,0.7382,0.3086,0.5721,0.4279,0.7266,0.2734,0.7052,0.2948,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.005,57.0,8.0,1,20,2026-01-03,SEA @ SF,8.0,57.0,0.0,nfl_read_py Fallback,False,S.Darnold,B.Purdy,3.84,4.0,12.98,168.42,Med-Low,-5.0,12.0,59.34,59.0,13.939781880064436,42.0,77.0,0.3866,0.6124,0.1082,0.0958,0.434,0.566,0.8014,0.1986
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,True,18,-14,-1,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,Yes,-6.16,-1.47,-4.474,-0.2,-5.82288,-1.5971199999999999,-5.82288,-1.5971199999999999,-5.845330000000001,-2.34967,-4.16349,-1.07551,Atlanta Falcons,4.225759999999999,Atlanta Falcons,4.225759999999999,-5.82288,-1.5971199999999999,Atlanta Falcons,4.225759999999999,Atlanta Falcons,4.69,Atlanta Falcons,4.274,-5.317,-0.835,Atlanta Falcons,4.482,Atlanta Falcons,3.4956600000000004,Atlanta Falcons,3.0879800000000004,-5.00441,-1.71259,Atlanta Falcons,3.29182,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,43.5,-205.0,170.0,Atlanta Falcons,New Orleans Saints,-4.5,4.5,-191,156,-164,135,-3.4956600000000004,3.4956600000000004,-3.0879800000000004,3.0879800000000004,0.3704,0.6721,0.3906,0.6564,0.4255,0.6212,0.3553,0.6447,0.3731,0.6269,0.4065,0.5935,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.067,,,2,20,2026-01-04,NO @ ATL,0.0,70.0,0.0,Dome,True,T.Shough,M.Penix,-6.64,-7.0,13.25,175.48,Medium,-16.0,3.0,44.59,44.0,12.93340966710339,28.0,61.0,0.6984,0.3008,0.0868,0.0826,0.5856,0.4144,0.5112,0.4888
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,18,-7,3,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,-7.17,-2.52,-6.418,-0.836,-5.11603,2.96603,-5.11603,2.96603,-7.59468,-0.8503200000000001,-6.83336,0.8243600000000001,Cincinnati Bengals,8.08206,Cincinnati Bengals,8.08206,-5.11603,2.96603,Cincinnati Bengals,8.08206,Cincinnati Bengals,4.65,Cincinnati Bengals,5.582,-6.7940000000000005,-1.678,Cincinnati Bengals,5.1160000000000005,Cincinnati Bengals,6.74436,Cincinnati Bengals,7.65772,-7.21402,-0.012979999999999992,Cincinnati Bengals,7.20104,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,47.5,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,-9.5,9.5,-282,224,-346,268,-6.74436,6.74436,-7.65772,7.65772,0.2222,0.8198,0.3086,0.7382,0.2717,0.7758,0.2133,0.7867,0.2948,0.7052,0.2594,0.7406,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.126,37.0,0.0,3,20,2026-01-04,CLE @ CIN,0.0,37.0,0.0,nfl_read_py Fallback,False,S.Sanders,J.Burrow,-11.85,-13.0,13.6,184.83,Med-High,-21.0,-3.0,46.71,46.0,12.614376857407589,31.0,63.0,0.8052,0.1942,0.059,0.0546,0.5952,0.4048,0.4574,0.5426
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,18,2,-1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,No,0.76,2.43,-0.868,4.995,-1.4903,-0.19669999999999999,-1.4903,-0.19669999999999999,1.5284,2.2046000000000006,-0.05767000000000003,4.727670000000001,Houston Texans,1.2936,Houston Texans,1.2936,-1.4903,-0.19669999999999999,Houston Texans,1.2936,Houston Texans,1.6700000000000002,Houston Texans,5.863,-0.05399999999999999,3.7125000000000004,Houston Texans,3.7665,Houston Texans,0.6762000000000006,Houston Texans,4.785340000000001,0.7353649999999999,3.4661350000000004,Houston Texans,2.7307700000000006,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,37.5,-535.0,400.0,Houston Texans,Indianapolis Colts,-9.5,9.5,-116,-104,-234,188,-0.6762000000000006,0.6762000000000006,-4.785340000000001,4.785340000000001,0.2,0.8425,0.5098,0.537,0.3472,0.7006,0.1918,0.8082,0.487,0.513,0.3314,0.6686,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.026000000000000002,,,4,20,2026-01-04,IND @ HOU,0.0,70.0,0.0,Dome,True,D.Jones,C.Stroud,-3.52,-4.5,13.81,190.64,Med-High,-13.0,7.0,52.32,52.0,13.749484391212814,35.0,70.0,0.608,0.3914,0.0888,0.0858,0.3434,0.6566,0.8542,0.1458
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,18,-6,1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,-7.65,3.82,-7.683,3.74,-3.06463,-2.63637,-3.06463,-2.63637,-6.26528,2.91928,-6.298749999999999,2.83975,Jacksonville Jaguars,0.4282600000000003,Jacksonville Jaguars,0.4282600000000003,-3.06463,-2.63637,Jacksonville Jaguars,0.4282600000000003,Jacksonville Jaguars,11.47,Jacksonville Jaguars,11.423,-7.6665,3.7800000000000002,Jacksonville Jaguars,11.4465,Jacksonville Jaguars,9.18456,Jacksonville Jaguars,9.138499999999999,-6.2820149999999995,2.879515,Jacksonville Jaguars,9.161529999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,46.5,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,-12.5,12.5,-416,314,-416,314,-9.18456,9.18456,-9.138499999999999,9.138499999999999,0.16,0.8824,0.2415,0.8062,0.2415,0.8062,0.1535,0.8465,0.2305,0.7695,0.2305,0.7695,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.34,55.0,8.0,5,20,2026-01-04,TEN @ JAX,8.0,55.0,0.0,nfl_read_py Fallback,False,C.Ward,T.Lawrence,-12.81,-13.0,12.95,167.7,Med-Low,-21.0,-5.0,51.99,51.0,13.42659203501525,35.0,69.0,0.8454,0.1542,0.0636,0.054,0.5214,0.4786,0.654,0.346
2025_18_GB_MIN,2025,20,2026-01-04,13:00,Green Bay Packers,Minnesota Vikings,Home,Clayton Tune,J.J. McCarthy,00-0038582,00-0039923,8,10,-2,2,-1,-4,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,18,-1,-4,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Baltimore Ravens,Detroit Lions,Lambeau Field,U.S. Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,No,1,No,3.57,-0.1,-0.856,0.319,3.0031450000000004,-1.147645,3.0031450000000004,-1.147645,3.034095,-1.513595,-1.3434549999999998,-1.143045,Green Bay Packers,4.150790000000001,Green Bay Packers,4.150790000000001,3.0031450000000004,-1.147645,Green Bay Packers,4.150790000000001,Green Bay Packers,3.67,Minnesota Vikings,1.175,1.357,0.1095,Green Bay Packers,1.2475,Green Bay Packers,4.54769,Minnesota Vikings,0.20040999999999976,0.8453200000000002,-1.3283200000000002,Green Bay Packers,2.1736400000000002,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,45.22222222222222,-104.0,-117.0,Green Bay Packers,Minnesota Vikings,0.6666666666666666,-0.6666666666666666,181,-224,-110,-110,4.54769,-4.54769,-0.20040999999999976,0.20040999999999976,0.5392,0.5098,0.6914,0.3559,0.5238,0.5238,0.514,0.486,0.6602,0.3398,0.5,0.5,0.514,0.486,0.014,-0.014,0.0,0.0,Green Bay Packers,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.004,0.132,,,6,20,2026-01-04,GB @ MIN,0.0,70.0,0.0,Dome,True,J.Love,J.McCarthy,2.83,3.0,12.6,158.71,Low,-6.0,11.0,46.55,46.0,13.228505903301656,30.0,64.0,0.4102,0.5894,0.1076,0.0922,0.4106,0.5894,0.5124,0.4876
2025_18_DAL_NYG,2025,20,2026-01-04,13:00,Dallas Cowboys,New York Giants,Home,Dak Prescott,Jaxson Dart,00-0033077,00-0040691,10,7,3,-3,5,4,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,18,5,4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,Las Vegas Raiders,FedExField,Allegiant Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1384,0,-1384,1384,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,-0.41,-5.66,-4.461,-5.804,-0.16777,-3.86923,-0.16777,-3.86923,0.00698,-6.65898,-4.004950000000001,-6.8420499999999995,Dallas Cowboys,3.70146,Dallas Cowboys,3.70146,-0.16777,-3.86923,Dallas Cowboys,3.70146,Dallas Cowboys,5.25,Dallas Cowboys,1.343,-2.4355,-5.732,Dallas Cowboys,3.2965,Dallas Cowboys,6.66596,Dallas Cowboys,2.8370999999999986,-1.9989850000000005,-6.750515,Dallas Cowboys,4.75153,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,48.22222222222222,116.0,-139.0,Dallas Cowboys,New York Giants,2.2777777777777777,-2.2777777777777777,224,-282,135,-164,6.66596,-6.66596,2.8370999999999986,-2.8370999999999986,0.5816,0.463,0.7382,0.3086,0.6212,0.4255,0.5568,0.4432,0.7052,0.2948,0.5935,0.4065,0.5568,0.4432,0.0568,-0.0568,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.07400000000000001,0.001,33.0,7.0,7,20,2026-01-04,DAL @ NYG,7.0,33.0,0.0,nfl_read_py Fallback,False,D.Prescott,J.Dart,3.14,4.0,13.82,190.91,Med-High,-7.0,13.0,57.23,57.0,13.87875653567694,40.0,75.0,0.411,0.5872,0.0842,0.0778,0.453,0.547,0.7286,0.2714
2025_18_NYJ_BUF,2025,20,2026-01-04,16:25,New York Jets,Buffalo Bills,Home,Brady Cook,Mitchell Trubisky,00-0040398,00-0033869,7,7,0,0,-3,-7,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,18,-3,-7,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Philadelphia Eagles,MetLife Stadium,Highmark Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,No,-5.51,4.98,-8.656,0.2,-4.678905,3.9544050000000004,-4.678905,3.9544050000000004,-6.444205,4.119705000000001,-9.606545,-0.643955,Buffalo Bills,8.633310000000002,Buffalo Bills,8.633310000000002,-4.678905,3.9544050000000004,Buffalo Bills,8.633310000000002,Buffalo Bills,10.49,Buffalo Bills,8.856,-7.083,2.5900000000000003,Buffalo Bills,9.673,Buffalo Bills,10.56391,Buffalo Bills,8.96259,-8.025375,1.7378750000000003,Buffalo Bills,9.763250000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,39.5,-800.0,550.0,Buffalo Bills,New York Jets,-12.5,12.5,-538,389,-416,314,-10.56391,10.56391,-8.96259,8.96259,0.1538,0.8889,0.2045,0.8433,0.2415,0.8062,0.1475,0.8525,0.1952,0.8048,0.2305,0.7695,0.1475,0.8525,-0.3525,0.3525,0.0,0.0,Buffalo Bills,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.066,27.0,13.0,8,20,2026-01-04,NYJ @ BUF,13.0,27.0,0.0,nfl_read_py Fallback,False,B.Cook,J.Allen,-23.02,-23.0,12.56,157.86,Low,-31.0,-15.0,45.71,45.0,12.253983771151843,30.0,61.0,0.9636,0.0364,0.0188,0.027,0.811,0.189,0.6862,0.3138
2025_18_DET_CHI,2025,20,2026-01-04,16:25,Detroit Lions,Chicago Bears,Home,Jared Goff,Caleb Williams,00-0033106,00-0039918,10,7,3,-3,13,-4,Soldier Field,41.8623,-87.6167,America/Chicago,False,True,18,13,-4,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Minnesota Vikings,San Francisco 49ers,U.S. Bank Stadium,Levi's Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,236,0,-236,236,1.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,3.74,1.34,3.469,2.049,5.935744999999999,-1.7332449999999997,5.935744999999999,-1.7332449999999997,5.405545,1.1469550000000004,5.1443449999999995,1.846155,Detroit Lions,7.668989999999999,Detroit Lions,7.668989999999999,5.935744999999999,-1.7332449999999997,Detroit Lions,7.668989999999999,Detroit Lions,2.4000000000000004,Detroit Lions,1.42,3.6045,1.6945000000000001,Detroit Lions,1.9099999999999997,Detroit Lions,4.25859,Detroit Lions,3.2981899999999995,5.274945,1.4965550000000003,Detroit Lions,3.7783899999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,51.5,-180.0,150.0,Chicago Bears,Detroit Lions,-3.5,3.5,181,-224,156,-191,4.25859,-4.25859,3.2981899999999995,-3.2981899999999995,0.4,0.6429,0.6914,0.3559,0.6564,0.3906,0.3836,0.6164,0.6602,0.3398,0.6269,0.3731,0.3836,0.6164,-0.1164,0.1164,0.0,0.0,Chicago Bears,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.026000000000000002,33.0,4.0,9,20,2026-01-04,DET @ CHI,4.0,33.0,0.0,nfl_read_py Fallback,False,J.Goff,C.Williams,4.0,5.0,13.79,190.04,Med-High,-6.0,14.0,56.24,56.0,14.568971776612292,37.0,75.0,0.386,0.6134,0.09,0.0828,0.3044,0.6956,0.6236,0.3764
