Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_01_NE_SEA,2026,1,2026-09-09,20:20,New England Patriots,Seattle Seahawks,Home,,,,,0,0,0,0,0,0,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,1,0,0,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Pittsburgh Steelers,Arizona Cardinals,Gillette Stadium,State Farm Stadium,2484,0,-2484,2484,3.0,0.0,,,,,3.0,0.0,3.0,0,-1.995,-0.13,-1.995,-0.13,Seattle Seahawks,1.8650000000000002,Seattle Seahawks,1.8650000000000002,-1.995,-0.13,Seattle Seahawks,1.8650000000000002,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,4.188,10.019,-1.9855,-0.10200000000000001,-1.9855,-0.10200000000000001,0.0095,0.028,4.1975,10.047,Seattle Seahawks,1.8835,Seattle Seahawks,1.8835,-1.9855,-0.10200000000000001,Seattle Seahawks,1.8835,Tie,0.0,Seattle Seahawks,5.831,2.094,5.0095,Seattle Seahawks,2.9155,Seattle Seahawks,0.018500000000000003,Seattle Seahawks,5.849500000000001,2.1035,5.0375000000000005,Seattle Seahawks,2.9340000000000006,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.111111111111114,-207.0,172.0,Seattle Seahawks,New England Patriots,-3.888888888888889,3.888888888888889,-110,-110,-261,208,-0.018500000000000003,0.018500000000000003,-5.849500000000001,5.849500000000001,0.3676,0.6743,0.5238,0.5238,0.3247,0.723,0.3529,0.6471,0.5,0.5,0.3099,0.6901,0.3529,0.6471,-0.1471,0.1471,,,0,1,2026-09-09,NE @ SEA,8.0,65.0,0.0,Historical Avg,False,D.Maye,S.Darnold,-4.62,-5.0,13.02,169.58,Med-Low,-13.0,5.0,46.35,46.0,13.32708143818188,30.0,64.0,0.6432,0.355,0.0966,0.085,0.551,0.449,0.5304,0.4696
2026_01_SF_LA,2026,1,2026-09-10,20:35,San Francisco 49ers,Los Angeles Rams,Neutral,,,,,0,0,0,0,0,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,1,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Miami Dolphins,New York Giants,Levi's Stadium,SoFi Stadium,313,0,-313,313,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.586,7.088,4.940435000000001,0.6220650000000001,4.940435000000001,0.6220650000000001,1.635785,-0.6882849999999999,4.266805,6.354695,San Francisco 49ers,4.318370000000001,San Francisco 49ers,4.318370000000001,4.940435000000001,0.6220650000000001,San Francisco 49ers,4.318370000000001,Tie,0.0,Los Angeles Rams,4.502000000000001,1.293,3.544,Los Angeles Rams,2.2510000000000003,San Francisco 49ers,2.32407,Los Angeles Rams,2.0878900000000007,2.951295,2.8332050000000004,San Francisco 49ers,0.11808999999999958,Different,Different,Same,Different,Different,Same,True,Away Team,Home Team,48.611111111111114,-185.0,156.0,Los Angeles Rams,San Francisco 49ers,-3.375,3.375,117,-142,-131,108,2.32407,-2.32407,-2.0878900000000007,2.0878900000000007,0.3906,0.6491,0.5868,0.4608,0.4808,0.5671,0.3757,0.6243,0.5601,0.4399,0.4588,0.5412,0.3757,0.6243,-0.1243,0.1243,,,1,1,2026-09-10,SF @ LA,0.0,70.0,0.0,Dome,True,B.Purdy,M.Stafford,-2.87,-3.0,13.16,173.2,Medium,-11.0,7.0,64.84,64.0,14.479831340976753,47.0,83.0,0.5808,0.4184,0.094,0.0986,0.4866,0.5134,0.8746,0.1254
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,Chicago Bears,Carolina Panthers,Home,,,,,0,0,0,0,0,0,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,1,0,0,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Preseason,Preseason,Preseason,Preseason,Minnesota Vikings,Atlanta Falcons,Soldier Field,Mercedes-Benz Stadium,586,0,-586,586,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-1.575,-5.25,-1.575,-5.25,Chicago Bears,3.675,Chicago Bears,3.675,-1.575,-5.25,Chicago Bears,3.675,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.645,-4.342,-1.8384999999999998,-6.8535,-1.8384999999999998,-6.8535,-0.2635,-1.6035,1.3815,-5.945499999999999,Chicago Bears,5.015000000000001,Chicago Bears,5.015000000000001,-1.8384999999999998,-6.8535,Chicago Bears,5.015000000000001,Tie,0.0,Chicago Bears,5.987,0.8225,-2.171,Chicago Bears,2.9935,Chicago Bears,1.3399999999999999,Chicago Bears,7.326999999999999,0.5589999999999999,-3.7744999999999997,Chicago Bears,4.3335,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.111111111111114,116.0,-140.0,Chicago Bears,Carolina Panthers,2.4444444444444446,-2.4444444444444446,105,-128,268,-346,1.3399999999999999,-1.3399999999999999,7.326999999999999,-7.326999999999999,0.5833,0.463,0.5614,0.4878,0.7758,0.2717,0.5575,0.4425,0.5351,0.4649,0.7406,0.2594,0.5575,0.4425,0.0575,-0.0575,,,2,1,2026-09-13,CHI @ CAR,5.0,78.0,0.0,Historical Avg,False,C.Williams,B.Young,5.27,6.0,13.29,176.61,Medium,-5.0,14.0,49.22,49.0,13.295860257237814,33.0,67.0,0.347,0.651,0.0866,0.0878,0.3824,0.6176,0.5932,0.4068
2026_01_TB_CIN,2026,1,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,Home,,,,,0,0,0,0,0,0,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,1,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,Houston Texans,Raymond James Stadium,NRG Stadium,776,0,-776,776,0.0,0.0,,,,,0.0,0.0,0.0,0,1.025,1.31,1.025,1.31,Cincinnati Bengals,0.28500000000000014,Cincinnati Bengals,0.28500000000000014,1.025,1.31,Cincinnati Bengals,0.28500000000000014,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.098,-0.601,2.8914999999999997,2.8985000000000003,2.8914999999999997,2.8985000000000003,1.8665,1.5885,-0.23149999999999982,0.9875,Cincinnati Bengals,0.007000000000000561,Cincinnati Bengals,0.007000000000000561,2.8914999999999997,2.8985000000000003,Cincinnati Bengals,0.007000000000000561,Tie,0.0,Cincinnati Bengals,1.4969999999999999,-1.049,-0.3005,Cincinnati Bengals,0.7484999999999999,Tampa Bay Buccaneers,0.278,Cincinnati Bengals,1.2189999999999999,0.8175000000000001,1.288,Cincinnati Bengals,0.4704999999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,51.55555555555556,-196.0,164.0,Cincinnati Bengals,Tampa Bay Buccaneers,-3.5,3.5,-104,-116,-122,101,0.278,-0.278,-1.2189999999999999,1.2189999999999999,0.3788,0.6622,0.537,0.5098,0.4975,0.5495,0.3639,0.6361,0.513,0.487,0.4752,0.5248,0.3639,0.6361,-0.1361,0.1361,,,3,1,2026-09-13,TB @ CIN,8.0,72.0,0.0,Historical Avg,False,B.Mayfield,J.Burrow,-1.4,-3.0,13.8,190.32,Med-High,-11.0,8.0,55.63,56.0,13.646166946599578,38.0,73.0,0.5438,0.4546,0.0964,0.0858,0.4516,0.5484,0.6076,0.3924
2026_01_NO_DET,2026,1,2026-09-13,13:00,New Orleans Saints,Detroit Lions,Home,,,,,0,0,0,0,0,0,Ford Field,42.3395,-83.045,America/Detroit,False,False,1,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Preseason,Preseason,Preseason,Preseason,Baltimore Ravens,Buffalo Bills,M&T Bank Stadium,Highmark Stadium,940,0,-940,940,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-6.145,4.305,-6.145,4.305,Detroit Lions,10.45,Detroit Lions,10.45,-6.145,4.305,Detroit Lions,10.45,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-4.88,3.636,-5.241,3.4709999999999996,-5.241,3.4709999999999996,0.904,-0.834,-3.976,2.802,Detroit Lions,8.712,Detroit Lions,8.712,-5.241,3.4709999999999996,Detroit Lions,8.712,Tie,0.0,Detroit Lions,8.516,-2.44,1.818,Detroit Lions,4.258,New Orleans Saints,1.738,Detroit Lions,6.7780000000000005,-1.536,0.984,Detroit Lions,2.52,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,49.22222222222222,-350.0,276.0,Detroit Lions,New Orleans Saints,-7.055555555555555,7.055555555555555,105,-128,-319,249,1.738,-1.738,-6.7780000000000005,6.7780000000000005,0.266,0.7778,0.5614,0.4878,0.2865,0.7613,0.2548,0.7452,0.5351,0.4649,0.2734,0.7266,0.2548,0.7452,-0.2452,0.2452,,,4,1,2026-09-13,NO @ DET,0.0,70.0,0.0,Dome,True,T.Shough,J.Goff,-8.36,-9.0,13.65,186.2,Med-High,-17.0,2.0,51.51,51.0,13.822682420929086,34.0,69.0,0.7274,0.2712,0.0758,0.0788,0.5246,0.4754,0.5474,0.4526
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,Buffalo Bills,Houston Texans,Home,,,,,0,0,0,0,0,0,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,1,0,0,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Preseason,Preseason,Preseason,Preseason,Detroit Lions,Cincinnati Bengals,Highmark Stadium,NRG Stadium,1289,0,-1289,1289,1.0,0.0,,,,,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.423,5.03,5.2725,-0.2085,5.2725,-0.2085,0.47750000000000004,-0.2435,3.9005,4.7865,Buffalo Bills,5.481,Buffalo Bills,5.481,5.2725,-0.2085,Buffalo Bills,5.481,Tie,0.0,Houston Texans,1.6070000000000002,1.7115,2.515,Houston Texans,0.8035000000000001,Buffalo Bills,0.7210000000000001,Houston Texans,0.8860000000000001,2.189,2.2715,Houston Texans,0.08250000000000002,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,44.72222222222222,-106.0,-114.0,Buffalo Bills,Houston Texans,1.2222222222222223,-1.2222222222222223,-104,-116,-122,101,0.7210000000000001,-0.7210000000000001,-0.8860000000000001,0.8860000000000001,0.5327,0.5146,0.537,0.5098,0.4975,0.5495,0.5087,0.4913,0.513,0.487,0.4752,0.5248,0.5087,0.4913,0.0087,-0.0087,,,5,1,2026-09-13,BUF @ HOU,0.0,70.0,0.0,Dome,True,J.Allen,C.Stroud,4.84,6.0,14.11,199.11,High,-6.0,14.0,50.56,50.0,13.145328644542692,34.0,68.0,0.3662,0.6336,0.0824,0.0714,0.384,0.616,0.6608,0.3392
2026_01_BAL_IND,2026,1,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,Home,,,,,0,0,0,0,0,0,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,1,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Kansas City Chiefs,M&T Bank Stadium,GEHA Field at Arrowhead Stadium,509,0,-509,509,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,-2.265,6.69,-2.265,Baltimore Ravens,8.955,Baltimore Ravens,8.955,6.69,-2.265,Baltimore Ravens,8.955,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.912,0.29,6.5185,-2.9265,6.5185,-2.9265,-0.1715,-0.6615,2.7405,-0.3715,Baltimore Ravens,9.445,Baltimore Ravens,9.445,6.5185,-2.9265,Baltimore Ravens,9.445,Tie,0.0,Baltimore Ravens,2.622,1.456,0.145,Baltimore Ravens,1.311,Baltimore Ravens,0.49,Baltimore Ravens,3.112,1.2845,-0.5165,Baltimore Ravens,1.801,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.55555555555556,164.0,-196.0,Baltimore Ravens,Indianapolis Colts,3.5,-3.5,-104,-116,135,-164,0.49,-0.49,3.112,-3.112,0.6622,0.3788,0.537,0.5098,0.6212,0.4255,0.6361,0.3639,0.513,0.487,0.5935,0.4065,0.6361,0.3639,0.1361,-0.1361,,,6,1,2026-09-13,BAL @ IND,0.0,70.0,0.0,Dome,True,L.Jackson,D.Jones,3.16,4.0,13.69,187.31,Med-High,-7.0,13.0,57.47,57.0,14.171479450147793,40.0,76.0,0.4062,0.5934,0.0886,0.0764,0.488,0.512,0.7352,0.2648
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,Home,,,,,0,0,0,0,0,0,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,1,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Denver Broncos,Raymond James Stadium,Empower Field at Mile High,772,0,-772,772,0.0,0.0,,,,,0.0,0.0,0.0,0,-4.705,-1.825,-4.705,-1.825,Jacksonville Jaguars,2.88,Jacksonville Jaguars,2.88,-4.705,-1.825,Jacksonville Jaguars,2.88,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.478,3.811,-4.8485000000000005,-2.682,-4.8485000000000005,-2.682,-0.1435,-0.857,-7.6215,2.9539999999999997,Jacksonville Jaguars,2.1665000000000005,Jacksonville Jaguars,2.1665000000000005,-4.8485000000000005,-2.682,Jacksonville Jaguars,2.1665000000000005,Tie,0.0,Jacksonville Jaguars,11.289,-3.739,1.9055,Jacksonville Jaguars,5.6445,Cleveland Browns,0.7135,Jacksonville Jaguars,10.5755,-3.8825000000000003,1.0484999999999998,Jacksonville Jaguars,4.931,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.5,-377.0,295.0,Jacksonville Jaguars,Cleveland Browns,-7.5,7.5,-104,-116,-538,389,0.7135,-0.7135,-10.5755,10.5755,0.2532,0.7904,0.537,0.5098,0.2045,0.8433,0.2426,0.7574,0.513,0.487,0.1952,0.8048,0.2426,0.7574,-0.2574,0.2574,,,7,1,2026-09-13,CLE @ JAX,10.0,60.0,0.0,Historical Avg,False,S.Sanders,T.Lawrence,-14.31,-15.0,13.65,186.45,Med-High,-23.0,-6.0,45.11,44.0,12.689931813602735,29.0,61.0,0.853,0.147,0.0472,0.0502,0.7072,0.2928,0.626,0.374
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,Home,,,,,0,0,0,0,0,0,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,1,0,0,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Preseason,Preseason,Preseason,Preseason,Carolina Panthers,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,521,0,-521,521,0.0,0.0,,,,,0.0,0.0,0.0,0,-0.71,-0.565,-0.71,-0.565,Pittsburgh Steelers,0.14500000000000002,Pittsburgh Steelers,0.14500000000000002,-0.71,-0.565,Pittsburgh Steelers,0.14500000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.088,0.512,-0.016000000000000014,0.6440000000000001,-0.016000000000000014,0.6440000000000001,0.694,1.209,0.606,1.721,Pittsburgh Steelers,0.6600000000000001,Pittsburgh Steelers,0.6600000000000001,-0.016000000000000014,0.6440000000000001,Pittsburgh Steelers,0.6600000000000001,Tie,0.0,Pittsburgh Steelers,0.6,-0.044,0.256,Pittsburgh Steelers,0.3,Pittsburgh Steelers,0.5150000000000001,Pittsburgh Steelers,1.1150000000000002,0.6499999999999999,1.465,Pittsburgh Steelers,0.8150000000000002,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.77777777777778,-158.0,134.0,Pittsburgh Steelers,Atlanta Falcons,-2.9444444444444446,2.9444444444444446,-116,-104,-122,101,-0.5150000000000001,0.5150000000000001,-1.1150000000000002,1.1150000000000002,0.4274,0.6124,0.5098,0.537,0.4975,0.5495,0.411,0.589,0.487,0.513,0.4752,0.5248,0.411,0.589,-0.089,0.089,,,8,1,2026-09-13,ATL @ PIT,10.0,70.0,0.0,Historical Avg,False,M.Penix,A.Rodgers,0.91,2.0,13.26,175.87,Medium,-9.0,10.0,45.78,45.0,12.89454603712363,29.0,63.0,0.473,0.5258,0.093,0.0896,0.438,0.562,0.6198,0.3802
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,New York Jets,Tennessee Titans,Home,,,,,0,0,0,0,0,0,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,1,0,0,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Preseason,Preseason,Preseason,Preseason,Green Bay Packers,Philadelphia Eagles,MetLife Stadium,Nissan Stadium,757,0,-757,757,1.0,0.0,,,,,1.0,0.0,1.0,0,-3.725,-4.36,-3.725,-4.36,New York Jets,0.6350000000000002,New York Jets,0.6350000000000002,-3.725,-4.36,New York Jets,0.6350000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-9.458,-8.306,-4.542,-6.026,-4.542,-6.026,-0.8170000000000001,-1.666,-10.275,-9.972,New York Jets,1.484,New York Jets,1.484,-4.542,-6.026,New York Jets,1.484,Tie,0.0,Tennessee Titans,1.152000000000001,-4.729,-4.153,Tennessee Titans,0.5760000000000005,New York Jets,0.8489999999999999,Tennessee Titans,0.3030000000000008,-5.546,-5.819,New York Jets,0.2729999999999997,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,38.77777777777778,-151.0,128.0,Tennessee Titans,New York Jets,-2.7222222222222223,2.7222222222222223,101,-122,-116,-104,0.8489999999999999,-0.8489999999999999,-0.3030000000000008,0.3030000000000008,0.4386,0.6016,0.5495,0.4975,0.5098,0.537,0.4217,0.5783,0.5248,0.4752,0.487,0.513,0.4217,0.5783,-0.0783,0.0783,,,9,1,2026-09-13,NYJ @ TEN,6.0,78.0,0.0,Historical Avg,False,B.Cook,C.Ward,-6.15,-7.0,12.77,163.17,Med-Low,-15.0,3.0,40.26,40.0,12.027210597597092,25.0,56.0,0.6878,0.3114,0.091,0.0854,0.6586,0.3414,0.5456,0.4544
