Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,-4.91,-1.55,-4.359,-2.087,-7.10966,1.3516599999999999,-7.10966,1.3516599999999999,-6.79881,-1.19419,-6.25869,-1.7203100000000002,Tampa Bay Buccaneers,8.46132,Tampa Bay Buccaneers,8.46132,-7.10966,1.3516599999999999,Tampa Bay Buccaneers,8.46132,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,2.272,-4.6345,-1.8185000000000002,Tampa Bay Buccaneers,2.816,Tampa Bay Buccaneers,5.60462,Tampa Bay Buccaneers,4.538379999999999,-6.52875,-1.4572500000000002,Tampa Bay Buccaneers,5.0714999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,43.5,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,-3.0,3.0,-244,195,-224,181,-5.60462,5.60462,-4.538379999999999,4.538379999999999,0.4348,0.6078,0.339,0.7093,0.3559,0.6914,0.417,0.583,0.3234,0.6766,0.3398,0.6602,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.005,69.0,11.0,0,20,2026-01-03,CAR @ TB,11.0,69.0,0.0,nfl_read_py Fallback,-5.42,-6.0,13.68,187.15,Med-High,-14.0,5.0,48.95,48.0,13.246997011623623,32.0,67.0,0.6474,0.3516,0.0834,0.0852,0.5712,0.3866,0.6448,0.3552
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,9.53,3.99,8.854,3.811,0.26048499999999997,3.248015,0.26048499999999997,3.248015,9.830535,4.0029650000000006,9.159505,3.818995,San Francisco 49ers,2.98753,San Francisco 49ers,2.98753,0.26048499999999997,3.248015,San Francisco 49ers,2.98753,Seattle Seahawks,5.539999999999999,Seattle Seahawks,5.042999999999999,9.192,3.9005,Seattle Seahawks,5.2915,Seattle Seahawks,5.827569999999999,Seattle Seahawks,5.340509999999999,9.49502,3.9109800000000003,Seattle Seahawks,5.58404,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,47.5,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,2.5,-2.5,208,-261,195,-244,5.827569999999999,-5.827569999999999,5.340509999999999,-5.340509999999999,0.5968,0.4464,0.723,0.3247,0.7093,0.339,0.5721,0.4279,0.6901,0.3099,0.6766,0.3234,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.005,57.0,8.0,1,20,2026-01-03,SEA @ SF,8.0,57.0,0.0,nfl_read_py Fallback,2.24,3.0,12.97,168.31,Med-Low,-7.0,10.0,58.06,58.0,14.12693155922601,40.0,77.0,0.4334,0.5662,0.0996,0.0994,0.48,0.52,0.7578,0.2422
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,Yes,-6.16,-1.47,-4.474,-0.2,-6.208435,0.2659350000000001,-6.208435,0.2659350000000001,-6.230885000000001,-0.48661499999999985,-4.5490450000000004,0.7875449999999999,Atlanta Falcons,6.4743699999999995,Atlanta Falcons,6.4743699999999995,-6.208435,0.2659350000000001,Atlanta Falcons,6.4743699999999995,Atlanta Falcons,4.69,Atlanta Falcons,4.274,-5.317,-0.835,Atlanta Falcons,4.482,Atlanta Falcons,5.744270000000001,Atlanta Falcons,5.33659,-5.389965,0.15046500000000004,Atlanta Falcons,5.54043,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,43.5,-205.0,170.0,Atlanta Falcons,New Orleans Saints,-4.5,4.5,-244,195,-244,195,-5.744270000000001,5.744270000000001,-5.33659,5.33659,0.3704,0.6721,0.339,0.7093,0.339,0.7093,0.3553,0.6447,0.3234,0.6766,0.3234,0.6766,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.067,,,2,20,2026-01-04,NO @ ATL,0.0,70.0,0.0,Dome,-6.99,-7.0,12.93,167.3,Med-Low,-16.0,3.0,43.78,43.0,12.767377938632723,27.900000000000034,61.0,0.7084,0.2904,0.0838,0.078,0.6026,0.3974,0.4822,0.5178
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,-7.17,-2.52,-6.418,-0.836,-7.39456,1.27256,-7.39456,1.27256,-9.87321,-2.54379,-9.111889999999999,-0.8691099999999999,Cincinnati Bengals,8.66712,Cincinnati Bengals,8.66712,-7.39456,1.27256,Cincinnati Bengals,8.66712,Cincinnati Bengals,4.65,Cincinnati Bengals,5.582,-6.7940000000000005,-1.678,Cincinnati Bengals,5.1160000000000005,Cincinnati Bengals,7.329420000000001,Cincinnati Bengals,8.24278,-9.49255,-1.70645,Cincinnati Bengals,7.786099999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,47.5,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,-9.5,9.5,-346,268,-366,282,-7.329420000000001,7.329420000000001,-8.24278,8.24278,0.2222,0.8198,0.2717,0.7758,0.2618,0.7854,0.2133,0.7867,0.2594,0.7406,0.25,0.75,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.126,37.0,0.0,3,20,2026-01-04,CLE @ CIN,0.0,37.0,0.0,nfl_read_py Fallback,-11.31,-12.0,13.67,186.75,Med-High,-20.0,-3.0,46.83,46.0,12.554046545115698,31.0,63.0,0.7952,0.204,0.0572,0.0654,0.5808,0.4192,0.4568,0.5432
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,False,3,-3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,29.6847,-95.4093,America/Chicago,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,No,0.76,2.43,-0.868,4.995,-2.2790600000000003,-0.27594,-2.2790600000000003,-0.27594,0.7396400000000001,2.1253600000000006,-0.84643,4.64843,Houston Texans,2.0031200000000005,Houston Texans,2.0031200000000005,-2.2790600000000003,-0.27594,Houston Texans,2.0031200000000005,Houston Texans,1.6700000000000002,Houston Texans,5.863,-0.05399999999999999,3.7125000000000004,Houston Texans,3.7665,Houston Texans,1.3857200000000005,Houston Texans,5.49486,-0.05339499999999997,3.3868950000000004,Houston Texans,3.4402900000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,37.5,-535.0,400.0,Houston Texans,Indianapolis Colts,-9.5,9.5,-128,105,-244,195,-1.3857200000000005,1.3857200000000005,-5.49486,5.49486,0.2,0.8425,0.4878,0.5614,0.339,0.7093,0.1918,0.8082,0.4649,0.5351,0.3234,0.6766,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.026000000000000002,,,4,20,2026-01-04,IND @ HOU,0.0,70.0,0.0,Dome,-3.0,-4.0,13.92,193.87,Med-High,-13.0,7.0,52.2,52.0,13.58288978748616,35.0,70.0,0.592,0.4074,0.0828,0.0802,0.332,0.668,0.8614,0.1386
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Stadium,False,-7,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,30.3239,-81.6554,America/New_York,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,-7.65,3.82,-7.683,3.74,-5.21986,-0.8451399999999999,-5.21986,-0.8451399999999999,-8.42051,4.71051,-8.45398,4.63098,Jacksonville Jaguars,4.37472,Jacksonville Jaguars,4.37472,-5.21986,-0.8451399999999999,Jacksonville Jaguars,4.37472,Jacksonville Jaguars,11.47,Jacksonville Jaguars,11.423,-7.6665,3.7800000000000002,Jacksonville Jaguars,11.4465,Jacksonville Jaguars,13.13102,Jacksonville Jaguars,13.084959999999999,-8.437245,4.670745,Jacksonville Jaguars,13.107990000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,46.5,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,-12.5,12.5,-729,494,-729,494,-13.13102,13.13102,-13.084959999999999,13.084959999999999,0.16,0.8824,0.1684,0.8794,0.1684,0.8794,0.1535,0.8465,0.1607,0.8393,0.1607,0.8393,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.34,55.0,8.0,5,20,2026-01-04,TEN @ JAX,8.0,55.0,0.0,nfl_read_py Fallback,-13.97,-14.0,12.9,166.5,Med-Low,-23.0,-6.0,50.95,50.0,13.134726607303623,35.0,68.0,0.8662,0.1334,0.0604,0.0534,0.5572,0.4428,0.6246,0.3754
2025_18_GB_MIN,2025,20,2026-01-04,13:00,Green Bay Packers,Minnesota Vikings,Home,Clayton Tune,J.J. McCarthy,00-0038582,00-0039923,8,10,-2,2,-1,-4,U.S. Bank Stadium,False,3,-3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Baltimore Ravens,Detroit Lions,Lambeau Field,U.S. Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,44.9738,-93.2575,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,No,1,No,3.57,-0.1,-0.856,0.319,2.929385,1.203115,2.929385,1.203115,2.9603349999999997,0.8371649999999999,-1.417215,1.2077149999999999,Green Bay Packers,1.72627,Green Bay Packers,1.72627,2.929385,1.203115,Green Bay Packers,1.72627,Green Bay Packers,3.67,Minnesota Vikings,1.175,1.357,0.1095,Green Bay Packers,1.2475,Green Bay Packers,2.12317,Minnesota Vikings,2.62493,0.7715599999999999,1.02244,Minnesota Vikings,0.2508800000000001,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,37.5,-650.0,470.0,Minnesota Vikings,Green Bay Packers,-12.5,12.5,108,-131,-142,117,2.12317,-2.12317,-2.62493,2.62493,0.1754,0.8667,0.5671,0.4808,0.4608,0.5868,0.1684,0.8316,0.5412,0.4588,0.4399,0.5601,0.1684,0.8316,-0.3316,0.3316,0.0,0.0,Minnesota Vikings,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.004,0.132,,,6,20,2026-01-04,GB @ MIN,0.0,70.0,0.0,Dome,1.99,3.0,12.41,154.02,Low,-7.0,10.0,45.71,45.0,13.281643552327784,29.0,63.0,0.4342,0.5648,0.1036,0.1022,0.1268,0.8732,0.711,0.289
2025_18_DAL_NYG,2025,20,2026-01-04,13:00,Dallas Cowboys,New York Giants,Home,Dak Prescott,Jaxson Dart,00-0033077,00-0040691,10,7,3,-3,5,4,MetLife Stadium,True,1,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,Las Vegas Raiders,FedExField,Allegiant Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,-0.41,-5.66,-4.461,-5.804,0.549275,-3.980775,0.549275,-3.980775,0.724025,-6.770524999999999,-3.2879050000000007,-6.953595,Dallas Cowboys,4.53005,Dallas Cowboys,4.53005,0.549275,-3.980775,Dallas Cowboys,4.53005,Dallas Cowboys,5.25,Dallas Cowboys,1.343,-2.4355,-5.732,Dallas Cowboys,3.2965,Dallas Cowboys,7.494549999999999,Dallas Cowboys,3.6656899999999992,-1.2819400000000003,-6.86206,Dallas Cowboys,5.580119999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,50.5,140.0,-166.0,Dallas Cowboys,New York Giants,3.0,-3.0,268,-346,156,-191,7.494549999999999,-7.494549999999999,3.6656899999999992,-3.6656899999999992,0.6241,0.4167,0.7758,0.2717,0.6564,0.3906,0.5996,0.4004,0.7406,0.2594,0.6269,0.3731,0.5996,0.4004,0.0996,-0.0996,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.07400000000000001,0.001,33.0,7.0,7,20,2026-01-04,DAL @ NYG,7.0,33.0,0.0,nfl_read_py Fallback,2.93,3.5,13.25,175.46,Medium,-7.0,12.0,57.14,57.0,13.846740146422063,39.0,75.0,0.4128,0.5866,0.0868,0.0872,0.4522,0.5,0.674,0.326
2025_18_NYJ_BUF,2025,20,2026-01-04,16:25,New York Jets,Buffalo Bills,Home,Brady Cook,Mitchell Trubisky,00-0040398,00-0033869,7,7,0,0,-3,-7,New Era Field,False,4,-4,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Philadelphia Eagles,MetLife Stadium,New Era Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,42.7725,-78.7877,America/New_York,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,No,-5.51,4.98,-8.656,0.2,-3.18261,5.08761,-3.18261,5.08761,-4.947909999999999,5.25291,-8.11025,0.48924999999999996,Buffalo Bills,8.27022,Buffalo Bills,8.27022,-3.18261,5.08761,Buffalo Bills,8.27022,Buffalo Bills,10.49,Buffalo Bills,8.856,-7.083,2.5900000000000003,Buffalo Bills,9.673,Buffalo Bills,10.20082,Buffalo Bills,8.5995,-6.52908,2.87108,Buffalo Bills,9.40016,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,39.5,-800.0,550.0,Buffalo Bills,New York Jets,-12.5,12.5,-483,356,-397,302,-10.20082,10.20082,-8.5995,8.5995,0.1538,0.8889,0.2193,0.8285,0.2488,0.7988,0.1475,0.8525,0.2093,0.7907,0.2375,0.7625,0.1475,0.8525,-0.3525,0.3525,0.0,0.0,Buffalo Bills,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.066,27.0,13.0,8,20,2026-01-04,NYJ @ BUF,13.0,27.0,0.0,nfl_read_py Fallback,-23.13,-23.0,12.64,159.76,Low,-31.0,-15.0,45.25,44.0,12.219248784118017,30.0,61.0,0.9656,0.034,0.0196,0.025,0.8172,0.1828,0.6828,0.3172
2025_18_DET_CHI,2025,20,2026-01-04,16:25,Detroit Lions,Chicago Bears,Home,Jared Goff,Caleb Williams,00-0033106,00-0039918,10,7,3,-3,13,-4,Soldier Field,True,17,-17,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Minnesota Vikings,San Francisco 49ers,U.S. Bank Stadium,Levi's Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,41.8623,-87.6167,America/Chicago,236,0,-236,236,1.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,3.74,1.34,3.469,2.049,4.992374999999999,-1.438875,4.992374999999999,-1.438875,4.462175,1.4413250000000002,4.200975000000001,2.1405249999999993,Detroit Lions,6.431249999999999,Detroit Lions,6.431249999999999,4.992374999999999,-1.438875,Detroit Lions,6.431249999999999,Detroit Lions,2.4000000000000004,Detroit Lions,1.42,3.6045,1.6945000000000001,Detroit Lions,1.9099999999999997,Detroit Lions,3.0208500000000003,Detroit Lions,2.0604500000000012,4.331575000000001,1.7909249999999997,Detroit Lions,2.540650000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,51.5,-180.0,150.0,Chicago Bears,Detroit Lions,-3.5,3.5,135,-164,108,-131,3.0208500000000003,-3.0208500000000003,2.0604500000000012,-2.0604500000000012,0.4,0.6429,0.6212,0.4255,0.5671,0.4808,0.3836,0.6164,0.5935,0.4065,0.5412,0.4588,0.3836,0.6164,-0.1164,0.1164,0.0,0.0,Chicago Bears,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.026000000000000002,33.0,4.0,9,20,2026-01-04,DET @ CHI,4.0,33.0,0.0,nfl_read_py Fallback,3.49,4.0,13.77,189.7,Med-High,-7.0,13.0,55.48,55.0,14.156108579762462,37.0,74.0,0.4014,0.598,0.0852,0.0838,0.322,0.678,0.5902,0.4098
