Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_16_DEN_LAC,2024,17,2024-12-19,20:15,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,4,4,0,0,-10,-10,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,16,-10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tampa Bay Buccaneers,Empower Field at Mile High,SoFi Stadium,Cincinnati Bengals,New England Patriots,Paycor Stadium,Gillette Stadium,837,0,-837,837,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.929,0.938,2.1877,0.4433,2.1877,0.4433,0.14885000000000004,-0.5028499999999999,2.06794,0.44505999999999996,Denver Broncos,1.7444,Denver Broncos,1.7444,2.1877,0.4433,Denver Broncos,1.7444,Tie,0.0,Denver Broncos,0.9910000000000001,0.9645,0.469,Denver Broncos,0.49550000000000005,Denver Broncos,0.6517,Denver Broncos,1.62288,1.108395,-0.028894999999999976,Denver Broncos,1.13729,Different,Same,Same,Same,Different,Same,True,Away Team,Away Team,41.5,-148.0,124.0,Los Angeles Chargers,Denver Broncos,-3.0,3.0,-104,-116,105,-128,0.6517,-0.6517,1.62288,-1.62288,0.4464,0.5968,0.537,0.5098,0.5614,0.4878,0.4279,0.5721,0.513,0.487,0.5351,0.4649,0.4279,0.5721,-0.0721,0.0721,0.0933,0.2331,Los Angeles Chargers,Denver Broncos,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,4.0,0.001,0.003,,,0,17,2024-12-19,DEN @ LAC,0.0,70.0,0.0,Dome,True,B.Nix,J.Herbert,-1.5,-3.0,13.21,174.51,Medium,-11.0,8.0,48.07,47.0,13.387850128613378,31.0,65.0,0.5524,0.4464,0.0848,0.08,0.46,0.4898,0.678,0.322
2024_16_HOU_KC,2024,17,2024-12-21,13:00,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,6,6,0,0,3,1,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,16,3,1,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Miami Dolphins,Cleveland Browns,NRG Stadium,FirstEnergy Stadium,Baltimore Ravens,Pittsburgh Steelers,NRG Stadium,Acrisure Stadium,649,0,-649,649,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.955,3.577,0.4285,2.2564999999999995,0.4285,2.2564999999999995,0.3935,-2.1385,1.3485,1.4385,Kansas City Chiefs,1.8279999999999994,Kansas City Chiefs,1.8279999999999994,0.4285,2.2564999999999995,Kansas City Chiefs,1.8279999999999994,Tie,0.0,Kansas City Chiefs,2.622,0.4775,1.7885,Kansas City Chiefs,1.311,Houston Texans,2.532,Kansas City Chiefs,0.08999999999999986,0.871,-0.3500000000000001,Houston Texans,1.221,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,42.5,-180.0,150.0,Kansas City Chiefs,Houston Texans,-3.5,3.5,117,-142,-110,-110,2.532,-2.532,-0.08999999999999986,0.08999999999999986,0.4,0.6429,0.5868,0.4608,0.5238,0.5238,0.3836,0.6164,0.5601,0.4399,0.5,0.5,0.3836,0.6164,-0.1164,0.1164,-0.12205,-0.10120000000000001,Kansas City Chiefs,Houston Texans,0,0,0,0,0,1,1,0,0,0,0,0,0,1.5,1.5,0.0,0.003,30.0,5.0,1,17,2024-12-21,HOU @ KC,5.0,30.0,0.0,nfl_read_py Fallback,False,C.Stroud,C.Oladokun,9.87,10.0,13.26,175.96,Medium,3.0,19.0,40.46,40.0,12.24203792260503,25.0,57.0,0.221,0.7782,0.0654,0.0696,0.1698,0.8302,0.4238,0.5762
2024_16_PIT_BAL,2024,17,2024-12-21,16:30,Pittsburgh Steelers,Baltimore Ravens,Home,Russell Wilson,Lamar Jackson,00-0029263,00-0034796,6,6,0,0,-2,12,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,16,-2,12,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Philadelphia Eagles,New York Giants,Lincoln Financial Field,MetLife Stadium,Kansas City Chiefs,Houston Texans,Acrisure Stadium,NRG Stadium,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.289,7.777,-1.780645,7.368145000000001,-1.780645,7.368145000000001,-1.2881950000000002,0.7506950000000001,2.045685,8.482815,Baltimore Ravens,9.148790000000002,Baltimore Ravens,9.148790000000002,-1.780645,7.368145000000001,Baltimore Ravens,9.148790000000002,Tie,0.0,Baltimore Ravens,4.4879999999999995,1.6445,3.8885,Baltimore Ravens,2.2439999999999998,Baltimore Ravens,2.0388900000000003,Baltimore Ravens,6.43713,0.378745,4.616755,Baltimore Ravens,4.23801,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,-345.0,275.0,Baltimore Ravens,Pittsburgh Steelers,-7.0,7.0,-131,108,-282,224,-2.0388900000000003,2.0388900000000003,-6.43713,6.43713,0.2667,0.7753,0.4808,0.5671,0.3086,0.7382,0.2559,0.7441,0.4588,0.5412,0.2948,0.7052,0.2559,0.7441,-0.2441,0.2441,-0.08274999999999999,0.3032,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5,4.5,0.001,0.004,35.0,15.0,2,17,2024-12-21,PIT @ BAL,15.0,35.0,0.0,nfl_read_py Fallback,False,A.Rodgers,T.Huntley,-2.94,-4.0,13.61,185.11,Med-High,-13.0,7.0,45.92,45.5,13.373097853124303,29.0,64.0,0.582,0.4164,0.0928,0.084,0.3788,0.5746,0.5192,0.4808
2024_16_NYG_ATL,2024,17,2024-12-22,13:00,New York Giants,Atlanta Falcons,Home,Tommy DeVito,Michael Penix Jr.,00-0038476,00-0039917,7,6,1,-1,0,5,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,16,0,5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Baltimore Ravens,Las Vegas Raiders,MetLife Stadium,Allegiant Stadium,Indianapolis Colts,Washington Commanders,MetLife Stadium,FedExField,747,0,-747,747,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-2.84,-0.71,-2.84,-0.71,Atlanta Falcons,2.13,Atlanta Falcons,2.13,-2.84,-0.71,Atlanta Falcons,2.13,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-7.604,-1.402,-1.7229999999999996,-1.254,-1.7229999999999996,-1.254,1.117,-0.5439999999999999,-6.487,-1.9459999999999997,Atlanta Falcons,0.46899999999999964,Atlanta Falcons,0.46899999999999964,-1.7229999999999996,-1.254,Atlanta Falcons,0.46899999999999964,Tie,0.0,Atlanta Falcons,6.202,-3.802,-0.701,Atlanta Falcons,3.101,New York Giants,1.661,Atlanta Falcons,4.541,-2.685,-1.2449999999999999,Atlanta Falcons,1.4400000000000002,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,42.5,-550.0,410.0,Atlanta Falcons,New York Giants,-9.5,9.5,105,-128,-224,181,1.661,-1.661,-4.541,4.541,0.1961,0.8462,0.5614,0.4878,0.3559,0.6914,0.1881,0.8119,0.5351,0.4649,0.3398,0.6602,0.1881,0.8119,-0.3119,0.3119,-0.17725000000000002,0.06455000000000001,Atlanta Falcons,New York Giants,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,3.0,0.0,0.185,,,3,17,2024-12-22,NYG @ ATL,0.0,70.0,0.0,Dome,True,J.Dart,K.Cousins,-14.05,-14.0,12.29,150.93,Low,-22.0,-7.0,46.2,46.0,12.641599604801348,30.0,63.0,0.8678,0.1312,0.0536,0.0626,0.672,0.328,0.6028,0.3972
2024_16_ARI_CAR,2024,17,2024-12-22,13:00,Arizona Cardinals,Carolina Panthers,Home,Kyler Murray,Bryce Young,00-0035228,00-0039150,7,7,0,0,-3,3,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,16,-3,3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New England Patriots,Dallas Cowboys,State Farm Stadium,Bank of America Stadium,Los Angeles Rams,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,1786,0,-1786,1786,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-5.25,0.075,-5.25,Arizona Cardinals,5.325,Arizona Cardinals,5.325,0.075,-5.25,Arizona Cardinals,5.325,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-1.63,-8.187,0.39249999999999996,-6.7035,0.39249999999999996,-6.7035,0.3175,-1.4535,-1.3125,-9.6405,Arizona Cardinals,7.096,Arizona Cardinals,7.096,0.39249999999999996,-6.7035,Arizona Cardinals,7.096,Tie,0.0,Arizona Cardinals,6.5569999999999995,-0.815,-4.0935,Arizona Cardinals,3.2784999999999997,Arizona Cardinals,1.771,Arizona Cardinals,8.328,-0.4975,-5.547,Arizona Cardinals,5.0495,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.0,200.0,-245.0,Arizona Cardinals,Carolina Panthers,5.5,-5.5,108,-131,302,-397,1.771,-1.771,8.328,-8.328,0.7101,0.3333,0.5671,0.4808,0.7988,0.2488,0.6806,0.3194,0.5412,0.4588,0.7625,0.2375,0.6806,0.3194,0.1806,-0.1806,-0.05500000000000001,-0.28,Arizona Cardinals,Carolina Panthers,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0.0,0.063,0.001,37.0,10.0,4,17,2024-12-22,ARI @ CAR,10.0,37.0,0.0,nfl_read_py Fallback,False,J.Brissett,B.Young,6.96,8.0,14.09,198.44,High,-3.0,17.0,49.63,49.0,13.303072140888252,33.0,67.0,0.3054,0.6942,0.0768,0.0652,0.4252,0.5748,0.5402,0.4252
2024_16_DET_CHI,2024,17,2024-12-22,13:00,Detroit Lions,Chicago Bears,Home,Jared Goff,Caleb Williams,00-0033106,00-0039918,7,6,1,-1,0,2,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,16,0,2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Buffalo Bills,Minnesota Vikings,Ford Field,U.S. Bank Stadium,San Francisco 49ers,Seattle Seahawks,Levi's Stadium,Soldier Field,236,0,-236,236,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,6.78,-4.504,5.222245,-1.319745,5.222245,-1.319745,0.9760449999999999,0.196455,7.643205,-4.194705,Detroit Lions,6.54199,Detroit Lions,6.54199,5.222245,-1.319745,Detroit Lions,6.54199,Tie,0.0,Detroit Lions,11.283999999999999,3.39,-2.252,Detroit Lions,5.6419999999999995,Detroit Lions,0.77959,Detroit Lions,11.83791,4.309625,-1.999125,Detroit Lions,6.30875,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,270.0,-340.0,Detroit Lions,Chicago Bears,7.0,-7.0,101,-122,458,-660,0.77959,-0.77959,11.83791,-11.83791,0.7727,0.2703,0.5495,0.4975,0.8684,0.1792,0.7409,0.2591,0.5248,0.4752,0.8289,0.1711,0.7409,0.2591,0.2409,-0.2409,0.12055,-0.2012,Detroit Lions,Chicago Bears,0,0,0,0,1,0,0,1,0,0,0,0,1,3.0,0.5,0.021,0.001,29.0,7.0,5,17,2024-12-22,DET @ CHI,7.0,29.0,0.0,nfl_read_py Fallback,False,J.Goff,C.Williams,11.35,11.0,13.93,193.91,Med-High,3.0,21.0,55.77,55.0,14.515245850912153,37.0,75.0,0.2038,0.796,0.0638,0.0658,0.341,0.6144,0.6984,0.3016
2024_16_CLE_CIN,2024,17,2024-12-22,13:00,Cleveland Browns,Cincinnati Bengals,Home,Jameis Winston,Joe Burrow,00-0031503,00-0036442,7,7,0,0,3,-1,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,16,3,-1,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Kansas City Chiefs,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,Miami Dolphins,Denver Broncos,FirstEnergy Stadium,Paycor Stadium,223,0,-223,223,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.683,-0.263,-4.62303,2.77303,-4.62303,2.77303,0.021820000000000034,1.52318,-4.61698,1.21598,Cincinnati Bengals,7.39606,Cincinnati Bengals,7.39606,-4.62303,2.77303,Cincinnati Bengals,7.39606,Tie,0.0,Cincinnati Bengals,4.42,-2.3415,-0.1315,Cincinnati Bengals,2.21,Cincinnati Bengals,1.50136,Cincinnati Bengals,5.83296,-2.29758,1.36958,Cincinnati Bengals,3.66716,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,46.5,-575.0,425.0,Cincinnati Bengals,Cleveland Browns,-10.0,10.0,-128,105,-261,208,-1.50136,1.50136,-5.83296,5.83296,0.1905,0.8519,0.4878,0.5614,0.3247,0.723,0.1827,0.8173,0.4649,0.5351,0.3099,0.6901,0.1827,0.8173,-0.3173,0.3173,-0.26480000000000004,0.09065000000000001,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,3.0,0.001,0.099,33.0,6.0,6,17,2024-12-22,CLE @ CIN,6.0,33.0,0.0,nfl_read_py Fallback,False,S.Sanders,J.Burrow,-15.03,-15.0,12.84,164.94,Med-Low,-24.0,-7.0,44.42,44.0,12.767425755886988,29.0,61.0,0.8852,0.1142,0.0472,0.0528,0.6352,0.318,0.4272,0.5728
2024_16_TEN_IND,2024,17,2024-12-22,13:00,Tennessee Titans,Indianapolis Colts,Home,Mason Rudolph,Joe Flacco,00-0034771,00-0026158,7,7,0,0,10,-17,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,16,10,-17,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Cincinnati Bengals,Denver Broncos,Nissan Stadium,Empower Field at Mile High,Jacksonville Jaguars,New York Giants,TIAA Bank Field,MetLife Stadium,250,0,-250,250,-1.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.001,-4.123,-2.2840750000000005,-3.7614250000000005,-2.2840750000000005,-3.7614250000000005,2.0549749999999998,-1.475475,-3.9272450000000005,-5.617255000000001,Tennessee Titans,1.47735,Tennessee Titans,1.47735,-2.2840750000000005,-3.7614250000000005,Tennessee Titans,1.47735,Tie,0.0,Indianapolis Colts,1.8780000000000001,-3.0005,-2.0615,Indianapolis Colts,0.9390000000000001,Tennessee Titans,3.53045,Tennessee Titans,1.6900100000000005,-0.9361350000000004,-3.5463650000000007,Tennessee Titans,2.6102300000000005,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,42.5,-198.0,164.0,Indianapolis Colts,Tennessee Titans,-4.0,4.0,156,-191,105,-128,3.53045,-3.53045,1.6900100000000005,-1.6900100000000005,0.3788,0.6644,0.6564,0.3906,0.5614,0.4878,0.3631,0.6369,0.6269,0.3731,0.5351,0.4649,0.3631,0.6369,-0.1369,0.1369,0.0296,0.19395,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,1,1,0,0,0,0,0,1,2.5,4.0,0.001,0.027999999999999997,,,7,17,2024-12-22,TEN @ IND,0.0,70.0,0.0,Dome,True,C.Ward,P.Rivers,-2.28,-3.0,14.78,218.59,High,-13.0,9.0,46.56,46.0,12.896773577672159,30.0,64.0,0.5608,0.4384,0.0824,0.074,0.4754,0.5074,0.6124,0.3876
2024_16_LA_NYJ,2024,17,2024-12-22,13:00,Los Angeles Rams,New York Jets,Home,Matthew Stafford,Aaron Rodgers,00-0026498,00-0023459,10,7,3,-3,2,5,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,16,2,5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,San Francisco 49ers,Jacksonville Jaguars,Levi's Stadium,TIAA Bank Field,Arizona Cardinals,Buffalo Bills,SoFi Stadium,Highmark Stadium,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,-3.725,1.29,-3.725,Los Angeles Rams,5.015000000000001,Los Angeles Rams,5.015000000000001,1.29,-3.725,Los Angeles Rams,5.015000000000001,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,0.73,-2.76,1.6520000000000001,-2.8080000000000003,1.6520000000000001,-2.8080000000000003,0.362,0.917,1.092,-1.843,Los Angeles Rams,4.460000000000001,Los Angeles Rams,4.460000000000001,1.6520000000000001,-2.8080000000000003,Los Angeles Rams,4.460000000000001,Tie,0.0,Los Angeles Rams,3.4899999999999998,0.365,-1.38,Los Angeles Rams,1.7449999999999999,New York Jets,0.555,Los Angeles Rams,2.935,0.7270000000000001,-0.46299999999999997,Los Angeles Rams,1.19,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,47.0,136.0,-162.0,Los Angeles Rams,New York Jets,3.0,-3.0,-116,-104,135,-164,-0.555,0.555,2.935,-2.935,0.6183,0.4237,0.5098,0.537,0.6212,0.4255,0.5934,0.4066,0.487,0.513,0.5935,0.4065,0.5934,0.4066,0.0934,-0.0934,-0.00495000000000001,-0.1391,Los Angeles Rams,New York Jets,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,1.0,0.044000000000000004,0.001,23.0,8.0,8,17,2024-12-22,LA @ NYJ,8.0,23.0,0.0,nfl_read_py Fallback,False,M.Stafford,B.Cook,8.11,9.0,12.6,158.78,Low,1.0,17.0,39.6,39.0,12.527636168631124,23.0,56.0,0.2472,0.751,0.0844,0.0842,0.2858,0.661,0.2496,0.7152
2024_16_PHI_WAS,2024,17,2024-12-22,13:00,Philadelphia Eagles,Washington Commanders,Home,Jalen Hurts,Jayden Daniels,00-0036389,00-0039910,7,7,0,0,12,-2,FedExField,38.9077,-76.8645,America/New_York,False,False,16,12,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Pittsburgh Steelers,New Orleans Saints,Lincoln Financial Field,Caesars Superdome,Dallas Cowboys,Atlanta Falcons,Lincoln Financial Field,FedExField,114,0,-114,114,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,1.45,4.905,1.45,Philadelphia Eagles,3.455,Philadelphia Eagles,3.455,4.905,1.45,Philadelphia Eagles,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,5.663,3.012,4.099640000000001,0.8303599999999999,4.099640000000001,0.8303599999999999,-0.77081,-0.65419,4.86568,2.3843199999999998,Philadelphia Eagles,3.269280000000001,Philadelphia Eagles,3.269280000000001,4.099640000000001,0.8303599999999999,Philadelphia Eagles,3.269280000000001,Tie,0.0,Philadelphia Eagles,2.6510000000000002,2.8315,1.506,Philadelphia Eagles,1.3255000000000001,Washington Commanders,0.11661999999999995,Philadelphia Eagles,2.4813600000000005,2.047435,0.8650649999999999,Philadelphia Eagles,1.1823700000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,47.0,180.0,-218.0,Philadelphia Eagles,Washington Commanders,4.0,-4.0,-110,-110,117,-142,-0.11661999999999995,0.11661999999999995,2.4813600000000005,-2.4813600000000005,0.6855,0.3571,0.5238,0.5238,0.5868,0.4608,0.6575,0.3425,0.5,0.5,0.5601,0.4399,0.6575,0.3425,0.1575,-0.1575,0.15825,0.17835,Philadelphia Eagles,Washington Commanders,0,0,0,0,1,0,0,1,0,0,0,0,1,3.5,3.5,0.002,0.0,32.0,8.0,9,17,2024-12-22,PHI @ WAS,8.0,32.0,0.0,nfl_read_py Fallback,False,J.Hurts,J.Johnson,13.66,14.0,13.96,194.98,Med-High,6.0,23.0,49.62,49.0,13.581325911806422,33.0,68.0,0.1622,0.8374,0.0522,0.0592,0.2196,0.7686,0.5434,0.4216
