Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_03_NYG_SF,2023,3,2023-09-21,20:15,New York Giants,San Francisco 49ers,Home,Daniel Jones,Brock Purdy,00-0035710,00-0037834,4,4,0,0,0,0,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,3,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Arizona Cardinals,Los Angeles Rams,State Farm Stadium,SoFi Stadium,Seattle Seahawks,Arizona Cardinals,MetLife Stadium,Levi's Stadium,2545,0,-2545,2545,3.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,3.0,0.0,3.0,0,-2.84,3.325,-2.84,3.325,San Francisco 49ers,6.165,San Francisco 49ers,6.165,-2.84,3.325,San Francisco 49ers,6.165,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-3.472,7.321,-1.7979999999999998,1.6655000000000002,-1.7979999999999998,1.6655000000000002,1.042,-1.6595,-2.4299999999999997,5.6615,San Francisco 49ers,3.4635,San Francisco 49ers,3.4635,-1.7979999999999998,1.6655000000000002,San Francisco 49ers,3.4635,Tie,0.0,San Francisco 49ers,10.793,-1.736,3.6605,San Francisco 49ers,5.3965,New York Giants,2.7015000000000002,San Francisco 49ers,8.0915,-0.6939999999999998,2.0010000000000003,San Francisco 49ers,2.6950000000000003,Different,Same,Different,Same,Different,Same,True,Away Team,Home Team,43.5,-535.0,400.0,San Francisco 49ers,New York Giants,-10.5,10.5,117,-142,-366,282,2.7015000000000002,-2.7015000000000002,-8.0915,8.0915,0.2,0.8425,0.5868,0.4608,0.2618,0.7854,0.1918,0.8082,0.5601,0.4399,0.25,0.75,0.1918,0.8082,-0.3082,0.3082,-0.19737857142857143,0.21655714285714284,San Francisco 49ers,New York Giants,0,0,0,1,0,1,1,0,0,1,1,1,0,0.5,5.0,0.0,0.16,77.0,13.0,0,3,2023-09-21,NYG @ SF,13.0,77.0,0.0,nfl_read_py Fallback,False,R.Wilson,M.Jones,-8.86,-10.0,13.86,192.11,Med-High,-18.0,1.0,51.47,51.0,13.782080906409677,34.0,70.0,0.7418,0.2574,0.0734,0.082,0.4598,0.5402,0.7088,0.2912
2023_03_IND_BAL,2023,3,2023-09-24,13:00,Indianapolis Colts,Baltimore Ravens,Home,Gardner Minshew,Lamar Jackson,00-0035289,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,3,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Houston Texans,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Los Angeles Rams,Cleveland Browns,Lucas Oil Stadium,FirstEnergy Stadium,509,0,-509,509,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-2.265,6.69,-2.265,6.69,Baltimore Ravens,8.955,Baltimore Ravens,8.955,-2.265,6.69,Baltimore Ravens,8.955,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.002,4.71,-1.6035000000000001,6.8615,-1.6035000000000001,6.8615,0.6615,0.1715,-2.3404999999999996,4.8815,Baltimore Ravens,8.465,Baltimore Ravens,8.465,-1.6035000000000001,6.8615,Baltimore Ravens,8.465,Tie,0.0,Baltimore Ravens,7.712,-1.501,2.355,Baltimore Ravens,3.856,Indianapolis Colts,0.49,Baltimore Ravens,7.2219999999999995,-0.8394999999999998,2.5265,Baltimore Ravens,3.3659999999999997,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-380.0,300.0,Baltimore Ravens,Indianapolis Colts,-7.5,7.5,-104,-116,-319,249,0.49,-0.49,-7.2219999999999995,7.2219999999999995,0.25,0.7917,0.537,0.5098,0.2865,0.7613,0.24,0.76,0.513,0.487,0.2734,0.7266,0.24,0.76,-0.26,0.26,-0.018871428571428574,0.11731428571428573,Baltimore Ravens,Indianapolis Colts,0,0,0,0,0,0,1,1,0,0,1,1,0,2.5,4.0,0.0,0.051,68.0,3.0,1,3,2023-09-24,IND @ BAL,3.0,68.0,0.0,nfl_read_py Fallback,False,D.Jones,L.Jackson,-8.67,-10.0,13.59,184.66,Med-High,-18.0,1.0,48.39,48.0,13.013088098232888,33.0,66.0,0.7406,0.2592,0.0716,0.0652,0.557,0.443,0.6182,0.3818
2023_03_TEN_CLE,2023,3,2023-09-24,13:00,Tennessee Titans,Cleveland Browns,Home,Ryan Tannehill,Deshaun Watson,00-0029701,00-0033537,7,6,1,-1,1,-1,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,3,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,Cincinnati Bengals,Baltimore Ravens,Nissan Stadium,FirstEnergy Stadium,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-2.227,2.727,-2.6440000000000006,-4.7115,-2.6440000000000006,-4.7115,1.716,-0.0065000000000000335,-0.5110000000000001,2.7205,Tennessee Titans,2.0674999999999994,Tennessee Titans,2.0674999999999994,-2.6440000000000006,-4.7115,Tennessee Titans,2.0674999999999994,Tie,0.0,Cleveland Browns,4.954,-1.1135,1.3635,Cleveland Browns,2.477,Tennessee Titans,1.7225,Cleveland Browns,3.2315,0.6024999999999999,1.357,Cleveland Browns,0.7545000000000001,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,38.0,-185.0,154.0,Cleveland Browns,Tennessee Titans,-3.5,3.5,105,-128,-164,135,1.7225,-1.7225,-3.2315,3.2315,0.3937,0.6491,0.5614,0.4878,0.4255,0.6212,0.3775,0.6225,0.5351,0.4649,0.4065,0.5935,0.3775,0.6225,-0.1225,0.1225,-0.10363571428571429,-0.017435714285714287,Cleveland Browns,Tennessee Titans,0,0,0,0,0,1,1,0,0,0,1,1,0,1.5,2.5,0.001,0.002,68.0,5.0,2,3,2023-09-24,TEN @ CLE,5.0,68.0,0.0,nfl_read_py Fallback,False,C.Ward,J.Flacco,-4.36,-6.0,13.93,193.99,Med-High,-14.0,6.0,44.46,44.0,13.02194426982827,28.0,61.0,0.6336,0.3658,0.0796,0.0796,0.5516,0.4484,0.6702,0.3142
2023_03_ATL_DET,2023,3,2023-09-24,13:00,Atlanta Falcons,Detroit Lions,Home,Desmond Ridder,Jared Goff,00-0038122,00-0033106,7,7,0,0,0,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,3,0,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Seattle Seahawks,Mercedes-Benz Stadium,Ford Field,Jacksonville Jaguars,Green Bay Packers,TIAA Bank Field,Lambeau Field,598,0,-598,598,0.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,-0.71,4.305,-0.71,4.305,Detroit Lions,5.015,Detroit Lions,5.015,-0.71,4.305,Detroit Lions,5.015,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.165,0.096,-0.016000000000000014,3.621,-0.016000000000000014,3.621,0.694,-0.6839999999999999,-1.471,-0.588,Detroit Lions,3.637,Detroit Lions,3.637,-0.016000000000000014,3.621,Detroit Lions,3.637,Tie,0.0,Detroit Lions,2.261,-1.0825,0.048,Detroit Lions,1.1305,Atlanta Falcons,1.378,Detroit Lions,0.8830000000000001,-0.38850000000000007,-0.6359999999999999,Atlanta Falcons,0.24749999999999983,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-166.0,140.0,Detroit Lions,Atlanta Falcons,-3.0,3.0,105,-128,-122,101,1.378,-1.378,-0.8830000000000001,0.8830000000000001,0.4167,0.6241,0.5614,0.4878,0.4975,0.5495,0.4004,0.5996,0.5351,0.4649,0.4752,0.5248,0.4004,0.5996,-0.0996,0.0996,0.012257142857142859,0.12047142857142856,Detroit Lions,Atlanta Falcons,0,1,0,0,1,1,0,0,0,1,1,1,0,2.5,4.0,0.0,0.008,,,3,3,2023-09-24,ATL @ DET,0.0,70.0,0.0,Dome,True,M.Penix,J.Goff,-6.72,-7.0,13.47,181.48,Med-High,-16.0,3.0,55.26,55.0,14.134699590246031,37.0,74.0,0.6916,0.3072,0.081,0.0806,0.6088,0.3464,0.6882,0.3118
2023_03_NO_GB,2023,3,2023-09-24,13:00,New Orleans Saints,Green Bay Packers,Home,Derek Carr,Jordan Love,00-0031280,00-0036264,6,7,-1,1,-1,1,Lambeau Field,44.5013,-88.0622,America/Chicago,False,True,3,-1,1,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Carolina Panthers,Atlanta Falcons,Bank of America Stadium,Mercedes-Benz Stadium,Tampa Bay Buccaneers,Detroit Lions,Caesars Superdome,Lambeau Field,1011,0,-1011,1011,0.0,0.0,America/New_York,America/New_York,1.0,1.0,0.0,0.0,0.0,0,-6.145,3.535,-6.145,3.535,Green Bay Packers,9.68,Green Bay Packers,9.68,-6.145,3.535,Green Bay Packers,9.68,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,1.294,-1.328,-5.340999999999999,3.9495,-5.340999999999999,3.9495,0.804,0.4145,2.098,-0.9135000000000001,Green Bay Packers,9.2905,Green Bay Packers,9.2905,-5.340999999999999,3.9495,Green Bay Packers,9.2905,Tie,0.0,New Orleans Saints,2.622,0.647,-0.664,New Orleans Saints,1.311,New Orleans Saints,0.38950000000000007,New Orleans Saints,3.0115,1.451,-0.24950000000000006,New Orleans Saints,1.7005000000000001,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,41.5,105.0,-125.0,New Orleans Saints,Green Bay Packers,1.5,-1.5,-104,-116,135,-164,0.38950000000000007,-0.38950000000000007,3.0115,-3.0115,0.5556,0.4878,0.537,0.5098,0.6212,0.4255,0.5325,0.4675,0.513,0.487,0.5935,0.4065,0.5325,0.4675,0.0325,-0.0325,0.05066428571428571,-0.004178571428571434,New Orleans Saints,Green Bay Packers,0,0,0,1,0,1,1,0,0,1,1,1,0,3.0,2.5,0.001,0.001,68.0,10.0,4,3,2023-09-24,NO @ GB,10.0,68.0,0.0,nfl_read_py Fallback,False,S.Rattler,J.Love,-1.64,-3.0,13.59,184.62,Med-High,-11.0,8.0,46.13,46.0,13.270539099885893,29.0,64.0,0.5422,0.456,0.0886,0.0856,0.5652,0.4348,0.6192,0.3808
2023_03_HOU_JAX,2023,3,2023-09-24,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,7,7,0,0,0,-3,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,3,0,-3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Indianapolis Colts,Kansas City Chiefs,NRG Stadium,TIAA Bank Field,Pittsburgh Steelers,Atlanta Falcons,NRG Stadium,TIAA Bank Field,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-12.838,0.629,0.17314500000000002,-2.8016449999999997,0.17314500000000002,-2.8016449999999997,0.156745,-0.9952450000000002,-12.546584999999999,-0.500915,Houston Texans,2.9747899999999996,Houston Texans,2.9747899999999996,0.17314500000000002,-2.8016449999999997,Houston Texans,2.9747899999999996,Tie,0.0,Jacksonville Jaguars,13.466999999999999,-6.419,0.3145,Jacksonville Jaguars,6.733499999999999,Houston Texans,1.15199,Jacksonville Jaguars,12.045669999999998,-6.194919999999999,-0.7480800000000001,Jacksonville Jaguars,5.446839999999999,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.5,-380.0,300.0,Jacksonville Jaguars,Houston Texans,-7.5,7.5,101,-122,-660,458,1.15199,-1.15199,-12.045669999999998,12.045669999999998,0.25,0.7917,0.5495,0.4975,0.1792,0.8684,0.24,0.76,0.5248,0.4752,0.1711,0.8289,0.24,0.76,-0.26,0.26,0.029807142857142855,0.03945714285714286,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,1,1,0,0,0,1,1,1,3.0,3.0,0.0,0.22,84.0,6.0,5,3,2023-09-24,HOU @ JAX,6.0,84.0,0.0,nfl_read_py Fallback,False,C.Stroud,T.Lawrence,2.07,3.0,13.4,179.58,Medium,-7.0,11.0,51.22,50.0,13.887834612712163,33.0,69.0,0.4318,0.567,0.0948,0.0864,0.238,0.762,0.6948,0.3052
2023_03_DEN_MIA,2023,3,2023-09-24,13:00,Denver Broncos,Miami Dolphins,Home,Russell Wilson,Tua Tagovailoa,00-0029263,00-0036212,7,7,0,0,0,0,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,3,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,New England Patriots,Empower Field at Mile High,Gillette Stadium,Chicago Bears,Buffalo Bills,Soldier Field,Highmark Stadium,1715,0,-1715,1715,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,0.66,2.05,0.66,Denver Broncos,1.3899999999999997,Denver Broncos,1.3899999999999997,2.05,0.66,Denver Broncos,1.3899999999999997,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-5.944,2.439,2.1805,1.8145000000000002,2.1805,1.8145000000000002,0.13050000000000006,1.1545,-5.8135,3.5935,Denver Broncos,0.36599999999999966,Denver Broncos,0.36599999999999966,2.1805,1.8145000000000002,Denver Broncos,0.36599999999999966,Tie,0.0,Miami Dolphins,8.383,-2.972,1.2195,Miami Dolphins,4.1915,Miami Dolphins,1.024,Miami Dolphins,9.407,-2.8415,2.374,Miami Dolphins,5.2155000000000005,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,47.5,-250.0,205.0,Miami Dolphins,Denver Broncos,-6.0,6.0,-122,101,-436,327,-1.024,1.024,-9.407,9.407,0.3279,0.7143,0.4975,0.5495,0.2342,0.8134,0.3146,0.6854,0.4752,0.5248,0.2235,0.7765,0.3146,0.6854,-0.1854,0.1854,-0.030128571428571428,0.1596,Miami Dolphins,Denver Broncos,0,1,0,0,1,1,0,0,0,1,1,1,0,2.5,4.5,0.0,0.049,86.0,5.0,6,3,2023-09-24,DEN @ MIA,5.0,86.0,0.0,nfl_read_py Fallback,False,B.Nix,T.Tagovailoa,-10.67,-11.0,13.32,177.39,Medium,-20.0,-3.0,50.47,50.0,13.225766821685779,33.0,68.0,0.7914,0.2078,0.067,0.065,0.652,0.3202,0.5686,0.4314
2023_03_LAC_MIN,2023,3,2023-09-24,13:00,Los Angeles Chargers,Minnesota Vikings,Home,Justin Herbert,Kirk Cousins,00-0036355,00-0029604,7,10,-3,3,-3,3,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,True,3,-3,3,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,1529,0,-1529,1529,-2.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.935,0.27,0.935,0.27,Los Angeles Chargers,0.665,Los Angeles Chargers,0.665,0.935,0.27,Los Angeles Chargers,0.665,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.01,-5.423,0.5695,-0.7649999999999999,0.5695,-0.7649999999999999,-0.3655,-1.035,-0.3755,-6.458,Los Angeles Chargers,1.3344999999999998,Los Angeles Chargers,1.3344999999999998,0.5695,-0.7649999999999999,Los Angeles Chargers,1.3344999999999998,Tie,0.0,Los Angeles Chargers,5.413,-0.005,-2.7115,Los Angeles Chargers,2.7065,Los Angeles Chargers,0.6695,Los Angeles Chargers,6.0825000000000005,-0.3705,-3.7465,Los Angeles Chargers,3.3760000000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,54.0,-110.0,-110.0,Minnesota Vikings,Los Angeles Chargers,-1.0,1.0,-104,-116,208,-261,0.6695,-0.6695,6.0825000000000005,-6.0825000000000005,0.5238,0.5238,0.537,0.5098,0.723,0.3247,0.5,0.5,0.513,0.487,0.6901,0.3099,0.5,0.5,0.0,0.0,0.008357142857142863,-0.052342857142857135,Minnesota Vikings,Los Angeles Chargers,0,0,0,0,0,0,1,1,0,0,1,1,0,2.5,2.0,0.001,0.002,,,7,3,2023-09-24,LAC @ MIN,0.0,70.0,0.0,Dome,True,J.Herbert,C.Wentz,2.23,3.0,13.47,181.43,Med-High,-7.0,11.0,50.69,50.0,13.334325600038479,34.0,68.0,0.424,0.5736,0.0894,0.0874,0.403,0.576,0.3768,0.5984
2023_03_NE_NYJ,2023,3,2023-09-24,13:00,New England Patriots,New York Jets,Home,Mac Jones,Zach Wilson,00-0036972,00-0037013,7,7,0,0,0,-1,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,3,0,-1,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Miami Dolphins,Dallas Cowboys,Gillette Stadium,AT&T Stadium,Dallas Cowboys,Kansas City Chiefs,AT&T Stadium,MetLife Stadium,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.333,-2.467,-1.994475,-2.874025,-1.994475,-2.874025,0.017825,0.8336749999999999,-0.336515,-1.611985,New England Patriots,0.87955,New England Patriots,0.87955,-1.994475,-2.874025,New England Patriots,0.87955,Tie,0.0,New England Patriots,2.134,-0.1665,-1.2335,New England Patriots,1.067,New York Jets,0.81585,New England Patriots,1.2754699999999999,-0.15934500000000001,-0.38915500000000003,New England Patriots,0.22981000000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,35.5,120.0,-142.0,New England Patriots,New York Jets,2.5,-2.5,-122,101,105,-128,-0.81585,0.81585,1.2754699999999999,-1.2754699999999999,0.5868,0.4545,0.4975,0.5495,0.5614,0.4878,0.5635,0.4365,0.4752,0.5248,0.5351,0.4649,0.5635,0.4365,0.0635,-0.0635,-0.10448571428571429,-0.12328571428571429,New England Patriots,New York Jets,0,0,0,1,0,1,1,0,0,1,1,1,1,1.5,1.0,0.01,0.001,64.0,14.0,8,3,2023-09-24,NE @ NYJ,14.0,64.0,0.0,nfl_read_py Fallback,False,D.Maye,T.Taylor,-5.8,-6.0,13.77,189.65,Med-High,-16.0,4.0,38.42,38.0,12.338826641483287,23.0,54.100000000000364,0.6626,0.3366,0.086,0.0762,0.694,0.306,0.5808,0.4192
2023_03_BUF_WAS,2023,3,2023-09-24,13:00,Buffalo Bills,Washington Commanders,Home,Josh Allen,Sam Howell,00-0034857,00-0037077,7,7,0,0,-1,0,FedExField,38.9077,-76.8645,America/New_York,False,False,3,-1,0,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Denver Broncos,Highmark Stadium,Empower Field at Mile High,Miami Dolphins,Philadelphia Eagles,Highmark Stadium,Lincoln Financial Field,285,0,-285,285,0.0,0.0,America/New_York,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.795,1.45,4.795,1.45,Buffalo Bills,3.3449999999999998,Buffalo Bills,3.3449999999999998,4.795,1.45,Buffalo Bills,3.3449999999999998,0.0,0,No,No,No,No,No,0,No,0.0,0.0,7.027,0.637,5.1475,0.8969999999999999,5.1475,0.8969999999999999,0.35250000000000004,-0.553,7.3795,0.08399999999999996,Buffalo Bills,4.2505,Buffalo Bills,4.2505,5.1475,0.8969999999999999,Buffalo Bills,4.2505,Tie,0.0,Buffalo Bills,6.390000000000001,3.5135,0.3185,Buffalo Bills,3.1950000000000003,Buffalo Bills,0.9055000000000001,Buffalo Bills,7.2955000000000005,3.866,-0.23450000000000004,Buffalo Bills,4.1005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.0,200.0,-245.0,Buffalo Bills,Washington Commanders,5.5,-5.5,101,-122,268,-346,0.9055000000000001,-0.9055000000000001,7.2955000000000005,-7.2955000000000005,0.7101,0.3333,0.5495,0.4975,0.7758,0.2717,0.6806,0.3194,0.5248,0.4752,0.7406,0.2594,0.6806,0.3194,0.1806,-0.1806,0.15514285714285717,-0.13149999999999998,Buffalo Bills,Washington Commanders,0,0,0,1,1,0,0,1,0,1,1,1,0,4.5,1.0,0.01,0.0,65.0,1.0,9,3,2023-09-24,BUF @ WAS,1.0,65.0,0.0,nfl_read_py Fallback,False,J.Allen,M.Mariota,6.86,7.0,13.8,190.55,Med-High,-3.0,16.0,52.08,51.0,13.811981217951066,35.0,70.0,0.3094,0.6896,0.0776,0.0724,0.4356,0.5644,0.6942,0.2806
