Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,8.441,S.Darnold,0.711,0.303,8.446,8.019,1.063,3.254,-2.314,2.006,1,9.53,9.76,1,0,Darnold,-1.0889999999999986,1.0889999999999986
LA,7.11,M.Stafford,0.976,0.019,8.614,5.669,1.86,5.472,-3.504,-1.958,2,9.47,9.27,2,0,Stafford,-2.3600000000000003,2.3600000000000003
DET,6.193,J.Goff,1.0,0.0,8.211,4.424,0.822,5.068,-2.426,0.155,8,3.74,4.04,7,-1,Goff,2.4529999999999994,2.4529999999999994
PHI,5.261,J.Hurts,0.95,0.132,8.935,2.34,1.094,3.442,-4.89,-0.327,3,5.49,4.41,4,1,Hurts,-0.2290000000000001,0.2290000000000001
BAL,4.836,L.Jackson,0.79,1.117,6.164,3.634,0.355,5.22,-0.195,0.465,5,4.35,3.3,9,4,Jackson,0.48600000000000065,0.48600000000000065
GB,4.019,J.Love,0.96,0.211,5.3,2.892,-0.5,8.229,0.408,-2.242,9,3.57,4.02,8,-1,Love,0.4490000000000003,0.4490000000000003
SF,3.931,B.Purdy,0.436,2.527,6.215,2.083,1.778,7.28,3.829,1.251,6,3.99,4.4,5,-1,Purdy,-0.05900000000000016,0.05900000000000016
KC,3.562,P.Mahomes,0.979,0.117,4.938,2.388,0.917,6.833,1.537,-1.017,18,-0.19,4.31,6,-12,Minshew,3.752,3.752
DEN,3.222,B.Nix,0.96,0.077,3.903,2.569,-1.482,0.593,-4.304,0.308,10,3.43,3.24,10,0,Nix,-0.20800000000000018,0.20800000000000018
BUF,3.03,J.Allen,0.982,0.097,4.282,1.972,-0.595,7.617,1.624,-1.001,4,4.98,5.09,3,-1,Allen,-1.9500000000000006,1.9500000000000006
IND,2.917,D.Jones,0.711,0.428,4.949,1.302,-1.745,6.37,0.387,0.414,16,0.76,-1.09,20,4,Rivers,2.157,2.157
HOU,2.576,D.Mills,0.251,-2.597,1.759,3.04,0.597,-3.87,-4.296,0.909,11,2.43,2.15,12,1,Stroud,0.1459999999999999,0.1459999999999999
LAC,1.014,J.Herbert,0.988,0.043,1.283,0.769,-1.535,1.944,-1.531,-0.858,15,0.79,-0.33,17,2,Herbert,0.22399999999999998,0.22399999999999998
TB,0.923,B.Mayfield,1.0,0.0,1.769,0.264,0.738,3.477,0.959,-1.175,22,-1.55,-1.43,22,0,Mayfield,2.473,2.473
NE,0.668,D.Maye,0.876,0.285,1.42,0.091,-3.413,4.394,0.701,0.606,14,0.97,0.82,14,0,Maye,-0.30199999999999994,0.30199999999999994
JAX,0.393,T.Lawrence,0.863,0.193,0.015,0.647,0.695,0.472,1.855,0.7,7,3.82,2.83,11,4,Lawrence,-3.4269999999999996,3.4269999999999996
PIT,0.153,A.Rodgers,0.698,0.17,0.326,0.02,-1.251,0.984,1.811,2.203,12,1.6,0.98,13,1,Rodgers,-1.447,1.447
