Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.636,S.Darnold,0.773,0.296,10.06,8.851,-0.182,3.252,-4.546,2.824,1,9.53,9.76,1,0,Darnold,0.10599999999999987,0.10599999999999987
LA,8.568,M.Stafford,0.981,0.017,9.647,7.362,0.924,7.913,-2.163,-1.261,2,9.47,9.27,2,0,Stafford,-0.902000000000001,0.902000000000001
HOU,5.238,C.Stroud,0.731,0.994,7.352,3.448,1.382,-0.443,-5.817,0.86,11,2.43,2.15,12,1,Stroud,2.8080000000000003,2.8080000000000003
DET,5.191,J.Goff,1.0,0.0,6.321,4.115,0.354,5.93,-0.162,0.038,8,3.74,4.04,7,-1,Goff,1.4509999999999996,1.4509999999999996
GB,4.769,J.Love,0.968,0.175,6.473,3.298,-0.143,8.715,0.393,-1.847,9,3.57,4.02,8,-1,Love,1.1990000000000003,1.1990000000000003
SF,3.657,B.Purdy,0.515,2.121,6.405,1.486,0.63,6.39,2.486,1.973,6,3.99,4.4,5,-1,Purdy,-0.3330000000000002,0.3330000000000002
PHI,3.507,J.Hurts,0.96,0.097,6.272,1.332,0.806,1.366,-4.804,-0.582,3,5.49,4.41,4,1,Hurts,-1.983,1.983
BUF,3.38,J.Allen,0.986,0.077,4.945,2.08,-0.431,6.947,0.566,-0.907,4,4.98,5.09,3,-1,Allen,-1.6000000000000005,1.6000000000000005
DEN,3.232,B.Nix,0.966,0.074,3.87,2.61,-2.831,2.252,-3.848,0.222,10,3.43,3.24,10,0,Nix,-0.19799999999999995,0.19799999999999995
BAL,2.724,L.Jackson,0.833,0.846,2.347,2.862,-0.374,3.527,0.931,0.091,5,4.35,3.3,9,4,Jackson,-1.6259999999999994,1.6259999999999994
KC,2.513,P.Mahomes,0.983,0.092,2.96,2.064,0.789,5.279,1.748,-1.145,18,-0.19,4.31,6,-12,Minshew,2.703,2.703
JAX,2.385,T.Lawrence,0.892,0.164,2.936,1.867,0.233,0.663,-0.664,1.331,7,3.82,2.83,11,4,Lawrence,-1.435,1.435
NE,1.776,D.Maye,0.894,0.277,3.039,0.773,-3.521,4.602,-0.309,1.083,14,0.97,0.82,14,0,Maye,0.806,0.806
LAC,0.958,J.Herbert,0.99,0.036,1.726,0.354,-1.978,0.754,-3.367,-0.687,15,0.79,-0.33,17,2,Herbert,0.16799999999999993,0.16799999999999993
IND,0.938,R.Leonard,0.074,-0.26,2.081,0.063,-0.414,3.211,1.223,0.409,16,0.76,-1.09,20,4,Rivers,0.17799999999999994,0.17799999999999994
CHI,0.32,C.Williams,0.966,0.01,2.237,-1.084,-0.471,3.198,0.349,-0.029,13,1.34,-0.14,16,3,Williams,-1.02,1.02
MIA,0.137,T.Tagovailoa,0.932,0.275,0.79,-0.343,-2.027,1.405,-0.239,1.1,20,-1.2,-0.46,18,-2,Tagovailoa,1.337,1.337
PIT,-0.202,A.Rodgers,0.693,0.097,0.015,-0.349,-0.123,0.665,2.052,1.489,12,1.6,0.98,13,1,Rodgers,-1.802,1.802
TB,-0.913,B.Mayfield,1.0,0.0,0.012,-1.537,0.635,1.752,1.862,-0.239,22,-1.55,-1.43,22,0,Mayfield,0.637,0.637
DAL,-1.142,D.Prescott,0.882,0.663,-0.585,-1.489,-0.385,6.356,7.821,1.305,19,-0.41,-0.03,15,-4,Prescott,-0.732,0.732
ARI,-2.004,J.Brissett,0.52,-0.11,-1.914,-1.969,2.407,0.341,2.587,-1.663,26,-5.03,-4.87,27,1,Brissett,3.0260000000000002,3.0260000000000002
MIN,-2.212,J.McCarthy,0.422,-3.148,-4.523,-0.43,1.705,-7.673,-0.861,0.951,17,-0.1,-1.03,19,2,McCarthy,-2.112,2.112
ATL,-2.358,K.Cousins,0.419,-0.252,-3.629,-1.321,-1.038,0.866,0.963,-2.499,21,-1.47,-1.59,23,2,Cousins,-0.8880000000000001,0.8880000000000001
