week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
18,NO,ATL,4.5,0.5236638703408657,0.37037037037037035,0.15329349997049535,No Glaring Mismatch
18,DAL,NYG,-3.0,0.552174589867663,0.4166666666666667,0.1355079232009963,No Glaring Mismatch
18,CLE,CIN,9.5,0.35353778697072435,0.2222222222222222,0.13131556474850214,No Glaring Mismatch
18,LAC,DEN,14.5,0.21937292594675228,0.1,0.11937292594675228,Underdog Edge: Play_Action (+0.32 EPA)
18,SEA,SF,-2.5,0.5650250280098276,0.4464285714285714,0.11859645658125617,Underdog Edge: 3rd_Down (+0.73 EPA)
18,CAR,TB,3.0,0.5498805408401694,0.4347826086956522,0.11509793214451713,Underdog Edge: Pass_Deep (+0.56 EPA)
18,DET,CHI,3.5,0.5062726502137417,0.4,0.10627265021374166,No Glaring Mismatch
18,KC,LV,-3.5,0.4203441014930146,0.3508771929824561,0.06946690851055848,No Glaring Mismatch
18,GB,MIN,12.5,0.23529769331257666,0.17543859649122806,0.0598590968213486,Underdog Edge: Play_Action (+0.59 EPA)
18,WAS,PHI,3.0,0.4539672790939006,0.4,0.05396727909390059,Underdog Edge: Pass_Short (+0.23 EPA)
18,BAL,PIT,-4.5,0.3772087999770587,0.3508771929824561,0.026331606994602574,Underdog Edge: Redzone (+0.18 EPA)
18,IND,HOU,9.5,0.22573790097959937,0.2,0.025737900979599354,Underdog Edge: 3rd_Down (+0.30 EPA)
18,ARI,LA,14.5,0.1329589669112018,0.1111111111111111,0.021847855800090688,No Glaring Mismatch
18,NYJ,BUF,12.5,0.164084036430786,0.15384615384615385,0.010237882584632152,No Glaring Mismatch
18,MIA,NE,14.0,0.11417040502556189,0.13333333333333333,-0.019162928307771443,Underdog Edge: Play_Action (+0.29 EPA)
18,TEN,JAX,12.5,0.1367864803252948,0.16,-0.023213519674705196,Underdog Edge: Pass_Deep (+0.48 EPA)
