Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.671,S.Darnold,0.789,0.278,9.895,9.028,0.24,2.863,-4.626,2.577,1,9.53,9.76,1,0,Darnold,0.14100000000000001,0.14100000000000001
LA,9.399,M.Stafford,0.983,0.017,10.219,8.339,1.209,8.598,-1.481,-0.936,2,9.47,9.27,2,0,Stafford,-0.0710000000000015,0.0710000000000015
HOU,5.85,C.Stroud,0.749,0.96,8.348,3.751,1.305,0.356,-5.629,1.304,11,2.43,2.15,12,1,Stroud,3.4199999999999995,3.4199999999999995
DET,4.242,J.Goff,1.0,-0.0,5.448,3.159,0.909,6.062,1.084,-0.206,8,3.74,4.04,7,-1,Goff,0.5019999999999998,0.5019999999999998
PHI,4.115,J.Hurts,0.962,0.08,6.2,2.402,-0.254,1.728,-5.211,-0.514,3,5.49,4.41,4,1,Hurts,-1.375,1.375
GB,3.976,J.Love,0.97,0.162,5.423,2.73,0.085,8.368,1.399,-1.73,9,3.57,4.02,8,-1,Love,0.40600000000000014,0.40600000000000014
DEN,3.878,B.Nix,0.968,0.076,4.732,3.067,-2.262,3.155,-3.322,0.217,10,3.43,3.24,10,0,Nix,0.44799999999999995,0.44799999999999995
SF,3.558,B.Purdy,0.549,2.037,6.376,1.341,-0.278,7.344,2.623,1.906,6,3.99,4.4,5,-1,Purdy,-0.4320000000000004,0.4320000000000004
BAL,3.241,L.Jackson,0.844,0.786,3.251,3.073,-0.73,3.728,-0.014,0.153,5,4.35,3.3,9,4,Jackson,-1.1089999999999995,1.1089999999999995
BUF,3.108,J.Allen,0.987,0.072,5.214,1.429,-0.362,7.606,1.335,-0.598,4,4.98,5.09,3,-1,Allen,-1.8720000000000003,1.8720000000000003
JAX,3.037,T.Lawrence,0.9,0.176,3.73,2.384,-0.338,1.81,-0.859,1.278,7,3.82,2.83,11,4,Lawrence,-0.7829999999999999,0.7829999999999999
KC,2.385,P.Mahomes,0.985,0.085,2.924,1.876,1.107,4.509,1.448,-0.993,18,-0.19,4.31,6,-12,Minshew,2.5749999999999997,2.5749999999999997
CHI,1.775,C.Williams,0.969,0.011,3.146,0.694,-1.099,3.176,-1.11,-0.048,13,1.34,-0.14,16,3,Williams,0.43499999999999983,0.43499999999999983
NE,1.652,D.Maye,0.901,0.254,2.321,1.086,-3.148,5.129,0.911,0.742,14,0.97,0.82,14,0,Maye,0.6819999999999999,0.6819999999999999
LAC,1.236,J.Herbert,0.991,0.033,2.107,0.544,-1.446,0.509,-3.567,-0.719,15,0.79,-0.33,17,2,Herbert,0.44599999999999995,0.44599999999999995
IND,1.16,P.Rivers,0.071,-0.24,2.548,0.097,0.549,2.582,0.972,0.428,16,0.76,-1.09,20,4,Rivers,0.3999999999999999,0.3999999999999999
PIT,0.74,A.Rodgers,0.715,0.129,1.125,0.424,-0.184,1.421,1.355,1.198,12,1.6,0.98,13,1,Rodgers,-0.8600000000000001,0.8600000000000001
MIA,-0.989,T.Tagovailoa,0.937,0.258,-0.316,-1.428,-1.756,0.737,0.562,1.215,20,-1.2,-0.46,18,-2,Tagovailoa,0.21099999999999997,0.21099999999999997
MIN,-1.036,J.McCarthy,0.462,-2.014,-2.434,0.027,1.581,-5.339,-0.38,1.285,17,-0.1,-1.03,19,2,McCarthy,-0.936,0.936
TB,-1.342,B.Mayfield,1.0,0.0,-0.904,-1.592,0.4,1.866,2.73,-0.211,22,-1.55,-1.43,22,0,Mayfield,0.20799999999999996,0.20799999999999996
