Side,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense
Category,1st_Down,3rd_Down,Overall,Pass,Pass_BehindLoS,Pass_Deep,Pass_Intermediate,Pass_Short,Play_Action,Quick_Game_Proxy,RPO,Redzone,Run,Scramble,Target_RB,Target_TE,Target_WR,1st_Down,3rd_Down,Overall,Pass,Pass_BehindLoS,Pass_Deep,Pass_Intermediate,Pass_Short,Play_Action,Quick_Game_Proxy,RPO,Redzone,Run,Scramble,Target_RB,Target_TE,Target_WR
Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,25.0,25.0,28.125,40.625,18.75,62.5,21.875,50.0,50.0,37.5,,78.125,25.0,,21.875,87.5,18.75,84.375,68.75,68.75,56.25,90.625,16.129032258064516,18.75,71.875,43.75,81.25,,68.75,87.5,,65.625,62.5,31.25
ATL,31.25,3.125,21.875,9.375,31.25,37.5,40.625,25.0,12.5,56.25,33.33333333333333,12.5,46.875,50.0,18.75,40.625,15.625,56.25,34.375,59.375,53.125,40.625,70.96774193548387,31.25,50.0,37.5,31.25,,53.125,68.75,,71.875,18.75,46.875
BAL,28.125,78.125,87.5,75.0,93.75,40.625,25.0,87.5,28.125,100.0,88.88888888888889,62.5,96.875,,71.875,78.125,62.5,100.0,100.0,100.0,100.0,37.5,54.83870967741935,100.0,96.875,96.875,65.625,,96.875,100.0,44.44444444444444,62.5,96.875,93.75
BUF,65.625,6.25,56.25,31.25,65.625,12.5,59.375,6.25,31.25,31.25,55.55555555555556,56.25,84.375,,31.25,90.625,3.125,87.5,93.75,96.875,90.625,68.75,67.74193548387096,43.75,87.5,68.75,84.375,66.66666666666667,100.0,96.875,77.77777777777777,100.0,31.25,65.625
CAR,6.25,12.5,3.125,12.5,28.125,6.25,43.75,43.75,46.875,12.5,,6.25,3.125,,53.125,9.375,25.0,59.375,28.125,34.375,21.875,3.125,51.61290322580645,28.125,21.875,15.625,9.375,25.0,84.375,59.375,,3.125,25.0,56.25
CHI,15.625,53.125,40.625,53.125,50.0,9.375,46.875,78.125,18.75,46.875,,87.5,34.375,,25.0,84.375,21.875,12.5,18.75,15.625,12.5,31.25,6.451612903225806,9.375,62.5,28.125,28.125,50.0,56.25,46.875,33.33333333333333,40.625,65.625,15.625
CIN,37.5,65.625,15.625,21.875,15.625,53.125,75.0,65.625,15.625,15.625,66.66666666666666,21.875,18.75,,28.125,34.375,71.875,93.75,84.375,90.625,87.5,62.5,58.064516129032256,96.875,93.75,81.25,87.5,33.333333333333336,75.0,71.875,,93.75,87.5,90.625
CLE,34.375,43.75,62.5,56.25,37.5,50.0,81.25,81.25,56.25,65.625,,46.875,56.25,,87.5,81.25,37.5,3.125,3.125,3.125,3.125,15.625,3.225806451612903,6.25,3.125,6.25,3.125,,12.5,15.625,,12.5,3.125,3.125
DAL,46.875,62.5,34.375,65.625,62.5,34.375,65.625,31.25,75.0,50.0,,3.125,15.625,,65.625,75.0,46.875,21.875,53.125,28.125,43.75,84.375,74.19354838709677,62.5,9.375,40.625,21.875,,3.125,9.375,,78.125,12.5,21.875
DEN,93.75,37.5,84.375,87.5,53.125,18.75,37.5,96.875,93.75,87.5,,75.0,78.125,,3.125,93.75,87.5,62.5,50.0,62.5,46.875,75.0,41.93548387096774,56.25,31.25,62.5,59.375,41.66666666666667,93.75,75.0,,28.125,40.625,40.625
DET,56.25,75.0,37.5,43.75,75.0,21.875,71.875,84.375,59.375,40.625,,71.875,40.625,,6.25,96.875,78.125,96.875,96.875,93.75,96.875,96.875,45.16129032258064,87.5,100.0,87.5,100.0,,90.625,90.625,,90.625,78.125,100.0
GB,50.0,93.75,78.125,78.125,25.0,93.75,68.75,68.75,71.875,43.75,,25.0,68.75,,40.625,50.0,81.25,78.125,75.0,81.25,84.375,56.25,83.87096774193547,81.25,65.625,100.0,71.875,100.0,78.125,78.125,,56.25,90.625,81.25
HOU,90.625,96.875,96.875,96.875,56.25,78.125,96.875,90.625,90.625,84.375,77.77777777777777,96.875,81.25,,93.75,65.625,96.875,53.125,56.25,31.25,31.25,25.0,22.58064516129032,78.125,43.75,53.125,43.75,,18.75,25.0,22.22222222222222,37.5,56.25,43.75
IND,81.25,21.875,31.25,18.75,12.5,28.125,53.125,18.75,68.75,21.875,11.11111111111111,31.25,62.5,,68.75,12.5,31.25,40.625,59.375,21.875,25.0,59.375,12.903225806451612,12.5,37.5,3.125,53.125,75.0,34.375,56.25,,9.375,6.25,25.0
JAX,3.125,9.375,6.25,3.125,6.25,43.75,34.375,21.875,3.125,9.375,,37.5,9.375,,37.5,6.25,50.0,28.125,46.875,50.0,50.0,53.125,48.387096774193544,21.875,56.25,71.875,68.75,,59.375,43.75,,18.75,37.5,53.125
KC,75.0,56.25,75.0,59.375,81.25,46.875,78.125,15.625,37.5,78.125,,81.25,71.875,100.0,84.375,31.25,43.75,71.875,87.5,78.125,78.125,71.875,25.806451612903224,68.75,84.375,65.625,96.875,91.66666666666667,65.625,84.375,100.0,81.25,71.875,50.0
LA,43.75,81.25,71.875,81.25,34.375,81.25,9.375,56.25,21.875,34.375,,90.625,37.5,,12.5,59.375,68.75,75.0,31.25,65.625,65.625,65.625,90.32258064516128,50.0,46.875,90.625,46.875,,50.0,50.0,,34.375,46.875,62.5
LAC,87.5,90.625,90.625,93.75,40.625,25.0,90.625,100.0,53.125,93.75,,100.0,87.5,,90.625,100.0,56.25,34.375,37.5,56.25,62.5,28.125,64.51612903225806,93.75,34.375,84.375,25.0,,37.5,31.25,,15.625,50.0,78.125
LV,78.125,34.375,59.375,50.0,71.875,68.75,12.5,46.875,81.25,68.75,,43.75,53.125,,50.0,62.5,53.125,43.75,6.25,9.375,18.75,43.75,29.032258064516128,37.5,15.625,25.0,50.0,,6.25,3.125,,43.75,34.375,18.75
