week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
5,MIN,CLE,-3.5,0.5853419706337818,0.3787878787878788,0.206554091845903,No Glaring Mismatch
5,DEN,PHI,3.5,0.5600739969138246,0.35714285714285715,0.2029311397709675,Underdog Edge: Pass_Deep (+0.52 EPA)
5,SF,LA,8.5,0.3814791354821725,0.22727272727272727,0.15420640820944523,Underdog Edge: Pass_Deep (+0.50 EPA)
5,KC,JAX,-3.5,0.5223725334970516,0.3787878787878788,0.1435846547091728,No Glaring Mismatch
5,WAS,LAC,2.5,0.5698667835332677,0.4347826086956522,0.13508417483761548,Underdog Edge: Redzone (+0.27 EPA)
5,LV,IND,7.0,0.3846911005617459,0.2597402597402597,0.12495084082148616,No Glaring Mismatch
5,DET,CIN,-10.5,0.30149586053488275,0.19047619047619047,0.11101967005869229,Underdog Edge: 3rd_Down (+0.24 EPA)
5,NE,BUF,7.5,0.34958772402895194,0.24390243902439027,0.10568528500456167,Underdog Edge: Quick_Game_Proxy (+0.22 EPA)
5,TEN,ARI,7.5,0.3311502234174798,0.23255813953488372,0.09859208388259608,Underdog Edge: Pass_Deep (+0.18 EPA)
5,TB,SEA,3.5,0.47900346753135087,0.4,0.07900346753135085,Underdog Edge: 3rd_Down (+0.50 EPA)
5,HOU,BAL,-2.5,0.5193652685763774,0.4464285714285714,0.07293669714780604,Underdog Edge: Pass_Deep (+0.42 EPA)
5,NYG,NO,1.5,0.5539250366029371,0.5,0.053925036602937126,No Glaring Mismatch
5,MIA,CAR,-1.5,0.5221329261329393,0.5,0.022132926132939268,No Glaring Mismatch
5,DAL,NYJ,1.5,0.5109396222377519,0.5128205128205129,-0.0018808905827609745,Underdog Edge: Pass_Deep (+0.44 EPA)
