Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
BAL,9.48,L.Jackson,0.99,0.05,11.774,7.349,0.792,10.193,-2.453,-1.12,5,4.35,3.3,9,4,Jackson,5.130000000000001,5.130000000000001
DET,7.205,J.Goff,1.0,0.0,8.181,6.141,0.122,8.547,1.622,1.051,8,3.74,4.04,7,-1,Goff,3.465,3.465
PHI,6.282,J.Hurts,0.855,0.319,10.203,3.132,0.05,5.787,-4.663,-0.262,3,5.49,4.41,4,1,Hurts,0.7919999999999998,0.7919999999999998
BUF,4.87,J.Allen,0.947,0.294,7.359,2.826,0.444,8.874,1.497,-0.089,4,4.98,5.09,3,-1,Allen,-0.11000000000000032,0.11000000000000032
WAS,4.133,J.Daniels,0.783,0.998,5.004,3.297,0.283,6.53,2.273,0.647,24,-2.85,-3.58,24,0,Mariota,6.9830000000000005,6.9830000000000005
KC,4.036,P.Mahomes,0.94,0.374,5.575,2.721,1.202,4.501,0.319,0.784,18,-0.19,4.31,6,-12,Minshew,4.226,4.226
GB,2.713,J.Love,0.869,0.688,4.257,1.46,0.424,4.846,0.017,-1.434,9,3.57,4.02,8,-1,Love,-0.8569999999999998,0.8569999999999998
TB,2.685,B.Mayfield,1.0,0.0,3.646,1.856,-0.652,6.101,2.127,0.475,22,-1.55,-1.43,22,0,Mayfield,4.235,4.235
MIN,2.581,S.Darnold,0.86,0.041,4.194,1.285,-0.692,1.835,-2.927,0.56,17,-0.1,-1.03,19,2,McCarthy,2.681,2.681
DEN,2.426,B.Nix,0.858,0.26,2.825,2.017,-0.146,1.315,-1.237,0.499,10,3.43,3.24,10,0,Nix,-1.004,1.004
LA,1.388,M.Stafford,0.926,0.042,1.261,1.412,1.036,1.548,0.586,-0.729,2,9.47,9.27,2,0,Stafford,-8.082,8.082
LAC,1.202,J.Herbert,0.959,0.153,3.405,-0.453,-0.807,1.339,-2.405,0.322,15,0.79,-0.33,17,2,Herbert,0.4119999999999999,0.4119999999999999
CIN,1.146,J.Burrow,0.926,0.025,1.337,0.952,-0.31,5.166,3.385,-0.209,23,-2.52,-1.28,21,-2,Burrow,3.666,3.666
HOU,0.858,C.Stroud,0.925,0.371,1.639,0.249,-0.66,-1.465,-3.585,-0.075,11,2.43,2.15,12,1,Stroud,-1.572,1.572
PIT,0.303,R.Wilson,0.624,-0.084,1.748,-0.758,1.302,-1.476,0.114,2.133,12,1.6,0.98,13,1,Rodgers,-1.2970000000000002,1.2970000000000002
SF,-0.072,J.Dobbs,0.063,-4.995,-2.815,1.918,1.034,0.821,1.364,-3.039,6,3.99,4.4,5,-1,Purdy,-4.062,4.062
SEA,-0.532,G.Smith,0.979,0.059,-1.459,0.166,0.267,-0.393,1.084,-0.264,1,9.53,9.76,1,0,Darnold,-10.062,10.062
ARI,-0.637,K.Murray,0.932,0.192,-0.428,-0.757,0.085,3.078,3.309,-0.142,26,-5.03,-4.87,27,1,Brissett,4.393000000000001,4.393000000000001
NYJ,-1.364,A.Rodgers,0.848,0.745,-2.115,-0.752,-0.591,-0.753,0.838,-0.022,27,-5.51,-4.83,26,-1,Cook,4.146,4.146
ATL,-1.58,M.Penix,0.19,1.452,-2.4,-0.907,-1.072,4.642,4.026,-2.11,21,-1.47,-1.59,23,2,Cousins,-0.1100000000000001,0.1100000000000001
MIA,-1.754,T.Huntley,0.253,-3.006,-4.229,0.126,-1.658,-3.286,-0.417,0.08,20,-1.2,-0.46,18,-2,Tagovailoa,-0.554,0.554
DAL,-2.33,T.Lance,0.064,-2.913,-4.764,-0.453,1.234,-4.234,2.837,1.186,19,-0.41,-0.03,15,-4,Prescott,-1.9200000000000002,1.9200000000000002
IND,-3.726,J.Flacco,0.357,-0.416,-5.564,-2.21,-1.882,-2.415,0.828,-0.634,16,0.76,-1.09,20,4,Rivers,-4.486,4.486
LV,-4.13,A.O'Connell,0.443,0.238,-6.501,-2.208,0.359,-6.031,0.916,0.169,32,-7.86,-6.61,30,-2,Smith,3.7300000000000004,3.7300000000000004
NE,-4.343,J.Milton,0.066,0.394,-6.46,-2.594,-0.336,-2.952,4.303,0.88,14,0.97,0.82,14,0,Maye,-5.313,5.313
CHI,-4.867,C.Williams,0.851,-0.068,-5.981,-3.82,0.67,-4.768,2.167,0.322,13,1.34,-0.14,16,3,Williams,-6.207,6.207
JAX,-4.956,M.Jones,0.464,-1.349,-7.696,-2.726,-1.696,-2.4,4.78,0.839,7,3.82,2.83,11,4,Lawrence,-8.776,8.776
NO,-5.528,S.Rattler,0.386,-3.068,-8.705,-2.954,-1.031,-4.337,4.262,0.835,29,-6.16,-6.61,31,2,Shough,0.6320000000000006,0.6320000000000006
NYG,-6.312,D.Lock,0.302,-0.668,-7.697,-4.996,0.851,-5.915,3.523,0.587,28,-5.66,-5.51,28,0,Dart,-0.6520000000000001,0.6520000000000001
TEN,-6.661,M.Rudolph,0.368,1.834,-7.18,-5.955,-0.608,-3.392,2.311,-1.201,31,-7.65,-8.41,32,1,Ward,0.9890000000000008,0.9890000000000008
CLE,-7.112,B.Zappe,0.064,-1.85,-10.466,-4.331,1.65,-11.818,0.538,-0.059,30,-7.17,-6.02,29,-1,Sanders,0.05799999999999983,0.05799999999999983
CAR,-8.166,B.Young,0.781,-0.483,-9.807,-6.573,-0.397,-1.03,8.459,-0.117,25,-4.91,-4.78,25,0,Young,-3.2560000000000002,3.2560000000000002
