Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_DAL_PHI,2025,1,2025-09-04,20:20,Dallas Cowboys,Philadelphia Eagles,Home,Dak Prescott,Jalen Hurts,00-0033077,00-0036389,0,0,0,0,0,0,Lincoln Financial Field,False,0,0,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Preseason,Preseason,Preseason,Preseason,New York Giants,Kansas City Chiefs,AT&T Stadium,GEHA Field at Arrowhead Stadium,39.9008,-75.1675,America/New_York,1311,0,-1311,1311,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-0.615,4.905,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,-0.41,5.49,-2.33,6.282,0.27049999999999996,5.330500000000001,-1.6005,5.330500000000001,0.47550000000000003,5.9155,-1.4445,6.7075,Philadelphia Eagles,5.0600000000000005,Philadelphia Eagles,6.931000000000001,-0.665,5.330500000000001,Philadelphia Eagles,5.995500000000001,Philadelphia Eagles,5.9,Philadelphia Eagles,8.612,-1.37,5.886,Philadelphia Eagles,7.256,Philadelphia Eagles,5.4399999999999995,Philadelphia Eagles,8.152,-0.48449999999999993,6.3115,Philadelphia Eagles,6.795999999999999,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-425.0,330.0,Philadelphia Eagles,Dallas Cowboys,8.5,-8.5,-244,195,-366,282,-5.4399999999999995,5.4399999999999995,-8.152,8.152,0.2326,0.8095,0.339,0.7093,0.2618,0.7854,0.2232,0.7768,0.3234,0.6766,0.25,0.75,0.2232,0.7768,-0.2768,0.2768,0.030262499999999998,0.13279375,Philadelphia Eagles,Dallas Cowboys,0,1,1,0,1,0,0,0,1,1,1,3.0,4.0,0.005,0.153,75.0,11.0,0,1,2025-09-04,DAL @ PHI,11.0,75.0,0.0,nfl_read_py Fallback,-7.0,-6.0,11.29,127.5,Low,-18.0,3.0,46.6,47.0,16.831518053936787,31.2,62.800000000000004,0.6,0.4,0.2,0.0
2025_01_KC_LAC,2025,1,2025-09-05,20:00,Kansas City Chiefs,Los Angeles Chargers,Neutral,Patrick Mahomes,Justin Herbert,00-0033873,00-0036355,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Philadelphia Eagles,Las Vegas Raiders,GEHA Field at Arrowhead Stadium,Allegiant Stadium,33.9535,-118.3395,America/Los_Angeles,1366,0,-1366,1366,2.0,0.0,,,,,2.0,0.0,2.0,0,4.395,0.935,4.395,0.935,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,4.395,0.935,Kansas City Chiefs,3.4599999999999995,-0.15,0,No,No,No,No,No,1,No,-0.19,0.79,4.036,1.202,3.0329999999999995,0.742,5.257,0.742,-1.552,0.597,2.6739999999999995,1.009,Kansas City Chiefs,2.2909999999999995,Kansas City Chiefs,4.515,4.145,0.742,Kansas City Chiefs,3.4029999999999996,Los Angeles Chargers,0.98,Kansas City Chiefs,2.8339999999999996,1.9229999999999998,0.996,Kansas City Chiefs,0.9269999999999998,Los Angeles Chargers,2.149,Kansas City Chiefs,1.6649999999999996,0.5609999999999997,0.8029999999999999,Los Angeles Chargers,0.24200000000000021,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,145.0,-175.0,Kansas City Chiefs,Los Angeles Chargers,-3.0,3.0,-131,108,105,-128,-2.149,2.149,1.6649999999999996,-1.6649999999999996,0.6364,0.4082,0.4808,0.5671,0.5614,0.4878,0.6092,0.3908,0.4588,0.5412,0.5351,0.4649,0.6092,0.3908,0.1092,-0.1092,0.11166875000000002,0.06358749999999999,Kansas City Chiefs,Los Angeles Chargers,1,0,0,0,0,0,1,0,1,0,1,4.0,3.5,0.023,0.004,,,1,1,2025-09-05,KC @ LAC,0.0,70.0,0.0,Dome,1.2,7.0,14.31,204.7,High,-4.0,8.0,49.6,50.0,20.305171754998774,31.8,68.60000000000001,0.4,0.6,0.0,0.2
2025_01_TB_ATL,2025,1,2025-09-07,13:00,Tampa Bay Buccaneers,Atlanta Falcons,Home,Baker Mayfield,Michael Penix,00-0034855,00-0039917,0,0,0,0,0,0,Mercedes-Benz Stadium,False,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Preseason,Preseason,Preseason,Preseason,Houston Texans,Minnesota Vikings,NRG Stadium,U.S. Bank Stadium,33.7489,-84.388,America/New_York,414,0,-414,414,0.0,0.0,,,,,0.0,0.0,0.0,0,1.025,-0.71,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,0.0,0,No,No,No,No,No,1,No,-1.55,-1.47,2.685,-1.58,0.962,-0.21799999999999997,1.0879999999999999,-0.21799999999999997,-1.613,-0.978,2.622,-1.088,Tampa Bay Buccaneers,1.18,Tampa Bay Buccaneers,1.3059999999999998,1.025,-0.21799999999999997,Tampa Bay Buccaneers,1.2429999999999999,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,4.265000000000001,0.5675,-1.525,Tampa Bay Buccaneers,2.0925,Atlanta Falcons,0.635,Tampa Bay Buccaneers,3.71,0.5045,-1.033,Tampa Bay Buccaneers,1.5374999999999999,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-105.0,-115.0,Tampa Bay Buccaneers,Atlanta Falcons,-1.5,1.5,-116,-104,156,-191,-0.635,0.635,3.71,-3.71,0.5349,0.5122,0.5098,0.537,0.6564,0.3906,0.5108,0.4892,0.487,0.513,0.6269,0.3731,0.5108,0.4892,0.0108,-0.0108,0.03829375,-0.029575000000000008,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,3.0,2.5,0.013999999999999999,0.002,,,2,1,2025-09-07,TB @ ATL,0.0,70.0,0.0,Dome,-5.4,-7.0,8.11,65.8,Low,-12.0,2.0,52.6,46.0,12.876334882255899,41.6,66.6,0.6,0.4,0.0,0.2
2025_01_CIN_CLE,2025,1,2025-09-07,13:00,Cincinnati Bengals,Cleveland Browns,Home,Joe Burrow,Joe Flacco,00-0036442,00-0026158,0,0,0,0,0,0,FirstEnergy Stadium,False,0,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Preseason,Preseason,Preseason,Preseason,Jacksonville Jaguars,Baltimore Ravens,Paycor Stadium,M&T Bank Stadium,41.5061,-81.6994,America/New_York,223,0,-223,223,0.0,0.0,,,,,0.0,0.0,0.0,0,1.31,-4.705,1.31,-4.705,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,1.31,-4.705,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,-2.52,-7.17,1.146,-7.112,1.7590000000000001,-2.427,0.861,-2.427,-2.071,-4.8919999999999995,1.595,-4.834,Cincinnati Bengals,4.186,Cincinnati Bengals,3.2880000000000003,1.31,-2.427,Cincinnati Bengals,3.737,Cincinnati Bengals,4.65,Cincinnati Bengals,8.258,-0.687,-7.141,Cincinnati Bengals,6.454,Cincinnati Bengals,2.8209999999999993,Cincinnati Bengals,6.428999999999999,-0.2380000000000001,-4.8629999999999995,Cincinnati Bengals,4.624999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,195.0,-238.0,Cincinnati Bengals,Cleveland Browns,-5.5,5.5,135,-164,224,-282,2.8209999999999993,-2.8209999999999993,6.428999999999999,-6.428999999999999,0.7041,0.339,0.6212,0.4255,0.7382,0.3086,0.675,0.325,0.5935,0.4065,0.7052,0.2948,0.675,0.325,0.175,-0.175,-0.08515000000000003,-0.17970624999999998,Cincinnati Bengals,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,1,1.5,0.5,0.079,0.002,63.0,10.0,3,1,2025-09-07,CIN @ CLE,10.0,63.0,0.0,nfl_read_py Fallback,12.2,7.0,7.79,60.7,Low,7.0,18.0,31.4,29.0,7.503332592921629,25.8,39.2,0.0,1.0,0.0,0.4
2025_01_MIA_IND,2025,1,2025-09-07,13:00,Miami Dolphins,Indianapolis Colts,Home,Tua Tagovailoa,Daniel Jones,00-0036212,00-0035710,0,0,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Preseason,Preseason,Preseason,Preseason,New England Patriots,Denver Broncos,Hard Rock Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1012,0,-1012,1012,0.0,0.0,,,,,0.0,0.0,0.0,0,0.66,-2.265,0.66,-2.265,Miami Dolphins,2.9250000000000003,Miami Dolphins,2.9250000000000003,0.66,-2.265,Miami Dolphins,2.9250000000000003,0.0,0,No,No,No,No,No,0,No,-1.2,0.76,-1.754,-3.726,0.5585,-2.0805000000000002,0.7615000000000001,-2.0805000000000002,-1.3014999999999999,0.9445,-1.8555,-3.5415,Miami Dolphins,2.6390000000000002,Miami Dolphins,2.8420000000000005,0.66,-2.0805000000000002,Miami Dolphins,2.7405000000000004,Indianapolis Colts,1.96,Miami Dolphins,1.972,-1.4769999999999999,-1.483,Miami Dolphins,0.006000000000000227,Indianapolis Colts,2.246,Miami Dolphins,1.6860000000000002,-1.5785,-1.2985,Indianapolis Colts,0.28,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-112.0,-108.0,Indianapolis Colts,Miami Dolphins,1.5,-1.5,-131,108,105,-128,-2.246,2.246,1.6860000000000002,-1.6860000000000002,0.5192,0.5283,0.4808,0.5671,0.5614,0.4878,0.4957,0.5043,0.4588,0.5412,0.5351,0.4649,0.4957,0.5043,-0.0043,0.0043,-0.109125,0.01581250000000003,Indianapolis Colts,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.5,3.0,0.017,0.003,,,4,1,2025-09-07,MIA @ IND,0.0,70.0,0.0,Dome,-3.6,-6.0,17.52,306.8,High,-10.0,-2.0,36.0,30.0,17.435595774162696,20.0,54.8,0.8,0.2,0.0,0.0
2025_01_CAR_JAX,2025,1,2025-09-07,13:00,Carolina Panthers,Jacksonville Jaguars,Home,Bryce Young,Trevor Lawrence,00-0039150,00-0036971,0,0,0,0,0,0,TIAA Bank Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Preseason,Preseason,Preseason,Preseason,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,30.3239,-81.6554,America/New_York,342,0,-342,342,0.0,0.0,,,,,0.0,0.0,0.0,0,-5.25,-1.825,-5.25,-1.825,Jacksonville Jaguars,3.425,Jacksonville Jaguars,3.425,-5.25,-1.825,Jacksonville Jaguars,3.425,0.0,0,No,No,No,No,No,0,No,-4.91,3.82,-8.166,-4.956,-6.846,-1.1505,-3.654,-1.1505,-6.506,4.4944999999999995,-9.762,-4.2815,Jacksonville Jaguars,5.6955,Jacksonville Jaguars,2.5035,-5.25,-1.1505,Jacksonville Jaguars,4.0995,Jacksonville Jaguars,8.73,Jacksonville Jaguars,3.21,-6.538,-0.5680000000000003,Jacksonville Jaguars,5.97,Jacksonville Jaguars,11.000499999999999,Jacksonville Jaguars,5.4805,-8.134,0.1064999999999996,Jacksonville Jaguars,8.2405,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,Jacksonville Jaguars,Carolina Panthers,4.5,-4.5,-567,406,-244,195,-11.000499999999999,11.000499999999999,-5.4805,5.4805,0.3704,0.6721,0.1976,0.8501,0.339,0.7093,0.3553,0.6447,0.1886,0.8114,0.3234,0.6766,0.3553,0.6447,-0.1447,0.1447,-0.13965625,0.030356249999999998,Jacksonville Jaguars,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.003,0.036000000000000004,85.0,3.0,5,1,2025-09-07,CAR @ JAX,3.0,85.0,0.0,nfl_read_py Fallback,-15.0,-17.0,11.47,131.5,Low,-19.0,-10.0,42.6,42.0,9.813256340277675,33.6,52.2,0.8,0.2,0.0,0.0
2025_01_LV_NE,2025,1,2025-09-07,13:00,Las Vegas Raiders,New England Patriots,Home,Geno Smith,Drake Maye,00-0030565,00-0039851,0,0,0,0,0,0,Gillette Stadium,False,0,0,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Preseason,Preseason,Preseason,Preseason,Los Angeles Chargers,Miami Dolphins,Allegiant Stadium,Hard Rock Stadium,42.0628,-71.2687,America/New_York,2361,0,-2361,2361,-3.0,0.0,,,,,-3.0,0.0,-3.0,0,-2.35,-1.995,-2.35,-1.995,New England Patriots,0.355,New England Patriots,0.355,-2.35,-1.995,New England Patriots,0.355,-0.44999999999999996,0,No,No,No,No,No,0,No,-7.86,0.97,-4.13,-4.343,-2.0829999999999997,-2.0100000000000002,-3.8169999999999997,-2.0100000000000002,-7.593000000000001,0.955,-3.8630000000000004,-4.358,New England Patriots,0.07299999999999951,New England Patriots,1.8069999999999995,-2.9499999999999997,-2.0100000000000002,New England Patriots,0.9399999999999995,New England Patriots,8.83,Las Vegas Raiders,0.21300000000000008,-5.995,-1.6865,New England Patriots,4.3085,New England Patriots,8.548,Las Vegas Raiders,0.4949999999999992,-5.728000000000001,-1.7014999999999998,New England Patriots,4.0265,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,-155.0,130.0,New England Patriots,Las Vegas Raiders,2.5,-2.5,-397,302,-104,-116,-8.548,8.548,0.4949999999999992,-0.4949999999999992,0.4348,0.6078,0.2488,0.7988,0.537,0.5098,0.417,0.583,0.2375,0.7625,0.513,0.487,0.417,0.583,-0.083,0.083,-0.169775,0.12738125000000003,New England Patriots,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,4.0,0.005,0.017,62.0,4.0,6,1,2025-09-07,LV @ NE,4.0,62.0,0.0,nfl_read_py Fallback,2.8,4.0,8.81,77.7,Low,-3.0,6.0,36.8,37.0,14.166862743741113,22.4,50.2,0.4,0.6,0.2,0.0
2025_01_ARI_NO,2025,1,2025-09-07,13:00,Arizona Cardinals,New Orleans Saints,Home,Kyler Murray,Spencer Rattler,00-0035228,00-0039376,0,0,0,0,0,0,Mercedes-Benz Superdome,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Preseason,Preseason,Preseason,Preseason,Carolina Panthers,San Francisco 49ers,State Farm Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1323,0,-1323,1323,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,0.075,-6.145,0.075,-6.145,Arizona Cardinals,6.22,Arizona Cardinals,6.22,0.075,-6.145,Arizona Cardinals,6.22,0.0,0,No,No,No,No,No,0,No,-5.03,-6.16,-0.637,-5.528,-0.362,-6.6655,0.41200000000000003,-6.6655,-5.4670000000000005,-6.6805,-1.074,-6.0485,Arizona Cardinals,6.3035,Arizona Cardinals,7.0775,0.025000000000000022,-6.6655,Arizona Cardinals,6.6905,Arizona Cardinals,1.13,Arizona Cardinals,4.891,-2.8335,-5.843999999999999,Arizona Cardinals,3.0104999999999995,Arizona Cardinals,1.2134999999999998,Arizona Cardinals,4.9745,-3.2705,-6.3645,Arizona Cardinals,3.0939999999999994,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,220.0,-270.0,Arizona Cardinals,New Orleans Saints,-6.0,6.0,101,-122,188,-234,1.2134999999999998,-1.2134999999999998,4.9745,-4.9745,0.7297,0.3125,0.5495,0.4975,0.7006,0.3472,0.7002,0.2998,0.5248,0.4752,0.6686,0.3314,0.7002,0.2998,0.2002,-0.2002,-0.13285625,-0.13508124999999999,Arizona Cardinals,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.14300000000000002,0.002,,,7,1,2025-09-07,ARI @ NO,10.0,60.0,0.0,Historical Avg,10.6,5.0,9.61,92.3,Low,5.0,14.0,35.8,35.0,9.148770409186143,26.8,45.4,0.0,1.0,0.2,0.0
2025_01_PIT_NYJ,2025,1,2025-09-07,13:00,Pittsburgh Steelers,New York Jets,Home,Aaron Rodgers,Justin Fields,00-0023459,00-0036945,0,0,0,0,0,0,MetLife Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Preseason,Preseason,Preseason,Preseason,Seattle Seahawks,Buffalo Bills,Acrisure Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,312,0,-312,312,0.0,0.0,,,,,0.0,0.0,0.0,0,-0.565,-3.725,-0.565,-3.725,Pittsburgh Steelers,3.16,Pittsburgh Steelers,3.16,-0.565,-3.725,Pittsburgh Steelers,3.16,0.0,0,No,No,No,No,No,0,No,1.6,-5.51,0.303,-1.364,-1.2075,-3.983,0.07750000000000001,-3.983,0.9575000000000001,-5.768,-0.33949999999999997,-1.622,Pittsburgh Steelers,2.7755,Pittsburgh Steelers,4.0605,-0.565,-3.983,Pittsburgh Steelers,3.418,Pittsburgh Steelers,7.109999999999999,Pittsburgh Steelers,1.667,0.9515,-3.437,Pittsburgh Steelers,4.3885,Pittsburgh Steelers,6.7255,Pittsburgh Steelers,1.2825000000000002,0.30900000000000005,-3.695,Pittsburgh Steelers,4.004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,130.0,-155.0,Pittsburgh Steelers,New York Jets,-3.0,3.0,224,-282,105,-128,6.7255,-6.7255,1.2825000000000002,-1.2825000000000002,0.6078,0.4348,0.7382,0.3086,0.5614,0.4878,0.583,0.417,0.7052,0.2948,0.5351,0.4649,0.583,0.417,0.083,-0.083,-0.013543750000000002,-0.20275625,Pittsburgh Steelers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0.031,0.002,67.0,3.0,8,1,2025-09-07,PIT @ NYJ,3.0,67.0,0.0,nfl_read_py Fallback,11.2,10.0,4.09,16.7,Low,10.0,13.0,32.8,28.0,14.446452851824908,20.8,48.6,0.0,1.0,0.0,0.0
2025_01_NYG_WAS,2025,1,2025-09-07,13:00,New York Giants,Washington Commanders,Home,Russell Wilson,Jayden Daniels,00-0029263,00-0039910,0,0,0,0,0,0,FedExField,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Preseason,Preseason,Preseason,Preseason,Dallas Cowboys,Green Bay Packers,AT&T Stadium,Lambeau Field,38.9077,-76.8645,America/New_York,198,0,-198,198,0.0,0.0,,,,,0.0,0.0,0.0,0,-2.84,1.45,-2.84,1.45,Washington Commanders,4.29,Washington Commanders,4.29,-2.84,1.45,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,No,-5.66,-2.85,-6.312,4.133,-1.928,1.5254999999999999,-3.752,1.5254999999999999,-4.748,-2.7745,-5.4,4.2085,Washington Commanders,3.4535,Washington Commanders,5.2775,-2.84,1.5254999999999999,Washington Commanders,4.3655,Washington Commanders,2.81,Washington Commanders,10.445,-5.986000000000001,0.6415,Washington Commanders,6.6275,Washington Commanders,1.9735,Washington Commanders,9.6085,-5.074,0.7169999999999999,Washington Commanders,5.7909999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-298.0,240.0,Washington Commanders,New York Giants,6.0,-6.0,-131,108,-436,327,-1.9735,1.9735,-9.6085,9.6085,0.2941,0.7487,0.4808,0.5671,0.2342,0.8134,0.282,0.718,0.4588,0.5412,0.2235,0.7765,0.282,0.718,-0.218,0.218,-0.16209375000000004,-0.11013125000000001,Washington Commanders,New York Giants,0,0,0,0,0,0,0,1,0,0,1,1.0,1.5,0.002,0.111,68.0,5.0,9,1,2025-09-07,NYG @ WAS,5.0,68.0,0.0,nfl_read_py Fallback,-6.2,-7.0,6.61,43.7,Low,-10.0,-7.0,34.6,35.0,8.384509526501834,26.4,42.2,0.8,0.2,0.0,0.4
