week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
11,SEA,LA,3.0,0.5646753500056124,0.4081632653061224,0.15651208469949002,Underdog Edge: Pass_Deep (+0.74 EPA)
11,DET,PHI,2.5,0.5868811809244573,0.4347826086956522,0.15209857222880507,Underdog Edge: Vs_Man (+0.40 EPA)
11,CAR,ATL,4.5,0.5086198567130746,0.35714285714285715,0.15147699957021749,Underdog Edge: Pass_Deep (+0.62 EPA)
11,WAS,MIA,2.5,0.5748676137671607,0.4464285714285714,0.12843904233858927,No Glaring Mismatch
11,BAL,CLE,-7.5,0.35333493859796355,0.22727272727272727,0.1260622113252363,No Glaring Mismatch
11,CIN,PIT,5.5,0.44421637160144245,0.3278688524590164,0.11634751914242603,Underdog Edge: Redzone (+0.17 EPA)
11,TB,BUF,6.0,0.4124013617290547,0.30303030303030304,0.10937105869875169,Underdog Edge: Quick_Game_Proxy (+0.19 EPA)
11,LAC,JAX,-3.0,0.5273255595010646,0.4347826086956522,0.09254295080541242,Underdog Edge: Vs_Man (+0.38 EPA)
11,KC,DEN,-3.5,0.44910817460529207,0.35714285714285715,0.09196531746243491,Underdog Edge: Pass_Deep (+0.15 EPA)
11,SF,ARI,-3.5,0.4725605917704655,0.3846153846153846,0.08794520715508092,No Glaring Mismatch
11,DAL,LV,-3.5,0.4448169593832133,0.3787878787878788,0.06602908059533452,No Glaring Mismatch
11,CHI,MIN,3.0,0.49481382908277666,0.4464285714285714,0.04838525765420526,Underdog Edge: Pressured (+0.31 EPA)
11,GB,NYG,-7.5,0.26390244476153696,0.22727272727272727,0.03662971748880969,No Glaring Mismatch
11,NYJ,NE,12.5,0.14984269320849625,0.13793103448275862,0.011911658725737628,Underdog Edge: Play_Action (+0.19 EPA)
11,HOU,TEN,-5.5,0.3174239714827605,0.31746031746031744,-3.6345977556917486e-05,Underdog Edge: Pass_Deep (+0.32 EPA)
