week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
11,CAR,ATL,4.5,0.5152921730985526,0.35714285714285715,0.15814931595569542,Underdog Edge: Pass_Deep (+0.62 EPA)
11,DET,PHI,2.5,0.5901045703117961,0.4347826086956522,0.15532196161614387,Underdog Edge: Pass_Short (+0.35 EPA)
11,WAS,MIA,2.5,0.5814988492132455,0.4464285714285714,0.13507027778467406,No Glaring Mismatch
11,BAL,CLE,-7.5,0.3528991734549607,0.22727272727272727,0.12562644618223343,No Glaring Mismatch
11,SEA,LA,3.0,0.5269607796129356,0.4081632653061224,0.11879751430681323,Underdog Edge: Pass_Deep (+0.74 EPA)
11,DAL,LV,-3.5,0.4790934933166966,0.3787878787878788,0.10030561452881781,No Glaring Mismatch
11,CIN,PIT,5.5,0.41965389977673856,0.3278688524590164,0.09178504731772213,Underdog Edge: Redzone (+0.17 EPA)
11,TB,BUF,6.0,0.3867572986331148,0.30303030303030304,0.08372699560281177,Underdog Edge: Quick_Game_Proxy (+0.19 EPA)
11,LAC,JAX,-3.0,0.5123483353049005,0.4347826086956522,0.07756572660924832,Underdog Edge: Redzone (+0.32 EPA)
11,KC,DEN,-3.5,0.42748373420797703,0.35714285714285715,0.07034087706511988,Underdog Edge: Pass_Deep (+0.15 EPA)
11,SF,ARI,-3.5,0.4543845535425576,0.3846153846153846,0.069769168927173,No Glaring Mismatch
11,CHI,MIN,3.0,0.48913699959100043,0.4464285714285714,0.042708428162429035,Underdog Edge: 3rd_Down (+0.30 EPA)
11,GB,NYG,-7.5,0.2513695302792673,0.22727272727272727,0.02409680300654002,No Glaring Mismatch
11,NYJ,NE,12.5,0.13928480756176526,0.13793103448275862,0.0013537730790066371,Underdog Edge: Play_Action (+0.19 EPA)
11,HOU,TEN,-5.5,0.2950973258082653,0.31746031746031744,-0.022362991652052133,Underdog Edge: Pass_Deep (+0.32 EPA)
