Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BAL,9.012,L.Jackson,0.877,0.407,9.983,7.863,0.903,3.089,-5.216,1.014
SF,7.771,B.Purdy,0.869,0.423,9.999,5.772,0.194,9.528,-1.692,-1.12
KC,7.1,P.Mahomes,0.951,0.447,8.579,5.678,1.581,4.476,-2.238,0.581
BUF,6.434,J.Allen,1.0,-0.0,6.708,5.917,0.094,6.518,-0.866,-0.581
MIA,4.442,T.Tagovailoa,0.947,0.19,4.155,4.429,0.295,4.282,0.125,-0.185
DAL,4.328,D.Prescott,0.967,0.129,4.783,3.785,-1.217,4.6,-0.912,0.175
DET,3.583,J.Goff,1.0,0.0,4.848,2.489,0.361,5.71,1.726,0.611
CIN,2.594,J.Burrow,0.598,0.317,2.496,2.536,1.837,3.023,2.306,0.121
CLE,2.154,J.Flacco,0.337,0.568,3.188,1.298,0.153,-3.953,-5.106,1.817
PIT,1.705,A.Rodgers,0.0,2.025,2.633,0.948,1.193,0.738,-1.637,-0.753
LA,1.338,M.Stafford,0.816,0.659,1.923,0.847,0.733,3.673,0.387,-1.991
GB,1.317,J.Love,0.869,0.09,2.818,0.165,0.246,4.374,1.184,-0.496
NO,0.269,S.Rattler,0.0,-1.866,-0.947,1.137,-2.723,-1.791,-2.818,0.544
PHI,0.063,J.Hurts,0.98,0.053,1.424,-0.926,-0.684,4.592,2.751,0.257
LV,-0.504,G.Smith,0.0,0.797,0.633,-1.302,0.195,-1.999,-2.025,0.752
CHI,-0.521,C.Williams,0.0,-0.453,-0.429,-0.562,-0.692,-0.726,-0.058,0.855
HOU,-0.705,C.Stroud,0.762,1.15,-0.311,-0.956,-1.113,-0.228,0.746,1.328
LAC,-0.887,J.Herbert,0.757,1.051,-0.328,-1.248,1.345,-1.564,1.089,0.954
JAX,-0.949,T.Lawrence,0.938,0.094,-1.695,-0.362,0.016,-1.621,-0.03,-0.251
NYJ,-1.751,J.Fields,0.0,2.472,-2.14,-1.383,-0.029,-7.114,-4.392,0.53
TB,-2.072,B.Mayfield,0.86,-0.305,-2.208,-1.871,-0.607,-0.916,1.308,0.468
MIN,-2.247,J.McCarthy,0.0,-1.814,-3.908,-0.932,0.807,-3.454,0.161,-1.001
SEA,-2.396,S.Darnold,0.0,-2.038,-4.415,-0.815,0.511,-0.7,4.876,0.712
DEN,-3.289,B.Nix,0.0,-1.141,-4.342,-2.364,0.574,-4.728,-0.071,-0.127
IND,-3.339,D.Jones,0.0,0.504,-3.74,-2.882,-1.41,-0.676,1.367,-0.313
ATL,-4.274,M.Penix,0.0,-0.43,-6.816,-2.222,-2.469,-3.267,-0.037,-1.539
NE,-4.549,D.Maye,0.0,0.017,-5.02,-3.983,0.33,-6.735,-2.765,-1.503
ARI,-5.141,K.Murray,0.541,1.487,-4.085,-5.651,0.821,-0.597,4.714,0.54
NYG,-5.34,R.Wilson,0.0,1.1,-4.568,-5.634,-0.14,-4.862,0.477,0.631
TEN,-5.351,C.Ward,0.0,-0.862,-5.027,-5.32,-1.051,-2.295,1.272,-0.554
WAS,-6.984,J.Daniels,0.0,0.135,-9.003,-5.175,0.044,-3.645,4.193,-1.396
CAR,-7.617,B.Young,0.811,-0.415,-9.94,-5.557,-0.753,-7.83,1.061,-0.377
