Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,7.555,J.Goff,1.0,0.0,9.426,5.825,1.148,5.734,-2.201,0.64,8,3.74,4.04,7,-1,Goff,3.8149999999999995,3.8149999999999995
SEA,7.364,S.Darnold,0.654,0.376,7.593,6.834,0.841,4.119,-1.027,1.81,1,9.53,9.76,1,0,Darnold,-2.1659999999999995,2.1659999999999995
LA,6.588,M.Stafford,0.972,0.02,7.413,5.665,0.539,4.943,-3.804,-1.794,2,9.47,9.27,2,0,Stafford,-2.8820000000000006,2.8820000000000006
GB,5.014,J.Love,0.952,0.276,6.699,3.546,-0.402,9.101,-0.239,-2.475,9,3.57,4.02,8,-1,Love,1.4440000000000004,1.4440000000000004
BAL,4.451,L.Jackson,0.75,1.384,5.486,3.481,1.724,6.148,3.157,1.037,5,4.35,3.3,9,4,Jackson,0.10099999999999998,0.10099999999999998
KC,4.286,P.Mahomes,0.978,0.128,6.041,2.802,0.852,7.209,1.5,-0.26,18,-0.19,4.31,6,-12,Minshew,4.476,4.476
BUF,4.036,J.Allen,0.979,0.114,5.921,2.47,-1.267,9.12,0.53,-1.361,4,4.98,5.09,3,-1,Allen,-0.9440000000000008,0.9440000000000008
PHI,3.829,J.Hurts,0.94,0.165,7.045,1.311,0.073,5.101,-2.533,-0.64,3,5.49,4.41,4,1,Hurts,-1.661,1.661
DEN,2.904,B.Nix,0.953,0.1,3.124,2.601,-1.607,1.772,-3.445,-0.679,10,3.43,3.24,10,0,Nix,-0.5260000000000002,0.5260000000000002
IND,2.752,D.Jones,0.685,0.459,4.492,1.356,-1.675,6.016,0.726,0.586,16,0.76,-1.09,20,4,Rivers,1.9919999999999998,1.9919999999999998
HOU,2.716,D.Mills,0.11,-3.379,1.992,3.105,1.17,-4.596,-3.53,2.159,11,2.43,2.15,12,1,Stroud,0.28600000000000003,0.28600000000000003
LAC,1.812,J.Herbert,0.986,0.054,1.595,1.879,-1.752,3.735,-0.628,-1.245,15,0.79,-0.33,17,2,Herbert,1.022,1.022
ARI,1.583,J.Brissett,0.269,0.085,3.316,0.249,0.007,3.008,-0.069,0.276,26,-5.03,-4.87,27,1,Brissett,6.613,6.613
SF,1.37,M.Jones,0.537,-1.966,1.426,1.261,1.449,2.228,2.562,0.531,6,3.99,4.4,5,-1,Purdy,-2.62,2.62
