week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
13,ARI,TB,4.5,0.5326815272208715,0.3787878787878788,0.1538936484329927,No Glaring Mismatch
13,NO,MIA,5.5,0.47805904204924743,0.3278688524590164,0.150190189590231,No Glaring Mismatch
13,HOU,IND,3.0,0.5587285264395403,0.4132231404958678,0.14550538594367252,No Glaring Mismatch
13,LA,CAR,-10.0,0.3289996808793152,0.19047619047619047,0.13852349040312473,Underdog Edge: Pass_Deep (+0.81 EPA)
13,GB,DET,2.5,0.5396815445763442,0.4347826086956522,0.10489893588069199,Underdog Edge: 3rd_Down (+0.47 EPA)
13,CIN,BAL,7.0,0.3433378243741086,0.2531645569620253,0.09017326741208331,Underdog Edge: Redzone (+0.25 EPA)
13,ATL,NYJ,-3.0,0.5037691960699344,0.4166666666666667,0.08710252940326774,No Glaring Mismatch
13,BUF,PIT,-3.0,0.4856515514725514,0.4166666666666667,0.06898488480588472,Underdog Edge: Quick_Game_Proxy (+0.24 EPA)
13,NYG,NE,7.0,0.3180557152726288,0.2531645569620253,0.06489115831060355,Underdog Edge: Pass_Deep (+0.30 EPA)
13,KC,DAL,-3.5,0.4503969717178113,0.39370078740157477,0.05669618431623652,Underdog Edge: Pass_Deep (+0.39 EPA)
13,JAX,TEN,-6.0,0.3392738960925138,0.3125,0.026773896092513794,Underdog Edge: Pass_Deep (+0.48 EPA)
13,DEN,WAS,-6.5,0.27303309368668754,0.2857142857142857,-0.012681192027598154,Underdog Edge: Play_Action (+0.33 EPA)
13,CHI,PHI,7.0,0.25368791352812514,0.27027027027027023,-0.016582356742145088,Underdog Edge: Pass_Short (+0.33 EPA)
13,LV,LAC,10.0,0.15914934639793946,0.18518518518518517,-0.02603583878724572,No Glaring Mismatch
13,MIN,SEA,12.5,0.11364696161473038,0.14285714285714285,-0.029210181242412467,Underdog Edge: Redzone (+0.18 EPA)
13,SF,CLE,-5.5,0.29382899961911885,0.3278688524590164,-0.03403985283989758,No Glaring Mismatch
