week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
15,LAC,KC,5.5,0.4991251348265751,0.3225806451612903,0.1765444896652848,No Glaring Mismatch
15,WAS,NYG,2.5,0.6189040224049794,0.4464285714285714,0.17247545097640804,No Glaring Mismatch
15,CAR,NO,-2.5,0.5705034457871456,0.4464285714285714,0.12407487435857423,No Glaring Mismatch
15,ATL,TB,6.0,0.4063449072492427,0.3076923076923077,0.098652599556935,No Glaring Mismatch
15,MIN,DAL,5.5,0.41137564001861904,0.31746031746031744,0.0939153225583016,No Glaring Mismatch
15,BUF,NE,-2.5,0.5342151662063805,0.45454545454545453,0.07966971166092601,Underdog Edge: Quick_Game_Proxy (+0.22 EPA)
15,DET,LA,5.5,0.41271560848835426,0.3333333333333333,0.07938227515502094,Underdog Edge: Pass_Short (+0.20 EPA)
15,IND,SEA,13.5,0.18669012301437715,0.13333333333333333,0.05335678968104382,Underdog Edge: 3rd_Down (+0.55 EPA)
15,LV,PHI,12.5,0.16728367297855817,0.13333333333333333,0.03395033964522484,No Glaring Mismatch
15,CLE,CHI,7.5,0.2859152079038517,0.2531645569620253,0.03275065094182644,No Glaring Mismatch
15,BAL,CIN,-2.5,0.4549682839673488,0.42372881355932207,0.031239470408026715,Underdog Edge: Redzone (+0.25 EPA)
15,ARI,HOU,10.5,0.20637617284929413,0.1801801801801802,0.026195992669113932,Underdog Edge: Quick_Game_Proxy (+0.38 EPA)
15,TEN,SF,12.5,0.1674252620438862,0.14285714285714285,0.024568119186743342,Underdog Edge: Pass_Deep (+0.18 EPA)
15,NYJ,JAX,13.5,0.15284681945992543,0.12903225806451613,0.0238145613954093,No Glaring Mismatch
15,MIA,PIT,3.0,0.4210469866347299,0.4081632653061224,0.01288372132860749,Underdog Edge: Play_Action (+0.26 EPA)
15,GB,DEN,-1.5,0.5011729678818612,0.49504950495049505,0.006123462931366119,No Glaring Mismatch
