week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
15,LAC,KC,5.5,0.4897172296656903,0.3225806451612903,0.1671365845044,No Glaring Mismatch
15,DET,LA,5.5,0.49724533514855707,0.3333333333333333,0.16391200181522375,Underdog Edge: Vs_Man (+0.22 EPA)
15,CAR,NO,-2.5,0.574117620709052,0.4464285714285714,0.12768904928048064,No Glaring Mismatch
15,ATL,TB,6.0,0.43307652755943105,0.3076923076923077,0.12538421986712334,No Glaring Mismatch
15,WAS,NYG,2.5,0.5678032583134296,0.4464285714285714,0.1213746868848582,No Glaring Mismatch
15,BUF,NE,-2.5,0.5647453737894427,0.45454545454545453,0.11019991924398814,Underdog Edge: Vs_Zone (+0.28 EPA)
15,IND,SEA,13.5,0.24231096885868922,0.13333333333333333,0.10897763552535589,Underdog Edge: 3rd_Down (+0.55 EPA)
15,BAL,CIN,-2.5,0.5317297964723111,0.42372881355932207,0.10800098291298904,Underdog Edge: Redzone (+0.25 EPA)
15,MIN,DAL,5.5,0.3987650919250385,0.31746031746031744,0.08130477446472106,No Glaring Mismatch
15,LV,PHI,12.5,0.21231536318912522,0.13333333333333333,0.07898202985579189,Underdog Edge: Vs_Man (+0.18 EPA)
15,ARI,HOU,10.5,0.24878349595032617,0.1801801801801802,0.06860331577014597,Underdog Edge: Quick_Game_Proxy (+0.38 EPA)
15,TEN,SF,12.5,0.2049134223764899,0.14285714285714285,0.06205627951934706,Underdog Edge: Pass_Deep (+0.18 EPA)
15,MIA,PIT,3.0,0.46129989034420193,0.4081632653061224,0.05313662503807953,Underdog Edge: Play_Action (+0.26 EPA)
15,NYJ,JAX,13.5,0.15117525501186385,0.12903225806451613,0.022142996947347726,No Glaring Mismatch
15,GB,DEN,-1.5,0.4918176130848338,0.49504950495049505,-0.0032318918656612516,No Glaring Mismatch
15,CLE,CHI,7.5,0.23357182489623152,0.2531645569620253,-0.01959273206579376,No Glaring Mismatch
