week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
17,NE,NYJ,-12.5,0.3903589883170624,0.13793103448275862,0.2524279538343038,Underdog Edge: Play_Action (+0.19 EPA)
17,DEN,KC,-13.5,0.36840742556790135,0.125,0.24340742556790135,Underdog Edge: Pressured (+0.34 EPA)
17,CHI,SF,3.5,0.558660241836089,0.37037037037037035,0.18828987146571863,No Glaring Mismatch
17,PHI,BUF,3.0,0.5503959660679478,0.4132231404958678,0.13717282557208005,No Glaring Mismatch
17,NYG,LV,-3.0,0.5533507834378785,0.42372881355932207,0.1296219698785564,No Glaring Mismatch
17,ARI,CIN,7.0,0.3962629082411653,0.26666666666666666,0.12959624157449862,No Glaring Mismatch
17,PIT,CLE,-4.5,0.4755531724799687,0.37037037037037035,0.10518280210959835,No Glaring Mismatch
17,BAL,GB,2.5,0.5439201715718034,0.45454545454545453,0.08937471702634886,Underdog Edge: Pass_Deep (+0.29 EPA)
17,DAL,WAS,-8.5,0.291894267978138,0.20833333333333334,0.08356093464480466,No Glaring Mismatch
17,NO,TEN,-1.5,0.5687211615730382,0.5,0.0687211615730382,Underdog Edge: Pass_Deep (+0.29 EPA)
17,JAX,IND,-3.5,0.41423289370949357,0.3508771929824561,0.06335570072703745,Underdog Edge: Pressured (+0.18 EPA)
17,HOU,LAC,1.5,0.5587276022687362,0.5050505050505051,0.05367709721823111,Underdog Edge: Vs_Man (+0.23 EPA)
17,LA,ATL,-7.5,0.29523164822037185,0.25,0.045231648220371845,No Glaring Mismatch
17,SEA,CAR,-6.5,0.3205762569108647,0.2898550724637681,0.030721184447096594,Underdog Edge: Pass_Deep (+0.62 EPA)
17,TB,MIA,-5.5,0.33960614203383344,0.3278688524590164,0.011737289574817011,Underdog Edge: Vs_Man (+0.19 EPA)
17,DET,MIN,-7.0,0.2357011679745271,0.2597402597402597,-0.02403909176573263,No Glaring Mismatch
