Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
KC,8.63,P.Mahomes,1.0,0.0,10.712,6.694,0.783,11.687,-0.496,-1.915
CIN,8.244,J.Burrow,0.99,0.044,9.766,6.734,1.936,5.69,-2.155,0.427
BUF,7.668,J.Allen,0.994,0.017,9.263,6.133,0.074,6.24,-1.307,1.696
PHI,7.007,J.Hurts,0.882,0.188,9.352,4.961,-0.777,8.529,-2.243,-0.252
SF,6.753,B.Purdy,0.398,-0.289,7.788,5.669,-0.935,5.161,-2.767,0.66
DAL,5.326,D.Prescott,0.814,0.554,5.835,4.694,-0.683,3.822,-2.597,0.321
BAL,3.214,L.Jackson,0.539,1.804,4.614,2.04,1.028,1.874,-0.182,1.678
MIA,2.152,T.Tagovailoa,0.653,0.908,2.238,1.984,0.717,1.971,-0.245,-0.508
PIT,1.176,A.Rodgers,0.0,3.261,3.424,-0.51,1.605,4.672,1.264,-1.523
NO,0.851,S.Rattler,0.0,-0.809,-0.816,2.017,-0.052,-3.269,-3.172,-0.638
CLE,0.077,J.Flacco,0.0,-2.121,-1.589,1.28,0.749,-2.073,-0.182,-0.639
NE,-0.028,D.Maye,0.0,-1.378,-0.318,0.183,0.328,-1.73,-1.715,-0.299
LAC,-0.057,J.Herbert,1.0,-0.0,0.423,-0.401,-0.681,2.229,1.293,0.101
DET,-0.184,J.Goff,0.969,0.076,-0.284,-0.103,-1.31,4.112,4.118,0.94
JAX,-1.013,T.Lawrence,1.0,-0.0,-2.037,-0.221,-0.417,2.036,3.544,-0.128
LV,-1.089,G.Smith,0.0,-0.259,0.076,-1.879,0.336,0.892,3.06,1.875
SEA,-1.187,S.Darnold,0.0,-2.468,-4.083,0.97,-0.451,-2.474,2.895,1.618
WAS,-1.381,J.Daniels,0.0,-0.464,-2.486,-0.512,-0.1,-3.37,-1.416,-0.506
CAR,-1.611,B.Young,0.0,0.389,-0.63,-2.241,-0.947,-1.283,-0.473,1.065
TEN,-1.814,C.Ward,0.0,-1.838,-3.419,-0.562,0.017,-2.629,0.805,0.01
GB,-1.938,J.Love,0.009,-3.641,-4.702,0.159,-0.785,-2.277,1.952,0.181
TB,-2.051,B.Mayfield,0.0,-2.196,-4.744,0.0,0.625,-3.333,0.441,-1.667
LA,-2.301,M.Stafford,0.56,1.066,-2.524,-2.026,0.256,-1.388,1.128,-0.268
NYJ,-3.151,J.Fields,0.0,0.738,-4.031,-2.358,0.72,-4.589,0.139,-0.108
IND,-3.439,D.Jones,0.0,1.331,-3.264,-3.395,-1.015,-3.964,-1.53,0.146
NYG,-4.053,R.Wilson,0.0,0.304,-3.807,-4.03,0.258,0.227,4.384,-0.466
DEN,-4.972,B.Nix,0.0,-1.362,-5.435,-4.39,0.556,-5.6,-1.593,-1.844
ARI,-4.988,K.Murray,0.568,1.767,-4.86,-4.833,0.136,-2.287,1.366,-1.348
MIN,-5.056,J.McCarthy,0.0,-3.025,-7.076,-3.342,-1.313,-2.538,2.868,-0.975
ATL,-5.698,M.Penix,0.0,-1.728,-7.47,-4.132,-0.369,-1.672,5.662,0.22
CHI,-7.168,C.Williams,0.0,-0.037,-8.399,-5.92,-0.136,-1.467,7.236,0.409
HOU,-9.226,C.Stroud,0.0,0.951,-8.978,-8.948,-0.262,-7.415,3.407,1.938
