Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
BAL,10.185,L.Jackson,0.993,0.037,12.917,7.701,-0.09,11.293,-1.547,0.472,5,4.35,3.3,9,4,Jackson,5.835000000000001,5.835000000000001
DET,6.942,J.Goff,1.0,0.0,7.457,6.225,0.944,7.553,1.181,0.201,8,3.74,4.04,7,-1,Goff,3.202,3.202
GB,6.055,J.Love,0.905,0.504,8.791,3.774,1.723,6.817,-1.85,-1.716,9,3.57,4.02,8,-1,Love,2.485,2.485
PHI,5.909,J.Hurts,0.89,0.232,10.094,2.585,-0.035,5.601,-4.549,-0.003,3,5.49,4.41,4,1,Hurts,0.4189999999999996,0.4189999999999996
BUF,4.467,J.Allen,0.961,0.221,7.087,2.349,1.028,9.737,2.502,-0.752,4,4.98,5.09,3,-1,Allen,-0.5130000000000008,0.5130000000000008
LAC,4.219,J.Herbert,0.971,0.113,6.355,2.464,-1.28,4.418,-3.171,-0.157,15,0.79,-0.33,17,2,Herbert,3.4290000000000003,3.4290000000000003
WAS,2.618,J.Daniels,0.84,0.655,3.255,2.028,0.168,4.408,2.21,1.018,24,-2.85,-3.58,24,0,Mariota,5.468,5.468
KC,2.193,P.Mahomes,0.955,0.279,3.039,1.472,2.944,2.829,2.654,0.65,18,-0.19,4.31,6,-12,Minshew,2.383,2.383
TB,2.175,B.Mayfield,1.0,0.0,2.882,1.556,-0.417,6.658,1.63,-1.612,22,-1.55,-1.43,22,0,Mayfield,3.7249999999999996,3.7249999999999996
LA,1.943,M.Stafford,0.946,0.032,2.529,1.423,0.012,2.136,-1.765,-1.482,2,9.47,9.27,2,0,Stafford,-7.527000000000001,7.527000000000001
DEN,1.788,B.Nix,0.898,0.153,1.501,1.907,-1.23,1.411,-2.233,-1.014,10,3.43,3.24,10,0,Nix,-1.6420000000000001,1.6420000000000001
ARI,1.336,K.Murray,0.952,0.137,2.256,0.603,-2.795,3.322,-0.695,0.733,26,-5.03,-4.87,27,1,Brissett,6.3660000000000005,6.3660000000000005
SEA,1.215,S.Darnold,0.298,-0.102,0.601,1.599,0.94,-1.126,0.619,1.501,1,9.53,9.76,1,0,Darnold,-8.315,8.315
ATL,1.049,M.Penix,0.433,1.073,0.574,1.341,-0.66,3.341,1.082,-1.128,21,-1.47,-1.59,23,2,Cousins,2.519,2.519
SF,0.862,M.Jones,0.148,-3.991,0.116,1.359,-0.003,1.817,-1.538,-3.149,6,3.99,4.4,5,-1,Purdy,-3.128,3.128
HOU,0.74,C.Stroud,0.945,0.266,1.968,-0.185,0.609,-2.478,-1.671,2.132,11,2.43,2.15,12,1,Stroud,-1.6900000000000002,1.6900000000000002
IND,0.168,D.Jones,0.3,0.754,0.468,-0.058,-1.97,2.525,0.226,-0.136,16,0.76,-1.09,20,4,Rivers,-0.592,0.592
CIN,-0.275,J.Browning,0.204,-0.368,-0.995,0.26,-1.972,2.423,2.901,1.156,23,-2.52,-1.28,21,-2,Burrow,2.245,2.245
JAX,-0.478,T.Lawrence,0.667,0.839,-1.196,0.065,-2.894,2.734,1.445,-0.057,7,3.82,2.83,11,4,Lawrence,-4.298,4.298
DAL,-1.406,D.Prescott,0.641,1.732,-1.098,-1.558,0.903,2.87,5.369,0.582,19,-0.41,-0.03,15,-4,Prescott,-0.996,0.996
PIT,-1.657,A.Rodgers,0.283,0.23,-1.001,-2.051,0.497,-0.773,3.105,2.388,12,1.6,0.98,13,1,Rodgers,-3.257,3.257
MIN,-2.007,J.McCarthy,0.284,-6.953,-5.341,0.507,-0.434,-8.787,-3.389,0.812,17,-0.1,-1.03,19,2,McCarthy,-1.907,1.907
NYJ,-2.772,J.Fields,0.299,0.464,-4.797,-1.169,0.404,-0.655,3.777,-0.775,27,-5.51,-4.83,26,-1,Cook,2.738,2.738
MIA,-2.862,T.Tagovailoa,0.794,1.019,-4.943,-1.214,-1.844,0.201,4.046,0.545,20,-1.2,-0.46,18,-2,Tagovailoa,-1.6620000000000001,1.6620000000000001
LV,-3.284,G.Smith,0.299,1.229,-4.47,-2.262,-0.064,-4.597,0.587,0.792,32,-7.86,-6.61,30,-2,Smith,4.5760000000000005,4.5760000000000005
NE,-4.871,D.Maye,0.675,0.269,-7.129,-2.995,-1.858,-0.244,5.411,-0.019,14,0.97,0.82,14,0,Maye,-5.841,5.841
NO,-5.107,S.Rattler,0.57,-1.751,-8.392,-2.475,0.416,-3.721,4.164,-0.827,29,-6.16,-6.61,31,2,Shough,1.053,1.053
CHI,-5.341,C.Williams,0.895,-0.053,-6.324,-4.365,2.421,-5.477,2.892,-0.076,13,1.34,-0.14,16,3,Williams,-6.681,6.681
CLE,-5.373,J.Flacco,0.341,0.865,-7.249,-3.749,2.542,-8.191,0.181,-1.437,30,-7.17,-6.02,29,-1,Sanders,1.7969999999999997,1.7969999999999997
NYG,-5.909,R.Wilson,0.299,0.571,-6.638,-5.088,0.461,-2.684,5.229,0.584,28,-5.66,-5.51,28,0,Dart,-0.24899999999999967,0.24899999999999967
TEN,-8.02,C.Ward,0.297,-2.296,-10.677,-5.699,0.741,-10.212,2.139,0.863,31,-7.65,-8.41,32,1,Ward,-0.3699999999999992,0.3699999999999992
CAR,-11.592,B.Young,0.846,-0.337,-13.399,-9.709,-0.104,-5.197,8.025,-0.199,25,-4.91,-4.78,25,0,Young,-6.682,6.682
