Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BUF,8.904,J.Allen,0.966,-0.952,8.253,8.934,-1.047,5.702,-3.271,0.407
KC,7.68,P.Mahomes,0.991,-0.952,7.307,7.569,0.527,8.627,2.693,1.175
LA,5.831,M.Stafford,0.875,-0.952,6.969,4.718,1.349,2.046,-4.243,0.044
GB,4.627,J.Love,0.045,-0.952,6.648,2.935,0.406,7.623,-0.42,-1.73
TB,4.498,B.Mayfield,0.0,-0.952,4.943,3.953,-1.501,5.99,-0.487,-0.513
DAL,4.292,D.Prescott,0.858,-0.952,3.535,4.628,-1.413,3.184,-1.895,-0.202
SF,4.236,B.Purdy,0.0,-0.952,4.708,3.685,1.57,2.428,-1.286,-0.312
IND,2.462,D.Jones,0.0,-0.952,3.286,1.744,-0.983,2.539,0.158,1.792
NE,2.29,D.Maye,0.0,-0.952,1.575,2.695,-0.046,1.923,2.228,1.917
TEN,1.443,C.Ward,0.0,-0.952,0.618,1.969,-0.393,1.659,0.309,-0.415
CIN,1.306,J.Burrow,0.9,-0.952,1.583,1.041,0.433,1.621,1.293,0.941
ARI,1.124,K.Murray,0.847,-0.952,1.782,0.592,1.537,1.847,1.202,-0.404
SEA,0.961,S.Darnold,0.0,-0.952,2.01,0.153,0.444,1.49,1.016,1.15
BAL,0.878,L.Jackson,0.639,-0.952,-1.012,2.203,0.947,-0.302,3.493,2.06
CLE,0.847,J.Flacco,0.0,-0.952,0.912,0.758,-0.229,1.446,-1.06,-1.269
LAC,0.813,J.Herbert,0.993,-0.952,-0.051,1.399,-0.401,5.173,3.158,-1.456
LV,0.421,G.Smith,0.0,-0.952,-0.948,1.391,0.368,-0.025,2.229,0.92
NO,0.362,S.Rattler,0.0,-0.952,-0.142,0.708,-1.19,-4.123,-4.659,0.343
MIA,-0.328,T.Tagovailoa,0.683,-0.952,-1.631,0.632,-1.628,-1.897,-2.539,-0.901
MIN,-0.769,J.McCarthy,0.0,-0.952,1.649,-2.482,0.271,2.536,-0.117,-0.989
DEN,-2.189,B.Nix,0.0,-0.952,-3.498,-1.133,-0.635,-0.904,1.452,-0.401
PHI,-2.453,J.Hurts,0.793,-0.952,-3.22,-1.776,-1.708,1.354,2.464,-0.689
CAR,-3.707,B.Young,0.0,-0.952,-7.562,-0.731,-0.506,-5.05,0.601,-1.282
WAS,-3.817,J.Daniels,0.0,-0.952,-6.974,-1.341,-0.043,-3.179,3.939,-0.234
CHI,-4.316,C.Williams,0.0,-0.952,-5.676,-3.117,0.789,-3.462,2.748,-0.311
PIT,-5.399,A.Rodgers,0.0,-0.952,-4.516,-5.771,1.714,-5.37,1.606,0.082
HOU,-7.599,C.Stroud,0.0,-0.952,-7.199,-7.511,0.154,-3.281,4.848,0.778
DET,-7.675,J.Goff,0.681,-0.952,-8.277,-6.858,0.723,-3.218,6.064,0.135
ATL,-7.715,M.Penix,0.0,-0.952,-8.965,-6.427,-0.979,-2.234,6.318,0.446
NYJ,-8.939,J.Fields,0.0,-0.952,-12.365,-6.015,0.576,-4.97,7.77,-0.283
NYG,-9.673,R.Wilson,0.0,-0.952,-11.291,-8.022,-0.21,-7.913,3.389,0.206
JAX,-10.225,T.Lawrence,0.859,-0.952,-13.039,-7.68,0.472,-5.103,6.887,-1.466
